LABEL	NAME	GENE_MODEL
14.0	Subspecies: Zea mays mays	Zm00022ab416790
4.0	Phylum: Streptophyta	Zm00022ab416800
10.0	Subfamily: Panicoideae	Zm00022ab416810
4.0	Phylum: Streptophyta	Zm00022ab416820
2.0	Domain: Eukaryota	Zm00022ab416840
3.0	Kingdom: Viridiplantae	Zm00022ab416870
9.0	Family: Poaceae	Zm00022ab416880
4.0	Phylum: Streptophyta	Zm00022ab416890
14.0	Subspecies: Zea mays mays	Zm00022ab416900
9.0	Family: Poaceae	Zm00022ab416910
9.0	Family: Poaceae	Zm00022ab416920
4.0	Phylum: Streptophyta	Zm00022ab416930
5.0	Land Plants (Embryophyta)	Zm00022ab416940
2.0	Domain: Eukaryota	Zm00022ab416950
6.0	Class: Magnoliopsida	Zm00022ab416960
2.0	Domain: Eukaryota	Zm00022ab416980
5.0	Land Plants (Embryophyta)	Zm00022ab416990
2.0	Domain: Eukaryota	Zm00022ab417000
2.0	Domain: Eukaryota	Zm00022ab417010
1.0	Cellular organisms	Zm00022ab417020
2.0	Domain: Eukaryota	Zm00022ab417030
5.0	Land Plants (Embryophyta)	Zm00022ab417040
3.0	Kingdom: Viridiplantae	Zm00022ab417060
11.0	Tribe: Andropogoneae	Zm00022ab417070
1.0	Cellular organisms	Zm00022ab417080
2.0	Domain: Eukaryota	Zm00022ab417100
1.0	Cellular organisms	Zm00022ab417110
4.0	Phylum: Streptophyta	Zm00022ab417120
6.0	Class: Magnoliopsida	Zm00022ab417130
5.0	Land Plants (Embryophyta)	Zm00022ab417140
2.0	Domain: Eukaryota	Zm00022ab417150
1.0	Cellular organisms	Zm00022ab417160
1.0	Cellular organisms	Zm00022ab417170
1.0	Cellular organisms	Zm00022ab417180
2.0	Domain: Eukaryota	Zm00022ab417190
12.0	Genus: Zea	Zm00022ab417200
5.0	Land Plants (Embryophyta)	Zm00022ab417220
1.0	Cellular organisms	Zm00022ab417230
1.0	Cellular organisms	Zm00022ab417240
14.0	Subspecies: Zea mays mays	Zm00022ab417250
12.0	Genus: Zea	Zm00022ab417260
3.0	Kingdom: Viridiplantae	Zm00022ab417270
2.0	Domain: Eukaryota	Zm00022ab417280
11.0	Tribe: Andropogoneae	Zm00022ab417290
5.0	Land Plants (Embryophyta)	Zm00022ab417300
9.0	Family: Poaceae	Zm00022ab417310
1.0	Cellular organisms	Zm00022ab417320
6.0	Class: Magnoliopsida	Zm00022ab417330
14.0	Subspecies: Zea mays mays	Zm00022ab417340
2.0	Domain: Eukaryota	Zm00022ab417350
1.0	Cellular organisms	Zm00022ab417360
2.0	Domain: Eukaryota	Zm00022ab417370
2.0	Domain: Eukaryota	Zm00022ab417380
1.0	Cellular organisms	Zm00022ab417390
9.0	Family: Poaceae	Zm00022ab417400
1.0	Cellular organisms	Zm00022ab417410
4.0	Phylum: Streptophyta	Zm00022ab417420
1.0	Cellular organisms	Zm00022ab417430
2.0	Domain: Eukaryota	Zm00022ab417440
1.0	Cellular organisms	Zm00022ab417450
13.0	Species: Zea mays	Zm00022ab417460
2.0	Domain: Eukaryota	Zm00022ab417470
2.0	Domain: Eukaryota	Zm00022ab417480
2.0	Domain: Eukaryota	Zm00022ab417500
1.0	Cellular organisms	Zm00022ab417510
14.0	Subspecies: Zea mays mays	Zm00022ab417520
2.0	Domain: Eukaryota	Zm00022ab417530
4.0	Phylum: Streptophyta	Zm00022ab417540
2.0	Domain: Eukaryota	Zm00022ab417550
1.0	Cellular organisms	Zm00022ab417560
2.0	Domain: Eukaryota	Zm00022ab417570
5.0	Land Plants (Embryophyta)	Zm00022ab417580
1.0	Cellular organisms	Zm00022ab417590
1.0	Cellular organisms	Zm00022ab417600
6.0	Class: Magnoliopsida	Zm00022ab417610
6.0	Class: Magnoliopsida	Zm00022ab417660
5.0	Land Plants (Embryophyta)	Zm00022ab417670
13.0	Species: Zea mays	Zm00022ab417690
1.0	Cellular organisms	Zm00022ab417700
1.0	Cellular organisms	Zm00022ab417710
12.0	Genus: Zea	Zm00022ab417730
3.0	Kingdom: Viridiplantae	Zm00022ab417740
1.0	Cellular organisms	Zm00022ab417750
5.0	Land Plants (Embryophyta)	Zm00022ab417760
1.0	Cellular organisms	Zm00022ab417770
		Zm00022ab417780
2.0	Domain: Eukaryota	Zm00022ab417790
1.0	Cellular organisms	Zm00022ab417800
4.0	Phylum: Streptophyta	Zm00022ab417810
2.0	Domain: Eukaryota	Zm00022ab417830
10.0	Subfamily: Panicoideae	Zm00022ab417840
14.0	Subspecies: Zea mays mays	Zm00022ab417850
5.0	Land Plants (Embryophyta)	Zm00022ab417870
14.0	Subspecies: Zea mays mays	Zm00022ab417890
10.0	Subfamily: Panicoideae	Zm00022ab417900
1.0	Cellular organisms	Zm00022ab417910
4.0	Phylum: Streptophyta	Zm00022ab417920
1.0	Cellular organisms	Zm00022ab417940
4.0	Phylum: Streptophyta	Zm00022ab417950
3.0	Kingdom: Viridiplantae	Zm00022ab417960
2.0	Domain: Eukaryota	Zm00022ab417970
1.0	Cellular organisms	Zm00022ab417980
1.0	Cellular organisms	Zm00022ab417990
11.0	Tribe: Andropogoneae	Zm00022ab418000
3.0	Kingdom: Viridiplantae	Zm00022ab418010
		Zm00022ab418020
1.0	Cellular organisms	Zm00022ab418030
6.0	Class: Magnoliopsida	Zm00022ab418050
6.0	Class: Magnoliopsida	Zm00022ab418060
2.0	Domain: Eukaryota	Zm00022ab418070
6.0	Class: Magnoliopsida	Zm00022ab418080
5.0	Land Plants (Embryophyta)	Zm00022ab418090
11.0	Tribe: Andropogoneae	Zm00022ab418110
1.0	Cellular organisms	Zm00022ab418120
5.0	Land Plants (Embryophyta)	Zm00022ab418130
5.0	Land Plants (Embryophyta)	Zm00022ab418140
4.0	Phylum: Streptophyta	Zm00022ab418150
2.0	Domain: Eukaryota	Zm00022ab418160
9.0	Family: Poaceae	Zm00022ab418170
1.0	Cellular organisms	Zm00022ab418180
4.0	Phylum: Streptophyta	Zm00022ab418190
11.0	Tribe: Andropogoneae	Zm00022ab418200
14.0	Subspecies: Zea mays mays	Zm00022ab418210
3.0	Kingdom: Viridiplantae	Zm00022ab418220
4.0	Phylum: Streptophyta	Zm00022ab418230
12.0	Genus: Zea	Zm00022ab418270
13.0	Species: Zea mays	Zm00022ab418280
14.0	Subspecies: Zea mays mays	Zm00022ab418290
2.0	Domain: Eukaryota	Zm00022ab418300
2.0	Domain: Eukaryota	Zm00022ab418330
1.0	Cellular organisms	Zm00022ab418340
1.0	Cellular organisms	Zm00022ab418350
4.0	Phylum: Streptophyta	Zm00022ab418360
2.0	Domain: Eukaryota	Zm00022ab418370
2.0	Domain: Eukaryota	Zm00022ab418380
12.0	Genus: Zea	Zm00022ab418390
9.0	Family: Poaceae	Zm00022ab418400
		Zm00022ab418410
5.0	Land Plants (Embryophyta)	Zm00022ab418420
4.0	Phylum: Streptophyta	Zm00022ab418430
1.0	Cellular organisms	Zm00022ab418440
3.0	Kingdom: Viridiplantae	Zm00022ab418450
3.0	Kingdom: Viridiplantae	Zm00022ab418460
1.0	Cellular organisms	Zm00022ab418470
5.0	Land Plants (Embryophyta)	Zm00022ab418490
2.0	Domain: Eukaryota	Zm00022ab418500
1.0	Cellular organisms	Zm00022ab418520
2.0	Domain: Eukaryota	Zm00022ab418530
1.0	Cellular organisms	Zm00022ab418540
14.0	Subspecies: Zea mays mays	Zm00022ab418560
2.0	Domain: Eukaryota	Zm00022ab418570
1.0	Cellular organisms	Zm00022ab418600
4.0	Phylum: Streptophyta	Zm00022ab418610
7.0	Monocots (Liliopsida)	Zm00022ab418620
14.0	Subspecies: Zea mays mays	Zm00022ab418630
14.0	Subspecies: Zea mays mays	Zm00022ab418640
2.0	Domain: Eukaryota	Zm00022ab418650
1.0	Cellular organisms	Zm00022ab418660
9.0	Family: Poaceae	Zm00022ab418670
4.0	Phylum: Streptophyta	Zm00022ab418680
2.0	Domain: Eukaryota	Zm00022ab418690
12.0	Genus: Zea	Zm00022ab418700
1.0	Cellular organisms	Zm00022ab418710
4.0	Phylum: Streptophyta	Zm00022ab418720
7.0	Monocots (Liliopsida)	Zm00022ab418730
9.0	Family: Poaceae	Zm00022ab418750
4.0	Phylum: Streptophyta	Zm00022ab418760
		Zm00022ab418770
6.0	Class: Magnoliopsida	Zm00022ab418780
6.0	Class: Magnoliopsida	Zm00022ab418790
6.0	Class: Magnoliopsida	Zm00022ab418800
3.0	Kingdom: Viridiplantae	Zm00022ab418810
6.0	Class: Magnoliopsida	Zm00022ab418820
2.0	Domain: Eukaryota	Zm00022ab418830
2.0	Domain: Eukaryota	Zm00022ab418840
14.0	Subspecies: Zea mays mays	Zm00022ab418850
1.0	Cellular organisms	Zm00022ab418860
13.0	Species: Zea mays	Zm00022ab418870
14.0	Subspecies: Zea mays mays	Zm00022ab418880
1.0	Cellular organisms	Zm00022ab418890
12.0	Genus: Zea	Zm00022ab418900
13.0	Species: Zea mays	Zm00022ab418910
1.0	Cellular organisms	Zm00022ab418920
14.0	Subspecies: Zea mays mays	Zm00022ab418930
6.0	Class: Magnoliopsida	Zm00022ab418940
2.0	Domain: Eukaryota	Zm00022ab418950
1.0	Cellular organisms	Zm00022ab418960
1.0	Cellular organisms	Zm00022ab418980
1.0	Cellular organisms	Zm00022ab419000
14.0	Subspecies: Zea mays mays	Zm00022ab419010
12.0	Genus: Zea	Zm00022ab419020
4.0	Phylum: Streptophyta	Zm00022ab419030
2.0	Domain: Eukaryota	Zm00022ab419040
9.0	Family: Poaceae	Zm00022ab419050
5.0	Land Plants (Embryophyta)	Zm00022ab419060
6.0	Class: Magnoliopsida	Zm00022ab419070
1.0	Cellular organisms	Zm00022ab419080
3.0	Kingdom: Viridiplantae	Zm00022ab419090
1.0	Cellular organisms	Zm00022ab419100
2.0	Domain: Eukaryota	Zm00022ab419110
6.0	Class: Magnoliopsida	Zm00022ab419120
6.0	Class: Magnoliopsida	Zm00022ab419130
13.0	Species: Zea mays	Zm00022ab419150
9.0	Family: Poaceae	Zm00022ab419160
2.0	Domain: Eukaryota	Zm00022ab419170
6.0	Class: Magnoliopsida	Zm00022ab419190
6.0	Class: Magnoliopsida	Zm00022ab419200
6.0	Class: Magnoliopsida	Zm00022ab419210
5.0	Land Plants (Embryophyta)	Zm00022ab419220
5.0	Land Plants (Embryophyta)	Zm00022ab419230
2.0	Domain: Eukaryota	Zm00022ab419240
5.0	Land Plants (Embryophyta)	Zm00022ab419250
9.0	Family: Poaceae	Zm00022ab419260
3.0	Kingdom: Viridiplantae	Zm00022ab419270
3.0	Kingdom: Viridiplantae	Zm00022ab419280
6.0	Class: Magnoliopsida	Zm00022ab419290
5.0	Land Plants (Embryophyta)	Zm00022ab419300
1.0	Cellular organisms	Zm00022ab419310
4.0	Phylum: Streptophyta	Zm00022ab419330
5.0	Land Plants (Embryophyta)	Zm00022ab419340
9.0	Family: Poaceae	Zm00022ab419350
7.0	Monocots (Liliopsida)	Zm00022ab419360
1.0	Cellular organisms	Zm00022ab419370
2.0	Domain: Eukaryota	Zm00022ab419390
1.0	Cellular organisms	Zm00022ab419400
5.0	Land Plants (Embryophyta)	Zm00022ab419410
4.0	Phylum: Streptophyta	Zm00022ab419420
2.0	Domain: Eukaryota	Zm00022ab419430
2.0	Domain: Eukaryota	Zm00022ab419440
2.0	Domain: Eukaryota	Zm00022ab419450
2.0	Domain: Eukaryota	Zm00022ab419460
6.0	Class: Magnoliopsida	Zm00022ab419470
9.0	Family: Poaceae	Zm00022ab419480
3.0	Kingdom: Viridiplantae	Zm00022ab419490
4.0	Phylum: Streptophyta	Zm00022ab419500
4.0	Phylum: Streptophyta	Zm00022ab419510
11.0	Tribe: Andropogoneae	Zm00022ab419520
3.0	Kingdom: Viridiplantae	Zm00022ab419530
4.0	Phylum: Streptophyta	Zm00022ab419540
4.0	Phylum: Streptophyta	Zm00022ab419550
4.0	Phylum: Streptophyta	Zm00022ab419560
11.0	Tribe: Andropogoneae	Zm00022ab419570
4.0	Phylum: Streptophyta	Zm00022ab419580
4.0	Phylum: Streptophyta	Zm00022ab419590
5.0	Land Plants (Embryophyta)	Zm00022ab419600
2.0	Domain: Eukaryota	Zm00022ab419610
1.0	Cellular organisms	Zm00022ab419620
4.0	Phylum: Streptophyta	Zm00022ab419630
2.0	Domain: Eukaryota	Zm00022ab419640
1.0	Cellular organisms	Zm00022ab419660
1.0	Cellular organisms	Zm00022ab419670
5.0	Land Plants (Embryophyta)	Zm00022ab419680
1.0	Cellular organisms	Zm00022ab419690
1.0	Cellular organisms	Zm00022ab419710
14.0	Subspecies: Zea mays mays	Zm00022ab419720
7.0	Monocots (Liliopsida)	Zm00022ab419730
5.0	Land Plants (Embryophyta)	Zm00022ab419740
9.0	Family: Poaceae	Zm00022ab419750
8.0	Order: Poales	Zm00022ab419760
2.0	Domain: Eukaryota	Zm00022ab419770
5.0	Land Plants (Embryophyta)	Zm00022ab419780
14.0	Subspecies: Zea mays mays	Zm00022ab419800
5.0	Land Plants (Embryophyta)	Zm00022ab419810
13.0	Species: Zea mays	Zm00022ab419820
1.0	Cellular organisms	Zm00022ab419830
2.0	Domain: Eukaryota	Zm00022ab419840
2.0	Domain: Eukaryota	Zm00022ab419850
9.0	Family: Poaceae	Zm00022ab419860
5.0	Land Plants (Embryophyta)	Zm00022ab419870
2.0	Domain: Eukaryota	Zm00022ab419880
5.0	Land Plants (Embryophyta)	Zm00022ab419890
4.0	Phylum: Streptophyta	Zm00022ab419900
6.0	Class: Magnoliopsida	Zm00022ab419910
2.0	Domain: Eukaryota	Zm00022ab419920
2.0	Domain: Eukaryota	Zm00022ab419930
5.0	Land Plants (Embryophyta)	Zm00022ab419940
1.0	Cellular organisms	Zm00022ab419950
1.0	Cellular organisms	Zm00022ab419960
14.0	Subspecies: Zea mays mays	Zm00022ab419970
11.0	Tribe: Andropogoneae	Zm00022ab419980
6.0	Class: Magnoliopsida	Zm00022ab419990
7.0	Monocots (Liliopsida)	Zm00022ab420000
9.0	Family: Poaceae	Zm00022ab420010
1.0	Cellular organisms	Zm00022ab420020
11.0	Tribe: Andropogoneae	Zm00022ab420030
2.0	Domain: Eukaryota	Zm00022ab420040
2.0	Domain: Eukaryota	Zm00022ab420050
14.0	Subspecies: Zea mays mays	Zm00022ab420060
1.0	Cellular organisms	Zm00022ab420070
4.0	Phylum: Streptophyta	Zm00022ab420080
2.0	Domain: Eukaryota	Zm00022ab420090
13.0	Species: Zea mays	Zm00022ab420110
13.0	Species: Zea mays	Zm00022ab420120
1.0	Cellular organisms	Zm00022ab420140
6.0	Class: Magnoliopsida	Zm00022ab420150
2.0	Domain: Eukaryota	Zm00022ab420160
1.0	Cellular organisms	Zm00022ab420170
1.0	Cellular organisms	Zm00022ab420180
9.0	Family: Poaceae	Zm00022ab420190
14.0	Subspecies: Zea mays mays	Zm00022ab420200
14.0	Subspecies: Zea mays mays	Zm00022ab420210
6.0	Class: Magnoliopsida	Zm00022ab420220
1.0	Cellular organisms	Zm00022ab420230
1.0	Cellular organisms	Zm00022ab420240
1.0	Cellular organisms	Zm00022ab420250
2.0	Domain: Eukaryota	Zm00022ab420260
1.0	Cellular organisms	Zm00022ab420270
5.0	Land Plants (Embryophyta)	Zm00022ab420280
4.0	Phylum: Streptophyta	Zm00022ab420300
2.0	Domain: Eukaryota	Zm00022ab420310
4.0	Phylum: Streptophyta	Zm00022ab420320
2.0	Domain: Eukaryota	Zm00022ab420330
2.0	Domain: Eukaryota	Zm00022ab420340
3.0	Kingdom: Viridiplantae	Zm00022ab420350
14.0	Subspecies: Zea mays mays	Zm00022ab420360
1.0	Cellular organisms	Zm00022ab420370
3.0	Kingdom: Viridiplantae	Zm00022ab420380
2.0	Domain: Eukaryota	Zm00022ab420400
2.0	Domain: Eukaryota	Zm00022ab420410
10.0	Subfamily: Panicoideae	Zm00022ab420420
2.0	Domain: Eukaryota	Zm00022ab420430
1.0	Cellular organisms	Zm00022ab420440
1.0	Cellular organisms	Zm00022ab420450
2.0	Domain: Eukaryota	Zm00022ab420460
2.0	Domain: Eukaryota	Zm00022ab420470
1.0	Cellular organisms	Zm00022ab420480
9.0	Family: Poaceae	Zm00022ab420490
4.0	Phylum: Streptophyta	Zm00022ab420500
3.0	Kingdom: Viridiplantae	Zm00022ab420510
2.0	Domain: Eukaryota	Zm00022ab420520
2.0	Domain: Eukaryota	Zm00022ab420540
1.0	Cellular organisms	Zm00022ab420550
6.0	Class: Magnoliopsida	Zm00022ab420560
4.0	Phylum: Streptophyta	Zm00022ab420570
4.0	Phylum: Streptophyta	Zm00022ab420590
5.0	Land Plants (Embryophyta)	Zm00022ab420600
2.0	Domain: Eukaryota	Zm00022ab420610
5.0	Land Plants (Embryophyta)	Zm00022ab420620
10.0	Subfamily: Panicoideae	Zm00022ab420630
5.0	Land Plants (Embryophyta)	Zm00022ab420640
2.0	Domain: Eukaryota	Zm00022ab420650
2.0	Domain: Eukaryota	Zm00022ab420660
2.0	Domain: Eukaryota	Zm00022ab420680
3.0	Kingdom: Viridiplantae	Zm00022ab420690
4.0	Phylum: Streptophyta	Zm00022ab420700
4.0	Phylum: Streptophyta	Zm00022ab420710
5.0	Land Plants (Embryophyta)	Zm00022ab420720
5.0	Land Plants (Embryophyta)	Zm00022ab420730
5.0	Land Plants (Embryophyta)	Zm00022ab420740
4.0	Phylum: Streptophyta	Zm00022ab420750
4.0	Phylum: Streptophyta	Zm00022ab420760
5.0	Land Plants (Embryophyta)	Zm00022ab420770
4.0	Phylum: Streptophyta	Zm00022ab420780
1.0	Cellular organisms	Zm00022ab420790
6.0	Class: Magnoliopsida	Zm00022ab420820
6.0	Class: Magnoliopsida	Zm00022ab420830
6.0	Class: Magnoliopsida	Zm00022ab420840
3.0	Kingdom: Viridiplantae	Zm00022ab420850
11.0	Tribe: Andropogoneae	Zm00022ab420860
6.0	Class: Magnoliopsida	Zm00022ab420870
2.0	Domain: Eukaryota	Zm00022ab420880
1.0	Cellular organisms	Zm00022ab420890
5.0	Land Plants (Embryophyta)	Zm00022ab420900
5.0	Land Plants (Embryophyta)	Zm00022ab420910
1.0	Cellular organisms	Zm00022ab420920
1.0	Cellular organisms	Zm00022ab420930
6.0	Class: Magnoliopsida	Zm00022ab420940
7.0	Monocots (Liliopsida)	Zm00022ab420950
4.0	Phylum: Streptophyta	Zm00022ab420960
5.0	Land Plants (Embryophyta)	Zm00022ab420970
14.0	Subspecies: Zea mays mays	Zm00022ab420980
5.0	Land Plants (Embryophyta)	Zm00022ab420990
2.0	Domain: Eukaryota	Zm00022ab421000
2.0	Domain: Eukaryota	Zm00022ab421010
1.0	Cellular organisms	Zm00022ab421020
3.0	Kingdom: Viridiplantae	Zm00022ab421030
2.0	Domain: Eukaryota	Zm00022ab421040
9.0	Family: Poaceae	Zm00022ab421050
3.0	Kingdom: Viridiplantae	Zm00022ab421060
1.0	Cellular organisms	Zm00022ab421070
5.0	Land Plants (Embryophyta)	Zm00022ab421080
3.0	Kingdom: Viridiplantae	Zm00022ab421090
10.0	Subfamily: Panicoideae	Zm00022ab421100
14.0	Subspecies: Zea mays mays	Zm00022ab421110
3.0	Kingdom: Viridiplantae	Zm00022ab421120
11.0	Tribe: Andropogoneae	Zm00022ab421130
13.0	Species: Zea mays	Zm00022ab421140
10.0	Subfamily: Panicoideae	Zm00022ab421150
11.0	Tribe: Andropogoneae	Zm00022ab421160
11.0	Tribe: Andropogoneae	Zm00022ab421170
9.0	Family: Poaceae	Zm00022ab421180
4.0	Phylum: Streptophyta	Zm00022ab421200
4.0	Phylum: Streptophyta	Zm00022ab421210
2.0	Domain: Eukaryota	Zm00022ab421220
1.0	Cellular organisms	Zm00022ab421230
1.0	Cellular organisms	Zm00022ab421240
2.0	Domain: Eukaryota	Zm00022ab421250
2.0	Domain: Eukaryota	Zm00022ab421260
3.0	Kingdom: Viridiplantae	Zm00022ab421280
3.0	Kingdom: Viridiplantae	Zm00022ab421290
6.0	Class: Magnoliopsida	Zm00022ab421300
2.0	Domain: Eukaryota	Zm00022ab421310
1.0	Cellular organisms	Zm00022ab421320
2.0	Domain: Eukaryota	Zm00022ab421330
9.0	Family: Poaceae	Zm00022ab421340
5.0	Land Plants (Embryophyta)	Zm00022ab421370
6.0	Class: Magnoliopsida	Zm00022ab421380
6.0	Class: Magnoliopsida	Zm00022ab421390
7.0	Monocots (Liliopsida)	Zm00022ab421410
6.0	Class: Magnoliopsida	Zm00022ab421420
5.0	Land Plants (Embryophyta)	Zm00022ab421440
2.0	Domain: Eukaryota	Zm00022ab421450
5.0	Land Plants (Embryophyta)	Zm00022ab421460
1.0	Cellular organisms	Zm00022ab421470
5.0	Land Plants (Embryophyta)	Zm00022ab421480
9.0	Family: Poaceae	Zm00022ab421490
1.0	Cellular organisms	Zm00022ab421500
5.0	Land Plants (Embryophyta)	Zm00022ab421510
4.0	Phylum: Streptophyta	Zm00022ab421520
7.0	Monocots (Liliopsida)	Zm00022ab421530
14.0	Subspecies: Zea mays mays	Zm00022ab421540
2.0	Domain: Eukaryota	Zm00022ab421550
14.0	Subspecies: Zea mays mays	Zm00022ab421560
4.0	Phylum: Streptophyta	Zm00022ab421570
13.0	Species: Zea mays	Zm00022ab421580
1.0	Cellular organisms	Zm00022ab421600
2.0	Domain: Eukaryota	Zm00022ab421610
2.0	Domain: Eukaryota	Zm00022ab421620
1.0	Cellular organisms	Zm00022ab421630
5.0	Land Plants (Embryophyta)	Zm00022ab421640
14.0	Subspecies: Zea mays mays	Zm00022ab421650
14.0	Subspecies: Zea mays mays	Zm00022ab421660
4.0	Phylum: Streptophyta	Zm00022ab421670
14.0	Subspecies: Zea mays mays	Zm00022ab421680
5.0	Land Plants (Embryophyta)	Zm00022ab421690
1.0	Cellular organisms	Zm00022ab421700
1.0	Cellular organisms	Zm00022ab421710
1.0	Cellular organisms	Zm00022ab421720
3.0	Kingdom: Viridiplantae	Zm00022ab421730
6.0	Class: Magnoliopsida	Zm00022ab421740
2.0	Domain: Eukaryota	Zm00022ab421750
5.0	Land Plants (Embryophyta)	Zm00022ab421770
5.0	Land Plants (Embryophyta)	Zm00022ab421780
2.0	Domain: Eukaryota	Zm00022ab421790
		Zm00022ab421810
14.0	Subspecies: Zea mays mays	Zm00022ab421830
8.0	Order: Poales	Zm00022ab421840
2.0	Domain: Eukaryota	Zm00022ab421850
1.0	Cellular organisms	Zm00022ab421860
1.0	Cellular organisms	Zm00022ab421870
3.0	Kingdom: Viridiplantae	Zm00022ab421880
6.0	Class: Magnoliopsida	Zm00022ab421890
1.0	Cellular organisms	Zm00022ab421900
4.0	Phylum: Streptophyta	Zm00022ab421920
3.0	Kingdom: Viridiplantae	Zm00022ab421930
1.0	Cellular organisms	Zm00022ab421950
3.0	Kingdom: Viridiplantae	Zm00022ab421960
4.0	Phylum: Streptophyta	Zm00022ab421970
2.0	Domain: Eukaryota	Zm00022ab421980
1.0	Cellular organisms	Zm00022ab421990
1.0	Cellular organisms	Zm00022ab422000
12.0	Genus: Zea	Zm00022ab422010
12.0	Genus: Zea	Zm00022ab422020
1.0	Cellular organisms	Zm00022ab422030
4.0	Phylum: Streptophyta	Zm00022ab422040
9.0	Family: Poaceae	Zm00022ab422050
4.0	Phylum: Streptophyta	Zm00022ab422060
		Zm00022ab422070
1.0	Cellular organisms	Zm00022ab422090
2.0	Domain: Eukaryota	Zm00022ab422100
14.0	Subspecies: Zea mays mays	Zm00022ab422120
9.0	Family: Poaceae	Zm00022ab422140
9.0	Family: Poaceae	Zm00022ab422150
9.0	Family: Poaceae	Zm00022ab422160
9.0	Family: Poaceae	Zm00022ab422170
9.0	Family: Poaceae	Zm00022ab422180
9.0	Family: Poaceae	Zm00022ab422190
9.0	Family: Poaceae	Zm00022ab422200
9.0	Family: Poaceae	Zm00022ab422210
9.0	Family: Poaceae	Zm00022ab422220
4.0	Phylum: Streptophyta	Zm00022ab422230
1.0	Cellular organisms	Zm00022ab422240
1.0	Cellular organisms	Zm00022ab422250
1.0	Cellular organisms	Zm00022ab422260
2.0	Domain: Eukaryota	Zm00022ab422270
1.0	Cellular organisms	Zm00022ab422280
7.0	Monocots (Liliopsida)	Zm00022ab422290
3.0	Kingdom: Viridiplantae	Zm00022ab422310
10.0	Subfamily: Panicoideae	Zm00022ab422320
1.0	Cellular organisms	Zm00022ab422330
11.0	Tribe: Andropogoneae	Zm00022ab422360
7.0	Monocots (Liliopsida)	Zm00022ab422370
1.0	Cellular organisms	Zm00022ab422380
2.0	Domain: Eukaryota	Zm00022ab422410
13.0	Species: Zea mays	Zm00022ab422420
9.0	Family: Poaceae	Zm00022ab422430
1.0	Cellular organisms	Zm00022ab422450
5.0	Land Plants (Embryophyta)	Zm00022ab422470
5.0	Land Plants (Embryophyta)	Zm00022ab422480
7.0	Monocots (Liliopsida)	Zm00022ab422490
5.0	Land Plants (Embryophyta)	Zm00022ab422500
1.0	Cellular organisms	Zm00022ab422510
1.0	Cellular organisms	Zm00022ab422520
4.0	Phylum: Streptophyta	Zm00022ab422530
1.0	Cellular organisms	Zm00022ab422540
14.0	Subspecies: Zea mays mays	Zm00022ab422550
2.0	Domain: Eukaryota	Zm00022ab422560
		Zm00022ab422570
2.0	Domain: Eukaryota	Zm00022ab422580
4.0	Phylum: Streptophyta	Zm00022ab422590
3.0	Kingdom: Viridiplantae	Zm00022ab422600
4.0	Phylum: Streptophyta	Zm00022ab422610
2.0	Domain: Eukaryota	Zm00022ab422620
10.0	Subfamily: Panicoideae	Zm00022ab422630
10.0	Subfamily: Panicoideae	Zm00022ab422640
10.0	Subfamily: Panicoideae	Zm00022ab422650
10.0	Subfamily: Panicoideae	Zm00022ab422660
9.0	Family: Poaceae	Zm00022ab422670
11.0	Tribe: Andropogoneae	Zm00022ab422680
6.0	Class: Magnoliopsida	Zm00022ab422690
1.0	Cellular organisms	Zm00022ab422710
2.0	Domain: Eukaryota	Zm00022ab422720
2.0	Domain: Eukaryota	Zm00022ab422730
2.0	Domain: Eukaryota	Zm00022ab422740
5.0	Land Plants (Embryophyta)	Zm00022ab422750
3.0	Kingdom: Viridiplantae	Zm00022ab422760
1.0	Cellular organisms	Zm00022ab422770
1.0	Cellular organisms	Zm00022ab422780
1.0	Cellular organisms	Zm00022ab422790
1.0	Cellular organisms	Zm00022ab422800
1.0	Cellular organisms	Zm00022ab422810
1.0	Cellular organisms	Zm00022ab422820
6.0	Class: Magnoliopsida	Zm00022ab422830
6.0	Class: Magnoliopsida	Zm00022ab422840
1.0	Cellular organisms	Zm00022ab422850
9.0	Family: Poaceae	Zm00022ab422860
2.0	Domain: Eukaryota	Zm00022ab422870
2.0	Domain: Eukaryota	Zm00022ab422880
2.0	Domain: Eukaryota	Zm00022ab422890
1.0	Cellular organisms	Zm00022ab422900
9.0	Family: Poaceae	Zm00022ab422910
6.0	Class: Magnoliopsida	Zm00022ab422920
5.0	Land Plants (Embryophyta)	Zm00022ab422930
5.0	Land Plants (Embryophyta)	Zm00022ab422940
2.0	Domain: Eukaryota	Zm00022ab422950
2.0	Domain: Eukaryota	Zm00022ab422960
1.0	Cellular organisms	Zm00022ab422970
9.0	Family: Poaceae	Zm00022ab422980
9.0	Family: Poaceae	Zm00022ab422990
5.0	Land Plants (Embryophyta)	Zm00022ab423000
9.0	Family: Poaceae	Zm00022ab423010
1.0	Cellular organisms	Zm00022ab423020
1.0	Cellular organisms	Zm00022ab423030
3.0	Kingdom: Viridiplantae	Zm00022ab423040
6.0	Class: Magnoliopsida	Zm00022ab423050
6.0	Class: Magnoliopsida	Zm00022ab423060
6.0	Class: Magnoliopsida	Zm00022ab423070
5.0	Land Plants (Embryophyta)	Zm00022ab423080
2.0	Domain: Eukaryota	Zm00022ab423090
