LABEL	NAME	GENE_MODEL
2.0	Domain: Eukaryota	Zm00021ab326150
4.0	Phylum: Streptophyta	Zm00021ab326160
2.0	Domain: Eukaryota	Zm00021ab326170
5.0	Land Plants (Embryophyta)	Zm00021ab326180
2.0	Domain: Eukaryota	Zm00021ab326190
2.0	Domain: Eukaryota	Zm00021ab326200
6.0	Class: Magnoliopsida	Zm00021ab326210
5.0	Land Plants (Embryophyta)	Zm00021ab326220
1.0	Cellular organisms	Zm00021ab326230
9.0	Family: Poaceae	Zm00021ab326240
2.0	Domain: Eukaryota	Zm00021ab326250
2.0	Domain: Eukaryota	Zm00021ab326260
4.0	Phylum: Streptophyta	Zm00021ab326270
2.0	Domain: Eukaryota	Zm00021ab326280
5.0	Land Plants (Embryophyta)	Zm00021ab326290
1.0	Cellular organisms	Zm00021ab326300
5.0	Land Plants (Embryophyta)	Zm00021ab326310
5.0	Land Plants (Embryophyta)	Zm00021ab326320
3.0	Kingdom: Viridiplantae	Zm00021ab326330
3.0	Kingdom: Viridiplantae	Zm00021ab326340
10.0	Subfamily: Panicoideae	Zm00021ab326350
4.0	Phylum: Streptophyta	Zm00021ab326360
4.0	Phylum: Streptophyta	Zm00021ab326370
9.0	Family: Poaceae	Zm00021ab326380
4.0	Phylum: Streptophyta	Zm00021ab326390
1.0	Cellular organisms	Zm00021ab326400
1.0	Cellular organisms	Zm00021ab326410
1.0	Cellular organisms	Zm00021ab326420
1.0	Cellular organisms	Zm00021ab326430
2.0	Domain: Eukaryota	Zm00021ab326450
4.0	Phylum: Streptophyta	Zm00021ab326460
4.0	Phylum: Streptophyta	Zm00021ab326480
5.0	Land Plants (Embryophyta)	Zm00021ab326490
5.0	Land Plants (Embryophyta)	Zm00021ab326500
2.0	Domain: Eukaryota	Zm00021ab326510
1.0	Cellular organisms	Zm00021ab326520
2.0	Domain: Eukaryota	Zm00021ab326530
1.0	Cellular organisms	Zm00021ab326540
3.0	Kingdom: Viridiplantae	Zm00021ab326550
4.0	Phylum: Streptophyta	Zm00021ab326560
2.0	Domain: Eukaryota	Zm00021ab326570
1.0	Cellular organisms	Zm00021ab326580
9.0	Family: Poaceae	Zm00021ab326590
1.0	Cellular organisms	Zm00021ab326600
3.0	Kingdom: Viridiplantae	Zm00021ab326610
2.0	Domain: Eukaryota	Zm00021ab326620
1.0	Cellular organisms	Zm00021ab326630
2.0	Domain: Eukaryota	Zm00021ab326640
1.0	Cellular organisms	Zm00021ab326650
1.0	Cellular organisms	Zm00021ab326660
4.0	Phylum: Streptophyta	Zm00021ab326670
6.0	Class: Magnoliopsida	Zm00021ab326680
1.0	Cellular organisms	Zm00021ab326690
5.0	Land Plants (Embryophyta)	Zm00021ab326700
2.0	Domain: Eukaryota	Zm00021ab326710
6.0	Class: Magnoliopsida	Zm00021ab326720
6.0	Class: Magnoliopsida	Zm00021ab326730
5.0	Land Plants (Embryophyta)	Zm00021ab326740
6.0	Class: Magnoliopsida	Zm00021ab326750
5.0	Land Plants (Embryophyta)	Zm00021ab326770
5.0	Land Plants (Embryophyta)	Zm00021ab326790
2.0	Domain: Eukaryota	Zm00021ab326800
5.0	Land Plants (Embryophyta)	Zm00021ab326810
1.0	Cellular organisms	Zm00021ab326820
4.0	Phylum: Streptophyta	Zm00021ab326830
9.0	Family: Poaceae	Zm00021ab326840
8.0	Order: Poales	Zm00021ab326850
2.0	Domain: Eukaryota	Zm00021ab326860
11.0	Tribe: Andropogoneae	Zm00021ab326870
4.0	Phylum: Streptophyta	Zm00021ab326880
4.0	Phylum: Streptophyta	Zm00021ab326890
1.0	Cellular organisms	Zm00021ab326920
12.0	Genus: Zea	Zm00021ab326930
2.0	Domain: Eukaryota	Zm00021ab326940
9.0	Family: Poaceae	Zm00021ab326950
1.0	Cellular organisms	Zm00021ab326960
2.0	Domain: Eukaryota	Zm00021ab326970
2.0	Domain: Eukaryota	Zm00021ab326980
2.0	Domain: Eukaryota	Zm00021ab326990
14.0	Subspecies: Zea mays mays	Zm00021ab327000
3.0	Kingdom: Viridiplantae	Zm00021ab327010
5.0	Land Plants (Embryophyta)	Zm00021ab327020
1.0	Cellular organisms	Zm00021ab327030
1.0	Cellular organisms	Zm00021ab327040
1.0	Cellular organisms	Zm00021ab327050
3.0	Kingdom: Viridiplantae	Zm00021ab327060
4.0	Phylum: Streptophyta	Zm00021ab327070
4.0	Phylum: Streptophyta	Zm00021ab327080
4.0	Phylum: Streptophyta	Zm00021ab327090
5.0	Land Plants (Embryophyta)	Zm00021ab327100
2.0	Domain: Eukaryota	Zm00021ab327110
2.0	Domain: Eukaryota	Zm00021ab327120
3.0	Kingdom: Viridiplantae	Zm00021ab327130
1.0	Cellular organisms	Zm00021ab327150
1.0	Cellular organisms	Zm00021ab327170
1.0	Cellular organisms	Zm00021ab327180
7.0	Monocots (Liliopsida)	Zm00021ab327190
9.0	Family: Poaceae	Zm00021ab327200
4.0	Phylum: Streptophyta	Zm00021ab327210
6.0	Class: Magnoliopsida	Zm00021ab327220
1.0	Cellular organisms	Zm00021ab327230
1.0	Cellular organisms	Zm00021ab327240
1.0	Cellular organisms	Zm00021ab327250
2.0	Domain: Eukaryota	Zm00021ab327260
1.0	Cellular organisms	Zm00021ab327270
2.0	Domain: Eukaryota	Zm00021ab327280
6.0	Class: Magnoliopsida	Zm00021ab327290
9.0	Family: Poaceae	Zm00021ab327300
1.0	Cellular organisms	Zm00021ab327310
3.0	Kingdom: Viridiplantae	Zm00021ab327320
3.0	Kingdom: Viridiplantae	Zm00021ab327330
1.0	Cellular organisms	Zm00021ab327340
1.0	Cellular organisms	Zm00021ab327350
4.0	Phylum: Streptophyta	Zm00021ab327360
3.0	Kingdom: Viridiplantae	Zm00021ab327370
2.0	Domain: Eukaryota	Zm00021ab327380
2.0	Domain: Eukaryota	Zm00021ab327390
1.0	Cellular organisms	Zm00021ab327400
1.0	Cellular organisms	Zm00021ab327410
6.0	Class: Magnoliopsida	Zm00021ab327420
6.0	Class: Magnoliopsida	Zm00021ab327430
2.0	Domain: Eukaryota	Zm00021ab327440
4.0	Phylum: Streptophyta	Zm00021ab327450
4.0	Phylum: Streptophyta	Zm00021ab327460
1.0	Cellular organisms	Zm00021ab327470
2.0	Domain: Eukaryota	Zm00021ab327480
3.0	Kingdom: Viridiplantae	Zm00021ab327500
4.0	Phylum: Streptophyta	Zm00021ab327510
1.0	Cellular organisms	Zm00021ab327530
3.0	Kingdom: Viridiplantae	Zm00021ab327540
4.0	Phylum: Streptophyta	Zm00021ab327550
2.0	Domain: Eukaryota	Zm00021ab327560
14.0	Subspecies: Zea mays mays	Zm00021ab327570
5.0	Land Plants (Embryophyta)	Zm00021ab327580
5.0	Land Plants (Embryophyta)	Zm00021ab327590
1.0	Cellular organisms	Zm00021ab327600
4.0	Phylum: Streptophyta	Zm00021ab327610
1.0	Cellular organisms	Zm00021ab327620
1.0	Cellular organisms	Zm00021ab327630
9.0	Family: Poaceae	Zm00021ab327640
7.0	Monocots (Liliopsida)	Zm00021ab327650
1.0	Cellular organisms	Zm00021ab327660
1.0	Cellular organisms	Zm00021ab327670
9.0	Family: Poaceae	Zm00021ab327680
1.0	Cellular organisms	Zm00021ab327690
2.0	Domain: Eukaryota	Zm00021ab327700
1.0	Cellular organisms	Zm00021ab327710
14.0	Subspecies: Zea mays mays	Zm00021ab327720
6.0	Class: Magnoliopsida	Zm00021ab327730
2.0	Domain: Eukaryota	Zm00021ab327740
4.0	Phylum: Streptophyta	Zm00021ab327750
6.0	Class: Magnoliopsida	Zm00021ab327760
6.0	Class: Magnoliopsida	Zm00021ab327770
14.0	Subspecies: Zea mays mays	Zm00021ab327780
2.0	Domain: Eukaryota	Zm00021ab327790
5.0	Land Plants (Embryophyta)	Zm00021ab327800
2.0	Domain: Eukaryota	Zm00021ab327810
6.0	Class: Magnoliopsida	Zm00021ab327820
1.0	Cellular organisms	Zm00021ab327830
1.0	Cellular organisms	Zm00021ab327850
1.0	Cellular organisms	Zm00021ab327860
13.0	Species: Zea mays	Zm00021ab327870
1.0	Cellular organisms	Zm00021ab327880
1.0	Cellular organisms	Zm00021ab327890
2.0	Domain: Eukaryota	Zm00021ab327900
3.0	Kingdom: Viridiplantae	Zm00021ab327910
2.0	Domain: Eukaryota	Zm00021ab327920
5.0	Land Plants (Embryophyta)	Zm00021ab327940
14.0	Subspecies: Zea mays mays	Zm00021ab327950
5.0	Land Plants (Embryophyta)	Zm00021ab327960
2.0	Domain: Eukaryota	Zm00021ab327970
1.0	Cellular organisms	Zm00021ab327980
2.0	Domain: Eukaryota	Zm00021ab327990
1.0	Cellular organisms	Zm00021ab328000
4.0	Phylum: Streptophyta	Zm00021ab328010
4.0	Phylum: Streptophyta	Zm00021ab328020
1.0	Cellular organisms	Zm00021ab328030
3.0	Kingdom: Viridiplantae	Zm00021ab328040
1.0	Cellular organisms	Zm00021ab328060
3.0	Kingdom: Viridiplantae	Zm00021ab328070
1.0	Cellular organisms	Zm00021ab328080
1.0	Cellular organisms	Zm00021ab328090
4.0	Phylum: Streptophyta	Zm00021ab328100
5.0	Land Plants (Embryophyta)	Zm00021ab328110
2.0	Domain: Eukaryota	Zm00021ab328130
10.0	Subfamily: Panicoideae	Zm00021ab328150
7.0	Monocots (Liliopsida)	Zm00021ab328160
1.0	Cellular organisms	Zm00021ab328170
1.0	Cellular organisms	Zm00021ab328200
4.0	Phylum: Streptophyta	Zm00021ab328210
2.0	Domain: Eukaryota	Zm00021ab328220
5.0	Land Plants (Embryophyta)	Zm00021ab328230
1.0	Cellular organisms	Zm00021ab328240
2.0	Domain: Eukaryota	Zm00021ab328250
1.0	Cellular organisms	Zm00021ab328260
4.0	Phylum: Streptophyta	Zm00021ab328270
2.0	Domain: Eukaryota	Zm00021ab328280
6.0	Class: Magnoliopsida	Zm00021ab328290
6.0	Class: Magnoliopsida	Zm00021ab328300
1.0	Cellular organisms	Zm00021ab328310
1.0	Cellular organisms	Zm00021ab328320
1.0	Cellular organisms	Zm00021ab328330
1.0	Cellular organisms	Zm00021ab328340
1.0	Cellular organisms	Zm00021ab328350
14.0	Subspecies: Zea mays mays	Zm00021ab328360
5.0	Land Plants (Embryophyta)	Zm00021ab328370
6.0	Class: Magnoliopsida	Zm00021ab328380
1.0	Cellular organisms	Zm00021ab328400
6.0	Class: Magnoliopsida	Zm00021ab328420
1.0	Cellular organisms	Zm00021ab328450
1.0	Cellular organisms	Zm00021ab328460
2.0	Domain: Eukaryota	Zm00021ab328470
2.0	Domain: Eukaryota	Zm00021ab328480
1.0	Cellular organisms	Zm00021ab328490
3.0	Kingdom: Viridiplantae	Zm00021ab328500
5.0	Land Plants (Embryophyta)	Zm00021ab328510
2.0	Domain: Eukaryota	Zm00021ab328520
1.0	Cellular organisms	Zm00021ab328530
9.0	Family: Poaceae	Zm00021ab328540
10.0	Subfamily: Panicoideae	Zm00021ab328550
1.0	Cellular organisms	Zm00021ab328560
2.0	Domain: Eukaryota	Zm00021ab328570
6.0	Class: Magnoliopsida	Zm00021ab328580
3.0	Kingdom: Viridiplantae	Zm00021ab328590
1.0	Cellular organisms	Zm00021ab328600
1.0	Cellular organisms	Zm00021ab328620
5.0	Land Plants (Embryophyta)	Zm00021ab328630
3.0	Kingdom: Viridiplantae	Zm00021ab328640
2.0	Domain: Eukaryota	Zm00021ab328650
5.0	Land Plants (Embryophyta)	Zm00021ab328660
2.0	Domain: Eukaryota	Zm00021ab328670
2.0	Domain: Eukaryota	Zm00021ab328680
6.0	Class: Magnoliopsida	Zm00021ab328700
4.0	Phylum: Streptophyta	Zm00021ab328710
11.0	Tribe: Andropogoneae	Zm00021ab328720
3.0	Kingdom: Viridiplantae	Zm00021ab328730
2.0	Domain: Eukaryota	Zm00021ab328740
4.0	Phylum: Streptophyta	Zm00021ab328750
7.0	Monocots (Liliopsida)	Zm00021ab328770
2.0	Domain: Eukaryota	Zm00021ab328780
9.0	Family: Poaceae	Zm00021ab328790
1.0	Cellular organisms	Zm00021ab328800
4.0	Phylum: Streptophyta	Zm00021ab328810
14.0	Subspecies: Zea mays mays	Zm00021ab328820
2.0	Domain: Eukaryota	Zm00021ab328830
14.0	Subspecies: Zea mays mays	Zm00021ab328840
2.0	Domain: Eukaryota	Zm00021ab328850
1.0	Cellular organisms	Zm00021ab328860
5.0	Land Plants (Embryophyta)	Zm00021ab328870
5.0	Land Plants (Embryophyta)	Zm00021ab328880
2.0	Domain: Eukaryota	Zm00021ab328890
2.0	Domain: Eukaryota	Zm00021ab328900
4.0	Phylum: Streptophyta	Zm00021ab328910
1.0	Cellular organisms	Zm00021ab328920
1.0	Cellular organisms	Zm00021ab328930
1.0	Cellular organisms	Zm00021ab328940
1.0	Cellular organisms	Zm00021ab328950
2.0	Domain: Eukaryota	Zm00021ab328960
		Zm00021ab328970
1.0	Cellular organisms	Zm00021ab328980
1.0	Cellular organisms	Zm00021ab328990
1.0	Cellular organisms	Zm00021ab329000
1.0	Cellular organisms	Zm00021ab329010
4.0	Phylum: Streptophyta	Zm00021ab329020
1.0	Cellular organisms	Zm00021ab329030
1.0	Cellular organisms	Zm00021ab329040
4.0	Phylum: Streptophyta	Zm00021ab329050
1.0	Cellular organisms	Zm00021ab329060
4.0	Phylum: Streptophyta	Zm00021ab329070
14.0	Subspecies: Zea mays mays	Zm00021ab329080
4.0	Phylum: Streptophyta	Zm00021ab329090
1.0	Cellular organisms	Zm00021ab329100
1.0	Cellular organisms	Zm00021ab329110
5.0	Land Plants (Embryophyta)	Zm00021ab329120
3.0	Kingdom: Viridiplantae	Zm00021ab329130
2.0	Domain: Eukaryota	Zm00021ab329140
		Zm00021ab329150
4.0	Phylum: Streptophyta	Zm00021ab329160
3.0	Kingdom: Viridiplantae	Zm00021ab329170
5.0	Land Plants (Embryophyta)	Zm00021ab329190
2.0	Domain: Eukaryota	Zm00021ab329200
2.0	Domain: Eukaryota	Zm00021ab329210
4.0	Phylum: Streptophyta	Zm00021ab329220
1.0	Cellular organisms	Zm00021ab329240
3.0	Kingdom: Viridiplantae	Zm00021ab329260
7.0	Monocots (Liliopsida)	Zm00021ab329270
5.0	Land Plants (Embryophyta)	Zm00021ab329280
1.0	Cellular organisms	Zm00021ab329300
6.0	Class: Magnoliopsida	Zm00021ab329310
5.0	Land Plants (Embryophyta)	Zm00021ab329320
4.0	Phylum: Streptophyta	Zm00021ab329330
6.0	Class: Magnoliopsida	Zm00021ab329350
2.0	Domain: Eukaryota	Zm00021ab329360
14.0	Subspecies: Zea mays mays	Zm00021ab329370
9.0	Family: Poaceae	Zm00021ab329380
1.0	Cellular organisms	Zm00021ab329390
9.0	Family: Poaceae	Zm00021ab329400
1.0	Cellular organisms	Zm00021ab329410
2.0	Domain: Eukaryota	Zm00021ab329420
1.0	Cellular organisms	Zm00021ab329430
3.0	Kingdom: Viridiplantae	Zm00021ab329440
4.0	Phylum: Streptophyta	Zm00021ab329450
4.0	Phylum: Streptophyta	Zm00021ab329460
4.0	Phylum: Streptophyta	Zm00021ab329470
10.0	Subfamily: Panicoideae	Zm00021ab329480
14.0	Subspecies: Zea mays mays	Zm00021ab329490
4.0	Phylum: Streptophyta	Zm00021ab329500
1.0	Cellular organisms	Zm00021ab329510
9.0	Family: Poaceae	Zm00021ab329520
4.0	Phylum: Streptophyta	Zm00021ab329530
14.0	Subspecies: Zea mays mays	Zm00021ab329540
9.0	Family: Poaceae	Zm00021ab329550
9.0	Family: Poaceae	Zm00021ab329560
2.0	Domain: Eukaryota	Zm00021ab329570
9.0	Family: Poaceae	Zm00021ab329580
5.0	Land Plants (Embryophyta)	Zm00021ab329600
4.0	Phylum: Streptophyta	Zm00021ab329610
4.0	Phylum: Streptophyta	Zm00021ab329620
4.0	Phylum: Streptophyta	Zm00021ab329630
2.0	Domain: Eukaryota	Zm00021ab329640
14.0	Subspecies: Zea mays mays	Zm00021ab329650
3.0	Kingdom: Viridiplantae	Zm00021ab329660
12.0	Genus: Zea	Zm00021ab329670
4.0	Phylum: Streptophyta	Zm00021ab329680
6.0	Class: Magnoliopsida	Zm00021ab329690
2.0	Domain: Eukaryota	Zm00021ab329700
5.0	Land Plants (Embryophyta)	Zm00021ab329710
11.0	Tribe: Andropogoneae	Zm00021ab329730
2.0	Domain: Eukaryota	Zm00021ab329740
1.0	Cellular organisms	Zm00021ab329750
3.0	Kingdom: Viridiplantae	Zm00021ab329760
1.0	Cellular organisms	Zm00021ab329770
6.0	Class: Magnoliopsida	Zm00021ab329780
11.0	Tribe: Andropogoneae	Zm00021ab329790
7.0	Monocots (Liliopsida)	Zm00021ab329800
1.0	Cellular organisms	Zm00021ab329810
1.0	Cellular organisms	Zm00021ab329820
5.0	Land Plants (Embryophyta)	Zm00021ab329830
9.0	Family: Poaceae	Zm00021ab329840
4.0	Phylum: Streptophyta	Zm00021ab329860
1.0	Cellular organisms	Zm00021ab329870
3.0	Kingdom: Viridiplantae	Zm00021ab329880
2.0	Domain: Eukaryota	Zm00021ab329890
1.0	Cellular organisms	Zm00021ab329910
1.0	Cellular organisms	Zm00021ab329920
2.0	Domain: Eukaryota	Zm00021ab329930
2.0	Domain: Eukaryota	Zm00021ab329940
3.0	Kingdom: Viridiplantae	Zm00021ab329950
3.0	Kingdom: Viridiplantae	Zm00021ab329960
5.0	Land Plants (Embryophyta)	Zm00021ab329970
14.0	Subspecies: Zea mays mays	Zm00021ab329980
5.0	Land Plants (Embryophyta)	Zm00021ab330020
4.0	Phylum: Streptophyta	Zm00021ab330030
5.0	Land Plants (Embryophyta)	Zm00021ab330040
5.0	Land Plants (Embryophyta)	Zm00021ab330050
2.0	Domain: Eukaryota	Zm00021ab330060
7.0	Monocots (Liliopsida)	Zm00021ab330070
1.0	Cellular organisms	Zm00021ab330080
2.0	Domain: Eukaryota	Zm00021ab330090
2.0	Domain: Eukaryota	Zm00021ab330100
3.0	Kingdom: Viridiplantae	Zm00021ab330110
14.0	Subspecies: Zea mays mays	Zm00021ab330120
2.0	Domain: Eukaryota	Zm00021ab330130
5.0	Land Plants (Embryophyta)	Zm00021ab330140
7.0	Monocots (Liliopsida)	Zm00021ab330150
14.0	Subspecies: Zea mays mays	Zm00021ab330160
9.0	Family: Poaceae	Zm00021ab330180
1.0	Cellular organisms	Zm00021ab330190
10.0	Subfamily: Panicoideae	Zm00021ab330200
9.0	Family: Poaceae	Zm00021ab330210
2.0	Domain: Eukaryota	Zm00021ab330220
4.0	Phylum: Streptophyta	Zm00021ab330230
5.0	Land Plants (Embryophyta)	Zm00021ab330240
3.0	Kingdom: Viridiplantae	Zm00021ab330250
2.0	Domain: Eukaryota	Zm00021ab330260
4.0	Phylum: Streptophyta	Zm00021ab330270
9.0	Family: Poaceae	Zm00021ab330280
4.0	Phylum: Streptophyta	Zm00021ab330290
1.0	Cellular organisms	Zm00021ab330300
5.0	Land Plants (Embryophyta)	Zm00021ab330310
4.0	Phylum: Streptophyta	Zm00021ab330320
3.0	Kingdom: Viridiplantae	Zm00021ab330330
4.0	Phylum: Streptophyta	Zm00021ab330340
1.0	Cellular organisms	Zm00021ab330350
6.0	Class: Magnoliopsida	Zm00021ab330370
6.0	Class: Magnoliopsida	Zm00021ab330380
6.0	Class: Magnoliopsida	Zm00021ab330390
2.0	Domain: Eukaryota	Zm00021ab330400
4.0	Phylum: Streptophyta	Zm00021ab330410
2.0	Domain: Eukaryota	Zm00021ab330420
11.0	Tribe: Andropogoneae	Zm00021ab330430
14.0	Subspecies: Zea mays mays	Zm00021ab330440
4.0	Phylum: Streptophyta	Zm00021ab330460
2.0	Domain: Eukaryota	Zm00021ab330470
14.0	Subspecies: Zea mays mays	Zm00021ab330480
1.0	Cellular organisms	Zm00021ab330500
14.0	Subspecies: Zea mays mays	Zm00021ab330510
5.0	Land Plants (Embryophyta)	Zm00021ab330520
6.0	Class: Magnoliopsida	Zm00021ab330530
2.0	Domain: Eukaryota	Zm00021ab330540
1.0	Cellular organisms	Zm00021ab330570
7.0	Monocots (Liliopsida)	Zm00021ab330580
3.0	Kingdom: Viridiplantae	Zm00021ab330590
2.0	Domain: Eukaryota	Zm00021ab330600
1.0	Cellular organisms	Zm00021ab330610
1.0	Cellular organisms	Zm00021ab330620
5.0	Land Plants (Embryophyta)	Zm00021ab330630
6.0	Class: Magnoliopsida	Zm00021ab330640
5.0	Land Plants (Embryophyta)	Zm00021ab330650
3.0	Kingdom: Viridiplantae	Zm00021ab330660
9.0	Family: Poaceae	Zm00021ab330670
1.0	Cellular organisms	Zm00021ab330680
11.0	Tribe: Andropogoneae	Zm00021ab330690
9.0	Family: Poaceae	Zm00021ab330700
1.0	Cellular organisms	Zm00021ab330710
2.0	Domain: Eukaryota	Zm00021ab330720
9.0	Family: Poaceae	Zm00021ab330730
4.0	Phylum: Streptophyta	Zm00021ab330740
2.0	Domain: Eukaryota	Zm00021ab330760
6.0	Class: Magnoliopsida	Zm00021ab330770
1.0	Cellular organisms	Zm00021ab330780
2.0	Domain: Eukaryota	Zm00021ab330790
5.0	Land Plants (Embryophyta)	Zm00021ab330800
		Zm00021ab330810
10.0	Subfamily: Panicoideae	Zm00021ab330820
1.0	Cellular organisms	Zm00021ab330830
5.0	Land Plants (Embryophyta)	Zm00021ab330840
9.0	Family: Poaceae	Zm00021ab330850
1.0	Cellular organisms	Zm00021ab330860
2.0	Domain: Eukaryota	Zm00021ab330870
2.0	Domain: Eukaryota	Zm00021ab330880
3.0	Kingdom: Viridiplantae	Zm00021ab330890
2.0	Domain: Eukaryota	Zm00021ab330910
1.0	Cellular organisms	Zm00021ab330930
9.0	Family: Poaceae	Zm00021ab330940
1.0	Cellular organisms	Zm00021ab330950
1.0	Cellular organisms	Zm00021ab330960
1.0	Cellular organisms	Zm00021ab330970
1.0	Cellular organisms	Zm00021ab330980
1.0	Cellular organisms	Zm00021ab330990
1.0	Cellular organisms	Zm00021ab331000
2.0	Domain: Eukaryota	Zm00021ab331020
4.0	Phylum: Streptophyta	Zm00021ab331030
2.0	Domain: Eukaryota	Zm00021ab331040
9.0	Family: Poaceae	Zm00021ab331050
3.0	Kingdom: Viridiplantae	Zm00021ab331060
1.0	Cellular organisms	Zm00021ab331070
6.0	Class: Magnoliopsida	Zm00021ab331080
2.0	Domain: Eukaryota	Zm00021ab331090
11.0	Tribe: Andropogoneae	Zm00021ab331100
1.0	Cellular organisms	Zm00021ab331110
2.0	Domain: Eukaryota	Zm00021ab331120
14.0	Subspecies: Zea mays mays	Zm00021ab331130
2.0	Domain: Eukaryota	Zm00021ab331140
9.0	Family: Poaceae	Zm00021ab331160
9.0	Family: Poaceae	Zm00021ab331180
6.0	Class: Magnoliopsida	Zm00021ab331210
4.0	Phylum: Streptophyta	Zm00021ab331220
1.0	Cellular organisms	Zm00021ab331230
2.0	Domain: Eukaryota	Zm00021ab331240
1.0	Cellular organisms	Zm00021ab331250
4.0	Phylum: Streptophyta	Zm00021ab331260
6.0	Class: Magnoliopsida	Zm00021ab331280
4.0	Phylum: Streptophyta	Zm00021ab331300
1.0	Cellular organisms	Zm00021ab331310
1.0	Cellular organisms	Zm00021ab331320
1.0	Cellular organisms	Zm00021ab331330
1.0	Cellular organisms	Zm00021ab331340
7.0	Monocots (Liliopsida)	Zm00021ab331350
6.0	Class: Magnoliopsida	Zm00021ab331360
2.0	Domain: Eukaryota	Zm00021ab331370
9.0	Family: Poaceae	Zm00021ab331410
4.0	Phylum: Streptophyta	Zm00021ab331430
2.0	Domain: Eukaryota	Zm00021ab331440
1.0	Cellular organisms	Zm00021ab331450
4.0	Phylum: Streptophyta	Zm00021ab331460
1.0	Cellular organisms	Zm00021ab331470
4.0	Phylum: Streptophyta	Zm00021ab331480
5.0	Land Plants (Embryophyta)	Zm00021ab331490
2.0	Domain: Eukaryota	Zm00021ab331500
6.0	Class: Magnoliopsida	Zm00021ab331510
1.0	Cellular organisms	Zm00021ab331520
14.0	Subspecies: Zea mays mays	Zm00021ab331530
6.0	Class: Magnoliopsida	Zm00021ab331540
5.0	Land Plants (Embryophyta)	Zm00021ab331550
2.0	Domain: Eukaryota	Zm00021ab331560
6.0	Class: Magnoliopsida	Zm00021ab331570
4.0	Phylum: Streptophyta	Zm00021ab331580
4.0	Phylum: Streptophyta	Zm00021ab331590
1.0	Cellular organisms	Zm00021ab331600
		Zm00021ab331610
3.0	Kingdom: Viridiplantae	Zm00021ab331620
1.0	Cellular organisms	Zm00021ab331630
9.0	Family: Poaceae	Zm00021ab331640
4.0	Phylum: Streptophyta	Zm00021ab331660
14.0	Subspecies: Zea mays mays	Zm00021ab331670
		Zm00021ab331680
5.0	Land Plants (Embryophyta)	Zm00021ab331690
1.0	Cellular organisms	Zm00021ab331700
4.0	Phylum: Streptophyta	Zm00021ab331710
3.0	Kingdom: Viridiplantae	Zm00021ab331720
10.0	Subfamily: Panicoideae	Zm00021ab331730
6.0	Class: Magnoliopsida	Zm00021ab331740
9.0	Family: Poaceae	Zm00021ab331750
4.0	Phylum: Streptophyta	Zm00021ab331760
5.0	Land Plants (Embryophyta)	Zm00021ab331770
2.0	Domain: Eukaryota	Zm00021ab331780
5.0	Land Plants (Embryophyta)	Zm00021ab331790
2.0	Domain: Eukaryota	Zm00021ab331810
4.0	Phylum: Streptophyta	Zm00021ab331820
5.0	Land Plants (Embryophyta)	Zm00021ab331830
2.0	Domain: Eukaryota	Zm00021ab331840
1.0	Cellular organisms	Zm00021ab331850
4.0	Phylum: Streptophyta	Zm00021ab331870
4.0	Phylum: Streptophyta	Zm00021ab331880
9.0	Family: Poaceae	Zm00021ab331890
1.0	Cellular organisms	Zm00021ab331900
7.0	Monocots (Liliopsida)	Zm00021ab331910
5.0	Land Plants (Embryophyta)	Zm00021ab331930
4.0	Phylum: Streptophyta	Zm00021ab331940
10.0	Subfamily: Panicoideae	Zm00021ab331950
4.0	Phylum: Streptophyta	Zm00021ab331960
1.0	Cellular organisms	Zm00021ab331970
2.0	Domain: Eukaryota	Zm00021ab331980
4.0	Phylum: Streptophyta	Zm00021ab331990
4.0	Phylum: Streptophyta	Zm00021ab332000
3.0	Kingdom: Viridiplantae	Zm00021ab332010
9.0	Family: Poaceae	Zm00021ab332020
6.0	Class: Magnoliopsida	Zm00021ab332030
2.0	Domain: Eukaryota	Zm00021ab332040
7.0	Monocots (Liliopsida)	Zm00021ab332050
1.0	Cellular organisms	Zm00021ab332060
2.0	Domain: Eukaryota	Zm00021ab332070
7.0	Monocots (Liliopsida)	Zm00021ab332080
1.0	Cellular organisms	Zm00021ab332090
1.0	Cellular organisms	Zm00021ab332100
5.0	Land Plants (Embryophyta)	Zm00021ab332110
2.0	Domain: Eukaryota	Zm00021ab332120
3.0	Kingdom: Viridiplantae	Zm00021ab332140
2.0	Domain: Eukaryota	Zm00021ab332150
1.0	Cellular organisms	Zm00021ab332160
1.0	Cellular organisms	Zm00021ab332170
6.0	Class: Magnoliopsida	Zm00021ab332180
9.0	Family: Poaceae	Zm00021ab332190
2.0	Domain: Eukaryota	Zm00021ab332200
1.0	Cellular organisms	Zm00021ab332210
9.0	Family: Poaceae	Zm00021ab332220
1.0	Cellular organisms	Zm00021ab332230
1.0	Cellular organisms	Zm00021ab332250
5.0	Land Plants (Embryophyta)	Zm00021ab332260
2.0	Domain: Eukaryota	Zm00021ab332270
1.0	Cellular organisms	Zm00021ab332280
12.0	Genus: Zea	Zm00021ab332290
1.0	Cellular organisms	Zm00021ab332310
4.0	Phylum: Streptophyta	Zm00021ab332320
1.0	Cellular organisms	Zm00021ab332330
