LABEL	NAME	GENE_MODEL
6.0	Class: Magnoliopsida	Zm00019ab375300
3.0	Kingdom: Viridiplantae	Zm00019ab375310
14.0	Subspecies: Zea mays mays	Zm00019ab375320
1.0	Cellular organisms	Zm00019ab375330
2.0	Domain: Eukaryota	Zm00019ab375340
1.0	Cellular organisms	Zm00019ab375350
5.0	Land Plants (Embryophyta)	Zm00019ab375360
1.0	Cellular organisms	Zm00019ab375370
2.0	Domain: Eukaryota	Zm00019ab375380
9.0	Family: Poaceae	Zm00019ab375390
2.0	Domain: Eukaryota	Zm00019ab375400
3.0	Kingdom: Viridiplantae	Zm00019ab375410
5.0	Land Plants (Embryophyta)	Zm00019ab375420
7.0	Monocots (Liliopsida)	Zm00019ab375440
6.0	Class: Magnoliopsida	Zm00019ab375450
1.0	Cellular organisms	Zm00019ab375460
1.0	Cellular organisms	Zm00019ab375470
9.0	Family: Poaceae	Zm00019ab375490
1.0	Cellular organisms	Zm00019ab375500
1.0	Cellular organisms	Zm00019ab375510
2.0	Domain: Eukaryota	Zm00019ab375520
2.0	Domain: Eukaryota	Zm00019ab375530
5.0	Land Plants (Embryophyta)	Zm00019ab375540
1.0	Cellular organisms	Zm00019ab375550
2.0	Domain: Eukaryota	Zm00019ab375560
4.0	Phylum: Streptophyta	Zm00019ab375570
2.0	Domain: Eukaryota	Zm00019ab375580
2.0	Domain: Eukaryota	Zm00019ab375590
1.0	Cellular organisms	Zm00019ab375600
1.0	Cellular organisms	Zm00019ab375610
4.0	Phylum: Streptophyta	Zm00019ab375620
2.0	Domain: Eukaryota	Zm00019ab375630
2.0	Domain: Eukaryota	Zm00019ab375640
3.0	Kingdom: Viridiplantae	Zm00019ab375650
4.0	Phylum: Streptophyta	Zm00019ab375660
6.0	Class: Magnoliopsida	Zm00019ab375670
4.0	Phylum: Streptophyta	Zm00019ab375680
2.0	Domain: Eukaryota	Zm00019ab375690
2.0	Domain: Eukaryota	Zm00019ab375700
		Zm00019ab375710
5.0	Land Plants (Embryophyta)	Zm00019ab375740
3.0	Kingdom: Viridiplantae	Zm00019ab375750
1.0	Cellular organisms	Zm00019ab375760
3.0	Kingdom: Viridiplantae	Zm00019ab375770
2.0	Domain: Eukaryota	Zm00019ab375780
6.0	Class: Magnoliopsida	Zm00019ab375790
7.0	Monocots (Liliopsida)	Zm00019ab375800
4.0	Phylum: Streptophyta	Zm00019ab375810
9.0	Family: Poaceae	Zm00019ab375820
3.0	Kingdom: Viridiplantae	Zm00019ab375830
7.0	Monocots (Liliopsida)	Zm00019ab375840
2.0	Domain: Eukaryota	Zm00019ab375860
1.0	Cellular organisms	Zm00019ab375870
1.0	Cellular organisms	Zm00019ab375890
6.0	Class: Magnoliopsida	Zm00019ab375900
2.0	Domain: Eukaryota	Zm00019ab375910
3.0	Kingdom: Viridiplantae	Zm00019ab375920
1.0	Cellular organisms	Zm00019ab375940
7.0	Monocots (Liliopsida)	Zm00019ab375950
1.0	Cellular organisms	Zm00019ab375960
3.0	Kingdom: Viridiplantae	Zm00019ab375970
5.0	Land Plants (Embryophyta)	Zm00019ab375980
1.0	Cellular organisms	Zm00019ab375990
5.0	Land Plants (Embryophyta)	Zm00019ab376000
6.0	Class: Magnoliopsida	Zm00019ab376010
1.0	Cellular organisms	Zm00019ab376020
9.0	Family: Poaceae	Zm00019ab376040
4.0	Phylum: Streptophyta	Zm00019ab376050
4.0	Phylum: Streptophyta	Zm00019ab376060
1.0	Cellular organisms	Zm00019ab376070
13.0	Species: Zea mays	Zm00019ab376080
3.0	Kingdom: Viridiplantae	Zm00019ab376090
9.0	Family: Poaceae	Zm00019ab376100
5.0	Land Plants (Embryophyta)	Zm00019ab376110
1.0	Cellular organisms	Zm00019ab376120
2.0	Domain: Eukaryota	Zm00019ab376140
2.0	Domain: Eukaryota	Zm00019ab376150
5.0	Land Plants (Embryophyta)	Zm00019ab376160
1.0	Cellular organisms	Zm00019ab376170
3.0	Kingdom: Viridiplantae	Zm00019ab376180
3.0	Kingdom: Viridiplantae	Zm00019ab376190
9.0	Family: Poaceae	Zm00019ab376200
1.0	Cellular organisms	Zm00019ab376210
1.0	Cellular organisms	Zm00019ab376220
5.0	Land Plants (Embryophyta)	Zm00019ab376230
10.0	Subfamily: Panicoideae	Zm00019ab376240
1.0	Cellular organisms	Zm00019ab376250
1.0	Cellular organisms	Zm00019ab376260
1.0	Cellular organisms	Zm00019ab376280
3.0	Kingdom: Viridiplantae	Zm00019ab376290
4.0	Phylum: Streptophyta	Zm00019ab376300
3.0	Kingdom: Viridiplantae	Zm00019ab376310
2.0	Domain: Eukaryota	Zm00019ab376320
1.0	Cellular organisms	Zm00019ab376330
5.0	Land Plants (Embryophyta)	Zm00019ab376340
1.0	Cellular organisms	Zm00019ab376350
1.0	Cellular organisms	Zm00019ab376360
3.0	Kingdom: Viridiplantae	Zm00019ab376380
1.0	Cellular organisms	Zm00019ab376390
5.0	Land Plants (Embryophyta)	Zm00019ab376400
1.0	Cellular organisms	Zm00019ab376410
7.0	Monocots (Liliopsida)	Zm00019ab376420
4.0	Phylum: Streptophyta	Zm00019ab376430
7.0	Monocots (Liliopsida)	Zm00019ab376440
2.0	Domain: Eukaryota	Zm00019ab376450
14.0	Subspecies: Zea mays mays	Zm00019ab376460
2.0	Domain: Eukaryota	Zm00019ab376470
5.0	Land Plants (Embryophyta)	Zm00019ab376480
1.0	Cellular organisms	Zm00019ab376490
1.0	Cellular organisms	Zm00019ab376500
2.0	Domain: Eukaryota	Zm00019ab376510
2.0	Domain: Eukaryota	Zm00019ab376520
2.0	Domain: Eukaryota	Zm00019ab376540
1.0	Cellular organisms	Zm00019ab376550
6.0	Class: Magnoliopsida	Zm00019ab376560
3.0	Kingdom: Viridiplantae	Zm00019ab376570
6.0	Class: Magnoliopsida	Zm00019ab376590
2.0	Domain: Eukaryota	Zm00019ab376600
5.0	Land Plants (Embryophyta)	Zm00019ab376610
1.0	Cellular organisms	Zm00019ab376620
5.0	Land Plants (Embryophyta)	Zm00019ab376640
2.0	Domain: Eukaryota	Zm00019ab376650
2.0	Domain: Eukaryota	Zm00019ab376660
12.0	Genus: Zea	Zm00019ab376670
1.0	Cellular organisms	Zm00019ab376680
4.0	Phylum: Streptophyta	Zm00019ab376690
1.0	Cellular organisms	Zm00019ab376700
14.0	Subspecies: Zea mays mays	Zm00019ab376710
11.0	Tribe: Andropogoneae	Zm00019ab376730
6.0	Class: Magnoliopsida	Zm00019ab376740
4.0	Phylum: Streptophyta	Zm00019ab376750
5.0	Land Plants (Embryophyta)	Zm00019ab376760
7.0	Monocots (Liliopsida)	Zm00019ab376770
9.0	Family: Poaceae	Zm00019ab376780
5.0	Land Plants (Embryophyta)	Zm00019ab376800
2.0	Domain: Eukaryota	Zm00019ab376820
4.0	Phylum: Streptophyta	Zm00019ab376830
2.0	Domain: Eukaryota	Zm00019ab376840
14.0	Subspecies: Zea mays mays	Zm00019ab376860
2.0	Domain: Eukaryota	Zm00019ab376870
7.0	Monocots (Liliopsida)	Zm00019ab376880
		Zm00019ab376890
3.0	Kingdom: Viridiplantae	Zm00019ab376910
4.0	Phylum: Streptophyta	Zm00019ab376920
4.0	Phylum: Streptophyta	Zm00019ab376930
2.0	Domain: Eukaryota	Zm00019ab376940
2.0	Domain: Eukaryota	Zm00019ab376950
3.0	Kingdom: Viridiplantae	Zm00019ab376960
5.0	Land Plants (Embryophyta)	Zm00019ab376970
2.0	Domain: Eukaryota	Zm00019ab376980
4.0	Phylum: Streptophyta	Zm00019ab376990
12.0	Genus: Zea	Zm00019ab377000
5.0	Land Plants (Embryophyta)	Zm00019ab377010
5.0	Land Plants (Embryophyta)	Zm00019ab377020
6.0	Class: Magnoliopsida	Zm00019ab377030
1.0	Cellular organisms	Zm00019ab377040
4.0	Phylum: Streptophyta	Zm00019ab377050
4.0	Phylum: Streptophyta	Zm00019ab377060
1.0	Cellular organisms	Zm00019ab377080
2.0	Domain: Eukaryota	Zm00019ab377090
1.0	Cellular organisms	Zm00019ab377100
3.0	Kingdom: Viridiplantae	Zm00019ab377110
7.0	Monocots (Liliopsida)	Zm00019ab377120
4.0	Phylum: Streptophyta	Zm00019ab377130
6.0	Class: Magnoliopsida	Zm00019ab377140
3.0	Kingdom: Viridiplantae	Zm00019ab377160
2.0	Domain: Eukaryota	Zm00019ab377170
1.0	Cellular organisms	Zm00019ab377180
4.0	Phylum: Streptophyta	Zm00019ab377200
14.0	Subspecies: Zea mays mays	Zm00019ab377210
4.0	Phylum: Streptophyta	Zm00019ab377220
4.0	Phylum: Streptophyta	Zm00019ab377230
2.0	Domain: Eukaryota	Zm00019ab377240
9.0	Family: Poaceae	Zm00019ab377250
5.0	Land Plants (Embryophyta)	Zm00019ab377260
		Zm00019ab377270
1.0	Cellular organisms	Zm00019ab377280
2.0	Domain: Eukaryota	Zm00019ab377290
2.0	Domain: Eukaryota	Zm00019ab377300
9.0	Family: Poaceae	Zm00019ab377320
2.0	Domain: Eukaryota	Zm00019ab377330
1.0	Cellular organisms	Zm00019ab377350
12.0	Genus: Zea	Zm00019ab377370
4.0	Phylum: Streptophyta	Zm00019ab377380
2.0	Domain: Eukaryota	Zm00019ab377390
6.0	Class: Magnoliopsida	Zm00019ab377400
11.0	Tribe: Andropogoneae	Zm00019ab377410
2.0	Domain: Eukaryota	Zm00019ab377430
11.0	Tribe: Andropogoneae	Zm00019ab377440
4.0	Phylum: Streptophyta	Zm00019ab377450
2.0	Domain: Eukaryota	Zm00019ab377460
11.0	Tribe: Andropogoneae	Zm00019ab377470
5.0	Land Plants (Embryophyta)	Zm00019ab377480
1.0	Cellular organisms	Zm00019ab377490
7.0	Monocots (Liliopsida)	Zm00019ab377510
2.0	Domain: Eukaryota	Zm00019ab377520
3.0	Kingdom: Viridiplantae	Zm00019ab377530
5.0	Land Plants (Embryophyta)	Zm00019ab377540
1.0	Cellular organisms	Zm00019ab377550
5.0	Land Plants (Embryophyta)	Zm00019ab377560
12.0	Genus: Zea	Zm00019ab377580
2.0	Domain: Eukaryota	Zm00019ab377590
1.0	Cellular organisms	Zm00019ab377600
6.0	Class: Magnoliopsida	Zm00019ab377610
6.0	Class: Magnoliopsida	Zm00019ab377620
5.0	Land Plants (Embryophyta)	Zm00019ab377630
2.0	Domain: Eukaryota	Zm00019ab377640
4.0	Phylum: Streptophyta	Zm00019ab377650
9.0	Family: Poaceae	Zm00019ab377660
2.0	Domain: Eukaryota	Zm00019ab377670
1.0	Cellular organisms	Zm00019ab377680
7.0	Monocots (Liliopsida)	Zm00019ab377690
3.0	Kingdom: Viridiplantae	Zm00019ab377700
2.0	Domain: Eukaryota	Zm00019ab377710
3.0	Kingdom: Viridiplantae	Zm00019ab377720
4.0	Phylum: Streptophyta	Zm00019ab377730
14.0	Subspecies: Zea mays mays	Zm00019ab377740
6.0	Class: Magnoliopsida	Zm00019ab377750
6.0	Class: Magnoliopsida	Zm00019ab377760
5.0	Land Plants (Embryophyta)	Zm00019ab377770
2.0	Domain: Eukaryota	Zm00019ab377780
7.0	Monocots (Liliopsida)	Zm00019ab377790
3.0	Kingdom: Viridiplantae	Zm00019ab377800
3.0	Kingdom: Viridiplantae	Zm00019ab377810
4.0	Phylum: Streptophyta	Zm00019ab377820
4.0	Phylum: Streptophyta	Zm00019ab377830
3.0	Kingdom: Viridiplantae	Zm00019ab377840
2.0	Domain: Eukaryota	Zm00019ab377850
3.0	Kingdom: Viridiplantae	Zm00019ab377860
3.0	Kingdom: Viridiplantae	Zm00019ab377870
4.0	Phylum: Streptophyta	Zm00019ab377880
2.0	Domain: Eukaryota	Zm00019ab377890
2.0	Domain: Eukaryota	Zm00019ab377900
6.0	Class: Magnoliopsida	Zm00019ab377910
2.0	Domain: Eukaryota	Zm00019ab377920
5.0	Land Plants (Embryophyta)	Zm00019ab377930
5.0	Land Plants (Embryophyta)	Zm00019ab377940
5.0	Land Plants (Embryophyta)	Zm00019ab377950
2.0	Domain: Eukaryota	Zm00019ab377960
2.0	Domain: Eukaryota	Zm00019ab377970
6.0	Class: Magnoliopsida	Zm00019ab377980
5.0	Land Plants (Embryophyta)	Zm00019ab377990
6.0	Class: Magnoliopsida	Zm00019ab378000
6.0	Class: Magnoliopsida	Zm00019ab378010
1.0	Cellular organisms	Zm00019ab378020
3.0	Kingdom: Viridiplantae	Zm00019ab378030
5.0	Land Plants (Embryophyta)	Zm00019ab378040
5.0	Land Plants (Embryophyta)	Zm00019ab378050
5.0	Land Plants (Embryophyta)	Zm00019ab378060
5.0	Land Plants (Embryophyta)	Zm00019ab378070
5.0	Land Plants (Embryophyta)	Zm00019ab378080
5.0	Land Plants (Embryophyta)	Zm00019ab378090
5.0	Land Plants (Embryophyta)	Zm00019ab378110
5.0	Land Plants (Embryophyta)	Zm00019ab378120
3.0	Kingdom: Viridiplantae	Zm00019ab378130
2.0	Domain: Eukaryota	Zm00019ab378140
6.0	Class: Magnoliopsida	Zm00019ab378150
1.0	Cellular organisms	Zm00019ab378160
10.0	Subfamily: Panicoideae	Zm00019ab378170
4.0	Phylum: Streptophyta	Zm00019ab378180
6.0	Class: Magnoliopsida	Zm00019ab378200
1.0	Cellular organisms	Zm00019ab378220
5.0	Land Plants (Embryophyta)	Zm00019ab378230
2.0	Domain: Eukaryota	Zm00019ab378240
5.0	Land Plants (Embryophyta)	Zm00019ab378250
1.0	Cellular organisms	Zm00019ab378260
12.0	Genus: Zea	Zm00019ab378270
4.0	Phylum: Streptophyta	Zm00019ab378280
3.0	Kingdom: Viridiplantae	Zm00019ab378290
4.0	Phylum: Streptophyta	Zm00019ab378300
4.0	Phylum: Streptophyta	Zm00019ab378320
1.0	Cellular organisms	Zm00019ab378330
5.0	Land Plants (Embryophyta)	Zm00019ab378340
4.0	Phylum: Streptophyta	Zm00019ab378350
1.0	Cellular organisms	Zm00019ab378360
6.0	Class: Magnoliopsida	Zm00019ab378370
4.0	Phylum: Streptophyta	Zm00019ab378380
1.0	Cellular organisms	Zm00019ab378390
7.0	Monocots (Liliopsida)	Zm00019ab378400
2.0	Domain: Eukaryota	Zm00019ab378410
2.0	Domain: Eukaryota	Zm00019ab378420
7.0	Monocots (Liliopsida)	Zm00019ab378430
4.0	Phylum: Streptophyta	Zm00019ab378440
2.0	Domain: Eukaryota	Zm00019ab378450
1.0	Cellular organisms	Zm00019ab378460
6.0	Class: Magnoliopsida	Zm00019ab378470
4.0	Phylum: Streptophyta	Zm00019ab378480
4.0	Phylum: Streptophyta	Zm00019ab378490
4.0	Phylum: Streptophyta	Zm00019ab378500
4.0	Phylum: Streptophyta	Zm00019ab378510
4.0	Phylum: Streptophyta	Zm00019ab378520
2.0	Domain: Eukaryota	Zm00019ab378530
2.0	Domain: Eukaryota	Zm00019ab378540
9.0	Family: Poaceae	Zm00019ab378550
2.0	Domain: Eukaryota	Zm00019ab378560
2.0	Domain: Eukaryota	Zm00019ab378570
2.0	Domain: Eukaryota	Zm00019ab378580
2.0	Domain: Eukaryota	Zm00019ab378590
9.0	Family: Poaceae	Zm00019ab378600
11.0	Tribe: Andropogoneae	Zm00019ab378610
1.0	Cellular organisms	Zm00019ab378620
4.0	Phylum: Streptophyta	Zm00019ab378630
1.0	Cellular organisms	Zm00019ab378640
2.0	Domain: Eukaryota	Zm00019ab378650
1.0	Cellular organisms	Zm00019ab378660
2.0	Domain: Eukaryota	Zm00019ab378670
1.0	Cellular organisms	Zm00019ab378680
1.0	Cellular organisms	Zm00019ab378690
2.0	Domain: Eukaryota	Zm00019ab378700
6.0	Class: Magnoliopsida	Zm00019ab378710
5.0	Land Plants (Embryophyta)	Zm00019ab378720
11.0	Tribe: Andropogoneae	Zm00019ab378730
5.0	Land Plants (Embryophyta)	Zm00019ab378740
5.0	Land Plants (Embryophyta)	Zm00019ab378750
4.0	Phylum: Streptophyta	Zm00019ab378760
3.0	Kingdom: Viridiplantae	Zm00019ab378770
3.0	Kingdom: Viridiplantae	Zm00019ab378780
2.0	Domain: Eukaryota	Zm00019ab378790
1.0	Cellular organisms	Zm00019ab378800
2.0	Domain: Eukaryota	Zm00019ab378820
1.0	Cellular organisms	Zm00019ab378830
4.0	Phylum: Streptophyta	Zm00019ab378850
5.0	Land Plants (Embryophyta)	Zm00019ab378860
4.0	Phylum: Streptophyta	Zm00019ab378880
		Zm00019ab378890
2.0	Domain: Eukaryota	Zm00019ab378900
14.0	Subspecies: Zea mays mays	Zm00019ab378910
1.0	Cellular organisms	Zm00019ab378920
2.0	Domain: Eukaryota	Zm00019ab378930
1.0	Cellular organisms	Zm00019ab378950
11.0	Tribe: Andropogoneae	Zm00019ab378960
2.0	Domain: Eukaryota	Zm00019ab378970
2.0	Domain: Eukaryota	Zm00019ab378980
		Zm00019ab378990
7.0	Monocots (Liliopsida)	Zm00019ab379000
7.0	Monocots (Liliopsida)	Zm00019ab379010
2.0	Domain: Eukaryota	Zm00019ab379020
4.0	Phylum: Streptophyta	Zm00019ab379030
3.0	Kingdom: Viridiplantae	Zm00019ab379040
2.0	Domain: Eukaryota	Zm00019ab379050
5.0	Land Plants (Embryophyta)	Zm00019ab379060
2.0	Domain: Eukaryota	Zm00019ab379070
1.0	Cellular organisms	Zm00019ab379080
1.0	Cellular organisms	Zm00019ab379090
4.0	Phylum: Streptophyta	Zm00019ab379100
5.0	Land Plants (Embryophyta)	Zm00019ab379110
2.0	Domain: Eukaryota	Zm00019ab379120
2.0	Domain: Eukaryota	Zm00019ab379130
2.0	Domain: Eukaryota	Zm00019ab379140
3.0	Kingdom: Viridiplantae	Zm00019ab379150
1.0	Cellular organisms	Zm00019ab379170
6.0	Class: Magnoliopsida	Zm00019ab379180
2.0	Domain: Eukaryota	Zm00019ab379190
1.0	Cellular organisms	Zm00019ab379200
1.0	Cellular organisms	Zm00019ab379210
6.0	Class: Magnoliopsida	Zm00019ab379230
9.0	Family: Poaceae	Zm00019ab379240
11.0	Tribe: Andropogoneae	Zm00019ab379250
4.0	Phylum: Streptophyta	Zm00019ab379260
1.0	Cellular organisms	Zm00019ab379270
1.0	Cellular organisms	Zm00019ab379280
6.0	Class: Magnoliopsida	Zm00019ab379290
2.0	Domain: Eukaryota	Zm00019ab379300
5.0	Land Plants (Embryophyta)	Zm00019ab379310
2.0	Domain: Eukaryota	Zm00019ab379320
3.0	Kingdom: Viridiplantae	Zm00019ab379330
1.0	Cellular organisms	Zm00019ab379350
5.0	Land Plants (Embryophyta)	Zm00019ab379360
11.0	Tribe: Andropogoneae	Zm00019ab379370
1.0	Cellular organisms	Zm00019ab379380
1.0	Cellular organisms	Zm00019ab379390
9.0	Family: Poaceae	Zm00019ab379400
		Zm00019ab379410
11.0	Tribe: Andropogoneae	Zm00019ab379420
4.0	Phylum: Streptophyta	Zm00019ab379440
4.0	Phylum: Streptophyta	Zm00019ab379450
1.0	Cellular organisms	Zm00019ab379460
3.0	Kingdom: Viridiplantae	Zm00019ab379470
2.0	Domain: Eukaryota	Zm00019ab379480
5.0	Land Plants (Embryophyta)	Zm00019ab379490
2.0	Domain: Eukaryota	Zm00019ab379500
11.0	Tribe: Andropogoneae	Zm00019ab379510
5.0	Land Plants (Embryophyta)	Zm00019ab379520
9.0	Family: Poaceae	Zm00019ab379530
2.0	Domain: Eukaryota	Zm00019ab379540
4.0	Phylum: Streptophyta	Zm00019ab379550
1.0	Cellular organisms	Zm00019ab379560
5.0	Land Plants (Embryophyta)	Zm00019ab379570
1.0	Cellular organisms	Zm00019ab379580
5.0	Land Plants (Embryophyta)	Zm00019ab379590
2.0	Domain: Eukaryota	Zm00019ab379610
6.0	Class: Magnoliopsida	Zm00019ab379620
2.0	Domain: Eukaryota	Zm00019ab379630
2.0	Domain: Eukaryota	Zm00019ab379640
10.0	Subfamily: Panicoideae	Zm00019ab379650
6.0	Class: Magnoliopsida	Zm00019ab379660
1.0	Cellular organisms	Zm00019ab379670
1.0	Cellular organisms	Zm00019ab379680
7.0	Monocots (Liliopsida)	Zm00019ab379690
4.0	Phylum: Streptophyta	Zm00019ab379700
2.0	Domain: Eukaryota	Zm00019ab379710
2.0	Domain: Eukaryota	Zm00019ab379720
3.0	Kingdom: Viridiplantae	Zm00019ab379730
2.0	Domain: Eukaryota	Zm00019ab379740
3.0	Kingdom: Viridiplantae	Zm00019ab379750
7.0	Monocots (Liliopsida)	Zm00019ab379760
3.0	Kingdom: Viridiplantae	Zm00019ab379770
6.0	Class: Magnoliopsida	Zm00019ab379780
4.0	Phylum: Streptophyta	Zm00019ab379790
14.0	Subspecies: Zea mays mays	Zm00019ab379800
9.0	Family: Poaceae	Zm00019ab379810
12.0	Genus: Zea	Zm00019ab379820
4.0	Phylum: Streptophyta	Zm00019ab379840
5.0	Land Plants (Embryophyta)	Zm00019ab379850
1.0	Cellular organisms	Zm00019ab379860
5.0	Land Plants (Embryophyta)	Zm00019ab379870
12.0	Genus: Zea	Zm00019ab379880
7.0	Monocots (Liliopsida)	Zm00019ab379890
1.0	Cellular organisms	Zm00019ab379900
2.0	Domain: Eukaryota	Zm00019ab379910
5.0	Land Plants (Embryophyta)	Zm00019ab379920
5.0	Land Plants (Embryophyta)	Zm00019ab379930
1.0	Cellular organisms	Zm00019ab379940
5.0	Land Plants (Embryophyta)	Zm00019ab379950
3.0	Kingdom: Viridiplantae	Zm00019ab379960
4.0	Phylum: Streptophyta	Zm00019ab379970
2.0	Domain: Eukaryota	Zm00019ab379980
2.0	Domain: Eukaryota	Zm00019ab379990
3.0	Kingdom: Viridiplantae	Zm00019ab380000
4.0	Phylum: Streptophyta	Zm00019ab380010
7.0	Monocots (Liliopsida)	Zm00019ab380020
3.0	Kingdom: Viridiplantae	Zm00019ab380030
2.0	Domain: Eukaryota	Zm00019ab380040
3.0	Kingdom: Viridiplantae	Zm00019ab380050
2.0	Domain: Eukaryota	Zm00019ab380060
2.0	Domain: Eukaryota	Zm00019ab380070
11.0	Tribe: Andropogoneae	Zm00019ab380080
11.0	Tribe: Andropogoneae	Zm00019ab380090
2.0	Domain: Eukaryota	Zm00019ab380100
2.0	Domain: Eukaryota	Zm00019ab380110
9.0	Family: Poaceae	Zm00019ab380120
7.0	Monocots (Liliopsida)	Zm00019ab380130
1.0	Cellular organisms	Zm00019ab380140
5.0	Land Plants (Embryophyta)	Zm00019ab380150
2.0	Domain: Eukaryota	Zm00019ab380160
2.0	Domain: Eukaryota	Zm00019ab380170
2.0	Domain: Eukaryota	Zm00019ab380180
13.0	Species: Zea mays	Zm00019ab380190
4.0	Phylum: Streptophyta	Zm00019ab380210
2.0	Domain: Eukaryota	Zm00019ab380240
7.0	Monocots (Liliopsida)	Zm00019ab380270
2.0	Domain: Eukaryota	Zm00019ab380280
1.0	Cellular organisms	Zm00019ab380290
11.0	Tribe: Andropogoneae	Zm00019ab380300
4.0	Phylum: Streptophyta	Zm00019ab380310
2.0	Domain: Eukaryota	Zm00019ab380320
2.0	Domain: Eukaryota	Zm00019ab380330
4.0	Phylum: Streptophyta	Zm00019ab380340
6.0	Class: Magnoliopsida	Zm00019ab380360
3.0	Kingdom: Viridiplantae	Zm00019ab380370
2.0	Domain: Eukaryota	Zm00019ab380380
14.0	Subspecies: Zea mays mays	Zm00019ab380390
3.0	Kingdom: Viridiplantae	Zm00019ab380410
1.0	Cellular organisms	Zm00019ab380420
2.0	Domain: Eukaryota	Zm00019ab380430
9.0	Family: Poaceae	Zm00019ab380440
1.0	Cellular organisms	Zm00019ab380460
1.0	Cellular organisms	Zm00019ab380490
7.0	Monocots (Liliopsida)	Zm00019ab380500
5.0	Land Plants (Embryophyta)	Zm00019ab380510
6.0	Class: Magnoliopsida	Zm00019ab380520
1.0	Cellular organisms	Zm00019ab380530
12.0	Genus: Zea	Zm00019ab380540
2.0	Domain: Eukaryota	Zm00019ab380550
1.0	Cellular organisms	Zm00019ab380560
1.0	Cellular organisms	Zm00019ab380570
1.0	Cellular organisms	Zm00019ab380580
3.0	Kingdom: Viridiplantae	Zm00019ab380590
1.0	Cellular organisms	Zm00019ab380600
1.0	Cellular organisms	Zm00019ab380610
1.0	Cellular organisms	Zm00019ab380620
5.0	Land Plants (Embryophyta)	Zm00019ab380630
4.0	Phylum: Streptophyta	Zm00019ab380640
1.0	Cellular organisms	Zm00019ab380650
6.0	Class: Magnoliopsida	Zm00019ab380660
1.0	Cellular organisms	Zm00019ab380670
1.0	Cellular organisms	Zm00019ab380680
1.0	Cellular organisms	Zm00019ab380700
2.0	Domain: Eukaryota	Zm00019ab380710
1.0	Cellular organisms	Zm00019ab380720
6.0	Class: Magnoliopsida	Zm00019ab380730
6.0	Class: Magnoliopsida	Zm00019ab380740
2.0	Domain: Eukaryota	Zm00019ab380750
2.0	Domain: Eukaryota	Zm00019ab380760
2.0	Domain: Eukaryota	Zm00019ab380770
9.0	Family: Poaceae	Zm00019ab380780
2.0	Domain: Eukaryota	Zm00019ab380790
12.0	Genus: Zea	Zm00019ab380800
2.0	Domain: Eukaryota	Zm00019ab380810
1.0	Cellular organisms	Zm00019ab380820
2.0	Domain: Eukaryota	Zm00019ab380830
6.0	Class: Magnoliopsida	Zm00019ab380840
6.0	Class: Magnoliopsida	Zm00019ab380850
1.0	Cellular organisms	Zm00019ab380860
2.0	Domain: Eukaryota	Zm00019ab380870
9.0	Family: Poaceae	Zm00019ab380880
1.0	Cellular organisms	Zm00019ab380890
2.0	Domain: Eukaryota	Zm00019ab380900
2.0	Domain: Eukaryota	Zm00019ab380910
6.0	Class: Magnoliopsida	Zm00019ab380920
3.0	Kingdom: Viridiplantae	Zm00019ab380930
1.0	Cellular organisms	Zm00019ab380950
1.0	Cellular organisms	Zm00019ab380960
2.0	Domain: Eukaryota	Zm00019ab380970
4.0	Phylum: Streptophyta	Zm00019ab380990
3.0	Kingdom: Viridiplantae	Zm00019ab381000
3.0	Kingdom: Viridiplantae	Zm00019ab381010
5.0	Land Plants (Embryophyta)	Zm00019ab381020
5.0	Land Plants (Embryophyta)	Zm00019ab381030
1.0	Cellular organisms	Zm00019ab381040
2.0	Domain: Eukaryota	Zm00019ab381050
9.0	Family: Poaceae	Zm00019ab381060
1.0	Cellular organisms	Zm00019ab381070
2.0	Domain: Eukaryota	Zm00019ab381080
2.0	Domain: Eukaryota	Zm00019ab381100
2.0	Domain: Eukaryota	Zm00019ab381110
9.0	Family: Poaceae	Zm00019ab381120
1.0	Cellular organisms	Zm00019ab381130
3.0	Kingdom: Viridiplantae	Zm00019ab381140
1.0	Cellular organisms	Zm00019ab381150
1.0	Cellular organisms	Zm00019ab381160
4.0	Phylum: Streptophyta	Zm00019ab381170
2.0	Domain: Eukaryota	Zm00019ab381190
5.0	Land Plants (Embryophyta)	Zm00019ab381200
2.0	Domain: Eukaryota	Zm00019ab381210
2.0	Domain: Eukaryota	Zm00019ab381220
2.0	Domain: Eukaryota	Zm00019ab381230
9.0	Family: Poaceae	Zm00019ab381240
5.0	Land Plants (Embryophyta)	Zm00019ab381250
2.0	Domain: Eukaryota	Zm00019ab381260
14.0	Subspecies: Zea mays mays	Zm00019ab381270
3.0	Kingdom: Viridiplantae	Zm00019ab381280
1.0	Cellular organisms	Zm00019ab381290
1.0	Cellular organisms	Zm00019ab381300
1.0	Cellular organisms	Zm00019ab381310
2.0	Domain: Eukaryota	Zm00019ab381320
		Zm00019ab381330
1.0	Cellular organisms	Zm00019ab381340
5.0	Land Plants (Embryophyta)	Zm00019ab381350
2.0	Domain: Eukaryota	Zm00019ab381360
1.0	Cellular organisms	Zm00019ab381370
1.0	Cellular organisms	Zm00019ab381380
5.0	Land Plants (Embryophyta)	Zm00019ab381390
2.0	Domain: Eukaryota	Zm00019ab381400
1.0	Cellular organisms	Zm00019ab381420
5.0	Land Plants (Embryophyta)	Zm00019ab381430
9.0	Family: Poaceae	Zm00019ab381440
