SCORE	NAME	GENE_MODEL
0.06731	False	Zm00030ab283070
0.98518	True	Zm00030ab283080
0.88539	True	Zm00030ab283090
0.95105	True	Zm00030ab283100
0.91426	True	Zm00030ab283120
0.1578	False	Zm00030ab283140
0.99952	True	Zm00030ab283150
0.99829	True	Zm00030ab283160
0.99151	True	Zm00030ab283170
0.99054	True	Zm00030ab283180
0.92031	True	Zm00030ab283190
0.95001	True	Zm00030ab283200
0.1761	False	Zm00030ab283210
0.03928	False	Zm00030ab283220
0.99951	True	Zm00030ab283230
0.99699	True	Zm00030ab283240
0.99975	True	Zm00030ab283250
0.96411	True	Zm00030ab283260
0.98268	True	Zm00030ab283270
0.9999	True	Zm00030ab283280
0.99515	True	Zm00030ab283290
0.50033	True	Zm00030ab283300
0.99588	True	Zm00030ab283310
0.98048	True	Zm00030ab283320
0.99886	True	Zm00030ab283330
0.92155	True	Zm00030ab283340
0.95076	True	Zm00030ab283350
0.9974	True	Zm00030ab283380
0.98269	True	Zm00030ab283400
0.83235	True	Zm00030ab283410
0.98294	True	Zm00030ab283420
0.939	True	Zm00030ab283430
0.95121	True	Zm00030ab283450
0.95649	True	Zm00030ab283460
0.99979	True	Zm00030ab283470
0.99809	True	Zm00030ab283490
0.99843	True	Zm00030ab283500
0.7403	True	Zm00030ab283510
0.01099	False	Zm00030ab283520
0.99978	True	Zm00030ab283530
0.14293	False	Zm00030ab283540
0.9951	True	Zm00030ab283550
0.97458	True	Zm00030ab283570
0.3105	False	Zm00030ab283580
0.09989	False	Zm00030ab283590
0.97428	True	Zm00030ab283610
0.99987	True	Zm00030ab283620
0.97513	True	Zm00030ab283640
0.92482	True	Zm00030ab283650
0.77662	True	Zm00030ab283660
0.99953	True	Zm00030ab283700
0.81447	True	Zm00030ab283710
0.94511	True	Zm00030ab283720
0.80871	True	Zm00030ab283730
0.87599	True	Zm00030ab283740
0.14919	False	Zm00030ab283750
0.98835	True	Zm00030ab283760
0.99389	True	Zm00030ab283780
0.95345	True	Zm00030ab283790
0.99855	True	Zm00030ab283800
0.97328	True	Zm00030ab283810
0.99525	True	Zm00030ab283820
0.06614	False	Zm00030ab283830
0.97765	True	Zm00030ab283840
0.98961	True	Zm00030ab283850
0.99056	True	Zm00030ab283860
0.99215	True	Zm00030ab283870
0.97279	True	Zm00030ab283880
0.9975	True	Zm00030ab283890
0.98811	True	Zm00030ab283900
0.99557	True	Zm00030ab283910
0.26848	False	Zm00030ab283920
0.98932	True	Zm00030ab283930
0.92112	True	Zm00030ab283940
0.40302	False	Zm00030ab283950
0.99563	True	Zm00030ab283970
0.99564	True	Zm00030ab283980
0.0801	False	Zm00030ab284000
0.69908	True	Zm00030ab284010
0.99639	True	Zm00030ab284020
0.9927	True	Zm00030ab284030
0.83174	True	Zm00030ab284040
0.51318	True	Zm00030ab284050
0.99075	True	Zm00030ab284060
0.73465	True	Zm00030ab284070
0.99871	True	Zm00030ab284080
0.0272	False	Zm00030ab284090
0.17807	False	Zm00030ab284100
0.99007	True	Zm00030ab284110
0.97313	True	Zm00030ab284120
0.0082	False	Zm00030ab284130
0.9867	True	Zm00030ab284140
0.02535	False	Zm00030ab284150
0.99563	True	Zm00030ab284160
0.99922	True	Zm00030ab284170
0.88592	True	Zm00030ab284190
0.99983	True	Zm00030ab284200
0.99891	True	Zm00030ab284210
0.99985	True	Zm00030ab284220
0.99888	True	Zm00030ab284230
0.99971	True	Zm00030ab284240
0.99767	True	Zm00030ab284250
0.96114	True	Zm00030ab284260
0.99241	True	Zm00030ab284270
0.99796	True	Zm00030ab284280
0.98957	True	Zm00030ab284290
0.94088	True	Zm00030ab284310
0.99653	True	Zm00030ab284320
0.99191	True	Zm00030ab284350
0.70132	True	Zm00030ab284360
0.63021	True	Zm00030ab284370
0.99774	True	Zm00030ab284380
0.96118	True	Zm00030ab284390
0.99982	True	Zm00030ab284410
0.99855	True	Zm00030ab284420
0.93781	True	Zm00030ab284430
0.99896	True	Zm00030ab284450
0.97007	True	Zm00030ab284460
0.68348	True	Zm00030ab284470
0.98172	True	Zm00030ab284480
0.93995	True	Zm00030ab284490
0.99237	True	Zm00030ab284500
0.98116	True	Zm00030ab284520
0.99986	True	Zm00030ab284530
0.96752	True	Zm00030ab284540
0.21283	False	Zm00030ab284550
0.99944	True	Zm00030ab284560
0.01145	False	Zm00030ab284570
0.99953	True	Zm00030ab284580
0.69745	True	Zm00030ab284590
0.99828	True	Zm00030ab284600
0.48368	False	Zm00030ab284610
0.99835	True	Zm00030ab284620
0.99809	True	Zm00030ab284630
0.933	True	Zm00030ab284640
0.99791	True	Zm00030ab284650
0.74059	True	Zm00030ab284670
0.0451	False	Zm00030ab284680
0.98674	True	Zm00030ab284690
0.99882	True	Zm00030ab284710
0.9971	True	Zm00030ab284720
0.9947	True	Zm00030ab284730
0.58626	True	Zm00030ab284740
0.0265	False	Zm00030ab284750
0.95455	True	Zm00030ab284760
0.98688	True	Zm00030ab284770
0.99979	True	Zm00030ab284780
0.88807	True	Zm00030ab284790
0.99843	True	Zm00030ab284800
0.93448	True	Zm00030ab284820
0.99982	True	Zm00030ab284840
0.9931	True	Zm00030ab284850
0.81572	True	Zm00030ab284860
0.2445	False	Zm00030ab284880
0.99987	True	Zm00030ab284910
0.92076	True	Zm00030ab284920
0.96473	True	Zm00030ab284930
0.93654	True	Zm00030ab284940
0.9873	True	Zm00030ab284950
0.98807	True	Zm00030ab284960
0.96777	True	Zm00030ab284970
0.97317	True	Zm00030ab284980
0.97949	True	Zm00030ab284990
0.97685	True	Zm00030ab285000
0.99796	True	Zm00030ab285010
0.97644	True	Zm00030ab285020
0.81858	True	Zm00030ab285030
0.97884	True	Zm00030ab285040
0.11174	False	Zm00030ab285050
0.98451	True	Zm00030ab285060
0.86096	True	Zm00030ab285070
0.9433	True	Zm00030ab285080
0.99643	True	Zm00030ab285090
0.96328	True	Zm00030ab285100
0.9249	True	Zm00030ab285110
0.99736	True	Zm00030ab285120
0.99288	True	Zm00030ab285130
0.98798	True	Zm00030ab285140
0.98841	True	Zm00030ab285150
0.56288	True	Zm00030ab285160
0.99635	True	Zm00030ab285170
0.99345	True	Zm00030ab285180
0.98439	True	Zm00030ab285190
0.99987	True	Zm00030ab285210
0.99995	True	Zm00030ab285220
0.96638	True	Zm00030ab285230
0.26154	False	Zm00030ab285240
0.96299	True	Zm00030ab285250
0.99623	True	Zm00030ab285260
0.97954	True	Zm00030ab285270
0.99142	True	Zm00030ab285290
0.99624	True	Zm00030ab285300
0.98173	True	Zm00030ab285320
0.96259	True	Zm00030ab285330
0.9949	True	Zm00030ab285340
0.95977	True	Zm00030ab285350
0.87213	True	Zm00030ab285360
0.9993	True	Zm00030ab285380
0.97713	True	Zm00030ab285400
0.98852	True	Zm00030ab285410
0.99322	True	Zm00030ab285420
0.98763	True	Zm00030ab285430
0.98242	True	Zm00030ab285440
0.04266	False	Zm00030ab285460
0.9993	True	Zm00030ab285470
0.99877	True	Zm00030ab285480
0.99285	True	Zm00030ab285490
0.99965	True	Zm00030ab285500
0.99697	True	Zm00030ab285510
0.99452	True	Zm00030ab285520
0.99776	True	Zm00030ab285530
0.80245	True	Zm00030ab285540
0.97773	True	Zm00030ab285560
0.88693	True	Zm00030ab285570
0.98782	True	Zm00030ab285580
0.99403	True	Zm00030ab285590
0.99185	True	Zm00030ab285600
0.99857	True	Zm00030ab285620
0.99407	True	Zm00030ab285630
0.98026	True	Zm00030ab285640
0.94694	True	Zm00030ab285650
0.98425	True	Zm00030ab285660
0.9941	True	Zm00030ab285670
0.96582	True	Zm00030ab285680
0.99857	True	Zm00030ab285690
0.99733	True	Zm00030ab285700
0.50659	True	Zm00030ab285710
0.87433	True	Zm00030ab285720
0.99777	True	Zm00030ab285730
0.99106	True	Zm00030ab285740
0.01272	False	Zm00030ab285750
0.99736	True	Zm00030ab285760
0.93124	True	Zm00030ab285770
0.99977	True	Zm00030ab285780
0.99869	True	Zm00030ab285790
0.99698	True	Zm00030ab285800
0.8816	True	Zm00030ab285810
0.98728	True	Zm00030ab285820
0.02777	False	Zm00030ab285830
0.99833	True	Zm00030ab285850
0.99592	True	Zm00030ab285860
0.99607	True	Zm00030ab285870
0.99985	True	Zm00030ab285880
0.97847	True	Zm00030ab285890
0.99521	True	Zm00030ab285900
0.99276	True	Zm00030ab285910
0.05072	False	Zm00030ab285930
0.9952	True	Zm00030ab285940
0.9996	True	Zm00030ab285960
0.9993	True	Zm00030ab285970
0.33172	False	Zm00030ab285980
0.99255	True	Zm00030ab285990
0.96561	True	Zm00030ab286000
0.99852	True	Zm00030ab286010
0.86864	True	Zm00030ab286020
0.9985	True	Zm00030ab286030
0.64967	True	Zm00030ab286040
0.9985	True	Zm00030ab286050
0.9999	True	Zm00030ab286060
0.86455	True	Zm00030ab286070
0.98337	True	Zm00030ab286080
0.99628	True	Zm00030ab286090
0.41005	False	Zm00030ab286100
0.21633	False	Zm00030ab286120
0.99927	True	Zm00030ab286130
0.04863	False	Zm00030ab286140
0.99787	True	Zm00030ab286150
0.92003	True	Zm00030ab286170
0.99561	True	Zm00030ab286180
0.93085	True	Zm00030ab286190
0.99423	True	Zm00030ab286210
0.97479	True	Zm00030ab286220
0.83544	True	Zm00030ab286230
0.16681	False	Zm00030ab286240
0.57488	True	Zm00030ab286250
0.99871	True	Zm00030ab286260
0.91693	True	Zm00030ab286270
0.99966	True	Zm00030ab286280
0.98689	True	Zm00030ab286290
0.98955	True	Zm00030ab286300
0.99925	True	Zm00030ab286310
0.99827	True	Zm00030ab286320
0.99504	True	Zm00030ab286330
0.9983	True	Zm00030ab286340
0.99657	True	Zm00030ab286350
0.99452	True	Zm00030ab286360
0.99986	True	Zm00030ab286370
0.99973	True	Zm00030ab286380
0.95445	True	Zm00030ab286390
0.39605	False	Zm00030ab286400
0.99587	True	Zm00030ab286410
0.96949	True	Zm00030ab286420
0.97848	True	Zm00030ab286430
0.05023	False	Zm00030ab286440
0.00798	False	Zm00030ab286450
0.16958	False	Zm00030ab286460
0.99149	True	Zm00030ab286470
0.06331	False	Zm00030ab286480
0.62846	True	Zm00030ab286490
0.01107	False	Zm00030ab286500
0.43428	False	Zm00030ab286510
0.97865	True	Zm00030ab286530
0.99268	True	Zm00030ab286540
0.98672	True	Zm00030ab286550
0.94503	True	Zm00030ab286570
0.03217	False	Zm00030ab286580
0.77688	True	Zm00030ab286590
0.98478	True	Zm00030ab286600
0.42023	False	Zm00030ab286610
0.98678	True	Zm00030ab286630
0.99124	True	Zm00030ab286640
0.00094	False	Zm00030ab286650
0.96984	True	Zm00030ab286670
0.99669	True	Zm00030ab286680
0.99704	True	Zm00030ab286690
0.98103	True	Zm00030ab286700
0.83497	True	Zm00030ab286710
0.40361	False	Zm00030ab286720
0.014	False	Zm00030ab286730
0.98985	True	Zm00030ab286740
0.9995	True	Zm00030ab286750
0.94444	True	Zm00030ab286760
0.94454	True	Zm00030ab286770
0.08293	False	Zm00030ab286790
0.98848	True	Zm00030ab286800
0.90577	True	Zm00030ab286810
0.958	True	Zm00030ab286820
0.99687	True	Zm00030ab286830
0.9578	True	Zm00030ab286840
0.99952	True	Zm00030ab286850
0.995	True	Zm00030ab286880
0.9968	True	Zm00030ab286890
0.99208	True	Zm00030ab286900
0.99879	True	Zm00030ab286910
0.9966	True	Zm00030ab286920
0.98867	True	Zm00030ab286930
0.98068	True	Zm00030ab286940
0.97811	True	Zm00030ab286950
0.98399	True	Zm00030ab286960
0.99737	True	Zm00030ab286970
0.76283	True	Zm00030ab286980
0.77207	True	Zm00030ab286990
0.99559	True	Zm00030ab287000
0.99809	True	Zm00030ab287010
0.99873	True	Zm00030ab287020
0.96748	True	Zm00030ab287030
0.96556	True	Zm00030ab287040
0.9856	True	Zm00030ab287050
0.98332	True	Zm00030ab287070
0.55741	True	Zm00030ab287080
0.85826	True	Zm00030ab287090
0.99944	True	Zm00030ab287100
0.99707	True	Zm00030ab287110
0.98636	True	Zm00030ab287120
0.99733	True	Zm00030ab287130
0.9094	True	Zm00030ab287140
0.95446	True	Zm00030ab287170
0.99994	True	Zm00030ab287180
0.96195	True	Zm00030ab287190
0.99905	True	Zm00030ab287200
0.99801	True	Zm00030ab287210
0.42598	False	Zm00030ab287220
0.92254	True	Zm00030ab287230
0.99012	True	Zm00030ab287250
0.99791	True	Zm00030ab287260
0.99469	True	Zm00030ab287280
0.98994	True	Zm00030ab287290
0.99954	True	Zm00030ab287300
0.39547	False	Zm00030ab287310
0.87117	True	Zm00030ab287320
0.34826	False	Zm00030ab287330
0.75858	True	Zm00030ab287340
0.99192	True	Zm00030ab287350
0.99954	True	Zm00030ab287360
0.99737	True	Zm00030ab287370
0.9511	True	Zm00030ab287380
0.99874	True	Zm00030ab287390
0.99871	True	Zm00030ab287400
0.82982	True	Zm00030ab287410
0.99459	True	Zm00030ab287420
0.99865	True	Zm00030ab287430
0.9347	True	Zm00030ab287440
0.99777	True	Zm00030ab287450
0.99885	True	Zm00030ab287460
0.99889	True	Zm00030ab287470
0.99916	True	Zm00030ab287480
0.98889	True	Zm00030ab287490
0.98739	True	Zm00030ab287500
0.85685	True	Zm00030ab287510
0.05256	False	Zm00030ab287520
0.13573	False	Zm00030ab287530
0.99358	True	Zm00030ab287540
0.96958	True	Zm00030ab287550
0.75289	True	Zm00030ab287560
0.9962	True	Zm00030ab287570
0.27817	False	Zm00030ab287580
0.99364	True	Zm00030ab287590
0.98305	True	Zm00030ab287600
0.96794	True	Zm00030ab287610
0.97537	True	Zm00030ab287630
0.9991	True	Zm00030ab287640
0.04851	False	Zm00030ab287650
0.96549	True	Zm00030ab287660
0.88567	True	Zm00030ab287670
0.82725	True	Zm00030ab287680
0.99238	True	Zm00030ab287690
0.98993	True	Zm00030ab287700
0.78942	True	Zm00030ab287710
0.00056	False	Zm00030ab287720
0.99816	True	Zm00030ab287730
0.99723	True	Zm00030ab287740
0.86513	True	Zm00030ab287750
0.99887	True	Zm00030ab287760
0.9986	True	Zm00030ab287770
0.975	True	Zm00030ab287780
0.99108	True	Zm00030ab287790
0.99669	True	Zm00030ab287800
0.0011	False	Zm00030ab287810
0.96498	True	Zm00030ab287820
0.98063	True	Zm00030ab287830
0.99428	True	Zm00030ab287840
0.97221	True	Zm00030ab287850
0.99133	True	Zm00030ab287860
0.97177	True	Zm00030ab287870
0.99683	True	Zm00030ab287880
0.97639	True	Zm00030ab287890
0.92383	True	Zm00030ab287910
0.99394	True	Zm00030ab287920
0.98996	True	Zm00030ab287930
0.88367	True	Zm00030ab287940
0.97623	True	Zm00030ab287950
0.99164	True	Zm00030ab287970
0.99967	True	Zm00030ab287980
0.9974	True	Zm00030ab287990
0.03202	False	Zm00030ab288000
0.58917	True	Zm00030ab288010
0.26225	False	Zm00030ab288020
0.99458	True	Zm00030ab288030
0.86876	True	Zm00030ab288040
0.99476	True	Zm00030ab288060
0.93407	True	Zm00030ab288070
0.99962	True	Zm00030ab288080
0.93877	True	Zm00030ab288090
0.98356	True	Zm00030ab288100
0.9972	True	Zm00030ab288110
0.98744	True	Zm00030ab288120
0.20925	False	Zm00030ab288130
0.92663	True	Zm00030ab288140
0.97683	True	Zm00030ab288150
0.99491	True	Zm00030ab288160
0.99729	True	Zm00030ab288170
0.99962	True	Zm00030ab288180
0.99481	True	Zm00030ab288190
0.87018	True	Zm00030ab288200
0.98836	True	Zm00030ab288210
0.99693	True	Zm00030ab288220
0.95698	True	Zm00030ab288230
0.9993	True	Zm00030ab288250
0.76401	True	Zm00030ab288260
0.988	True	Zm00030ab288270
0.05202	False	Zm00030ab288280
0.99976	True	Zm00030ab288290
0.98696	True	Zm00030ab288300
0.78526	True	Zm00030ab288320
0.99853	True	Zm00030ab288330
0.41652	False	Zm00030ab288340
0.99895	True	Zm00030ab288350
0.99005	True	Zm00030ab288360
0.75189	True	Zm00030ab288370
0.87837	True	Zm00030ab288380
0.99972	True	Zm00030ab288390
0.03784	False	Zm00030ab288400
0.95279	True	Zm00030ab288410
0.95966	True	Zm00030ab288430
0.23413	False	Zm00030ab288440
0.08726	False	Zm00030ab288450
0.97245	True	Zm00030ab288460
0.99647	True	Zm00030ab288470
0.99969	True	Zm00030ab288480
0.84727	True	Zm00030ab288490
0.97484	True	Zm00030ab288500
0.15628	False	Zm00030ab288520
0.97122	True	Zm00030ab288530
0.85789	True	Zm00030ab288540
0.97958	True	Zm00030ab288550
0.40489	False	Zm00030ab288560
0.99699	True	Zm00030ab288570
0.9973	True	Zm00030ab288580
0.99783	True	Zm00030ab288590
0.99982	True	Zm00030ab288610
0.99915	True	Zm00030ab288620
0.99665	True	Zm00030ab288630
0.88535	True	Zm00030ab288640
0.7825	True	Zm00030ab288650
0.99832	True	Zm00030ab288660
0.9958	True	Zm00030ab288670
0.9928	True	Zm00030ab288680
0.9917	True	Zm00030ab288690
0.98447	True	Zm00030ab288700
0.99116	True	Zm00030ab288710
0.97987	True	Zm00030ab288720
0.14573	False	Zm00030ab288730
0.999	True	Zm00030ab288750
0.9931	True	Zm00030ab288760
0.99787	True	Zm00030ab288770
0.99898	True	Zm00030ab288790
0.00789	False	Zm00030ab288800
0.00479	False	Zm00030ab288810
0.95539	True	Zm00030ab288820
0.99567	True	Zm00030ab288830
0.93747	True	Zm00030ab288840
0.99691	True	Zm00030ab288850
0.99557	True	Zm00030ab288870
0.99893	True	Zm00030ab288880
0.59686	True	Zm00030ab288890
0.98762	True	Zm00030ab288910
0.86622	True	Zm00030ab288920
0.99875	True	Zm00030ab288930
0.75354	True	Zm00030ab288940
0.99945	True	Zm00030ab288950
0.957	True	Zm00030ab288960
0.99994	True	Zm00030ab288970
0.92351	True	Zm00030ab288980
0.9967	True	Zm00030ab288990
0.9793	True	Zm00030ab289000
0.99983	True	Zm00030ab289010
0.99065	True	Zm00030ab289020
0.99971	True	Zm00030ab289030
0.9966	True	Zm00030ab289040
0.76932	True	Zm00030ab289050
0.94713	True	Zm00030ab289060
0.99897	True	Zm00030ab289070
0.99258	True	Zm00030ab289080
0.99351	True	Zm00030ab289100
0.99663	True	Zm00030ab289110
0.9903	True	Zm00030ab289120
0.9754	True	Zm00030ab289130
0.99743	True	Zm00030ab289140
0.98545	True	Zm00030ab289150
0.99872	True	Zm00030ab289160
0.96818	True	Zm00030ab289170
0.9762	True	Zm00030ab289180
0.89791	True	Zm00030ab289190
0.29855	False	Zm00030ab289200
0.9925	True	Zm00030ab289210
0.00447	False	Zm00030ab289220
0.01907	False	Zm00030ab289230
0.9398	True	Zm00030ab289240
0.86402	True	Zm00030ab289250
0.98855	True	Zm00030ab289260
0.0294	False	Zm00030ab289270
0.99781	True	Zm00030ab289280
0.97612	True	Zm00030ab289290
0.93249	True	Zm00030ab289300
0.98919	True	Zm00030ab289310
0.80123	True	Zm00030ab289320
0.9871	True	Zm00030ab289330
0.99152	True	Zm00030ab289340
0.99104	True	Zm00030ab289350
0.98869	True	Zm00030ab289360
0.99872	True	Zm00030ab289370
0.9983	True	Zm00030ab289380
0.15301	False	Zm00030ab289390
0.99854	True	Zm00030ab289400
0.99867	True	Zm00030ab289410
0.92505	True	Zm00030ab289420
0.95179	True	Zm00030ab289430
0.99555	True	Zm00030ab289440
0.98689	True	Zm00030ab289460
0.98738	True	Zm00030ab289470
0.9805	True	Zm00030ab289480
0.98829	True	Zm00030ab289490
0.99246	True	Zm00030ab289500
0.96941	True	Zm00030ab289510
0.8551	True	Zm00030ab289520
0.97365	True	Zm00030ab289530
0.99468	True	Zm00030ab289550
0.68007	True	Zm00030ab289560
0.96922	True	Zm00030ab289570
0.91137	True	Zm00030ab289580
0.19359	False	Zm00030ab289590
0.995	True	Zm00030ab289600
0.9332	True	Zm00030ab289610
0.91678	True	Zm00030ab289620
0.93683	True	Zm00030ab289630
0.97903	True	Zm00030ab289640
0.96673	True	Zm00030ab289660
0.99577	True	Zm00030ab289670
0.9794	True	Zm00030ab289680
0.99942	True	Zm00030ab289690
0.98395	True	Zm00030ab289700
0.98789	True	Zm00030ab289710
0.98955	True	Zm00030ab289720
0.99456	True	Zm00030ab289750
0.99785	True	Zm00030ab289760
0.95129	True	Zm00030ab289770
0.65503	True	Zm00030ab289780
0.98703	True	Zm00030ab289790
0.99922	True	Zm00030ab289800
0.99844	True	Zm00030ab289810
0.25456	False	Zm00030ab289820
0.7996	True	Zm00030ab289830
0.77509	True	Zm00030ab289840
0.9885	True	Zm00030ab289850
0.97615	True	Zm00030ab289860
0.85914	True	Zm00030ab289870
0.96935	True	Zm00030ab289880
0.9769	True	Zm00030ab289890
0.98865	True	Zm00030ab289900
0.99598	True	Zm00030ab289910
0.97849	True	Zm00030ab289920
0.99601	True	Zm00030ab289930
0.9775	True	Zm00030ab289940
0.73105	True	Zm00030ab289950
0.99245	True	Zm00030ab289960
0.99876	True	Zm00030ab289970
0.9681	True	Zm00030ab289980
0.99612	True	Zm00030ab289990
0.99599	True	Zm00030ab290000
0.60007	True	Zm00030ab290010
0.93226	True	Zm00030ab290020
0.9873	True	Zm00030ab290030
0.99235	True	Zm00030ab290040
0.96761	True	Zm00030ab290050
0.98829	True	Zm00030ab290060
0.99519	True	Zm00030ab290070
0.03059	False	Zm00030ab290080
0.9785	True	Zm00030ab290090
0.10698	False	Zm00030ab290100
0.65987	True	Zm00030ab290110
0.65987	True	Zm00030ab290120
0.02895	False	Zm00030ab290130
0.59358	True	Zm00030ab290140
0.98531	True	Zm00030ab290150
0.97742	True	Zm00030ab290160
0.63485	True	Zm00030ab290170
0.98647	True	Zm00030ab290190
0.96948	True	Zm00030ab290200
0.96543	True	Zm00030ab290210
0.94006	True	Zm00030ab290220
0.80911	True	Zm00030ab290240
0.99931	True	Zm00030ab290260
0.99659	True	Zm00030ab290270
0.99843	True	Zm00030ab290290
0.99964	True	Zm00030ab290300
0.29928	False	Zm00030ab290310
0.98713	True	Zm00030ab290320
0.99996	True	Zm00030ab290330
0.99502	True	Zm00030ab290340
0.55398	True	Zm00030ab290350
0.91201	True	Zm00030ab290360
0.99992	True	Zm00030ab290370
0.97638	True	Zm00030ab290390
0.99587	True	Zm00030ab290400
0.99209	True	Zm00030ab290410
0.93676	True	Zm00030ab290420
0.99863	True	Zm00030ab290430
0.99977	True	Zm00030ab290440
0.97133	True	Zm00030ab290450
0.93312	True	Zm00030ab290460
0.96064	True	Zm00030ab290470
0.86769	True	Zm00030ab290480
0.9902	True	Zm00030ab290490
0.99865	True	Zm00030ab290510
0.72532	True	Zm00030ab290520
0.68413	True	Zm00030ab290530
0.11713	False	Zm00030ab290540
0.99953	True	Zm00030ab290550
0.99842	True	Zm00030ab290560
0.99949	True	Zm00030ab290570
0.90162	True	Zm00030ab290580
0.9995	True	Zm00030ab290590
0.99898	True	Zm00030ab290600
0.99977	True	Zm00030ab290610
0.98978	True	Zm00030ab290620
0.94396	True	Zm00030ab290640
0.99592	True	Zm00030ab290650
0.50368	True	Zm00030ab290660
0.99483	True	Zm00030ab290670
0.99795	True	Zm00030ab290680
0.99782	True	Zm00030ab290690
0.95676	True	Zm00030ab290700
0.92776	True	Zm00030ab290710
0.99588	True	Zm00030ab290730
0.99988	True	Zm00030ab290740
0.98693	True	Zm00030ab290750
0.97979	True	Zm00030ab290760
0.95052	True	Zm00030ab290770
0.80818	True	Zm00030ab290780
0.99781	True	Zm00030ab290790
0.33967	False	Zm00030ab290800
0.89695	True	Zm00030ab290810
0.99945	True	Zm00030ab290820
0.04631	False	Zm00030ab290830
0.98681	True	Zm00030ab290840
0.02431	False	Zm00030ab290850
0.99914	True	Zm00030ab290860
0.99835	True	Zm00030ab290870
0.99015	True	Zm00030ab290880
0.96483	True	Zm00030ab290890
0.97211	True	Zm00030ab290900
0.96291	True	Zm00030ab290910
0.91111	True	Zm00030ab290920
0.96026	True	Zm00030ab290930
0.99872	True	Zm00030ab290940
0.99444	True	Zm00030ab290950
0.99618	True	Zm00030ab290960
0.0496	False	Zm00030ab290970
0.99795	True	Zm00030ab290980
0.99167	True	Zm00030ab290990
0.99344	True	Zm00030ab291000
0.99167	True	Zm00030ab291010
0.71382	True	Zm00030ab291020
0.95756	True	Zm00030ab291030
0.9654	True	Zm00030ab291050
0.99078	True	Zm00030ab291060
0.97384	True	Zm00030ab291080
0.12131	False	Zm00030ab291090
0.99152	True	Zm00030ab291100
0.39894	False	Zm00030ab291110
0.62484	True	Zm00030ab291120
0.98224	True	Zm00030ab291130
0.99516	True	Zm00030ab291140
0.99839	True	Zm00030ab291150
0.98627	True	Zm00030ab291160
0.99499	True	Zm00030ab291170
0.04844	False	Zm00030ab291180
0.98589	True	Zm00030ab291190
0.93769	True	Zm00030ab291200
0.17487	False	Zm00030ab291210
