LABEL	NAME	GENE_MODEL
9.0	Family: Poaceae	Zm00026ab191100
2.0	Domain: Eukaryota	Zm00026ab191110
5.0	Land Plants (Embryophyta)	Zm00026ab191120
2.0	Domain: Eukaryota	Zm00026ab191130
1.0	Cellular organisms	Zm00026ab191140
14.0	Subspecies: Zea mays mays	Zm00026ab191150
1.0	Cellular organisms	Zm00026ab191160
6.0	Class: Magnoliopsida	Zm00026ab191170
2.0	Domain: Eukaryota	Zm00026ab191180
5.0	Land Plants (Embryophyta)	Zm00026ab191190
9.0	Family: Poaceae	Zm00026ab191200
11.0	Tribe: Andropogoneae	Zm00026ab191210
14.0	Subspecies: Zea mays mays	Zm00026ab191220
9.0	Family: Poaceae	Zm00026ab191230
7.0	Monocots (Liliopsida)	Zm00026ab191240
2.0	Domain: Eukaryota	Zm00026ab191250
5.0	Land Plants (Embryophyta)	Zm00026ab191260
6.0	Class: Magnoliopsida	Zm00026ab191270
2.0	Domain: Eukaryota	Zm00026ab191280
2.0	Domain: Eukaryota	Zm00026ab191290
6.0	Class: Magnoliopsida	Zm00026ab191300
5.0	Land Plants (Embryophyta)	Zm00026ab191310
6.0	Class: Magnoliopsida	Zm00026ab191320
4.0	Phylum: Streptophyta	Zm00026ab191330
4.0	Phylum: Streptophyta	Zm00026ab191340
4.0	Phylum: Streptophyta	Zm00026ab191350
6.0	Class: Magnoliopsida	Zm00026ab191360
1.0	Cellular organisms	Zm00026ab191370
3.0	Kingdom: Viridiplantae	Zm00026ab191380
5.0	Land Plants (Embryophyta)	Zm00026ab191390
2.0	Domain: Eukaryota	Zm00026ab191400
5.0	Land Plants (Embryophyta)	Zm00026ab191410
3.0	Kingdom: Viridiplantae	Zm00026ab191420
6.0	Class: Magnoliopsida	Zm00026ab191430
4.0	Phylum: Streptophyta	Zm00026ab191440
2.0	Domain: Eukaryota	Zm00026ab191450
2.0	Domain: Eukaryota	Zm00026ab191470
4.0	Phylum: Streptophyta	Zm00026ab191480
9.0	Family: Poaceae	Zm00026ab191490
2.0	Domain: Eukaryota	Zm00026ab191500
2.0	Domain: Eukaryota	Zm00026ab191510
2.0	Domain: Eukaryota	Zm00026ab191530
2.0	Domain: Eukaryota	Zm00026ab191540
2.0	Domain: Eukaryota	Zm00026ab191550
2.0	Domain: Eukaryota	Zm00026ab191560
2.0	Domain: Eukaryota	Zm00026ab191570
5.0	Land Plants (Embryophyta)	Zm00026ab191580
7.0	Monocots (Liliopsida)	Zm00026ab191590
1.0	Cellular organisms	Zm00026ab191600
2.0	Domain: Eukaryota	Zm00026ab191610
11.0	Tribe: Andropogoneae	Zm00026ab191620
2.0	Domain: Eukaryota	Zm00026ab191630
14.0	Subspecies: Zea mays mays	Zm00026ab191640
2.0	Domain: Eukaryota	Zm00026ab191650
2.0	Domain: Eukaryota	Zm00026ab191660
2.0	Domain: Eukaryota	Zm00026ab191670
14.0	Subspecies: Zea mays mays	Zm00026ab191680
2.0	Domain: Eukaryota	Zm00026ab191690
11.0	Tribe: Andropogoneae	Zm00026ab191700
2.0	Domain: Eukaryota	Zm00026ab191710
2.0	Domain: Eukaryota	Zm00026ab191720
2.0	Domain: Eukaryota	Zm00026ab191730
2.0	Domain: Eukaryota	Zm00026ab191740
2.0	Domain: Eukaryota	Zm00026ab191750
2.0	Domain: Eukaryota	Zm00026ab191760
2.0	Domain: Eukaryota	Zm00026ab191770
11.0	Tribe: Andropogoneae	Zm00026ab191780
5.0	Land Plants (Embryophyta)	Zm00026ab191790
2.0	Domain: Eukaryota	Zm00026ab191800
2.0	Domain: Eukaryota	Zm00026ab191810
4.0	Phylum: Streptophyta	Zm00026ab191820
1.0	Cellular organisms	Zm00026ab191830
7.0	Monocots (Liliopsida)	Zm00026ab191840
1.0	Cellular organisms	Zm00026ab191850
1.0	Cellular organisms	Zm00026ab191860
6.0	Class: Magnoliopsida	Zm00026ab191870
3.0	Kingdom: Viridiplantae	Zm00026ab191880
9.0	Family: Poaceae	Zm00026ab191890
9.0	Family: Poaceae	Zm00026ab191900
1.0	Cellular organisms	Zm00026ab191910
1.0	Cellular organisms	Zm00026ab191920
1.0	Cellular organisms	Zm00026ab191930
1.0	Cellular organisms	Zm00026ab191950
2.0	Domain: Eukaryota	Zm00026ab191960
2.0	Domain: Eukaryota	Zm00026ab191970
9.0	Family: Poaceae	Zm00026ab191980
1.0	Cellular organisms	Zm00026ab191990
9.0	Family: Poaceae	Zm00026ab192010
5.0	Land Plants (Embryophyta)	Zm00026ab192020
5.0	Land Plants (Embryophyta)	Zm00026ab192030
7.0	Monocots (Liliopsida)	Zm00026ab192050
7.0	Monocots (Liliopsida)	Zm00026ab192060
7.0	Monocots (Liliopsida)	Zm00026ab192080
1.0	Cellular organisms	Zm00026ab192090
		Zm00026ab192110
5.0	Land Plants (Embryophyta)	Zm00026ab192130
1.0	Cellular organisms	Zm00026ab192140
5.0	Land Plants (Embryophyta)	Zm00026ab192150
5.0	Land Plants (Embryophyta)	Zm00026ab192160
1.0	Cellular organisms	Zm00026ab192170
3.0	Kingdom: Viridiplantae	Zm00026ab192180
10.0	Subfamily: Panicoideae	Zm00026ab192190
2.0	Domain: Eukaryota	Zm00026ab192200
6.0	Class: Magnoliopsida	Zm00026ab192210
1.0	Cellular organisms	Zm00026ab192220
14.0	Subspecies: Zea mays mays	Zm00026ab192230
2.0	Domain: Eukaryota	Zm00026ab192240
2.0	Domain: Eukaryota	Zm00026ab192250
14.0	Subspecies: Zea mays mays	Zm00026ab192260
5.0	Land Plants (Embryophyta)	Zm00026ab192270
9.0	Family: Poaceae	Zm00026ab192280
3.0	Kingdom: Viridiplantae	Zm00026ab192290
1.0	Cellular organisms	Zm00026ab192300
2.0	Domain: Eukaryota	Zm00026ab192310
4.0	Phylum: Streptophyta	Zm00026ab192320
4.0	Phylum: Streptophyta	Zm00026ab192330
4.0	Phylum: Streptophyta	Zm00026ab192340
5.0	Land Plants (Embryophyta)	Zm00026ab192350
3.0	Kingdom: Viridiplantae	Zm00026ab192360
2.0	Domain: Eukaryota	Zm00026ab192370
9.0	Family: Poaceae	Zm00026ab192380
3.0	Kingdom: Viridiplantae	Zm00026ab192390
2.0	Domain: Eukaryota	Zm00026ab192400
5.0	Land Plants (Embryophyta)	Zm00026ab192410
4.0	Phylum: Streptophyta	Zm00026ab192420
1.0	Cellular organisms	Zm00026ab192430
5.0	Land Plants (Embryophyta)	Zm00026ab192440
5.0	Land Plants (Embryophyta)	Zm00026ab192450
2.0	Domain: Eukaryota	Zm00026ab192470
2.0	Domain: Eukaryota	Zm00026ab192480
11.0	Tribe: Andropogoneae	Zm00026ab192490
1.0	Cellular organisms	Zm00026ab192500
6.0	Class: Magnoliopsida	Zm00026ab192510
12.0	Genus: Zea	Zm00026ab192520
1.0	Cellular organisms	Zm00026ab192530
5.0	Land Plants (Embryophyta)	Zm00026ab192540
3.0	Kingdom: Viridiplantae	Zm00026ab192550
9.0	Family: Poaceae	Zm00026ab192560
14.0	Subspecies: Zea mays mays	Zm00026ab192570
3.0	Kingdom: Viridiplantae	Zm00026ab192580
2.0	Domain: Eukaryota	Zm00026ab192590
6.0	Class: Magnoliopsida	Zm00026ab192600
2.0	Domain: Eukaryota	Zm00026ab192610
1.0	Cellular organisms	Zm00026ab192620
4.0	Phylum: Streptophyta	Zm00026ab192630
4.0	Phylum: Streptophyta	Zm00026ab192640
1.0	Cellular organisms	Zm00026ab192650
3.0	Kingdom: Viridiplantae	Zm00026ab192660
1.0	Cellular organisms	Zm00026ab192670
11.0	Tribe: Andropogoneae	Zm00026ab192680
4.0	Phylum: Streptophyta	Zm00026ab192690
2.0	Domain: Eukaryota	Zm00026ab192700
1.0	Cellular organisms	Zm00026ab192710
5.0	Land Plants (Embryophyta)	Zm00026ab192720
1.0	Cellular organisms	Zm00026ab192730
2.0	Domain: Eukaryota	Zm00026ab192740
4.0	Phylum: Streptophyta	Zm00026ab192750
5.0	Land Plants (Embryophyta)	Zm00026ab192770
1.0	Cellular organisms	Zm00026ab192780
2.0	Domain: Eukaryota	Zm00026ab192790
1.0	Cellular organisms	Zm00026ab192800
2.0	Domain: Eukaryota	Zm00026ab192810
14.0	Subspecies: Zea mays mays	Zm00026ab192820
1.0	Cellular organisms	Zm00026ab192830
13.0	Species: Zea mays	Zm00026ab192840
1.0	Cellular organisms	Zm00026ab192850
2.0	Domain: Eukaryota	Zm00026ab192860
3.0	Kingdom: Viridiplantae	Zm00026ab192870
4.0	Phylum: Streptophyta	Zm00026ab192880
7.0	Monocots (Liliopsida)	Zm00026ab192890
5.0	Land Plants (Embryophyta)	Zm00026ab192900
4.0	Phylum: Streptophyta	Zm00026ab192910
11.0	Tribe: Andropogoneae	Zm00026ab192920
1.0	Cellular organisms	Zm00026ab192940
5.0	Land Plants (Embryophyta)	Zm00026ab192950
5.0	Land Plants (Embryophyta)	Zm00026ab192960
3.0	Kingdom: Viridiplantae	Zm00026ab192970
4.0	Phylum: Streptophyta	Zm00026ab192980
4.0	Phylum: Streptophyta	Zm00026ab192990
1.0	Cellular organisms	Zm00026ab193000
2.0	Domain: Eukaryota	Zm00026ab193010
1.0	Cellular organisms	Zm00026ab193020
2.0	Domain: Eukaryota	Zm00026ab193040
1.0	Cellular organisms	Zm00026ab193050
2.0	Domain: Eukaryota	Zm00026ab193060
5.0	Land Plants (Embryophyta)	Zm00026ab193070
4.0	Phylum: Streptophyta	Zm00026ab193080
2.0	Domain: Eukaryota	Zm00026ab193100
11.0	Tribe: Andropogoneae	Zm00026ab193110
9.0	Family: Poaceae	Zm00026ab193120
2.0	Domain: Eukaryota	Zm00026ab193130
1.0	Cellular organisms	Zm00026ab193150
5.0	Land Plants (Embryophyta)	Zm00026ab193160
5.0	Land Plants (Embryophyta)	Zm00026ab193170
1.0	Cellular organisms	Zm00026ab193180
1.0	Cellular organisms	Zm00026ab193190
1.0	Cellular organisms	Zm00026ab193210
3.0	Kingdom: Viridiplantae	Zm00026ab193220
1.0	Cellular organisms	Zm00026ab193230
2.0	Domain: Eukaryota	Zm00026ab193260
4.0	Phylum: Streptophyta	Zm00026ab193270
5.0	Land Plants (Embryophyta)	Zm00026ab193280
5.0	Land Plants (Embryophyta)	Zm00026ab193290
2.0	Domain: Eukaryota	Zm00026ab193300
11.0	Tribe: Andropogoneae	Zm00026ab193310
5.0	Land Plants (Embryophyta)	Zm00026ab193320
1.0	Cellular organisms	Zm00026ab193330
1.0	Cellular organisms	Zm00026ab193340
1.0	Cellular organisms	Zm00026ab193350
1.0	Cellular organisms	Zm00026ab193360
2.0	Domain: Eukaryota	Zm00026ab193370
9.0	Family: Poaceae	Zm00026ab193380
3.0	Kingdom: Viridiplantae	Zm00026ab193390
5.0	Land Plants (Embryophyta)	Zm00026ab193400
2.0	Domain: Eukaryota	Zm00026ab193410
1.0	Cellular organisms	Zm00026ab193420
2.0	Domain: Eukaryota	Zm00026ab193430
4.0	Phylum: Streptophyta	Zm00026ab193450
1.0	Cellular organisms	Zm00026ab193460
12.0	Genus: Zea	Zm00026ab193470
2.0	Domain: Eukaryota	Zm00026ab193480
6.0	Class: Magnoliopsida	Zm00026ab193490
1.0	Cellular organisms	Zm00026ab193500
10.0	Subfamily: Panicoideae	Zm00026ab193520
5.0	Land Plants (Embryophyta)	Zm00026ab193540
12.0	Genus: Zea	Zm00026ab193550
9.0	Family: Poaceae	Zm00026ab193570
1.0	Cellular organisms	Zm00026ab193580
11.0	Tribe: Andropogoneae	Zm00026ab193590
1.0	Cellular organisms	Zm00026ab193600
14.0	Subspecies: Zea mays mays	Zm00026ab193610
1.0	Cellular organisms	Zm00026ab193620
5.0	Land Plants (Embryophyta)	Zm00026ab193630
1.0	Cellular organisms	Zm00026ab193640
1.0	Cellular organisms	Zm00026ab193650
1.0	Cellular organisms	Zm00026ab193660
6.0	Class: Magnoliopsida	Zm00026ab193680
3.0	Kingdom: Viridiplantae	Zm00026ab193690
1.0	Cellular organisms	Zm00026ab193700
6.0	Class: Magnoliopsida	Zm00026ab193710
1.0	Cellular organisms	Zm00026ab193720
4.0	Phylum: Streptophyta	Zm00026ab193730
9.0	Family: Poaceae	Zm00026ab193740
2.0	Domain: Eukaryota	Zm00026ab193750
5.0	Land Plants (Embryophyta)	Zm00026ab193760
2.0	Domain: Eukaryota	Zm00026ab193770
2.0	Domain: Eukaryota	Zm00026ab193780
7.0	Monocots (Liliopsida)	Zm00026ab193790
1.0	Cellular organisms	Zm00026ab193800
1.0	Cellular organisms	Zm00026ab193810
9.0	Family: Poaceae	Zm00026ab193820
5.0	Land Plants (Embryophyta)	Zm00026ab193830
14.0	Subspecies: Zea mays mays	Zm00026ab193840
1.0	Cellular organisms	Zm00026ab193850
6.0	Class: Magnoliopsida	Zm00026ab193860
7.0	Monocots (Liliopsida)	Zm00026ab193870
7.0	Monocots (Liliopsida)	Zm00026ab193880
6.0	Class: Magnoliopsida	Zm00026ab193890
14.0	Subspecies: Zea mays mays	Zm00026ab193900
4.0	Phylum: Streptophyta	Zm00026ab193910
2.0	Domain: Eukaryota	Zm00026ab193920
5.0	Land Plants (Embryophyta)	Zm00026ab193940
2.0	Domain: Eukaryota	Zm00026ab193950
2.0	Domain: Eukaryota	Zm00026ab193970
2.0	Domain: Eukaryota	Zm00026ab193980
2.0	Domain: Eukaryota	Zm00026ab193990
4.0	Phylum: Streptophyta	Zm00026ab194000
1.0	Cellular organisms	Zm00026ab194010
1.0	Cellular organisms	Zm00026ab194020
2.0	Domain: Eukaryota	Zm00026ab194030
2.0	Domain: Eukaryota	Zm00026ab194040
14.0	Subspecies: Zea mays mays	Zm00026ab194050
7.0	Monocots (Liliopsida)	Zm00026ab194060
6.0	Class: Magnoliopsida	Zm00026ab194070
1.0	Cellular organisms	Zm00026ab194080
1.0	Cellular organisms	Zm00026ab194100
5.0	Land Plants (Embryophyta)	Zm00026ab194110
4.0	Phylum: Streptophyta	Zm00026ab194120
1.0	Cellular organisms	Zm00026ab194130
2.0	Domain: Eukaryota	Zm00026ab194140
11.0	Tribe: Andropogoneae	Zm00026ab194150
1.0	Cellular organisms	Zm00026ab194160
4.0	Phylum: Streptophyta	Zm00026ab194170
11.0	Tribe: Andropogoneae	Zm00026ab194180
14.0	Subspecies: Zea mays mays	Zm00026ab194190
1.0	Cellular organisms	Zm00026ab194210
3.0	Kingdom: Viridiplantae	Zm00026ab194220
2.0	Domain: Eukaryota	Zm00026ab194230
2.0	Domain: Eukaryota	Zm00026ab194240
1.0	Cellular organisms	Zm00026ab194250
2.0	Domain: Eukaryota	Zm00026ab194260
9.0	Family: Poaceae	Zm00026ab194280
9.0	Family: Poaceae	Zm00026ab194300
2.0	Domain: Eukaryota	Zm00026ab194310
2.0	Domain: Eukaryota	Zm00026ab194320
2.0	Domain: Eukaryota	Zm00026ab194330
1.0	Cellular organisms	Zm00026ab194340
1.0	Cellular organisms	Zm00026ab194350
10.0	Subfamily: Panicoideae	Zm00026ab194360
2.0	Domain: Eukaryota	Zm00026ab194370
11.0	Tribe: Andropogoneae	Zm00026ab194380
3.0	Kingdom: Viridiplantae	Zm00026ab194390
5.0	Land Plants (Embryophyta)	Zm00026ab194400
2.0	Domain: Eukaryota	Zm00026ab194410
1.0	Cellular organisms	Zm00026ab194420
5.0	Land Plants (Embryophyta)	Zm00026ab194430
2.0	Domain: Eukaryota	Zm00026ab194440
1.0	Cellular organisms	Zm00026ab194450
5.0	Land Plants (Embryophyta)	Zm00026ab194460
1.0	Cellular organisms	Zm00026ab194470
2.0	Domain: Eukaryota	Zm00026ab194490
1.0	Cellular organisms	Zm00026ab194500
4.0	Phylum: Streptophyta	Zm00026ab194510
9.0	Family: Poaceae	Zm00026ab194520
6.0	Class: Magnoliopsida	Zm00026ab194530
1.0	Cellular organisms	Zm00026ab194550
5.0	Land Plants (Embryophyta)	Zm00026ab194560
5.0	Land Plants (Embryophyta)	Zm00026ab194570
1.0	Cellular organisms	Zm00026ab194580
7.0	Monocots (Liliopsida)	Zm00026ab194600
14.0	Subspecies: Zea mays mays	Zm00026ab194610
3.0	Kingdom: Viridiplantae	Zm00026ab194620
4.0	Phylum: Streptophyta	Zm00026ab194630
1.0	Cellular organisms	Zm00026ab194640
1.0	Cellular organisms	Zm00026ab194660
1.0	Cellular organisms	Zm00026ab194670
6.0	Class: Magnoliopsida	Zm00026ab194680
11.0	Tribe: Andropogoneae	Zm00026ab194690
1.0	Cellular organisms	Zm00026ab194700
1.0	Cellular organisms	Zm00026ab194710
5.0	Land Plants (Embryophyta)	Zm00026ab194730
2.0	Domain: Eukaryota	Zm00026ab194740
1.0	Cellular organisms	Zm00026ab194760
4.0	Phylum: Streptophyta	Zm00026ab194770
2.0	Domain: Eukaryota	Zm00026ab194780
1.0	Cellular organisms	Zm00026ab194790
2.0	Domain: Eukaryota	Zm00026ab194800
4.0	Phylum: Streptophyta	Zm00026ab194810
6.0	Class: Magnoliopsida	Zm00026ab194820
1.0	Cellular organisms	Zm00026ab194830
14.0	Subspecies: Zea mays mays	Zm00026ab194840
1.0	Cellular organisms	Zm00026ab194850
1.0	Cellular organisms	Zm00026ab194860
2.0	Domain: Eukaryota	Zm00026ab194870
1.0	Cellular organisms	Zm00026ab194880
2.0	Domain: Eukaryota	Zm00026ab194910
4.0	Phylum: Streptophyta	Zm00026ab194920
3.0	Kingdom: Viridiplantae	Zm00026ab194930
6.0	Class: Magnoliopsida	Zm00026ab194940
2.0	Domain: Eukaryota	Zm00026ab194950
6.0	Class: Magnoliopsida	Zm00026ab194960
6.0	Class: Magnoliopsida	Zm00026ab194970
2.0	Domain: Eukaryota	Zm00026ab194980
1.0	Cellular organisms	Zm00026ab194990
1.0	Cellular organisms	Zm00026ab195000
3.0	Kingdom: Viridiplantae	Zm00026ab195010
4.0	Phylum: Streptophyta	Zm00026ab195020
3.0	Kingdom: Viridiplantae	Zm00026ab195030
9.0	Family: Poaceae	Zm00026ab195040
14.0	Subspecies: Zea mays mays	Zm00026ab195050
9.0	Family: Poaceae	Zm00026ab195060
5.0	Land Plants (Embryophyta)	Zm00026ab195070
1.0	Cellular organisms	Zm00026ab195080
3.0	Kingdom: Viridiplantae	Zm00026ab195090
4.0	Phylum: Streptophyta	Zm00026ab195110
5.0	Land Plants (Embryophyta)	Zm00026ab195120
2.0	Domain: Eukaryota	Zm00026ab195130
1.0	Cellular organisms	Zm00026ab195140
3.0	Kingdom: Viridiplantae	Zm00026ab195150
4.0	Phylum: Streptophyta	Zm00026ab195160
11.0	Tribe: Andropogoneae	Zm00026ab195180
1.0	Cellular organisms	Zm00026ab195190
1.0	Cellular organisms	Zm00026ab195200
6.0	Class: Magnoliopsida	Zm00026ab195210
4.0	Phylum: Streptophyta	Zm00026ab195220
1.0	Cellular organisms	Zm00026ab195230
2.0	Domain: Eukaryota	Zm00026ab195240
2.0	Domain: Eukaryota	Zm00026ab195250
4.0	Phylum: Streptophyta	Zm00026ab195260
2.0	Domain: Eukaryota	Zm00026ab195270
2.0	Domain: Eukaryota	Zm00026ab195280
9.0	Family: Poaceae	Zm00026ab195290
14.0	Subspecies: Zea mays mays	Zm00026ab195300
4.0	Phylum: Streptophyta	Zm00026ab195310
6.0	Class: Magnoliopsida	Zm00026ab195320
3.0	Kingdom: Viridiplantae	Zm00026ab195330
4.0	Phylum: Streptophyta	Zm00026ab195340
5.0	Land Plants (Embryophyta)	Zm00026ab195350
6.0	Class: Magnoliopsida	Zm00026ab195360
5.0	Land Plants (Embryophyta)	Zm00026ab195370
6.0	Class: Magnoliopsida	Zm00026ab195390
4.0	Phylum: Streptophyta	Zm00026ab195400
9.0	Family: Poaceae	Zm00026ab195410
1.0	Cellular organisms	Zm00026ab195420
		Zm00026ab195430
2.0	Domain: Eukaryota	Zm00026ab195440
2.0	Domain: Eukaryota	Zm00026ab195450
1.0	Cellular organisms	Zm00026ab195460
4.0	Phylum: Streptophyta	Zm00026ab195470
3.0	Kingdom: Viridiplantae	Zm00026ab195490
2.0	Domain: Eukaryota	Zm00026ab195500
4.0	Phylum: Streptophyta	Zm00026ab195510
3.0	Kingdom: Viridiplantae	Zm00026ab195520
5.0	Land Plants (Embryophyta)	Zm00026ab195530
1.0	Cellular organisms	Zm00026ab195540
6.0	Class: Magnoliopsida	Zm00026ab195550
2.0	Domain: Eukaryota	Zm00026ab195560
9.0	Family: Poaceae	Zm00026ab195570
3.0	Kingdom: Viridiplantae	Zm00026ab195580
2.0	Domain: Eukaryota	Zm00026ab195590
2.0	Domain: Eukaryota	Zm00026ab195600
2.0	Domain: Eukaryota	Zm00026ab195610
5.0	Land Plants (Embryophyta)	Zm00026ab195620
7.0	Monocots (Liliopsida)	Zm00026ab195630
1.0	Cellular organisms	Zm00026ab195640
4.0	Phylum: Streptophyta	Zm00026ab195650
5.0	Land Plants (Embryophyta)	Zm00026ab195660
9.0	Family: Poaceae	Zm00026ab195670
4.0	Phylum: Streptophyta	Zm00026ab195680
5.0	Land Plants (Embryophyta)	Zm00026ab195690
1.0	Cellular organisms	Zm00026ab195700
3.0	Kingdom: Viridiplantae	Zm00026ab195710
4.0	Phylum: Streptophyta	Zm00026ab195720
11.0	Tribe: Andropogoneae	Zm00026ab195730
4.0	Phylum: Streptophyta	Zm00026ab195740
9.0	Family: Poaceae	Zm00026ab195750
3.0	Kingdom: Viridiplantae	Zm00026ab195760
2.0	Domain: Eukaryota	Zm00026ab195770
6.0	Class: Magnoliopsida	Zm00026ab195780
5.0	Land Plants (Embryophyta)	Zm00026ab195790
9.0	Family: Poaceae	Zm00026ab195800
6.0	Class: Magnoliopsida	Zm00026ab195810
6.0	Class: Magnoliopsida	Zm00026ab195820
9.0	Family: Poaceae	Zm00026ab195830
6.0	Class: Magnoliopsida	Zm00026ab195840
2.0	Domain: Eukaryota	Zm00026ab195850
6.0	Class: Magnoliopsida	Zm00026ab195860
4.0	Phylum: Streptophyta	Zm00026ab195870
3.0	Kingdom: Viridiplantae	Zm00026ab195880
4.0	Phylum: Streptophyta	Zm00026ab195900
11.0	Tribe: Andropogoneae	Zm00026ab195910
13.0	Species: Zea mays	Zm00026ab195920
2.0	Domain: Eukaryota	Zm00026ab195930
5.0	Land Plants (Embryophyta)	Zm00026ab195940
2.0	Domain: Eukaryota	Zm00026ab195950
9.0	Family: Poaceae	Zm00026ab195960
5.0	Land Plants (Embryophyta)	Zm00026ab195970
5.0	Land Plants (Embryophyta)	Zm00026ab195990
2.0	Domain: Eukaryota	Zm00026ab196000
1.0	Cellular organisms	Zm00026ab196020
3.0	Kingdom: Viridiplantae	Zm00026ab196040
1.0	Cellular organisms	Zm00026ab196050
5.0	Land Plants (Embryophyta)	Zm00026ab196060
1.0	Cellular organisms	Zm00026ab196070
		Zm00026ab196080
4.0	Phylum: Streptophyta	Zm00026ab196090
5.0	Land Plants (Embryophyta)	Zm00026ab196100
5.0	Land Plants (Embryophyta)	Zm00026ab196110
2.0	Domain: Eukaryota	Zm00026ab196120
2.0	Domain: Eukaryota	Zm00026ab196130
5.0	Land Plants (Embryophyta)	Zm00026ab196140
2.0	Domain: Eukaryota	Zm00026ab196150
9.0	Family: Poaceae	Zm00026ab196160
1.0	Cellular organisms	Zm00026ab196170
4.0	Phylum: Streptophyta	Zm00026ab196180
5.0	Land Plants (Embryophyta)	Zm00026ab196190
1.0	Cellular organisms	Zm00026ab196200
1.0	Cellular organisms	Zm00026ab196210
2.0	Domain: Eukaryota	Zm00026ab196220
10.0	Subfamily: Panicoideae	Zm00026ab196230
9.0	Family: Poaceae	Zm00026ab196240
2.0	Domain: Eukaryota	Zm00026ab196250
6.0	Class: Magnoliopsida	Zm00026ab196270
5.0	Land Plants (Embryophyta)	Zm00026ab196280
2.0	Domain: Eukaryota	Zm00026ab196290
1.0	Cellular organisms	Zm00026ab196300
3.0	Kingdom: Viridiplantae	Zm00026ab196310
6.0	Class: Magnoliopsida	Zm00026ab196320
2.0	Domain: Eukaryota	Zm00026ab196330
2.0	Domain: Eukaryota	Zm00026ab196340
1.0	Cellular organisms	Zm00026ab196350
4.0	Phylum: Streptophyta	Zm00026ab196360
5.0	Land Plants (Embryophyta)	Zm00026ab196370
3.0	Kingdom: Viridiplantae	Zm00026ab196380
7.0	Monocots (Liliopsida)	Zm00026ab196390
3.0	Kingdom: Viridiplantae	Zm00026ab196400
5.0	Land Plants (Embryophyta)	Zm00026ab196410
14.0	Subspecies: Zea mays mays	Zm00026ab196420
3.0	Kingdom: Viridiplantae	Zm00026ab196430
1.0	Cellular organisms	Zm00026ab196440
4.0	Phylum: Streptophyta	Zm00026ab196450
1.0	Cellular organisms	Zm00026ab196460
1.0	Cellular organisms	Zm00026ab196470
2.0	Domain: Eukaryota	Zm00026ab196480
4.0	Phylum: Streptophyta	Zm00026ab196490
11.0	Tribe: Andropogoneae	Zm00026ab196500
6.0	Class: Magnoliopsida	Zm00026ab196510
9.0	Family: Poaceae	Zm00026ab196520
4.0	Phylum: Streptophyta	Zm00026ab196530
2.0	Domain: Eukaryota	Zm00026ab196550
4.0	Phylum: Streptophyta	Zm00026ab196560
2.0	Domain: Eukaryota	Zm00026ab196570
1.0	Cellular organisms	Zm00026ab196580
12.0	Genus: Zea	Zm00026ab196590
4.0	Phylum: Streptophyta	Zm00026ab196600
2.0	Domain: Eukaryota	Zm00026ab196610
1.0	Cellular organisms	Zm00026ab196620
4.0	Phylum: Streptophyta	Zm00026ab196630
1.0	Cellular organisms	Zm00026ab196640
2.0	Domain: Eukaryota	Zm00026ab196650
4.0	Phylum: Streptophyta	Zm00026ab196660
		Zm00026ab196670
2.0	Domain: Eukaryota	Zm00026ab196680
1.0	Cellular organisms	Zm00026ab196690
2.0	Domain: Eukaryota	Zm00026ab196710
5.0	Land Plants (Embryophyta)	Zm00026ab196720
1.0	Cellular organisms	Zm00026ab196730
2.0	Domain: Eukaryota	Zm00026ab196740
3.0	Kingdom: Viridiplantae	Zm00026ab196760
5.0	Land Plants (Embryophyta)	Zm00026ab196770
2.0	Domain: Eukaryota	Zm00026ab196780
2.0	Domain: Eukaryota	Zm00026ab196800
1.0	Cellular organisms	Zm00026ab196810
5.0	Land Plants (Embryophyta)	Zm00026ab196820
4.0	Phylum: Streptophyta	Zm00026ab196840
4.0	Phylum: Streptophyta	Zm00026ab196850
1.0	Cellular organisms	Zm00026ab196860
4.0	Phylum: Streptophyta	Zm00026ab196870
2.0	Domain: Eukaryota	Zm00026ab196880
3.0	Kingdom: Viridiplantae	Zm00026ab196890
5.0	Land Plants (Embryophyta)	Zm00026ab196900
3.0	Kingdom: Viridiplantae	Zm00026ab196910
1.0	Cellular organisms	Zm00026ab196920
2.0	Domain: Eukaryota	Zm00026ab196940
1.0	Cellular organisms	Zm00026ab196950
2.0	Domain: Eukaryota	Zm00026ab196960
1.0	Cellular organisms	Zm00026ab196980
2.0	Domain: Eukaryota	Zm00026ab196990
5.0	Land Plants (Embryophyta)	Zm00026ab197000
1.0	Cellular organisms	Zm00026ab197020
4.0	Phylum: Streptophyta	Zm00026ab197030
1.0	Cellular organisms	Zm00026ab197040
4.0	Phylum: Streptophyta	Zm00026ab197050
6.0	Class: Magnoliopsida	Zm00026ab197060
4.0	Phylum: Streptophyta	Zm00026ab197070
7.0	Monocots (Liliopsida)	Zm00026ab197080
5.0	Land Plants (Embryophyta)	Zm00026ab197090
1.0	Cellular organisms	Zm00026ab197100
3.0	Kingdom: Viridiplantae	Zm00026ab197110
1.0	Cellular organisms	Zm00026ab197120
7.0	Monocots (Liliopsida)	Zm00026ab197130
1.0	Cellular organisms	Zm00026ab197140
2.0	Domain: Eukaryota	Zm00026ab197150
9.0	Family: Poaceae	Zm00026ab197160
12.0	Genus: Zea	Zm00026ab197170
2.0	Domain: Eukaryota	Zm00026ab197180
