SCORE	NAME	GENE_MODEL
0.97069	True	Zm00037ab257790
0.9748	True	Zm00037ab257800
0.82873	True	Zm00037ab257810
0.99398	True	Zm00037ab257820
0.99509	True	Zm00037ab257830
0.8398	True	Zm00037ab257840
0.99411	True	Zm00037ab257860
0.96603	True	Zm00037ab257870
0.99147	True	Zm00037ab257880
0.99918	True	Zm00037ab257890
0.99526	True	Zm00037ab257910
0.94196	True	Zm00037ab257920
0.93064	True	Zm00037ab257930
0.99943	True	Zm00037ab257940
0.99046	True	Zm00037ab257950
0.9977	True	Zm00037ab257960
0.94996	True	Zm00037ab257970
0.89833	True	Zm00037ab257980
0.9789	True	Zm00037ab257990
0.98828	True	Zm00037ab258000
0.99864	True	Zm00037ab258010
0.99736	True	Zm00037ab258020
0.97849	True	Zm00037ab258030
0.99993	True	Zm00037ab258040
0.99277	True	Zm00037ab258050
0.02552	False	Zm00037ab258060
0.99834	True	Zm00037ab258080
0.9736	True	Zm00037ab258090
0.11788	False	Zm00037ab258100
0.99911	True	Zm00037ab258110
0.99713	True	Zm00037ab258120
0.99513	True	Zm00037ab258130
0.99634	True	Zm00037ab258140
0.85001	True	Zm00037ab258150
0.99974	True	Zm00037ab258160
0.92977	True	Zm00037ab258170
0.9506	True	Zm00037ab258180
0.98541	True	Zm00037ab258190
0.9916	True	Zm00037ab258210
0.99662	True	Zm00037ab258220
0.99173	True	Zm00037ab258230
0.96211	True	Zm00037ab258240
0.99521	True	Zm00037ab258250
0.9948	True	Zm00037ab258270
0.99923	True	Zm00037ab258280
0.58923	True	Zm00037ab258290
0.98303	True	Zm00037ab258300
0.79926	True	Zm00037ab258310
0.93525	True	Zm00037ab258320
0.99771	True	Zm00037ab258330
0.93683	True	Zm00037ab258340
0.71097	True	Zm00037ab258350
0.98593	True	Zm00037ab258360
0.99994	True	Zm00037ab258370
0.99463	True	Zm00037ab258380
0.01393	False	Zm00037ab258390
0.49594	False	Zm00037ab258400
0.99829	True	Zm00037ab258410
0.97989	True	Zm00037ab258420
0.97768	True	Zm00037ab258430
0.76452	True	Zm00037ab258440
0.99824	True	Zm00037ab258450
0.91916	True	Zm00037ab258460
0.9998	True	Zm00037ab258470
0.93862	True	Zm00037ab258480
0.99432	True	Zm00037ab258490
0.63501	True	Zm00037ab258500
0.99987	True	Zm00037ab258510
0.99378	True	Zm00037ab258520
0.99393	True	Zm00037ab258530
0.99976	True	Zm00037ab258540
0.99588	True	Zm00037ab258550
0.99983	True	Zm00037ab258560
0.98682	True	Zm00037ab258580
0.99786	True	Zm00037ab258590
0.99816	True	Zm00037ab258600
0.99859	True	Zm00037ab258610
0.99897	True	Zm00037ab258620
0.99839	True	Zm00037ab258630
0.95336	True	Zm00037ab258640
0.79503	True	Zm00037ab258650
0.96705	True	Zm00037ab258660
0.97942	True	Zm00037ab258670
0.73413	True	Zm00037ab258680
0.99959	True	Zm00037ab258710
0.6843	True	Zm00037ab258720
0.96898	True	Zm00037ab258730
0.9682	True	Zm00037ab258740
0.9915	True	Zm00037ab258750
0.57506	True	Zm00037ab258760
0.99813	True	Zm00037ab258770
0.99161	True	Zm00037ab258780
0.24754	False	Zm00037ab258790
0.99651	True	Zm00037ab258800
0.9992	True	Zm00037ab258810
0.23597	False	Zm00037ab258820
0.99903	True	Zm00037ab258830
0.5943	True	Zm00037ab258840
0.98795	True	Zm00037ab258850
0.99953	True	Zm00037ab258860
0.99949	True	Zm00037ab258870
0.57402	True	Zm00037ab258880
0.22203	False	Zm00037ab258890
0.22203	False	Zm00037ab258900
0.42345	False	Zm00037ab258910
0.57402	True	Zm00037ab258920
0.99069	True	Zm00037ab258930
0.99398	True	Zm00037ab258950
0.3558	False	Zm00037ab258960
0.99544	True	Zm00037ab258970
0.93963	True	Zm00037ab258980
0.99999	True	Zm00037ab258990
0.98235	True	Zm00037ab259000
0.93742	True	Zm00037ab259010
0.98862	True	Zm00037ab259020
0.88587	True	Zm00037ab259030
0.59311	True	Zm00037ab259040
0.88563	True	Zm00037ab259050
0.98627	True	Zm00037ab259060
0.99471	True	Zm00037ab259070
0.97647	True	Zm00037ab259080
0.99802	True	Zm00037ab259090
0.97865	True	Zm00037ab259100
0.99943	True	Zm00037ab259110
0.93428	True	Zm00037ab259120
0.01148	False	Zm00037ab259130
0.99301	True	Zm00037ab259140
0.99641	True	Zm00037ab259150
0.97772	True	Zm00037ab259160
0.99948	True	Zm00037ab259170
0.7763	True	Zm00037ab259180
0.99401	True	Zm00037ab259190
0.99916	True	Zm00037ab259210
0.98755	True	Zm00037ab259220
0.98339	True	Zm00037ab259230
0.97954	True	Zm00037ab259250
0.95171	True	Zm00037ab259260
0.85074	True	Zm00037ab259270
0.0547	False	Zm00037ab259280
0.99766	True	Zm00037ab259290
0.99883	True	Zm00037ab259300
0.99467	True	Zm00037ab259310
0.99221	True	Zm00037ab259320
0.99074	True	Zm00037ab259330
0.99957	True	Zm00037ab259340
0.98745	True	Zm00037ab259350
0.70156	True	Zm00037ab259360
0.23127	False	Zm00037ab259370
0.99956	True	Zm00037ab259380
0.99863	True	Zm00037ab259390
0.00599	False	Zm00037ab259400
0.96818	True	Zm00037ab259410
0.99842	True	Zm00037ab259420
0.99629	True	Zm00037ab259430
0.98937	True	Zm00037ab259440
0.98285	True	Zm00037ab259450
0.95325	True	Zm00037ab259460
0.29772	False	Zm00037ab259470
0.97499	True	Zm00037ab259510
0.59096	True	Zm00037ab259520
0.99951	True	Zm00037ab259530
0.99902	True	Zm00037ab259540
0.98364	True	Zm00037ab259550
0.91023	True	Zm00037ab259560
0.68852	True	Zm00037ab259570
0.98772	True	Zm00037ab259580
0.99846	True	Zm00037ab259590
0.9735	True	Zm00037ab259600
0.99675	True	Zm00037ab259610
0.84647	True	Zm00037ab259620
0.99841	True	Zm00037ab259630
0.99821	True	Zm00037ab259640
0.99649	True	Zm00037ab259650
0.99624	True	Zm00037ab259670
0.78774	True	Zm00037ab259680
0.99462	True	Zm00037ab259700
0.90719	True	Zm00037ab259710
0.97414	True	Zm00037ab259720
0.96783	True	Zm00037ab259730
0.7352	True	Zm00037ab259740
0.71125	True	Zm00037ab259750
0.80246	True	Zm00037ab259760
0.94031	True	Zm00037ab259770
0.5308	True	Zm00037ab259780
0.99646	True	Zm00037ab259790
0.99695	True	Zm00037ab259800
0.98162	True	Zm00037ab259810
0.93296	True	Zm00037ab259820
0.9962	True	Zm00037ab259830
0.95037	True	Zm00037ab259840
0.55044	True	Zm00037ab259850
0.99607	True	Zm00037ab259860
0.98834	True	Zm00037ab259870
0.92966	True	Zm00037ab259880
0.51201	True	Zm00037ab259900
0.99892	True	Zm00037ab259910
0.51489	True	Zm00037ab259930
0.9948	True	Zm00037ab259940
0.00708	False	Zm00037ab259960
0.99937	True	Zm00037ab259970
0.99959	True	Zm00037ab259980
0.6661	True	Zm00037ab259990
0.99837	True	Zm00037ab260000
0.99654	True	Zm00037ab260010
0.81658	True	Zm00037ab260020
0.49374	False	Zm00037ab260030
0.99455	True	Zm00037ab260040
0.034	False	Zm00037ab260050
0.98978	True	Zm00037ab260060
0.91492	True	Zm00037ab260070
0.99994	True	Zm00037ab260080
0.97786	True	Zm00037ab260090
0.9934	True	Zm00037ab260100
0.99589	True	Zm00037ab260110
0.01225	False	Zm00037ab260120
0.97593	True	Zm00037ab260130
0.9668	True	Zm00037ab260140
0.99329	True	Zm00037ab260150
0.96708	True	Zm00037ab260160
0.98908	True	Zm00037ab260170
0.99428	True	Zm00037ab260180
0.95518	True	Zm00037ab260190
0.99984	True	Zm00037ab260200
0.99139	True	Zm00037ab260210
0.95802	True	Zm00037ab260220
0.99211	True	Zm00037ab260230
0.99989	True	Zm00037ab260240
0.98466	True	Zm00037ab260250
0.9904	True	Zm00037ab260260
0.9825	True	Zm00037ab260270
0.99689	True	Zm00037ab260280
0.97695	True	Zm00037ab260290
0.99126	True	Zm00037ab260300
0.97437	True	Zm00037ab260310
0.99898	True	Zm00037ab260320
0.99867	True	Zm00037ab260330
0.95596	True	Zm00037ab260340
0.94695	True	Zm00037ab260350
0.99184	True	Zm00037ab260370
0.99262	True	Zm00037ab260380
0.98998	True	Zm00037ab260390
0.87168	True	Zm00037ab260400
0.99545	True	Zm00037ab260410
0.78494	True	Zm00037ab260420
0.99134	True	Zm00037ab260430
0.9952	True	Zm00037ab260440
0.98436	True	Zm00037ab260450
0.99315	True	Zm00037ab260460
0.99959	True	Zm00037ab260470
0.99394	True	Zm00037ab260480
0.98521	True	Zm00037ab260490
0.76423	True	Zm00037ab260500
0.99603	True	Zm00037ab260510
0.98976	True	Zm00037ab260520
0.99378	True	Zm00037ab260530
0.99893	True	Zm00037ab260540
0.98795	True	Zm00037ab260560
0.98257	True	Zm00037ab260570
0.9989	True	Zm00037ab260580
0.93764	True	Zm00037ab260590
0.97599	True	Zm00037ab260600
0.16512	False	Zm00037ab260610
0.9873	True	Zm00037ab260620
0.95888	True	Zm00037ab260630
0.98587	True	Zm00037ab260640
0.76914	True	Zm00037ab260650
0.98384	True	Zm00037ab260660
0.99849	True	Zm00037ab260670
0.94649	True	Zm00037ab260680
0.44636	False	Zm00037ab260690
0.92703	True	Zm00037ab260700
0.99403	True	Zm00037ab260720
0.1244	False	Zm00037ab260730
0.00126	False	Zm00037ab260740
0.98039	True	Zm00037ab260750
0.99183	True	Zm00037ab260760
0.99576	True	Zm00037ab260770
0.99742	True	Zm00037ab260780
0.99513	True	Zm00037ab260790
0.94544	True	Zm00037ab260800
0.97708	True	Zm00037ab260810
0.99319	True	Zm00037ab260820
0.99262	True	Zm00037ab260830
0.99718	True	Zm00037ab260840
0.99952	True	Zm00037ab260860
0.99993	True	Zm00037ab260870
0.99901	True	Zm00037ab260880
0.98286	True	Zm00037ab260890
0.78326	True	Zm00037ab260900
0.99943	True	Zm00037ab260910
0.97868	True	Zm00037ab260920
0.97236	True	Zm00037ab260930
0.99806	True	Zm00037ab260940
0.99556	True	Zm00037ab260960
0.96132	True	Zm00037ab260970
0.99599	True	Zm00037ab260980
0.97846	True	Zm00037ab260990
0.99606	True	Zm00037ab261000
0.20529	False	Zm00037ab261010
0.99746	True	Zm00037ab261020
0.98825	True	Zm00037ab261030
0.99097	True	Zm00037ab261040
0.99698	True	Zm00037ab261050
0.9512	True	Zm00037ab261060
0.99397	True	Zm00037ab261070
0.99591	True	Zm00037ab261080
0.95825	True	Zm00037ab261090
0.12131	False	Zm00037ab261100
0.998	True	Zm00037ab261110
0.02312	False	Zm00037ab261120
0.20042	False	Zm00037ab261130
0.98319	True	Zm00037ab261140
0.93582	True	Zm00037ab261160
0.41472	False	Zm00037ab261170
0.01055	False	Zm00037ab261180
0.99	True	Zm00037ab261190
0.89991	True	Zm00037ab261200
0.99587	True	Zm00037ab261210
0.0429	False	Zm00037ab261230
0.99374	True	Zm00037ab261240
0.99902	True	Zm00037ab261250
0.80788	True	Zm00037ab261260
0.89815	True	Zm00037ab261270
0.99337	True	Zm00037ab261280
0.94356	True	Zm00037ab261290
0.99945	True	Zm00037ab261300
0.99915	True	Zm00037ab261310
0.71662	True	Zm00037ab261330
0.99815	True	Zm00037ab261340
0.99995	True	Zm00037ab261350
0.99603	True	Zm00037ab261360
0.99862	True	Zm00037ab261370
0.99302	True	Zm00037ab261380
0.98551	True	Zm00037ab261390
0.00855	False	Zm00037ab261400
0.99598	True	Zm00037ab261410
0.9998	True	Zm00037ab261420
0.99052	True	Zm00037ab261430
0.94959	True	Zm00037ab261440
0.98253	True	Zm00037ab261450
0.99997	True	Zm00037ab261460
0.98096	True	Zm00037ab261470
0.98896	True	Zm00037ab261490
0.99122	True	Zm00037ab261500
0.98748	True	Zm00037ab261510
0.94382	True	Zm00037ab261520
0.00611	False	Zm00037ab261530
0.9495	True	Zm00037ab261540
0.99772	True	Zm00037ab261550
0.99557	True	Zm00037ab261560
0.99415	True	Zm00037ab261570
0.33353	False	Zm00037ab261580
0.22576	False	Zm00037ab261600
0.99539	True	Zm00037ab261610
0.94196	True	Zm00037ab261640
0.58289	True	Zm00037ab261650
0.98985	True	Zm00037ab261670
0.98422	True	Zm00037ab261680
0.98902	True	Zm00037ab261690
0.99156	True	Zm00037ab261700
0.99104	True	Zm00037ab261710
0.99028	True	Zm00037ab261720
0.99179	True	Zm00037ab261740
0.33711	False	Zm00037ab261750
0.77312	True	Zm00037ab261760
0.99863	True	Zm00037ab261770
0.99821	True	Zm00037ab261780
0.66694	True	Zm00037ab261790
0.96677	True	Zm00037ab261800
0.99511	True	Zm00037ab261810
0.00443	False	Zm00037ab261820
0.96804	True	Zm00037ab261830
0.46372	False	Zm00037ab261850
0.99742	True	Zm00037ab261860
0.9983	True	Zm00037ab261870
0.99566	True	Zm00037ab261880
0.96234	True	Zm00037ab261900
0.88241	True	Zm00037ab261910
0.99661	True	Zm00037ab261920
0.9959	True	Zm00037ab261930
0.61049	True	Zm00037ab261940
0.99572	True	Zm00037ab261950
0.99336	True	Zm00037ab261960
0.95759	True	Zm00037ab261970
0.99594	True	Zm00037ab261980
0.48652	False	Zm00037ab261990
0.9965	True	Zm00037ab262010
0.99128	True	Zm00037ab262020
0.9682	True	Zm00037ab262030
0.99855	True	Zm00037ab262040
0.99505	True	Zm00037ab262050
0.05109	False	Zm00037ab262060
0.98814	True	Zm00037ab262070
0.96851	True	Zm00037ab262080
0.99808	True	Zm00037ab262090
0.99366	True	Zm00037ab262100
0.97857	True	Zm00037ab262110
0.96278	True	Zm00037ab262140
0.97072	True	Zm00037ab262150
0.99845	True	Zm00037ab262160
0.99339	True	Zm00037ab262170
0.99655	True	Zm00037ab262180
0.99102	True	Zm00037ab262190
0.99277	True	Zm00037ab262200
0.98252	True	Zm00037ab262210
0.84963	True	Zm00037ab262230
0.9911	True	Zm00037ab262240
0.98761	True	Zm00037ab262250
0.9925	True	Zm00037ab262260
0.98937	True	Zm00037ab262270
0.7684	True	Zm00037ab262280
0.9957	True	Zm00037ab262290
0.99018	True	Zm00037ab262300
0.99838	True	Zm00037ab262310
0.99581	True	Zm00037ab262320
0.9938	True	Zm00037ab262340
0.9931	True	Zm00037ab262350
0.92726	True	Zm00037ab262360
0.99103	True	Zm00037ab262370
0.30696	False	Zm00037ab262380
0.99577	True	Zm00037ab262390
0.99842	True	Zm00037ab262400
0.9995	True	Zm00037ab262410
0.99809	True	Zm00037ab262420
0.98549	True	Zm00037ab262430
0.93893	True	Zm00037ab262440
0.99307	True	Zm00037ab262450
0.9787	True	Zm00037ab262460
0.99822	True	Zm00037ab262470
0.99941	True	Zm00037ab262480
0.95799	True	Zm00037ab262490
0.99913	True	Zm00037ab262500
0.99414	True	Zm00037ab262510
0.18454	False	Zm00037ab262520
0.04792	False	Zm00037ab262530
0.98532	True	Zm00037ab262540
0.99742	True	Zm00037ab262560
0.99076	True	Zm00037ab262570
0.51654	True	Zm00037ab262580
0.99589	True	Zm00037ab262590
0.99854	True	Zm00037ab262600
0.98816	True	Zm00037ab262610
0.98285	True	Zm00037ab262620
0.99916	True	Zm00037ab262630
0.98351	True	Zm00037ab262640
0.99769	True	Zm00037ab262650
0.94442	True	Zm00037ab262660
0.9244	True	Zm00037ab262670
0.15104	False	Zm00037ab262680
0.99806	True	Zm00037ab262690
0.9897	True	Zm00037ab262700
0.94944	True	Zm00037ab262720
0.99078	True	Zm00037ab262730
0.99605	True	Zm00037ab262740
0.9992	True	Zm00037ab262750
0.96077	True	Zm00037ab262760
0.99038	True	Zm00037ab262770
0.99845	True	Zm00037ab262780
0.93291	True	Zm00037ab262790
0.99777	True	Zm00037ab262800
0.02078	False	Zm00037ab262810
0.75054	True	Zm00037ab262820
0.97289	True	Zm00037ab262830
0.07508	False	Zm00037ab262840
0.99719	True	Zm00037ab262850
0.99487	True	Zm00037ab262860
0.99996	True	Zm00037ab262870
0.95267	True	Zm00037ab262880
0.83782	True	Zm00037ab262890
0.01224	False	Zm00037ab262900
0.99725	True	Zm00037ab262910
0.04546	False	Zm00037ab262920
0.98839	True	Zm00037ab262930
0.99755	True	Zm00037ab262940
0.97533	True	Zm00037ab262950
0.9939	True	Zm00037ab262970
0.67362	True	Zm00037ab262980
0.98917	True	Zm00037ab262990
0.99532	True	Zm00037ab263000
0.99943	True	Zm00037ab263010
0.77712	True	Zm00037ab263020
0.99008	True	Zm00037ab263030
0.2793	False	Zm00037ab263040
0.99457	True	Zm00037ab263050
0.99046	True	Zm00037ab263060
0.99143	True	Zm00037ab263070
0.04761	False	Zm00037ab263080
0.99781	True	Zm00037ab263090
0.99244	True	Zm00037ab263100
0.96251	True	Zm00037ab263110
0.98716	True	Zm00037ab263120
0.99618	True	Zm00037ab263130
0.53372	True	Zm00037ab263140
0.97943	True	Zm00037ab263150
0.05753	False	Zm00037ab263160
0.79068	True	Zm00037ab263170
0.99651	True	Zm00037ab263180
0.98746	True	Zm00037ab263190
0.01104	False	Zm00037ab263200
0.9936	True	Zm00037ab263210
0.99165	True	Zm00037ab263220
0.00533	False	Zm00037ab263230
0.93437	True	Zm00037ab263240
0.98006	True	Zm00037ab263250
0.98984	True	Zm00037ab263260
0.99047	True	Zm00037ab263280
0.99913	True	Zm00037ab263290
0.96755	True	Zm00037ab263300
0.98913	True	Zm00037ab263310
0.92505	True	Zm00037ab263320
0.99205	True	Zm00037ab263330
0.98598	True	Zm00037ab263340
0.99752	True	Zm00037ab263350
0.99893	True	Zm00037ab263360
0.99322	True	Zm00037ab263370
0.91459	True	Zm00037ab263380
0.92143	True	Zm00037ab263390
0.97742	True	Zm00037ab263400
0.98484	True	Zm00037ab263410
0.58567	True	Zm00037ab263420
0.9737	True	Zm00037ab263430
0.93431	True	Zm00037ab263440
0.99531	True	Zm00037ab263460
0.87125	True	Zm00037ab263470
0.99859	True	Zm00037ab263480
0.99775	True	Zm00037ab263490
0.96626	True	Zm00037ab263510
0.97136	True	Zm00037ab263520
0.92615	True	Zm00037ab263530
0.97136	True	Zm00037ab263540
0.9977	True	Zm00037ab263560
0.97519	True	Zm00037ab263570
0.97136	True	Zm00037ab263580
0.9917	True	Zm00037ab263590
0.99974	True	Zm00037ab263600
0.96529	True	Zm00037ab263610
0.97742	True	Zm00037ab263620
0.99114	True	Zm00037ab263630
0.98144	True	Zm00037ab263640
0.97802	True	Zm00037ab263650
0.99229	True	Zm00037ab263660
0.99809	True	Zm00037ab263670
0.9888	True	Zm00037ab263680
0.99867	True	Zm00037ab263690
0.74193	True	Zm00037ab263700
0.99764	True	Zm00037ab263720
0.96736	True	Zm00037ab263730
0.99989	True	Zm00037ab263760
0.94639	True	Zm00037ab263780
0.82489	True	Zm00037ab263790
0.97221	True	Zm00037ab263800
0.9873	True	Zm00037ab263810
0.99576	True	Zm00037ab263820
0.98999	True	Zm00037ab263830
0.9833	True	Zm00037ab263840
0.76961	True	Zm00037ab263850
0.99954	True	Zm00037ab263860
0.78521	True	Zm00037ab263870
0.98935	True	Zm00037ab263910
0.94236	True	Zm00037ab263920
0.9774	True	Zm00037ab263940
0.99082	True	Zm00037ab263950
0.99987	True	Zm00037ab263960
0.99304	True	Zm00037ab263970
0.99942	True	Zm00037ab263980
0.99982	True	Zm00037ab263990
0.99739	True	Zm00037ab264000
0.98804	True	Zm00037ab264010
0.98102	True	Zm00037ab264020
0.99858	True	Zm00037ab264030
0.92036	True	Zm00037ab264040
0.76834	True	Zm00037ab264050
0.99273	True	Zm00037ab264060
0.99897	True	Zm00037ab264070
0.99703	True	Zm00037ab264080
0.99744	True	Zm00037ab264090
0.98018	True	Zm00037ab264100
0.96751	True	Zm00037ab264110
0.99115	True	Zm00037ab264120
0.99388	True	Zm00037ab264130
0.10274	False	Zm00037ab264140
0.17822	False	Zm00037ab264150
0.94391	True	Zm00037ab264160
0.97819	True	Zm00037ab264180
0.99365	True	Zm00037ab264190
0.99392	True	Zm00037ab264200
0.99916	True	Zm00037ab264210
0.98986	True	Zm00037ab264220
0.54269	True	Zm00037ab264230
0.9933	True	Zm00037ab264240
0.94949	True	Zm00037ab264250
0.99746	True	Zm00037ab264260
0.99122	True	Zm00037ab264280
0.99777	True	Zm00037ab264290
0.9787	True	Zm00037ab264300
0.9519	True	Zm00037ab264310
0.99755	True	Zm00037ab264330
0.99013	True	Zm00037ab264340
0.98465	True	Zm00037ab264350
0.98649	True	Zm00037ab264360
0.99102	True	Zm00037ab264370
0.9998	True	Zm00037ab264380
0.98822	True	Zm00037ab264390
0.99937	True	Zm00037ab264400
0.91573	True	Zm00037ab264410
0.9988	True	Zm00037ab264420
0.94767	True	Zm00037ab264430
0.90571	True	Zm00037ab264440
0.95837	True	Zm00037ab264450
0.9975	True	Zm00037ab264460
0.94889	True	Zm00037ab264490
0.98592	True	Zm00037ab264500
0.4865	False	Zm00037ab264510
0.89049	True	Zm00037ab264520
0.46756	False	Zm00037ab264530
0.54843	True	Zm00037ab264540
0.94166	True	Zm00037ab264560
0.98819	True	Zm00037ab264570
0.99894	True	Zm00037ab264580
0.97858	True	Zm00037ab264590
0.96664	True	Zm00037ab264600
0.97906	True	Zm00037ab264610
0.99833	True	Zm00037ab264620
0.99639	True	Zm00037ab264630
0.98295	True	Zm00037ab264640
0.9833	True	Zm00037ab264650
0.95065	True	Zm00037ab264660
0.01373	False	Zm00037ab264670
0.98529	True	Zm00037ab264680
0.99623	True	Zm00037ab264690
0.99724	True	Zm00037ab264700
0.06073	False	Zm00037ab264710
0.99427	True	Zm00037ab264720
0.11119	False	Zm00037ab264730
0.58421	True	Zm00037ab264740
0.99703	True	Zm00037ab264750
0.11285	False	Zm00037ab264760
0.97866	True	Zm00037ab264770
0.98735	True	Zm00037ab264780
0.99924	True	Zm00037ab264790
0.99852	True	Zm00037ab264800
0.99345	True	Zm00037ab264810
0.99832	True	Zm00037ab264820
0.67493	True	Zm00037ab264830
0.99365	True	Zm00037ab264850
0.97397	True	Zm00037ab264860
0.98967	True	Zm00037ab264870
0.99157	True	Zm00037ab264880
0.99928	True	Zm00037ab264890
0.9977	True	Zm00037ab264900
0.99963	True	Zm00037ab264910
0.99943	True	Zm00037ab264920
0.38146	False	Zm00037ab264930
0.99957	True	Zm00037ab264940
0.58811	True	Zm00037ab264950
0.99416	True	Zm00037ab264970
0.89096	True	Zm00037ab264980
0.99928	True	Zm00037ab264990
0.99956	True	Zm00037ab265000
0.99862	True	Zm00037ab265010
0.00237	False	Zm00037ab265020
0.9977	True	Zm00037ab265040
0.98951	True	Zm00037ab265050
0.69058	True	Zm00037ab265060
0.98384	True	Zm00037ab265070
0.95889	True	Zm00037ab265080
0.99543	True	Zm00037ab265090
0.98188	True	Zm00037ab265100
0.99807	True	Zm00037ab265110
0.9979	True	Zm00037ab265120
0.91433	True	Zm00037ab265130
0.72214	True	Zm00037ab265140
0.99808	True	Zm00037ab265160
0.84701	True	Zm00037ab265170
0.88392	True	Zm00037ab265180
0.9909	True	Zm00037ab265190
0.93739	True	Zm00037ab265200
0.99355	True	Zm00037ab265210
0.81105	True	Zm00037ab265220
0.9899	True	Zm00037ab265230
0.99789	True	Zm00037ab265240
0.99879	True	Zm00037ab265250
0.99534	True	Zm00037ab265270
0.90789	True	Zm00037ab265280
0.01742	False	Zm00037ab265290
0.54441	True	Zm00037ab265330
0.08439	False	Zm00037ab265350
0.38325	False	Zm00037ab265380
0.14352	False	Zm00037ab265590
0.23514	False	Zm00037ab265680
0.44251	False	Zm00037ab265750
0.3856	False	Zm00037ab265810
0.30645	False	Zm00037ab265840
0.16167	False	Zm00037ab265890
0.02125	False	Zm00037ab265900
0.21188	False	Zm00037ab265920
0.02552	False	Zm00037ab266040
0.65514	True	Zm00037ab266050
0.37491	False	Zm00037ab266200
0.0345	False	Zm00037ab266210
0.36746	False	Zm00037ab266250
0.60977	True	Zm00037ab266270
0.1081	False	Zm00037ab266290
0.1081	False	Zm00037ab266300
0.87006	True	Zm00037ab266330
0.43892	False	Zm00037ab266390
0.18056	False	Zm00037ab266410
0.14921	False	Zm00037ab266430
0.97433	True	Zm00037ab266470
0.94228	True	Zm00037ab266490
0.90789	True	Zm00037ab266500
0.3836	False	Zm00037ab266510
0.1014	False	Zm00037ab266540
0.96623	True	Zm00037ab266550
0.42697	False	Zm00037ab266560
0.51267	True	Zm00037ab266570
0.67428	True	Zm00037ab266600
0.40739	False	Zm00037ab266630
0.23233	False	Zm00037ab266660
0.47024	False	Zm00037ab266670
0.96785	True	Zm00037ab266680
0.96717	True	Zm00037ab266690
0.91348	True	Zm00037ab266710
0.90393	True	Zm00037ab266720
0.9704	True	Zm00037ab266730
0.9615	True	Zm00037ab266750
0.99746	True	Zm00037ab266760
0.18307	False	Zm00037ab266770
0.99976	True	Zm00037ab266780
0.95971	True	Zm00037ab266790
