LABEL	NAME	GENE_MODEL
12.0	Genus: Zea	Zm00024ab412730
1.0	Cellular organisms	Zm00024ab412740
1.0	Cellular organisms	Zm00024ab412790
1.0	Cellular organisms	Zm00024ab412800
4.0	Phylum: Streptophyta	Zm00024ab412810
1.0	Cellular organisms	Zm00024ab412820
4.0	Phylum: Streptophyta	Zm00024ab412830
4.0	Phylum: Streptophyta	Zm00024ab412840
2.0	Domain: Eukaryota	Zm00024ab412850
1.0	Cellular organisms	Zm00024ab412860
2.0	Domain: Eukaryota	Zm00024ab412870
1.0	Cellular organisms	Zm00024ab412880
2.0	Domain: Eukaryota	Zm00024ab412890
10.0	Subfamily: Panicoideae	Zm00024ab412900
3.0	Kingdom: Viridiplantae	Zm00024ab412910
2.0	Domain: Eukaryota	Zm00024ab412920
3.0	Kingdom: Viridiplantae	Zm00024ab412930
1.0	Cellular organisms	Zm00024ab412940
2.0	Domain: Eukaryota	Zm00024ab412950
2.0	Domain: Eukaryota	Zm00024ab412960
2.0	Domain: Eukaryota	Zm00024ab412980
3.0	Kingdom: Viridiplantae	Zm00024ab412990
5.0	Land Plants (Embryophyta)	Zm00024ab413000
1.0	Cellular organisms	Zm00024ab413010
1.0	Cellular organisms	Zm00024ab413020
2.0	Domain: Eukaryota	Zm00024ab413030
7.0	Monocots (Liliopsida)	Zm00024ab413040
6.0	Class: Magnoliopsida	Zm00024ab413050
1.0	Cellular organisms	Zm00024ab413060
2.0	Domain: Eukaryota	Zm00024ab413070
5.0	Land Plants (Embryophyta)	Zm00024ab413080
12.0	Genus: Zea	Zm00024ab413090
5.0	Land Plants (Embryophyta)	Zm00024ab413100
3.0	Kingdom: Viridiplantae	Zm00024ab413110
6.0	Class: Magnoliopsida	Zm00024ab413120
1.0	Cellular organisms	Zm00024ab413130
2.0	Domain: Eukaryota	Zm00024ab413140
4.0	Phylum: Streptophyta	Zm00024ab413150
1.0	Cellular organisms	Zm00024ab413160
1.0	Cellular organisms	Zm00024ab413170
3.0	Kingdom: Viridiplantae	Zm00024ab413180
14.0	Subspecies: Zea mays mays	Zm00024ab413190
9.0	Family: Poaceae	Zm00024ab413200
4.0	Phylum: Streptophyta	Zm00024ab413210
9.0	Family: Poaceae	Zm00024ab413220
5.0	Land Plants (Embryophyta)	Zm00024ab413230
5.0	Land Plants (Embryophyta)	Zm00024ab413240
3.0	Kingdom: Viridiplantae	Zm00024ab413250
2.0	Domain: Eukaryota	Zm00024ab413260
1.0	Cellular organisms	Zm00024ab413270
6.0	Class: Magnoliopsida	Zm00024ab413280
10.0	Subfamily: Panicoideae	Zm00024ab413300
6.0	Class: Magnoliopsida	Zm00024ab413310
2.0	Domain: Eukaryota	Zm00024ab413320
4.0	Phylum: Streptophyta	Zm00024ab413330
10.0	Subfamily: Panicoideae	Zm00024ab413340
2.0	Domain: Eukaryota	Zm00024ab413350
1.0	Cellular organisms	Zm00024ab413360
2.0	Domain: Eukaryota	Zm00024ab413370
1.0	Cellular organisms	Zm00024ab413380
1.0	Cellular organisms	Zm00024ab413390
4.0	Phylum: Streptophyta	Zm00024ab413400
1.0	Cellular organisms	Zm00024ab413410
4.0	Phylum: Streptophyta	Zm00024ab413420
4.0	Phylum: Streptophyta	Zm00024ab413430
3.0	Kingdom: Viridiplantae	Zm00024ab413440
7.0	Monocots (Liliopsida)	Zm00024ab413450
2.0	Domain: Eukaryota	Zm00024ab413460
5.0	Land Plants (Embryophyta)	Zm00024ab413470
1.0	Cellular organisms	Zm00024ab413480
1.0	Cellular organisms	Zm00024ab413500
5.0	Land Plants (Embryophyta)	Zm00024ab413510
1.0	Cellular organisms	Zm00024ab413520
1.0	Cellular organisms	Zm00024ab413530
2.0	Domain: Eukaryota	Zm00024ab413540
2.0	Domain: Eukaryota	Zm00024ab413550
5.0	Land Plants (Embryophyta)	Zm00024ab413560
4.0	Phylum: Streptophyta	Zm00024ab413570
4.0	Phylum: Streptophyta	Zm00024ab413580
		Zm00024ab413590
5.0	Land Plants (Embryophyta)	Zm00024ab413600
1.0	Cellular organisms	Zm00024ab413610
5.0	Land Plants (Embryophyta)	Zm00024ab413620
2.0	Domain: Eukaryota	Zm00024ab413640
14.0	Subspecies: Zea mays mays	Zm00024ab413650
5.0	Land Plants (Embryophyta)	Zm00024ab413660
2.0	Domain: Eukaryota	Zm00024ab413670
4.0	Phylum: Streptophyta	Zm00024ab413680
2.0	Domain: Eukaryota	Zm00024ab413690
1.0	Cellular organisms	Zm00024ab413710
6.0	Class: Magnoliopsida	Zm00024ab413740
5.0	Land Plants (Embryophyta)	Zm00024ab413750
4.0	Phylum: Streptophyta	Zm00024ab413760
2.0	Domain: Eukaryota	Zm00024ab413770
2.0	Domain: Eukaryota	Zm00024ab413780
5.0	Land Plants (Embryophyta)	Zm00024ab413790
1.0	Cellular organisms	Zm00024ab413800
4.0	Phylum: Streptophyta	Zm00024ab413810
1.0	Cellular organisms	Zm00024ab413820
4.0	Phylum: Streptophyta	Zm00024ab413830
1.0	Cellular organisms	Zm00024ab413840
11.0	Tribe: Andropogoneae	Zm00024ab413850
7.0	Monocots (Liliopsida)	Zm00024ab413860
4.0	Phylum: Streptophyta	Zm00024ab413880
6.0	Class: Magnoliopsida	Zm00024ab413890
4.0	Phylum: Streptophyta	Zm00024ab413900
5.0	Land Plants (Embryophyta)	Zm00024ab413910
2.0	Domain: Eukaryota	Zm00024ab413920
4.0	Phylum: Streptophyta	Zm00024ab413940
4.0	Phylum: Streptophyta	Zm00024ab413960
6.0	Class: Magnoliopsida	Zm00024ab413970
4.0	Phylum: Streptophyta	Zm00024ab413980
1.0	Cellular organisms	Zm00024ab413990
2.0	Domain: Eukaryota	Zm00024ab414010
1.0	Cellular organisms	Zm00024ab414020
3.0	Kingdom: Viridiplantae	Zm00024ab414030
1.0	Cellular organisms	Zm00024ab414040
1.0	Cellular organisms	Zm00024ab414050
5.0	Land Plants (Embryophyta)	Zm00024ab414060
4.0	Phylum: Streptophyta	Zm00024ab414070
10.0	Subfamily: Panicoideae	Zm00024ab414080
4.0	Phylum: Streptophyta	Zm00024ab414090
6.0	Class: Magnoliopsida	Zm00024ab414100
9.0	Family: Poaceae	Zm00024ab414110
1.0	Cellular organisms	Zm00024ab414120
14.0	Subspecies: Zea mays mays	Zm00024ab414130
9.0	Family: Poaceae	Zm00024ab414140
1.0	Cellular organisms	Zm00024ab414160
3.0	Kingdom: Viridiplantae	Zm00024ab414170
2.0	Domain: Eukaryota	Zm00024ab414180
2.0	Domain: Eukaryota	Zm00024ab414190
2.0	Domain: Eukaryota	Zm00024ab414200
4.0	Phylum: Streptophyta	Zm00024ab414210
7.0	Monocots (Liliopsida)	Zm00024ab414220
4.0	Phylum: Streptophyta	Zm00024ab414230
3.0	Kingdom: Viridiplantae	Zm00024ab414240
1.0	Cellular organisms	Zm00024ab414250
1.0	Cellular organisms	Zm00024ab414280
10.0	Subfamily: Panicoideae	Zm00024ab414290
4.0	Phylum: Streptophyta	Zm00024ab414300
6.0	Class: Magnoliopsida	Zm00024ab414310
2.0	Domain: Eukaryota	Zm00024ab414320
6.0	Class: Magnoliopsida	Zm00024ab414330
4.0	Phylum: Streptophyta	Zm00024ab414340
2.0	Domain: Eukaryota	Zm00024ab414350
6.0	Class: Magnoliopsida	Zm00024ab414360
1.0	Cellular organisms	Zm00024ab414380
1.0	Cellular organisms	Zm00024ab414390
1.0	Cellular organisms	Zm00024ab414410
2.0	Domain: Eukaryota	Zm00024ab414420
10.0	Subfamily: Panicoideae	Zm00024ab414430
2.0	Domain: Eukaryota	Zm00024ab414440
2.0	Domain: Eukaryota	Zm00024ab414470
2.0	Domain: Eukaryota	Zm00024ab414480
2.0	Domain: Eukaryota	Zm00024ab414490
7.0	Monocots (Liliopsida)	Zm00024ab414500
4.0	Phylum: Streptophyta	Zm00024ab414510
5.0	Land Plants (Embryophyta)	Zm00024ab414520
2.0	Domain: Eukaryota	Zm00024ab414530
1.0	Cellular organisms	Zm00024ab414540
1.0	Cellular organisms	Zm00024ab414550
4.0	Phylum: Streptophyta	Zm00024ab414560
2.0	Domain: Eukaryota	Zm00024ab414570
2.0	Domain: Eukaryota	Zm00024ab414580
4.0	Phylum: Streptophyta	Zm00024ab414590
4.0	Phylum: Streptophyta	Zm00024ab414600
2.0	Domain: Eukaryota	Zm00024ab414610
1.0	Cellular organisms	Zm00024ab414620
1.0	Cellular organisms	Zm00024ab414630
2.0	Domain: Eukaryota	Zm00024ab414640
1.0	Cellular organisms	Zm00024ab414650
1.0	Cellular organisms	Zm00024ab414660
1.0	Cellular organisms	Zm00024ab414670
1.0	Cellular organisms	Zm00024ab414680
5.0	Land Plants (Embryophyta)	Zm00024ab414690
6.0	Class: Magnoliopsida	Zm00024ab414700
5.0	Land Plants (Embryophyta)	Zm00024ab414710
		Zm00024ab414720
4.0	Phylum: Streptophyta	Zm00024ab414730
4.0	Phylum: Streptophyta	Zm00024ab414750
14.0	Subspecies: Zea mays mays	Zm00024ab414760
14.0	Subspecies: Zea mays mays	Zm00024ab414770
1.0	Cellular organisms	Zm00024ab414780
4.0	Phylum: Streptophyta	Zm00024ab414790
5.0	Land Plants (Embryophyta)	Zm00024ab414800
3.0	Kingdom: Viridiplantae	Zm00024ab414810
4.0	Phylum: Streptophyta	Zm00024ab414820
4.0	Phylum: Streptophyta	Zm00024ab414830
2.0	Domain: Eukaryota	Zm00024ab414850
7.0	Monocots (Liliopsida)	Zm00024ab414860
14.0	Subspecies: Zea mays mays	Zm00024ab414870
10.0	Subfamily: Panicoideae	Zm00024ab414880
4.0	Phylum: Streptophyta	Zm00024ab414890
6.0	Class: Magnoliopsida	Zm00024ab414910
7.0	Monocots (Liliopsida)	Zm00024ab414920
1.0	Cellular organisms	Zm00024ab414930
4.0	Phylum: Streptophyta	Zm00024ab414940
5.0	Land Plants (Embryophyta)	Zm00024ab414950
5.0	Land Plants (Embryophyta)	Zm00024ab414960
2.0	Domain: Eukaryota	Zm00024ab414970
5.0	Land Plants (Embryophyta)	Zm00024ab414980
2.0	Domain: Eukaryota	Zm00024ab414990
1.0	Cellular organisms	Zm00024ab415000
2.0	Domain: Eukaryota	Zm00024ab415010
5.0	Land Plants (Embryophyta)	Zm00024ab415020
5.0	Land Plants (Embryophyta)	Zm00024ab415030
14.0	Subspecies: Zea mays mays	Zm00024ab415040
5.0	Land Plants (Embryophyta)	Zm00024ab415050
1.0	Cellular organisms	Zm00024ab415060
2.0	Domain: Eukaryota	Zm00024ab415070
2.0	Domain: Eukaryota	Zm00024ab415080
11.0	Tribe: Andropogoneae	Zm00024ab415100
		Zm00024ab415110
13.0	Species: Zea mays	Zm00024ab415120
4.0	Phylum: Streptophyta	Zm00024ab415130
5.0	Land Plants (Embryophyta)	Zm00024ab415140
11.0	Tribe: Andropogoneae	Zm00024ab415150
10.0	Subfamily: Panicoideae	Zm00024ab415160
6.0	Class: Magnoliopsida	Zm00024ab415170
1.0	Cellular organisms	Zm00024ab415180
1.0	Cellular organisms	Zm00024ab415190
11.0	Tribe: Andropogoneae	Zm00024ab415200
1.0	Cellular organisms	Zm00024ab415210
1.0	Cellular organisms	Zm00024ab415220
1.0	Cellular organisms	Zm00024ab415230
11.0	Tribe: Andropogoneae	Zm00024ab415240
1.0	Cellular organisms	Zm00024ab415250
1.0	Cellular organisms	Zm00024ab415260
11.0	Tribe: Andropogoneae	Zm00024ab415270
1.0	Cellular organisms	Zm00024ab415280
1.0	Cellular organisms	Zm00024ab415290
1.0	Cellular organisms	Zm00024ab415300
1.0	Cellular organisms	Zm00024ab415310
1.0	Cellular organisms	Zm00024ab415330
1.0	Cellular organisms	Zm00024ab415340
11.0	Tribe: Andropogoneae	Zm00024ab415350
4.0	Phylum: Streptophyta	Zm00024ab415360
1.0	Cellular organisms	Zm00024ab415370
1.0	Cellular organisms	Zm00024ab415380
9.0	Family: Poaceae	Zm00024ab415390
4.0	Phylum: Streptophyta	Zm00024ab415400
1.0	Cellular organisms	Zm00024ab415410
1.0	Cellular organisms	Zm00024ab415420
5.0	Land Plants (Embryophyta)	Zm00024ab415430
4.0	Phylum: Streptophyta	Zm00024ab415440
1.0	Cellular organisms	Zm00024ab415450
6.0	Class: Magnoliopsida	Zm00024ab415470
5.0	Land Plants (Embryophyta)	Zm00024ab415480
11.0	Tribe: Andropogoneae	Zm00024ab415490
2.0	Domain: Eukaryota	Zm00024ab415500
1.0	Cellular organisms	Zm00024ab415510
4.0	Phylum: Streptophyta	Zm00024ab415520
2.0	Domain: Eukaryota	Zm00024ab415530
4.0	Phylum: Streptophyta	Zm00024ab415540
1.0	Cellular organisms	Zm00024ab415550
6.0	Class: Magnoliopsida	Zm00024ab415560
6.0	Class: Magnoliopsida	Zm00024ab415570
6.0	Class: Magnoliopsida	Zm00024ab415580
6.0	Class: Magnoliopsida	Zm00024ab415620
5.0	Land Plants (Embryophyta)	Zm00024ab415630
4.0	Phylum: Streptophyta	Zm00024ab415640
2.0	Domain: Eukaryota	Zm00024ab415650
1.0	Cellular organisms	Zm00024ab415660
6.0	Class: Magnoliopsida	Zm00024ab415670
9.0	Family: Poaceae	Zm00024ab415680
5.0	Land Plants (Embryophyta)	Zm00024ab415690
6.0	Class: Magnoliopsida	Zm00024ab415700
2.0	Domain: Eukaryota	Zm00024ab415710
4.0	Phylum: Streptophyta	Zm00024ab415720
4.0	Phylum: Streptophyta	Zm00024ab415740
1.0	Cellular organisms	Zm00024ab415750
3.0	Kingdom: Viridiplantae	Zm00024ab415760
2.0	Domain: Eukaryota	Zm00024ab415770
11.0	Tribe: Andropogoneae	Zm00024ab415780
11.0	Tribe: Andropogoneae	Zm00024ab415790
3.0	Kingdom: Viridiplantae	Zm00024ab415800
3.0	Kingdom: Viridiplantae	Zm00024ab415810
		Zm00024ab415820
4.0	Phylum: Streptophyta	Zm00024ab415830
9.0	Family: Poaceae	Zm00024ab415840
4.0	Phylum: Streptophyta	Zm00024ab415850
4.0	Phylum: Streptophyta	Zm00024ab415860
4.0	Phylum: Streptophyta	Zm00024ab415870
4.0	Phylum: Streptophyta	Zm00024ab415890
9.0	Family: Poaceae	Zm00024ab415910
2.0	Domain: Eukaryota	Zm00024ab415920
3.0	Kingdom: Viridiplantae	Zm00024ab415930
3.0	Kingdom: Viridiplantae	Zm00024ab415940
4.0	Phylum: Streptophyta	Zm00024ab415950
1.0	Cellular organisms	Zm00024ab415960
1.0	Cellular organisms	Zm00024ab415990
2.0	Domain: Eukaryota	Zm00024ab416000
1.0	Cellular organisms	Zm00024ab416010
1.0	Cellular organisms	Zm00024ab416020
4.0	Phylum: Streptophyta	Zm00024ab416030
1.0	Cellular organisms	Zm00024ab416040
6.0	Class: Magnoliopsida	Zm00024ab416050
2.0	Domain: Eukaryota	Zm00024ab416060
1.0	Cellular organisms	Zm00024ab416070
1.0	Cellular organisms	Zm00024ab416080
4.0	Phylum: Streptophyta	Zm00024ab416090
1.0	Cellular organisms	Zm00024ab416100
2.0	Domain: Eukaryota	Zm00024ab416110
11.0	Tribe: Andropogoneae	Zm00024ab416120
4.0	Phylum: Streptophyta	Zm00024ab416130
5.0	Land Plants (Embryophyta)	Zm00024ab416140
1.0	Cellular organisms	Zm00024ab416150
1.0	Cellular organisms	Zm00024ab416170
1.0	Cellular organisms	Zm00024ab416180
2.0	Domain: Eukaryota	Zm00024ab416190
9.0	Family: Poaceae	Zm00024ab416200
6.0	Class: Magnoliopsida	Zm00024ab416210
7.0	Monocots (Liliopsida)	Zm00024ab416220
4.0	Phylum: Streptophyta	Zm00024ab416230
6.0	Class: Magnoliopsida	Zm00024ab416240
2.0	Domain: Eukaryota	Zm00024ab416250
2.0	Domain: Eukaryota	Zm00024ab416260
9.0	Family: Poaceae	Zm00024ab416270
		Zm00024ab416280
5.0	Land Plants (Embryophyta)	Zm00024ab416290
10.0	Subfamily: Panicoideae	Zm00024ab416300
1.0	Cellular organisms	Zm00024ab416310
1.0	Cellular organisms	Zm00024ab416320
3.0	Kingdom: Viridiplantae	Zm00024ab416330
11.0	Tribe: Andropogoneae	Zm00024ab416340
10.0	Subfamily: Panicoideae	Zm00024ab416350
6.0	Class: Magnoliopsida	Zm00024ab416360
4.0	Phylum: Streptophyta	Zm00024ab416380
2.0	Domain: Eukaryota	Zm00024ab416390
1.0	Cellular organisms	Zm00024ab416400
2.0	Domain: Eukaryota	Zm00024ab416410
11.0	Tribe: Andropogoneae	Zm00024ab416420
9.0	Family: Poaceae	Zm00024ab416440
9.0	Family: Poaceae	Zm00024ab416450
6.0	Class: Magnoliopsida	Zm00024ab416460
4.0	Phylum: Streptophyta	Zm00024ab416480
2.0	Domain: Eukaryota	Zm00024ab416490
1.0	Cellular organisms	Zm00024ab416500
1.0	Cellular organisms	Zm00024ab416510
1.0	Cellular organisms	Zm00024ab416520
1.0	Cellular organisms	Zm00024ab416530
9.0	Family: Poaceae	Zm00024ab416540
9.0	Family: Poaceae	Zm00024ab416550
9.0	Family: Poaceae	Zm00024ab416560
9.0	Family: Poaceae	Zm00024ab416570
1.0	Cellular organisms	Zm00024ab416580
9.0	Family: Poaceae	Zm00024ab416590
9.0	Family: Poaceae	Zm00024ab416600
9.0	Family: Poaceae	Zm00024ab416610
9.0	Family: Poaceae	Zm00024ab416620
5.0	Land Plants (Embryophyta)	Zm00024ab416630
10.0	Subfamily: Panicoideae	Zm00024ab416640
4.0	Phylum: Streptophyta	Zm00024ab416650
6.0	Class: Magnoliopsida	Zm00024ab416660
6.0	Class: Magnoliopsida	Zm00024ab416680
6.0	Class: Magnoliopsida	Zm00024ab416690
1.0	Cellular organisms	Zm00024ab416700
6.0	Class: Magnoliopsida	Zm00024ab416710
2.0	Domain: Eukaryota	Zm00024ab416720
2.0	Domain: Eukaryota	Zm00024ab416730
3.0	Kingdom: Viridiplantae	Zm00024ab416740
2.0	Domain: Eukaryota	Zm00024ab416750
1.0	Cellular organisms	Zm00024ab416760
5.0	Land Plants (Embryophyta)	Zm00024ab416780
9.0	Family: Poaceae	Zm00024ab416810
2.0	Domain: Eukaryota	Zm00024ab416820
5.0	Land Plants (Embryophyta)	Zm00024ab416830
5.0	Land Plants (Embryophyta)	Zm00024ab416840
14.0	Subspecies: Zea mays mays	Zm00024ab416850
5.0	Land Plants (Embryophyta)	Zm00024ab416870
2.0	Domain: Eukaryota	Zm00024ab416890
2.0	Domain: Eukaryota	Zm00024ab416900
5.0	Land Plants (Embryophyta)	Zm00024ab416910
2.0	Domain: Eukaryota	Zm00024ab416920
5.0	Land Plants (Embryophyta)	Zm00024ab416930
13.0	Species: Zea mays	Zm00024ab416940
1.0	Cellular organisms	Zm00024ab416950
5.0	Land Plants (Embryophyta)	Zm00024ab416960
9.0	Family: Poaceae	Zm00024ab416980
9.0	Family: Poaceae	Zm00024ab416990
10.0	Subfamily: Panicoideae	Zm00024ab417000
1.0	Cellular organisms	Zm00024ab417010
1.0	Cellular organisms	Zm00024ab417020
10.0	Subfamily: Panicoideae	Zm00024ab417030
3.0	Kingdom: Viridiplantae	Zm00024ab417040
1.0	Cellular organisms	Zm00024ab417050
1.0	Cellular organisms	Zm00024ab417060
1.0	Cellular organisms	Zm00024ab417070
2.0	Domain: Eukaryota	Zm00024ab417080
2.0	Domain: Eukaryota	Zm00024ab417090
2.0	Domain: Eukaryota	Zm00024ab417100
1.0	Cellular organisms	Zm00024ab417120
14.0	Subspecies: Zea mays mays	Zm00024ab417130
5.0	Land Plants (Embryophyta)	Zm00024ab417140
11.0	Tribe: Andropogoneae	Zm00024ab417150
1.0	Cellular organisms	Zm00024ab417160
4.0	Phylum: Streptophyta	Zm00024ab417170
9.0	Family: Poaceae	Zm00024ab417180
10.0	Subfamily: Panicoideae	Zm00024ab417190
5.0	Land Plants (Embryophyta)	Zm00024ab417200
11.0	Tribe: Andropogoneae	Zm00024ab417210
1.0	Cellular organisms	Zm00024ab417220
4.0	Phylum: Streptophyta	Zm00024ab417230
6.0	Class: Magnoliopsida	Zm00024ab417240
9.0	Family: Poaceae	Zm00024ab417250
1.0	Cellular organisms	Zm00024ab417260
1.0	Cellular organisms	Zm00024ab417270
4.0	Phylum: Streptophyta	Zm00024ab417280
4.0	Phylum: Streptophyta	Zm00024ab417290
6.0	Class: Magnoliopsida	Zm00024ab417300
12.0	Genus: Zea	Zm00024ab417310
5.0	Land Plants (Embryophyta)	Zm00024ab417320
1.0	Cellular organisms	Zm00024ab417330
1.0	Cellular organisms	Zm00024ab417340
4.0	Phylum: Streptophyta	Zm00024ab417350
1.0	Cellular organisms	Zm00024ab417360
9.0	Family: Poaceae	Zm00024ab417370
4.0	Phylum: Streptophyta	Zm00024ab417380
9.0	Family: Poaceae	Zm00024ab417390
13.0	Species: Zea mays	Zm00024ab417400
9.0	Family: Poaceae	Zm00024ab417410
5.0	Land Plants (Embryophyta)	Zm00024ab417420
3.0	Kingdom: Viridiplantae	Zm00024ab417430
4.0	Phylum: Streptophyta	Zm00024ab417440
6.0	Class: Magnoliopsida	Zm00024ab417450
5.0	Land Plants (Embryophyta)	Zm00024ab417460
2.0	Domain: Eukaryota	Zm00024ab417470
6.0	Class: Magnoliopsida	Zm00024ab417480
1.0	Cellular organisms	Zm00024ab417490
3.0	Kingdom: Viridiplantae	Zm00024ab417500
1.0	Cellular organisms	Zm00024ab417510
6.0	Class: Magnoliopsida	Zm00024ab417520
1.0	Cellular organisms	Zm00024ab417540
2.0	Domain: Eukaryota	Zm00024ab417550
2.0	Domain: Eukaryota	Zm00024ab417560
1.0	Cellular organisms	Zm00024ab417580
1.0	Cellular organisms	Zm00024ab417590
1.0	Cellular organisms	Zm00024ab417600
1.0	Cellular organisms	Zm00024ab417610
1.0	Cellular organisms	Zm00024ab417630
5.0	Land Plants (Embryophyta)	Zm00024ab417640
13.0	Species: Zea mays	Zm00024ab417650
3.0	Kingdom: Viridiplantae	Zm00024ab417660
5.0	Land Plants (Embryophyta)	Zm00024ab417670
3.0	Kingdom: Viridiplantae	Zm00024ab417680
9.0	Family: Poaceae	Zm00024ab417690
1.0	Cellular organisms	Zm00024ab417700
3.0	Kingdom: Viridiplantae	Zm00024ab417710
9.0	Family: Poaceae	Zm00024ab417720
6.0	Class: Magnoliopsida	Zm00024ab417730
2.0	Domain: Eukaryota	Zm00024ab417740
9.0	Family: Poaceae	Zm00024ab417750
14.0	Subspecies: Zea mays mays	Zm00024ab417780
3.0	Kingdom: Viridiplantae	Zm00024ab417790
9.0	Family: Poaceae	Zm00024ab417800
7.0	Monocots (Liliopsida)	Zm00024ab417810
6.0	Class: Magnoliopsida	Zm00024ab417820
1.0	Cellular organisms	Zm00024ab417830
1.0	Cellular organisms	Zm00024ab417840
1.0	Cellular organisms	Zm00024ab417850
11.0	Tribe: Andropogoneae	Zm00024ab417860
5.0	Land Plants (Embryophyta)	Zm00024ab417870
11.0	Tribe: Andropogoneae	Zm00024ab417880
5.0	Land Plants (Embryophyta)	Zm00024ab417890
1.0	Cellular organisms	Zm00024ab417900
14.0	Subspecies: Zea mays mays	Zm00024ab417910
6.0	Class: Magnoliopsida	Zm00024ab417920
6.0	Class: Magnoliopsida	Zm00024ab417930
1.0	Cellular organisms	Zm00024ab417950
5.0	Land Plants (Embryophyta)	Zm00024ab417960
6.0	Class: Magnoliopsida	Zm00024ab417970
1.0	Cellular organisms	Zm00024ab417980
2.0	Domain: Eukaryota	Zm00024ab418010
1.0	Cellular organisms	Zm00024ab418020
2.0	Domain: Eukaryota	Zm00024ab418030
3.0	Kingdom: Viridiplantae	Zm00024ab418040
3.0	Kingdom: Viridiplantae	Zm00024ab418050
2.0	Domain: Eukaryota	Zm00024ab418060
2.0	Domain: Eukaryota	Zm00024ab418080
2.0	Domain: Eukaryota	Zm00024ab418090
5.0	Land Plants (Embryophyta)	Zm00024ab418100
2.0	Domain: Eukaryota	Zm00024ab418110
1.0	Cellular organisms	Zm00024ab418120
1.0	Cellular organisms	Zm00024ab418130
1.0	Cellular organisms	Zm00024ab418140
9.0	Family: Poaceae	Zm00024ab418150
9.0	Family: Poaceae	Zm00024ab418160
1.0	Cellular organisms	Zm00024ab418170
3.0	Kingdom: Viridiplantae	Zm00024ab418180
14.0	Subspecies: Zea mays mays	Zm00024ab418190
4.0	Phylum: Streptophyta	Zm00024ab418200
1.0	Cellular organisms	Zm00024ab418210
14.0	Subspecies: Zea mays mays	Zm00024ab418220
6.0	Class: Magnoliopsida	Zm00024ab418230
9.0	Family: Poaceae	Zm00024ab418240
5.0	Land Plants (Embryophyta)	Zm00024ab418250
9.0	Family: Poaceae	Zm00024ab418260
9.0	Family: Poaceae	Zm00024ab418270
4.0	Phylum: Streptophyta	Zm00024ab418290
4.0	Phylum: Streptophyta	Zm00024ab418300
6.0	Class: Magnoliopsida	Zm00024ab418310
2.0	Domain: Eukaryota	Zm00024ab418320
9.0	Family: Poaceae	Zm00024ab418330
2.0	Domain: Eukaryota	Zm00024ab418340
6.0	Class: Magnoliopsida	Zm00024ab418350
5.0	Land Plants (Embryophyta)	Zm00024ab418360
1.0	Cellular organisms	Zm00024ab418370
6.0	Class: Magnoliopsida	Zm00024ab418380
1.0	Cellular organisms	Zm00024ab418390
6.0	Class: Magnoliopsida	Zm00024ab418420
2.0	Domain: Eukaryota	Zm00024ab418430
14.0	Subspecies: Zea mays mays	Zm00024ab418440
3.0	Kingdom: Viridiplantae	Zm00024ab418450
6.0	Class: Magnoliopsida	Zm00024ab418460
9.0	Family: Poaceae	Zm00024ab418470
14.0	Subspecies: Zea mays mays	Zm00024ab418480
1.0	Cellular organisms	Zm00024ab418490
1.0	Cellular organisms	Zm00024ab418500
2.0	Domain: Eukaryota	Zm00024ab418510
1.0	Cellular organisms	Zm00024ab418520
1.0	Cellular organisms	Zm00024ab418540
6.0	Class: Magnoliopsida	Zm00024ab418550
4.0	Phylum: Streptophyta	Zm00024ab418560
1.0	Cellular organisms	Zm00024ab418570
2.0	Domain: Eukaryota	Zm00024ab418580
3.0	Kingdom: Viridiplantae	Zm00024ab418590
1.0	Cellular organisms	Zm00024ab418600
1.0	Cellular organisms	Zm00024ab418610
9.0	Family: Poaceae	Zm00024ab418620
3.0	Kingdom: Viridiplantae	Zm00024ab418630
1.0	Cellular organisms	Zm00024ab418640
12.0	Genus: Zea	Zm00024ab418660
9.0	Family: Poaceae	Zm00024ab418670
1.0	Cellular organisms	Zm00024ab418690
2.0	Domain: Eukaryota	Zm00024ab418700
14.0	Subspecies: Zea mays mays	Zm00024ab418710
1.0	Cellular organisms	Zm00024ab418730
1.0	Cellular organisms	Zm00024ab418740
2.0	Domain: Eukaryota	Zm00024ab418750
4.0	Phylum: Streptophyta	Zm00024ab418760
1.0	Cellular organisms	Zm00024ab418770
3.0	Kingdom: Viridiplantae	Zm00024ab418780
2.0	Domain: Eukaryota	Zm00024ab418790
6.0	Class: Magnoliopsida	Zm00024ab418800
2.0	Domain: Eukaryota	Zm00024ab418810
2.0	Domain: Eukaryota	Zm00024ab418830
1.0	Cellular organisms	Zm00024ab418840
10.0	Subfamily: Panicoideae	Zm00024ab418860
1.0	Cellular organisms	Zm00024ab418870
6.0	Class: Magnoliopsida	Zm00024ab418880
5.0	Land Plants (Embryophyta)	Zm00024ab418890
4.0	Phylum: Streptophyta	Zm00024ab418900
3.0	Kingdom: Viridiplantae	Zm00024ab418920
3.0	Kingdom: Viridiplantae	Zm00024ab418930
6.0	Class: Magnoliopsida	Zm00024ab418940
2.0	Domain: Eukaryota	Zm00024ab418950
1.0	Cellular organisms	Zm00024ab418960
1.0	Cellular organisms	Zm00024ab418970
4.0	Phylum: Streptophyta	Zm00024ab418980
