SCORE	NAME	GENE_MODEL
0.29765	False	Zm00021ab369790
0.00287	False	Zm00021ab369810
0.97131	True	Zm00021ab369820
0.98469	True	Zm00021ab369830
0.9993	True	Zm00021ab369840
0.97948	True	Zm00021ab369850
0.00681	False	Zm00021ab369860
0.92705	True	Zm00021ab369870
0.99376	True	Zm00021ab369880
0.97244	True	Zm00021ab369890
0.9674	True	Zm00021ab369900
0.47289	False	Zm00021ab369910
0.73359	True	Zm00021ab369920
0.98386	True	Zm00021ab369930
0.99653	True	Zm00021ab369940
0.98342	True	Zm00021ab369950
0.99197	True	Zm00021ab369960
0.97064	True	Zm00021ab369980
0.4223	False	Zm00021ab369990
0.14504	False	Zm00021ab370000
0.90489	True	Zm00021ab370010
0.99889	True	Zm00021ab370030
0.99095	True	Zm00021ab370040
0.97673	True	Zm00021ab370050
0.99898	True	Zm00021ab370060
0.91281	True	Zm00021ab370070
0.98781	True	Zm00021ab370080
0.99956	True	Zm00021ab370090
0.03275	False	Zm00021ab370100
0.99848	True	Zm00021ab370110
0.99806	True	Zm00021ab370120
0.99587	True	Zm00021ab370130
0.9869	True	Zm00021ab370140
0.99531	True	Zm00021ab370150
0.99938	True	Zm00021ab370160
0.97628	True	Zm00021ab370170
0.98851	True	Zm00021ab370180
0.98289	True	Zm00021ab370190
0.99877	True	Zm00021ab370200
0.963	True	Zm00021ab370210
0.99918	True	Zm00021ab370220
0.99479	True	Zm00021ab370230
0.95453	True	Zm00021ab370240
0.42496	False	Zm00021ab370250
0.99551	True	Zm00021ab370260
0.98656	True	Zm00021ab370270
0.98381	True	Zm00021ab370280
0.99881	True	Zm00021ab370290
0.99984	True	Zm00021ab370300
0.98806	True	Zm00021ab370310
0.89601	True	Zm00021ab370320
0.99965	True	Zm00021ab370330
0.98635	True	Zm00021ab370340
0.98358	True	Zm00021ab370350
0.99908	True	Zm00021ab370360
0.97801	True	Zm00021ab370370
0.97266	True	Zm00021ab370380
0.98056	True	Zm00021ab370390
0.99575	True	Zm00021ab370400
0.91054	True	Zm00021ab370410
0.99153	True	Zm00021ab370420
0.99267	True	Zm00021ab370430
0.99101	True	Zm00021ab370440
0.97389	True	Zm00021ab370450
0.99054	True	Zm00021ab370460
0.99869	True	Zm00021ab370470
0.72447	True	Zm00021ab370480
0.08162	False	Zm00021ab370490
0.93806	True	Zm00021ab370500
0.51096	True	Zm00021ab370510
0.2204	False	Zm00021ab370520
0.99452	True	Zm00021ab370530
0.97902	True	Zm00021ab370540
0.94367	True	Zm00021ab370550
0.99959	True	Zm00021ab370560
0.98265	True	Zm00021ab370570
0.99957	True	Zm00021ab370580
0.97538	True	Zm00021ab370590
0.99861	True	Zm00021ab370600
0.87682	True	Zm00021ab370610
0.97685	True	Zm00021ab370620
0.98796	True	Zm00021ab370630
0.99458	True	Zm00021ab370650
0.11343	False	Zm00021ab370670
0.94594	True	Zm00021ab370680
0.99991	True	Zm00021ab370690
0.99959	True	Zm00021ab370700
0.99909	True	Zm00021ab370710
0.66343	True	Zm00021ab370720
0.98091	True	Zm00021ab370740
0.99656	True	Zm00021ab370750
0.99807	True	Zm00021ab370760
0.95153	True	Zm00021ab370770
0.92139	True	Zm00021ab370780
0.99972	True	Zm00021ab370790
0.99257	True	Zm00021ab370800
0.99972	True	Zm00021ab370810
0.98892	True	Zm00021ab370820
0.99497	True	Zm00021ab370830
0.98617	True	Zm00021ab370840
0.98959	True	Zm00021ab370850
0.98909	True	Zm00021ab370860
0.26234	False	Zm00021ab370870
0.84082	True	Zm00021ab370880
0.76505	True	Zm00021ab370890
0.98664	True	Zm00021ab370900
0.98541	True	Zm00021ab370910
0.99995	True	Zm00021ab370920
0.02147	False	Zm00021ab370950
0.78738	True	Zm00021ab370960
0.99673	True	Zm00021ab370970
0.99737	True	Zm00021ab370980
0.99996	True	Zm00021ab370990
0.78142	True	Zm00021ab371000
0.99966	True	Zm00021ab371010
0.99282	True	Zm00021ab371020
0.64173	True	Zm00021ab371030
0.9824	True	Zm00021ab371040
0.99651	True	Zm00021ab371050
0.95799	True	Zm00021ab371060
0.06598	False	Zm00021ab371070
0.72672	True	Zm00021ab371090
0.99242	True	Zm00021ab371100
0.96128	True	Zm00021ab371110
0.99242	True	Zm00021ab371120
0.90727	True	Zm00021ab371130
0.99242	True	Zm00021ab371140
0.74529	True	Zm00021ab371150
0.139	False	Zm00021ab371160
0.98926	True	Zm00021ab371170
0.53517	True	Zm00021ab371180
0.99831	True	Zm00021ab371190
0.99394	True	Zm00021ab371200
0.94731	True	Zm00021ab371210
0.99086	True	Zm00021ab371220
0.99914	True	Zm00021ab371230
0.99098	True	Zm00021ab371240
0.9998	True	Zm00021ab371250
0.49167	False	Zm00021ab371260
0.17016	False	Zm00021ab371270
0.99475	True	Zm00021ab371280
0.99995	True	Zm00021ab371290
0.80608	True	Zm00021ab371300
0.99984	True	Zm00021ab371310
0.99424	True	Zm00021ab371320
0.95663	True	Zm00021ab371330
0.99516	True	Zm00021ab371340
0.99625	True	Zm00021ab371350
0.99818	True	Zm00021ab371360
0.99945	True	Zm00021ab371370
0.9984	True	Zm00021ab371380
0.97901	True	Zm00021ab371390
0.99032	True	Zm00021ab371400
0.99996	True	Zm00021ab371410
0.01419	False	Zm00021ab371420
0.92429	True	Zm00021ab371430
0.9938	True	Zm00021ab371440
0.93859	True	Zm00021ab371460
0.97077	True	Zm00021ab371470
0.95303	True	Zm00021ab371480
0.99463	True	Zm00021ab371490
0.99717	True	Zm00021ab371510
0.99691	True	Zm00021ab371520
0.37494	False	Zm00021ab371530
0.07526	False	Zm00021ab371540
0.99835	True	Zm00021ab371550
0.99679	True	Zm00021ab371560
0.89929	True	Zm00021ab371580
0.89663	True	Zm00021ab371590
0.99357	True	Zm00021ab371600
0.99853	True	Zm00021ab371620
0.99004	True	Zm00021ab371630
0.12379	False	Zm00021ab371640
0.91156	True	Zm00021ab371650
0.99968	True	Zm00021ab371660
0.9253	True	Zm00021ab371670
0.99644	True	Zm00021ab371680
0.99196	True	Zm00021ab371690
0.9994	True	Zm00021ab371700
0.95747	True	Zm00021ab371710
0.97778	True	Zm00021ab371720
0.99687	True	Zm00021ab371730
0.99168	True	Zm00021ab371740
0.96567	True	Zm00021ab371750
0.92032	True	Zm00021ab371760
0.0399	False	Zm00021ab371770
0.99583	True	Zm00021ab371780
0.98107	True	Zm00021ab371790
0.97494	True	Zm00021ab371800
0.99117	True	Zm00021ab371810
0.99646	True	Zm00021ab371820
0.99044	True	Zm00021ab371830
0.99847	True	Zm00021ab371840
0.99647	True	Zm00021ab371850
0.99961	True	Zm00021ab371860
0.99888	True	Zm00021ab371870
0.7076	True	Zm00021ab371890
0.95551	True	Zm00021ab371900
0.97962	True	Zm00021ab371910
0.99802	True	Zm00021ab371920
0.96398	True	Zm00021ab371930
0.99989	True	Zm00021ab371950
0.96855	True	Zm00021ab371970
0.99938	True	Zm00021ab371980
0.91605	True	Zm00021ab371990
0.99782	True	Zm00021ab372000
0.99074	True	Zm00021ab372010
0.99767	True	Zm00021ab372020
0.99944	True	Zm00021ab372030
0.98631	True	Zm00021ab372040
0.99714	True	Zm00021ab372050
0.97377	True	Zm00021ab372060
0.99638	True	Zm00021ab372070
0.99967	True	Zm00021ab372080
0.9614	True	Zm00021ab372090
0.73075	True	Zm00021ab372100
0.9985	True	Zm00021ab372110
0.99916	True	Zm00021ab372120
0.99222	True	Zm00021ab372130
0.98041	True	Zm00021ab372140
0.99012	True	Zm00021ab372150
0.99491	True	Zm00021ab372160
0.00079	False	Zm00021ab372180
0.9991	True	Zm00021ab372190
0.83307	True	Zm00021ab372200
0.99822	True	Zm00021ab372210
0.99865	True	Zm00021ab372220
0.98338	True	Zm00021ab372230
0.98629	True	Zm00021ab372240
0.98903	True	Zm00021ab372260
0.94838	True	Zm00021ab372270
0.65388	True	Zm00021ab372280
0.9599	True	Zm00021ab372290
0.57237	True	Zm00021ab372300
0.99648	True	Zm00021ab372310
0.99731	True	Zm00021ab372320
0.98098	True	Zm00021ab372330
0.9861	True	Zm00021ab372350
0.9968	True	Zm00021ab372360
0.99793	True	Zm00021ab372370
0.99592	True	Zm00021ab372380
0.99018	True	Zm00021ab372390
0.99691	True	Zm00021ab372400
0.99479	True	Zm00021ab372410
0.01774	False	Zm00021ab372420
0.00688	False	Zm00021ab372430
0.9638	True	Zm00021ab372440
0.99521	True	Zm00021ab372450
0.99953	True	Zm00021ab372460
0.99985	True	Zm00021ab372470
0.04427	False	Zm00021ab372490
0.98546	True	Zm00021ab372500
0.99822	True	Zm00021ab372510
0.92359	True	Zm00021ab372520
0.98263	True	Zm00021ab372530
0.99003	True	Zm00021ab372540
0.99686	True	Zm00021ab372550
0.96883	True	Zm00021ab372560
0.9956	True	Zm00021ab372570
0.9945	True	Zm00021ab372580
0.80463	True	Zm00021ab372590
0.44012	False	Zm00021ab372600
0.99849	True	Zm00021ab372610
0.99392	True	Zm00021ab372620
0.31152	False	Zm00021ab372630
0.993	True	Zm00021ab372640
0.99815	True	Zm00021ab372650
0.22484	False	Zm00021ab372660
0.99936	True	Zm00021ab372670
0.99207	True	Zm00021ab372690
0.98491	True	Zm00021ab372700
0.98995	True	Zm00021ab372710
0.99652	True	Zm00021ab372720
0.9869	True	Zm00021ab372730
0.05204	False	Zm00021ab372740
0.99635	True	Zm00021ab372750
0.03376	False	Zm00021ab372760
0.69549	True	Zm00021ab372770
0.99164	True	Zm00021ab372780
0.99646	True	Zm00021ab372790
0.97268	True	Zm00021ab372800
0.98953	True	Zm00021ab372810
0.97369	True	Zm00021ab372820
0.99424	True	Zm00021ab372830
0.97871	True	Zm00021ab372840
0.99562	True	Zm00021ab372860
0.98794	True	Zm00021ab372870
0.99961	True	Zm00021ab372880
0.92682	True	Zm00021ab372890
0.95099	True	Zm00021ab372900
0.99587	True	Zm00021ab372910
0.76146	True	Zm00021ab372920
0.99473	True	Zm00021ab372930
0.88663	True	Zm00021ab372940
0.99997	True	Zm00021ab372950
0.932	True	Zm00021ab372960
0.97584	True	Zm00021ab372970
0.92915	True	Zm00021ab372980
0.63193	True	Zm00021ab373000
0.55089	True	Zm00021ab373010
0.63701	True	Zm00021ab373020
0.89722	True	Zm00021ab373030
0.99981	True	Zm00021ab373040
0.98733	True	Zm00021ab373050
0.99243	True	Zm00021ab373060
0.90357	True	Zm00021ab373070
0.99941	True	Zm00021ab373080
0.95136	True	Zm00021ab373090
0.6455	True	Zm00021ab373110
0.96798	True	Zm00021ab373120
0.95136	True	Zm00021ab373140
0.98249	True	Zm00021ab373150
0.99679	True	Zm00021ab373160
0.99176	True	Zm00021ab373170
0.98394	True	Zm00021ab373180
0.87625	True	Zm00021ab373190
0.99927	True	Zm00021ab373200
0.99384	True	Zm00021ab373210
0.97549	True	Zm00021ab373220
0.99433	True	Zm00021ab373230
0.99091	True	Zm00021ab373240
0.48952	False	Zm00021ab373250
0.97384	True	Zm00021ab373260
0.99336	True	Zm00021ab373270
0.99569	True	Zm00021ab373280
0.98112	True	Zm00021ab373290
0.97393	True	Zm00021ab373300
0.49161	False	Zm00021ab373310
0.01852	False	Zm00021ab373320
0.9058	True	Zm00021ab373330
0.99097	True	Zm00021ab373340
0.99785	True	Zm00021ab373350
0.99367	True	Zm00021ab373360
0.99573	True	Zm00021ab373370
0.99576	True	Zm00021ab373380
0.99997	True	Zm00021ab373390
0.99336	True	Zm00021ab373400
0.65207	True	Zm00021ab373410
0.06043	False	Zm00021ab373420
0.98205	True	Zm00021ab373430
0.94869	True	Zm00021ab373440
0.98615	True	Zm00021ab373450
0.95956	True	Zm00021ab373460
0.99003	True	Zm00021ab373470
0.99525	True	Zm00021ab373480
0.99616	True	Zm00021ab373500
0.99521	True	Zm00021ab373510
0.8026	True	Zm00021ab373520
0.99988	True	Zm00021ab373530
0.99795	True	Zm00021ab373540
0.05252	False	Zm00021ab373550
0.99524	True	Zm00021ab373560
0.99568	True	Zm00021ab373570
0.99608	True	Zm00021ab373580
0.9961	True	Zm00021ab373590
0.99941	True	Zm00021ab373600
0.98688	True	Zm00021ab373610
0.85194	True	Zm00021ab373620
0.95321	True	Zm00021ab373630
0.30681	False	Zm00021ab373640
0.99967	True	Zm00021ab373650
0.99884	True	Zm00021ab373660
0.99757	True	Zm00021ab373670
0.0005	False	Zm00021ab373680
0.99955	True	Zm00021ab373690
0.9967	True	Zm00021ab373700
0.99961	True	Zm00021ab373710
0.99487	True	Zm00021ab373720
0.99867	True	Zm00021ab373730
0.99597	True	Zm00021ab373740
0.99948	True	Zm00021ab373750
0.98117	True	Zm00021ab373760
0.99542	True	Zm00021ab373770
0.95264	True	Zm00021ab373780
0.01109	False	Zm00021ab373790
0.9956	True	Zm00021ab373800
0.17743	False	Zm00021ab373810
0.99291	True	Zm00021ab373820
0.99467	True	Zm00021ab373830
0.97611	True	Zm00021ab373840
0.99982	True	Zm00021ab373850
0.2386	False	Zm00021ab373860
0.97652	True	Zm00021ab373870
0.88048	True	Zm00021ab373880
0.72329	True	Zm00021ab373890
0.91445	True	Zm00021ab373900
0.92784	True	Zm00021ab373920
0.99782	True	Zm00021ab373930
0.99913	True	Zm00021ab373940
0.99955	True	Zm00021ab373950
0.04866	False	Zm00021ab373960
0.99744	True	Zm00021ab373980
0.99635	True	Zm00021ab373990
0.99872	True	Zm00021ab374000
0.97029	True	Zm00021ab374010
0.8635	True	Zm00021ab374020
0.93874	True	Zm00021ab374030
0.28298	False	Zm00021ab374040
0.99988	True	Zm00021ab374050
0.98041	True	Zm00021ab374060
0.90371	True	Zm00021ab374070
0.92326	True	Zm00021ab374080
0.87206	True	Zm00021ab374090
0.99565	True	Zm00021ab374100
0.96904	True	Zm00021ab374120
0.99308	True	Zm00021ab374130
0.99844	True	Zm00021ab374140
0.90743	True	Zm00021ab374150
0.98171	True	Zm00021ab374160
0.61673	True	Zm00021ab374170
0.84886	True	Zm00021ab374180
0.99176	True	Zm00021ab374190
0.61673	True	Zm00021ab374200
0.84886	True	Zm00021ab374210
0.99985	True	Zm00021ab374230
0.99632	True	Zm00021ab374240
0.99488	True	Zm00021ab374250
0.99046	True	Zm00021ab374260
0.99962	True	Zm00021ab374270
0.91975	True	Zm00021ab374280
0.88584	True	Zm00021ab374290
0.79213	True	Zm00021ab374300
0.99183	True	Zm00021ab374310
0.98851	True	Zm00021ab374320
0.96782	True	Zm00021ab374330
0.99937	True	Zm00021ab374340
0.87944	True	Zm00021ab374350
0.4488	False	Zm00021ab374360
0.9845	True	Zm00021ab374370
0.99897	True	Zm00021ab374380
0.95526	True	Zm00021ab374390
0.9928	True	Zm00021ab374400
0.71286	True	Zm00021ab374410
0.97775	True	Zm00021ab374420
0.95844	True	Zm00021ab374430
0.08406	False	Zm00021ab374440
0.94058	True	Zm00021ab374450
0.96704	True	Zm00021ab374460
0.78257	True	Zm00021ab374470
0.99305	True	Zm00021ab374490
0.98613	True	Zm00021ab374500
0.83622	True	Zm00021ab374510
0.43553	False	Zm00021ab374520
0.99738	True	Zm00021ab374530
0.98394	True	Zm00021ab374540
0.18806	False	Zm00021ab374550
0.53942	True	Zm00021ab374560
0.99427	True	Zm00021ab374570
0.99679	True	Zm00021ab374580
0.96716	True	Zm00021ab374590
0.97096	True	Zm00021ab374600
0.987	True	Zm00021ab374610
0.90957	True	Zm00021ab374620
0.82138	True	Zm00021ab374640
0.9972	True	Zm00021ab374650
0.99728	True	Zm00021ab374660
0.0098	False	Zm00021ab374670
0.97652	True	Zm00021ab374680
0.96911	True	Zm00021ab374690
0.91156	True	Zm00021ab374700
0.95397	True	Zm00021ab374710
0.95608	True	Zm00021ab374720
0.993	True	Zm00021ab374730
0.95752	True	Zm00021ab374740
0.99955	True	Zm00021ab374750
0.99936	True	Zm00021ab374770
0.88204	True	Zm00021ab374780
0.99806	True	Zm00021ab374790
0.99621	True	Zm00021ab374800
0.99104	True	Zm00021ab374810
0.6522	True	Zm00021ab374820
0.82586	True	Zm00021ab374830
0.99712	True	Zm00021ab374840
0.99232	True	Zm00021ab374850
0.95248	True	Zm00021ab374860
0.97126	True	Zm00021ab374870
0.98821	True	Zm00021ab374880
0.9731	True	Zm00021ab374890
0.08458	False	Zm00021ab374900
0.94783	True	Zm00021ab374910
0.99885	True	Zm00021ab374920
0.9927	True	Zm00021ab374930
0.99918	True	Zm00021ab374940
0.99314	True	Zm00021ab374950
0.97748	True	Zm00021ab374960
0.99962	True	Zm00021ab374970
0.99053	True	Zm00021ab374980
0.99618	True	Zm00021ab374990
0.9993	True	Zm00021ab375000
0.98408	True	Zm00021ab375010
0.99625	True	Zm00021ab375020
0.99805	True	Zm00021ab375030
0.97488	True	Zm00021ab375040
0.98371	True	Zm00021ab375050
0.95595	True	Zm00021ab375060
0.96518	True	Zm00021ab375070
0.9984	True	Zm00021ab375080
0.98668	True	Zm00021ab375090
0.99972	True	Zm00021ab375100
0.99625	True	Zm00021ab375110
0.74847	True	Zm00021ab375120
0.93795	True	Zm00021ab375130
0.99757	True	Zm00021ab375140
0.64303	True	Zm00021ab375150
0.99831	True	Zm00021ab375160
0.99995	True	Zm00021ab375170
0.99968	True	Zm00021ab375180
0.04546	False	Zm00021ab375190
0.98697	True	Zm00021ab375200
0.99972	True	Zm00021ab375210
0.99908	True	Zm00021ab375220
0.86219	True	Zm00021ab375230
0.99485	True	Zm00021ab375240
0.99947	True	Zm00021ab375250
0.99909	True	Zm00021ab375260
0.99421	True	Zm00021ab375270
0.99995	True	Zm00021ab375280
0.96037	True	Zm00021ab375290
0.87303	True	Zm00021ab375300
0.99724	True	Zm00021ab375310
0.99808	True	Zm00021ab375320
0.9939	True	Zm00021ab375330
0.98788	True	Zm00021ab375340
0.98485	True	Zm00021ab375350
0.99949	True	Zm00021ab375360
0.97362	True	Zm00021ab375370
0.98808	True	Zm00021ab375390
0.97556	True	Zm00021ab375400
0.97167	True	Zm00021ab375410
0.66565	True	Zm00021ab375420
0.99945	True	Zm00021ab375430
0.99625	True	Zm00021ab375440
0.99818	True	Zm00021ab375450
0.90445	True	Zm00021ab375460
0.98187	True	Zm00021ab375470
0.68955	True	Zm00021ab375480
0.97507	True	Zm00021ab375490
0.98963	True	Zm00021ab375510
0.99722	True	Zm00021ab375520
0.99859	True	Zm00021ab375540
0.99664	True	Zm00021ab375550
0.99289	True	Zm00021ab375560
0.92526	True	Zm00021ab375570
0.04782	False	Zm00021ab375580
0.99513	True	Zm00021ab375590
0.99834	True	Zm00021ab375600
0.99997	True	Zm00021ab375610
0.99661	True	Zm00021ab375620
0.99803	True	Zm00021ab375630
0.91946	True	Zm00021ab375640
0.95752	True	Zm00021ab375650
0.9236	True	Zm00021ab375660
0.6644	True	Zm00021ab375670
0.99836	True	Zm00021ab375680
0.81622	True	Zm00021ab375690
0.07692	False	Zm00021ab375700
0.99917	True	Zm00021ab375710
0.99047	True	Zm00021ab375720
0.99715	True	Zm00021ab375730
0.80187	True	Zm00021ab375740
0.99934	True	Zm00021ab375750
0.99147	True	Zm00021ab375760
0.93151	True	Zm00021ab375770
0.99912	True	Zm00021ab375780
0.998	True	Zm00021ab375790
0.71303	True	Zm00021ab375800
0.9979	True	Zm00021ab375810
0.96467	True	Zm00021ab375820
0.99446	True	Zm00021ab375830
0.99372	True	Zm00021ab375840
0.99884	True	Zm00021ab375850
0.98437	True	Zm00021ab375860
0.97813	True	Zm00021ab375870
0.99946	True	Zm00021ab375880
0.68102	True	Zm00021ab375910
0.96214	True	Zm00021ab375920
0.98511	True	Zm00021ab375930
0.99056	True	Zm00021ab375940
0.99025	True	Zm00021ab375950
0.99283	True	Zm00021ab375960
0.99972	True	Zm00021ab375970
0.99833	True	Zm00021ab375980
0.98963	True	Zm00021ab375990
0.32759	False	Zm00021ab376000
0.99635	True	Zm00021ab376020
0.99425	True	Zm00021ab376030
0.53119	True	Zm00021ab376040
0.97289	True	Zm00021ab376050
0.98046	True	Zm00021ab376060
0.98056	True	Zm00021ab376070
0.98308	True	Zm00021ab376080
0.98445	True	Zm00021ab376090
0.99766	True	Zm00021ab376100
0.98113	True	Zm00021ab376110
0.99189	True	Zm00021ab376120
0.98144	True	Zm00021ab376130
0.99716	True	Zm00021ab376140
0.99871	True	Zm00021ab376150
0.99696	True	Zm00021ab376160
0.98933	True	Zm00021ab376170
0.99247	True	Zm00021ab376180
0.97637	True	Zm00021ab376190
0.99699	True	Zm00021ab376200
0.89042	True	Zm00021ab376210
0.95841	True	Zm00021ab376220
0.9263	True	Zm00021ab376230
0.99697	True	Zm00021ab376240
0.22877	False	Zm00021ab376250
0.9875	True	Zm00021ab376260
0.9744	True	Zm00021ab376270
0.98088	True	Zm00021ab376280
0.95594	True	Zm00021ab376290
0.99919	True	Zm00021ab376300
0.99927	True	Zm00021ab376310
0.99969	True	Zm00021ab376320
0.96411	True	Zm00021ab376330
0.99444	True	Zm00021ab376340
0.99891	True	Zm00021ab376350
0.99923	True	Zm00021ab376360
0.17417	False	Zm00021ab376380
0.71369	True	Zm00021ab376390
0.00024	False	Zm00021ab376400
0.59429	True	Zm00021ab376410
0.99898	True	Zm00021ab376420
0.31305	False	Zm00021ab376430
0.9921	True	Zm00021ab376440
0.98836	True	Zm00021ab376450
0.85292	True	Zm00021ab376460
0.99645	True	Zm00021ab376470
0.95104	True	Zm00021ab376480
0.99929	True	Zm00021ab376490
0.99395	True	Zm00021ab376500
0.99283	True	Zm00021ab376510
0.82175	True	Zm00021ab376520
0.98733	True	Zm00021ab376530
0.97598	True	Zm00021ab376540
0.98978	True	Zm00021ab376560
0.99743	True	Zm00021ab376570
0.93197	True	Zm00021ab376590
0.35683	False	Zm00021ab376600
0.99339	True	Zm00021ab376610
0.99993	True	Zm00021ab376620
0.99963	True	Zm00021ab376630
0.98962	True	Zm00021ab376640
0.99888	True	Zm00021ab376650
0.99993	True	Zm00021ab376660
0.99305	True	Zm00021ab376670
0.83547	True	Zm00021ab376680
0.99755	True	Zm00021ab376690
0.99113	True	Zm00021ab376700
0.9653	True	Zm00021ab376710
0.99801	True	Zm00021ab376720
0.63093	True	Zm00021ab376730
0.99764	True	Zm00021ab376740
0.97908	True	Zm00021ab376750
0.95467	True	Zm00021ab376760
0.1427	False	Zm00021ab376770
0.84493	True	Zm00021ab376780
0.97908	True	Zm00021ab376790
0.98222	True	Zm00021ab376810
0.73967	True	Zm00021ab376830
0.99923	True	Zm00021ab376840
0.88937	True	Zm00021ab376860
0.99409	True	Zm00021ab376870
0.9987	True	Zm00021ab376880
0.99646	True	Zm00021ab376900
0.99999	True	Zm00021ab376910
0.98328	True	Zm00021ab376920
0.98658	True	Zm00021ab376930
0.98819	True	Zm00021ab376940
0.07954	False	Zm00021ab376950
0.94016	True	Zm00021ab376960
0.97437	True	Zm00021ab376970
0.98585	True	Zm00021ab376980
0.78609	True	Zm00021ab376990
0.00837	False	Zm00021ab377000
0.22596	False	Zm00021ab377010
0.88111	True	Zm00021ab377020
0.98977	True	Zm00021ab377030
0.99779	True	Zm00021ab377040
0.93191	True	Zm00021ab377050
0.9916	True	Zm00021ab377070
0.99513	True	Zm00021ab377080
0.99687	True	Zm00021ab377090
0.98181	True	Zm00021ab377100
0.98748	True	Zm00021ab377110
0.99908	True	Zm00021ab377120
0.98966	True	Zm00021ab377130
0.49998	False	Zm00021ab377140
0.99749	True	Zm00021ab377150
0.9954	True	Zm00021ab377160
0.88696	True	Zm00021ab377170
0.99659	True	Zm00021ab377180
0.98377	True	Zm00021ab377190
0.96007	True	Zm00021ab377200
0.99652	True	Zm00021ab377210
0.99208	True	Zm00021ab377220
0.99487	True	Zm00021ab377230
0.9638	True	Zm00021ab377240
0.99972	True	Zm00021ab377250
0.9996	True	Zm00021ab377260
0.99393	True	Zm00021ab377270
0.9979	True	Zm00021ab377280
0.99906	True	Zm00021ab377290
0.52731	True	Zm00021ab377300
0.09605	False	Zm00021ab377310
0.93616	True	Zm00021ab377320
0.56485	True	Zm00021ab377330
0.84602	True	Zm00021ab377340
0.95426	True	Zm00021ab377350
0.10157	False	Zm00021ab377360
0.98137	True	Zm00021ab377370
0.95362	True	Zm00021ab377390
0.95837	True	Zm00021ab377400
0.99743	True	Zm00021ab377410
0.87947	True	Zm00021ab377420
0.98791	True	Zm00021ab377430
0.984	True	Zm00021ab377440
0.4117	False	Zm00021ab377450
0.4448	False	Zm00021ab377460
0.98542	True	Zm00021ab377470
0.97692	True	Zm00021ab377480
0.98913	True	Zm00021ab377490
0.08483	False	Zm00021ab377500
0.94164	True	Zm00021ab377510
0.99925	True	Zm00021ab377520
0.8203	True	Zm00021ab377530
0.98136	True	Zm00021ab377540
0.98226	True	Zm00021ab377550
0.99807	True	Zm00021ab377560
0.99987	True	Zm00021ab377570
