LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00033ab179620
2.0	Domain: Eukaryota	Zm00033ab179630
4.0	Phylum: Streptophyta	Zm00033ab179640
2.0	Domain: Eukaryota	Zm00033ab179650
4.0	Phylum: Streptophyta	Zm00033ab179660
2.0	Domain: Eukaryota	Zm00033ab179670
2.0	Domain: Eukaryota	Zm00033ab179690
5.0	Land Plants (Embryophyta)	Zm00033ab179700
1.0	Cellular organisms	Zm00033ab179710
1.0	Cellular organisms	Zm00033ab179720
1.0	Cellular organisms	Zm00033ab179730
6.0	Class: Magnoliopsida	Zm00033ab179740
1.0	Cellular organisms	Zm00033ab179750
3.0	Kingdom: Viridiplantae	Zm00033ab179760
3.0	Kingdom: Viridiplantae	Zm00033ab179780
1.0	Cellular organisms	Zm00033ab179790
1.0	Cellular organisms	Zm00033ab179800
5.0	Land Plants (Embryophyta)	Zm00033ab179810
5.0	Land Plants (Embryophyta)	Zm00033ab179820
2.0	Domain: Eukaryota	Zm00033ab179840
3.0	Kingdom: Viridiplantae	Zm00033ab179850
13.0	Species: Zea mays	Zm00033ab179860
6.0	Class: Magnoliopsida	Zm00033ab179870
1.0	Cellular organisms	Zm00033ab179880
1.0	Cellular organisms	Zm00033ab179890
7.0	Monocots (Liliopsida)	Zm00033ab179900
10.0	Subfamily: Panicoideae	Zm00033ab179910
7.0	Monocots (Liliopsida)	Zm00033ab179920
4.0	Phylum: Streptophyta	Zm00033ab179940
1.0	Cellular organisms	Zm00033ab179950
4.0	Phylum: Streptophyta	Zm00033ab179960
11.0	Tribe: Andropogoneae	Zm00033ab179980
1.0	Cellular organisms	Zm00033ab179990
2.0	Domain: Eukaryota	Zm00033ab180000
7.0	Monocots (Liliopsida)	Zm00033ab180010
		Zm00033ab180020
5.0	Land Plants (Embryophyta)	Zm00033ab180030
4.0	Phylum: Streptophyta	Zm00033ab180040
5.0	Land Plants (Embryophyta)	Zm00033ab180050
1.0	Cellular organisms	Zm00033ab180060
1.0	Cellular organisms	Zm00033ab180070
1.0	Cellular organisms	Zm00033ab180090
2.0	Domain: Eukaryota	Zm00033ab180100
11.0	Tribe: Andropogoneae	Zm00033ab180110
1.0	Cellular organisms	Zm00033ab180120
2.0	Domain: Eukaryota	Zm00033ab180140
3.0	Kingdom: Viridiplantae	Zm00033ab180150
3.0	Kingdom: Viridiplantae	Zm00033ab180160
2.0	Domain: Eukaryota	Zm00033ab180170
1.0	Cellular organisms	Zm00033ab180180
		Zm00033ab180190
1.0	Cellular organisms	Zm00033ab180200
2.0	Domain: Eukaryota	Zm00033ab180210
9.0	Family: Poaceae	Zm00033ab180220
1.0	Cellular organisms	Zm00033ab180230
11.0	Tribe: Andropogoneae	Zm00033ab180240
9.0	Family: Poaceae	Zm00033ab180250
5.0	Land Plants (Embryophyta)	Zm00033ab180260
9.0	Family: Poaceae	Zm00033ab180270
2.0	Domain: Eukaryota	Zm00033ab180280
1.0	Cellular organisms	Zm00033ab180290
5.0	Land Plants (Embryophyta)	Zm00033ab180310
4.0	Phylum: Streptophyta	Zm00033ab180320
4.0	Phylum: Streptophyta	Zm00033ab180330
1.0	Cellular organisms	Zm00033ab180340
1.0	Cellular organisms	Zm00033ab180350
1.0	Cellular organisms	Zm00033ab180360
4.0	Phylum: Streptophyta	Zm00033ab180370
10.0	Subfamily: Panicoideae	Zm00033ab180380
2.0	Domain: Eukaryota	Zm00033ab180390
10.0	Subfamily: Panicoideae	Zm00033ab180400
7.0	Monocots (Liliopsida)	Zm00033ab180410
3.0	Kingdom: Viridiplantae	Zm00033ab180420
9.0	Family: Poaceae	Zm00033ab180430
4.0	Phylum: Streptophyta	Zm00033ab180440
1.0	Cellular organisms	Zm00033ab180450
14.0	Subspecies: Zea mays mays	Zm00033ab180470
11.0	Tribe: Andropogoneae	Zm00033ab180480
9.0	Family: Poaceae	Zm00033ab180490
2.0	Domain: Eukaryota	Zm00033ab180500
5.0	Land Plants (Embryophyta)	Zm00033ab180510
1.0	Cellular organisms	Zm00033ab180520
1.0	Cellular organisms	Zm00033ab180530
2.0	Domain: Eukaryota	Zm00033ab180540
1.0	Cellular organisms	Zm00033ab180550
4.0	Phylum: Streptophyta	Zm00033ab180560
6.0	Class: Magnoliopsida	Zm00033ab180570
6.0	Class: Magnoliopsida	Zm00033ab180580
1.0	Cellular organisms	Zm00033ab180590
2.0	Domain: Eukaryota	Zm00033ab180600
5.0	Land Plants (Embryophyta)	Zm00033ab180610
1.0	Cellular organisms	Zm00033ab180630
9.0	Family: Poaceae	Zm00033ab180650
9.0	Family: Poaceae	Zm00033ab180660
3.0	Kingdom: Viridiplantae	Zm00033ab180670
3.0	Kingdom: Viridiplantae	Zm00033ab180680
2.0	Domain: Eukaryota	Zm00033ab180690
3.0	Kingdom: Viridiplantae	Zm00033ab180700
2.0	Domain: Eukaryota	Zm00033ab180710
3.0	Kingdom: Viridiplantae	Zm00033ab180720
2.0	Domain: Eukaryota	Zm00033ab180750
1.0	Cellular organisms	Zm00033ab180760
2.0	Domain: Eukaryota	Zm00033ab180770
4.0	Phylum: Streptophyta	Zm00033ab180780
2.0	Domain: Eukaryota	Zm00033ab180790
1.0	Cellular organisms	Zm00033ab180800
2.0	Domain: Eukaryota	Zm00033ab180810
1.0	Cellular organisms	Zm00033ab180820
3.0	Kingdom: Viridiplantae	Zm00033ab180830
1.0	Cellular organisms	Zm00033ab180840
3.0	Kingdom: Viridiplantae	Zm00033ab180850
4.0	Phylum: Streptophyta	Zm00033ab180860
2.0	Domain: Eukaryota	Zm00033ab180870
1.0	Cellular organisms	Zm00033ab180880
6.0	Class: Magnoliopsida	Zm00033ab180890
2.0	Domain: Eukaryota	Zm00033ab180900
9.0	Family: Poaceae	Zm00033ab180910
6.0	Class: Magnoliopsida	Zm00033ab180920
6.0	Class: Magnoliopsida	Zm00033ab180940
1.0	Cellular organisms	Zm00033ab180950
1.0	Cellular organisms	Zm00033ab180960
12.0	Genus: Zea	Zm00033ab180970
9.0	Family: Poaceae	Zm00033ab180990
6.0	Class: Magnoliopsida	Zm00033ab181010
3.0	Kingdom: Viridiplantae	Zm00033ab181020
1.0	Cellular organisms	Zm00033ab181030
2.0	Domain: Eukaryota	Zm00033ab181040
1.0	Cellular organisms	Zm00033ab181050
9.0	Family: Poaceae	Zm00033ab181060
10.0	Subfamily: Panicoideae	Zm00033ab181080
1.0	Cellular organisms	Zm00033ab181090
11.0	Tribe: Andropogoneae	Zm00033ab181110
2.0	Domain: Eukaryota	Zm00033ab181130
		Zm00033ab181140
9.0	Family: Poaceae	Zm00033ab181170
1.0	Cellular organisms	Zm00033ab181180
2.0	Domain: Eukaryota	Zm00033ab181190
1.0	Cellular organisms	Zm00033ab181200
1.0	Cellular organisms	Zm00033ab181210
14.0	Subspecies: Zea mays mays	Zm00033ab181220
		Zm00033ab181230
1.0	Cellular organisms	Zm00033ab181240
4.0	Phylum: Streptophyta	Zm00033ab181250
4.0	Phylum: Streptophyta	Zm00033ab181260
4.0	Phylum: Streptophyta	Zm00033ab181270
4.0	Phylum: Streptophyta	Zm00033ab181280
4.0	Phylum: Streptophyta	Zm00033ab181290
4.0	Phylum: Streptophyta	Zm00033ab181300
4.0	Phylum: Streptophyta	Zm00033ab181310
4.0	Phylum: Streptophyta	Zm00033ab181320
4.0	Phylum: Streptophyta	Zm00033ab181330
11.0	Tribe: Andropogoneae	Zm00033ab181340
4.0	Phylum: Streptophyta	Zm00033ab181350
4.0	Phylum: Streptophyta	Zm00033ab181360
4.0	Phylum: Streptophyta	Zm00033ab181370
4.0	Phylum: Streptophyta	Zm00033ab181380
4.0	Phylum: Streptophyta	Zm00033ab181390
4.0	Phylum: Streptophyta	Zm00033ab181400
4.0	Phylum: Streptophyta	Zm00033ab181410
4.0	Phylum: Streptophyta	Zm00033ab181420
4.0	Phylum: Streptophyta	Zm00033ab181430
4.0	Phylum: Streptophyta	Zm00033ab181440
2.0	Domain: Eukaryota	Zm00033ab181450
2.0	Domain: Eukaryota	Zm00033ab181460
4.0	Phylum: Streptophyta	Zm00033ab181490
11.0	Tribe: Andropogoneae	Zm00033ab181500
2.0	Domain: Eukaryota	Zm00033ab181520
9.0	Family: Poaceae	Zm00033ab181530
6.0	Class: Magnoliopsida	Zm00033ab181540
3.0	Kingdom: Viridiplantae	Zm00033ab181550
1.0	Cellular organisms	Zm00033ab181560
1.0	Cellular organisms	Zm00033ab181570
5.0	Land Plants (Embryophyta)	Zm00033ab181580
6.0	Class: Magnoliopsida	Zm00033ab181590
5.0	Land Plants (Embryophyta)	Zm00033ab181600
4.0	Phylum: Streptophyta	Zm00033ab181610
14.0	Subspecies: Zea mays mays	Zm00033ab181620
3.0	Kingdom: Viridiplantae	Zm00033ab181640
3.0	Kingdom: Viridiplantae	Zm00033ab181660
1.0	Cellular organisms	Zm00033ab181680
8.0	Order: Poales	Zm00033ab181690
14.0	Subspecies: Zea mays mays	Zm00033ab181700
1.0	Cellular organisms	Zm00033ab181710
2.0	Domain: Eukaryota	Zm00033ab181720
2.0	Domain: Eukaryota	Zm00033ab181730
10.0	Subfamily: Panicoideae	Zm00033ab181740
10.0	Subfamily: Panicoideae	Zm00033ab181750
2.0	Domain: Eukaryota	Zm00033ab181760
2.0	Domain: Eukaryota	Zm00033ab181770
14.0	Subspecies: Zea mays mays	Zm00033ab181780
10.0	Subfamily: Panicoideae	Zm00033ab181790
2.0	Domain: Eukaryota	Zm00033ab181800
1.0	Cellular organisms	Zm00033ab181810
2.0	Domain: Eukaryota	Zm00033ab181820
7.0	Monocots (Liliopsida)	Zm00033ab181830
7.0	Monocots (Liliopsida)	Zm00033ab181840
2.0	Domain: Eukaryota	Zm00033ab181850
9.0	Family: Poaceae	Zm00033ab181870
2.0	Domain: Eukaryota	Zm00033ab181880
9.0	Family: Poaceae	Zm00033ab181890
5.0	Land Plants (Embryophyta)	Zm00033ab181900
1.0	Cellular organisms	Zm00033ab181910
6.0	Class: Magnoliopsida	Zm00033ab181920
11.0	Tribe: Andropogoneae	Zm00033ab181930
6.0	Class: Magnoliopsida	Zm00033ab181940
13.0	Species: Zea mays	Zm00033ab181950
1.0	Cellular organisms	Zm00033ab181960
5.0	Land Plants (Embryophyta)	Zm00033ab181970
2.0	Domain: Eukaryota	Zm00033ab181980
4.0	Phylum: Streptophyta	Zm00033ab182000
1.0	Cellular organisms	Zm00033ab182010
13.0	Species: Zea mays	Zm00033ab182020
1.0	Cellular organisms	Zm00033ab182030
5.0	Land Plants (Embryophyta)	Zm00033ab182040
7.0	Monocots (Liliopsida)	Zm00033ab182050
1.0	Cellular organisms	Zm00033ab182060
2.0	Domain: Eukaryota	Zm00033ab182070
3.0	Kingdom: Viridiplantae	Zm00033ab182080
9.0	Family: Poaceae	Zm00033ab182090
14.0	Subspecies: Zea mays mays	Zm00033ab182100
4.0	Phylum: Streptophyta	Zm00033ab182110
3.0	Kingdom: Viridiplantae	Zm00033ab182120
2.0	Domain: Eukaryota	Zm00033ab182130
6.0	Class: Magnoliopsida	Zm00033ab182140
2.0	Domain: Eukaryota	Zm00033ab182150
2.0	Domain: Eukaryota	Zm00033ab182160
6.0	Class: Magnoliopsida	Zm00033ab182170
2.0	Domain: Eukaryota	Zm00033ab182180
9.0	Family: Poaceae	Zm00033ab182190
3.0	Kingdom: Viridiplantae	Zm00033ab182200
2.0	Domain: Eukaryota	Zm00033ab182210
3.0	Kingdom: Viridiplantae	Zm00033ab182220
2.0	Domain: Eukaryota	Zm00033ab182230
4.0	Phylum: Streptophyta	Zm00033ab182240
9.0	Family: Poaceae	Zm00033ab182250
5.0	Land Plants (Embryophyta)	Zm00033ab182280
2.0	Domain: Eukaryota	Zm00033ab182300
3.0	Kingdom: Viridiplantae	Zm00033ab182310
4.0	Phylum: Streptophyta	Zm00033ab182320
6.0	Class: Magnoliopsida	Zm00033ab182350
9.0	Family: Poaceae	Zm00033ab182360
11.0	Tribe: Andropogoneae	Zm00033ab182370
9.0	Family: Poaceae	Zm00033ab182380
1.0	Cellular organisms	Zm00033ab182390
9.0	Family: Poaceae	Zm00033ab182400
1.0	Cellular organisms	Zm00033ab182410
1.0	Cellular organisms	Zm00033ab182420
4.0	Phylum: Streptophyta	Zm00033ab182430
11.0	Tribe: Andropogoneae	Zm00033ab182440
4.0	Phylum: Streptophyta	Zm00033ab182450
6.0	Class: Magnoliopsida	Zm00033ab182460
2.0	Domain: Eukaryota	Zm00033ab182470
2.0	Domain: Eukaryota	Zm00033ab182480
5.0	Land Plants (Embryophyta)	Zm00033ab182490
4.0	Phylum: Streptophyta	Zm00033ab182500
6.0	Class: Magnoliopsida	Zm00033ab182510
4.0	Phylum: Streptophyta	Zm00033ab182520
1.0	Cellular organisms	Zm00033ab182530
1.0	Cellular organisms	Zm00033ab182540
1.0	Cellular organisms	Zm00033ab182550
2.0	Domain: Eukaryota	Zm00033ab182560
1.0	Cellular organisms	Zm00033ab182570
5.0	Land Plants (Embryophyta)	Zm00033ab182580
2.0	Domain: Eukaryota	Zm00033ab182590
1.0	Cellular organisms	Zm00033ab182600
1.0	Cellular organisms	Zm00033ab182610
1.0	Cellular organisms	Zm00033ab182620
8.0	Order: Poales	Zm00033ab182630
2.0	Domain: Eukaryota	Zm00033ab182640
1.0	Cellular organisms	Zm00033ab182650
1.0	Cellular organisms	Zm00033ab182660
4.0	Phylum: Streptophyta	Zm00033ab182670
7.0	Monocots (Liliopsida)	Zm00033ab182680
12.0	Genus: Zea	Zm00033ab182690
1.0	Cellular organisms	Zm00033ab182700
1.0	Cellular organisms	Zm00033ab182710
1.0	Cellular organisms	Zm00033ab182720
2.0	Domain: Eukaryota	Zm00033ab182730
1.0	Cellular organisms	Zm00033ab182740
2.0	Domain: Eukaryota	Zm00033ab182750
9.0	Family: Poaceae	Zm00033ab182760
11.0	Tribe: Andropogoneae	Zm00033ab182770
3.0	Kingdom: Viridiplantae	Zm00033ab182780
11.0	Tribe: Andropogoneae	Zm00033ab182790
1.0	Cellular organisms	Zm00033ab182800
1.0	Cellular organisms	Zm00033ab182810
14.0	Subspecies: Zea mays mays	Zm00033ab182820
2.0	Domain: Eukaryota	Zm00033ab182830
6.0	Class: Magnoliopsida	Zm00033ab182840
		Zm00033ab182850
1.0	Cellular organisms	Zm00033ab182860
1.0	Cellular organisms	Zm00033ab182870
1.0	Cellular organisms	Zm00033ab182880
10.0	Subfamily: Panicoideae	Zm00033ab182890
3.0	Kingdom: Viridiplantae	Zm00033ab182900
9.0	Family: Poaceae	Zm00033ab182910
3.0	Kingdom: Viridiplantae	Zm00033ab182920
4.0	Phylum: Streptophyta	Zm00033ab182930
11.0	Tribe: Andropogoneae	Zm00033ab182940
11.0	Tribe: Andropogoneae	Zm00033ab182950
2.0	Domain: Eukaryota	Zm00033ab182960
9.0	Family: Poaceae	Zm00033ab182970
1.0	Cellular organisms	Zm00033ab182980
5.0	Land Plants (Embryophyta)	Zm00033ab182990
1.0	Cellular organisms	Zm00033ab183010
9.0	Family: Poaceae	Zm00033ab183020
1.0	Cellular organisms	Zm00033ab183040
5.0	Land Plants (Embryophyta)	Zm00033ab183060
4.0	Phylum: Streptophyta	Zm00033ab183070
4.0	Phylum: Streptophyta	Zm00033ab183080
2.0	Domain: Eukaryota	Zm00033ab183100
11.0	Tribe: Andropogoneae	Zm00033ab183110
1.0	Cellular organisms	Zm00033ab183120
10.0	Subfamily: Panicoideae	Zm00033ab183130
1.0	Cellular organisms	Zm00033ab183140
3.0	Kingdom: Viridiplantae	Zm00033ab183150
5.0	Land Plants (Embryophyta)	Zm00033ab183160
1.0	Cellular organisms	Zm00033ab183170
5.0	Land Plants (Embryophyta)	Zm00033ab183180
2.0	Domain: Eukaryota	Zm00033ab183190
1.0	Cellular organisms	Zm00033ab183210
1.0	Cellular organisms	Zm00033ab183220
6.0	Class: Magnoliopsida	Zm00033ab183230
3.0	Kingdom: Viridiplantae	Zm00033ab183240
11.0	Tribe: Andropogoneae	Zm00033ab183250
6.0	Class: Magnoliopsida	Zm00033ab183260
1.0	Cellular organisms	Zm00033ab183270
4.0	Phylum: Streptophyta	Zm00033ab183280
3.0	Kingdom: Viridiplantae	Zm00033ab183290
7.0	Monocots (Liliopsida)	Zm00033ab183300
9.0	Family: Poaceae	Zm00033ab183310
1.0	Cellular organisms	Zm00033ab183320
5.0	Land Plants (Embryophyta)	Zm00033ab183340
2.0	Domain: Eukaryota	Zm00033ab183350
5.0	Land Plants (Embryophyta)	Zm00033ab183360
1.0	Cellular organisms	Zm00033ab183370
2.0	Domain: Eukaryota	Zm00033ab183380
6.0	Class: Magnoliopsida	Zm00033ab183390
1.0	Cellular organisms	Zm00033ab183400
4.0	Phylum: Streptophyta	Zm00033ab183410
11.0	Tribe: Andropogoneae	Zm00033ab183420
5.0	Land Plants (Embryophyta)	Zm00033ab183430
2.0	Domain: Eukaryota	Zm00033ab183440
2.0	Domain: Eukaryota	Zm00033ab183450
1.0	Cellular organisms	Zm00033ab183460
2.0	Domain: Eukaryota	Zm00033ab183470
3.0	Kingdom: Viridiplantae	Zm00033ab183490
7.0	Monocots (Liliopsida)	Zm00033ab183500
1.0	Cellular organisms	Zm00033ab183510
1.0	Cellular organisms	Zm00033ab183520
4.0	Phylum: Streptophyta	Zm00033ab183530
1.0	Cellular organisms	Zm00033ab183540
3.0	Kingdom: Viridiplantae	Zm00033ab183550
2.0	Domain: Eukaryota	Zm00033ab183560
1.0	Cellular organisms	Zm00033ab183570
1.0	Cellular organisms	Zm00033ab183580
13.0	Species: Zea mays	Zm00033ab183590
6.0	Class: Magnoliopsida	Zm00033ab183600
6.0	Class: Magnoliopsida	Zm00033ab183610
6.0	Class: Magnoliopsida	Zm00033ab183620
6.0	Class: Magnoliopsida	Zm00033ab183630
8.0	Order: Poales	Zm00033ab183640
5.0	Land Plants (Embryophyta)	Zm00033ab183650
3.0	Kingdom: Viridiplantae	Zm00033ab183660
9.0	Family: Poaceae	Zm00033ab183670
4.0	Phylum: Streptophyta	Zm00033ab183680
4.0	Phylum: Streptophyta	Zm00033ab183690
6.0	Class: Magnoliopsida	Zm00033ab183700
4.0	Phylum: Streptophyta	Zm00033ab183710
1.0	Cellular organisms	Zm00033ab183720
4.0	Phylum: Streptophyta	Zm00033ab183730
2.0	Domain: Eukaryota	Zm00033ab183740
1.0	Cellular organisms	Zm00033ab183750
11.0	Tribe: Andropogoneae	Zm00033ab183760
1.0	Cellular organisms	Zm00033ab183770
		Zm00033ab183780
9.0	Family: Poaceae	Zm00033ab183800
3.0	Kingdom: Viridiplantae	Zm00033ab183810
1.0	Cellular organisms	Zm00033ab183820
2.0	Domain: Eukaryota	Zm00033ab183830
5.0	Land Plants (Embryophyta)	Zm00033ab183840
3.0	Kingdom: Viridiplantae	Zm00033ab183850
4.0	Phylum: Streptophyta	Zm00033ab183870
1.0	Cellular organisms	Zm00033ab183880
1.0	Cellular organisms	Zm00033ab183900
9.0	Family: Poaceae	Zm00033ab183910
4.0	Phylum: Streptophyta	Zm00033ab183920
3.0	Kingdom: Viridiplantae	Zm00033ab183930
4.0	Phylum: Streptophyta	Zm00033ab183940
4.0	Phylum: Streptophyta	Zm00033ab183950
1.0	Cellular organisms	Zm00033ab183960
4.0	Phylum: Streptophyta	Zm00033ab183970
2.0	Domain: Eukaryota	Zm00033ab183980
10.0	Subfamily: Panicoideae	Zm00033ab183990
1.0	Cellular organisms	Zm00033ab184000
1.0	Cellular organisms	Zm00033ab184010
5.0	Land Plants (Embryophyta)	Zm00033ab184020
1.0	Cellular organisms	Zm00033ab184030
1.0	Cellular organisms	Zm00033ab184050
4.0	Phylum: Streptophyta	Zm00033ab184060
2.0	Domain: Eukaryota	Zm00033ab184070
2.0	Domain: Eukaryota	Zm00033ab184080
2.0	Domain: Eukaryota	Zm00033ab184090
14.0	Subspecies: Zea mays mays	Zm00033ab184100
1.0	Cellular organisms	Zm00033ab184110
2.0	Domain: Eukaryota	Zm00033ab184120
1.0	Cellular organisms	Zm00033ab184130
7.0	Monocots (Liliopsida)	Zm00033ab184140
2.0	Domain: Eukaryota	Zm00033ab184150
4.0	Phylum: Streptophyta	Zm00033ab184160
1.0	Cellular organisms	Zm00033ab184170
9.0	Family: Poaceae	Zm00033ab184180
2.0	Domain: Eukaryota	Zm00033ab184200
13.0	Species: Zea mays	Zm00033ab184210
4.0	Phylum: Streptophyta	Zm00033ab184220
6.0	Class: Magnoliopsida	Zm00033ab184230
2.0	Domain: Eukaryota	Zm00033ab184240
2.0	Domain: Eukaryota	Zm00033ab184250
1.0	Cellular organisms	Zm00033ab184260
3.0	Kingdom: Viridiplantae	Zm00033ab184270
9.0	Family: Poaceae	Zm00033ab184280
2.0	Domain: Eukaryota	Zm00033ab184290
1.0	Cellular organisms	Zm00033ab184300
2.0	Domain: Eukaryota	Zm00033ab184320
1.0	Cellular organisms	Zm00033ab184330
1.0	Cellular organisms	Zm00033ab184340
14.0	Subspecies: Zea mays mays	Zm00033ab184350
2.0	Domain: Eukaryota	Zm00033ab184370
5.0	Land Plants (Embryophyta)	Zm00033ab184380
2.0	Domain: Eukaryota	Zm00033ab184390
1.0	Cellular organisms	Zm00033ab184400
13.0	Species: Zea mays	Zm00033ab184410
13.0	Species: Zea mays	Zm00033ab184420
1.0	Cellular organisms	Zm00033ab184430
4.0	Phylum: Streptophyta	Zm00033ab184440
2.0	Domain: Eukaryota	Zm00033ab184450
4.0	Phylum: Streptophyta	Zm00033ab184460
5.0	Land Plants (Embryophyta)	Zm00033ab184470
1.0	Cellular organisms	Zm00033ab184480
6.0	Class: Magnoliopsida	Zm00033ab184490
12.0	Genus: Zea	Zm00033ab184500
1.0	Cellular organisms	Zm00033ab184510
3.0	Kingdom: Viridiplantae	Zm00033ab184520
1.0	Cellular organisms	Zm00033ab184540
1.0	Cellular organisms	Zm00033ab184550
2.0	Domain: Eukaryota	Zm00033ab184560
5.0	Land Plants (Embryophyta)	Zm00033ab184570
6.0	Class: Magnoliopsida	Zm00033ab184580
5.0	Land Plants (Embryophyta)	Zm00033ab184600
1.0	Cellular organisms	Zm00033ab184620
1.0	Cellular organisms	Zm00033ab184630
2.0	Domain: Eukaryota	Zm00033ab184640
3.0	Kingdom: Viridiplantae	Zm00033ab184650
5.0	Land Plants (Embryophyta)	Zm00033ab184660
9.0	Family: Poaceae	Zm00033ab184670
7.0	Monocots (Liliopsida)	Zm00033ab184680
11.0	Tribe: Andropogoneae	Zm00033ab184700
2.0	Domain: Eukaryota	Zm00033ab184710
5.0	Land Plants (Embryophyta)	Zm00033ab184720
4.0	Phylum: Streptophyta	Zm00033ab184730
1.0	Cellular organisms	Zm00033ab184750
2.0	Domain: Eukaryota	Zm00033ab184760
2.0	Domain: Eukaryota	Zm00033ab184770
2.0	Domain: Eukaryota	Zm00033ab184780
13.0	Species: Zea mays	Zm00033ab184790
2.0	Domain: Eukaryota	Zm00033ab184800
9.0	Family: Poaceae	Zm00033ab184810
9.0	Family: Poaceae	Zm00033ab184830
2.0	Domain: Eukaryota	Zm00033ab184840
3.0	Kingdom: Viridiplantae	Zm00033ab184850
5.0	Land Plants (Embryophyta)	Zm00033ab184860
1.0	Cellular organisms	Zm00033ab184870
10.0	Subfamily: Panicoideae	Zm00033ab184880
9.0	Family: Poaceae	Zm00033ab184890
5.0	Land Plants (Embryophyta)	Zm00033ab184900
6.0	Class: Magnoliopsida	Zm00033ab184910
5.0	Land Plants (Embryophyta)	Zm00033ab184920
4.0	Phylum: Streptophyta	Zm00033ab184930
7.0	Monocots (Liliopsida)	Zm00033ab184940
1.0	Cellular organisms	Zm00033ab184950
2.0	Domain: Eukaryota	Zm00033ab184960
2.0	Domain: Eukaryota	Zm00033ab184970
4.0	Phylum: Streptophyta	Zm00033ab184980
5.0	Land Plants (Embryophyta)	Zm00033ab184990
5.0	Land Plants (Embryophyta)	Zm00033ab185010
4.0	Phylum: Streptophyta	Zm00033ab185020
1.0	Cellular organisms	Zm00033ab185040
11.0	Tribe: Andropogoneae	Zm00033ab185050
2.0	Domain: Eukaryota	Zm00033ab185070
6.0	Class: Magnoliopsida	Zm00033ab185080
1.0	Cellular organisms	Zm00033ab185090
3.0	Kingdom: Viridiplantae	Zm00033ab185100
3.0	Kingdom: Viridiplantae	Zm00033ab185110
3.0	Kingdom: Viridiplantae	Zm00033ab185120
2.0	Domain: Eukaryota	Zm00033ab185130
2.0	Domain: Eukaryota	Zm00033ab185140
2.0	Domain: Eukaryota	Zm00033ab185150
14.0	Subspecies: Zea mays mays	Zm00033ab185160
5.0	Land Plants (Embryophyta)	Zm00033ab185170
10.0	Subfamily: Panicoideae	Zm00033ab185180
6.0	Class: Magnoliopsida	Zm00033ab185190
4.0	Phylum: Streptophyta	Zm00033ab185200
7.0	Monocots (Liliopsida)	Zm00033ab185210
14.0	Subspecies: Zea mays mays	Zm00033ab185230
3.0	Kingdom: Viridiplantae	Zm00033ab185240
13.0	Species: Zea mays	Zm00033ab185250
2.0	Domain: Eukaryota	Zm00033ab185260
4.0	Phylum: Streptophyta	Zm00033ab185270
1.0	Cellular organisms	Zm00033ab185290
1.0	Cellular organisms	Zm00033ab185300
2.0	Domain: Eukaryota	Zm00033ab185320
3.0	Kingdom: Viridiplantae	Zm00033ab185330
4.0	Phylum: Streptophyta	Zm00033ab185340
2.0	Domain: Eukaryota	Zm00033ab185350
4.0	Phylum: Streptophyta	Zm00033ab185360
6.0	Class: Magnoliopsida	Zm00033ab185370
4.0	Phylum: Streptophyta	Zm00033ab185380
4.0	Phylum: Streptophyta	Zm00033ab185390
3.0	Kingdom: Viridiplantae	Zm00033ab185400
14.0	Subspecies: Zea mays mays	Zm00033ab185410
2.0	Domain: Eukaryota	Zm00033ab185420
14.0	Subspecies: Zea mays mays	Zm00033ab185430
5.0	Land Plants (Embryophyta)	Zm00033ab185440
2.0	Domain: Eukaryota	Zm00033ab185450
2.0	Domain: Eukaryota	Zm00033ab185460
1.0	Cellular organisms	Zm00033ab185470
3.0	Kingdom: Viridiplantae	Zm00033ab185480
2.0	Domain: Eukaryota	Zm00033ab185490
3.0	Kingdom: Viridiplantae	Zm00033ab185500
1.0	Cellular organisms	Zm00033ab185510
1.0	Cellular organisms	Zm00033ab185520
11.0	Tribe: Andropogoneae	Zm00033ab185530
1.0	Cellular organisms	Zm00033ab185540
3.0	Kingdom: Viridiplantae	Zm00033ab185550
12.0	Genus: Zea	Zm00033ab185560
12.0	Genus: Zea	Zm00033ab185570
4.0	Phylum: Streptophyta	Zm00033ab185580
11.0	Tribe: Andropogoneae	Zm00033ab185610
1.0	Cellular organisms	Zm00033ab185620
5.0	Land Plants (Embryophyta)	Zm00033ab185630
3.0	Kingdom: Viridiplantae	Zm00033ab185640
1.0	Cellular organisms	Zm00033ab185650
1.0	Cellular organisms	Zm00033ab185660
4.0	Phylum: Streptophyta	Zm00033ab185680
10.0	Subfamily: Panicoideae	Zm00033ab185710
1.0	Cellular organisms	Zm00033ab185720
		Zm00033ab185730
2.0	Domain: Eukaryota	Zm00033ab185740
5.0	Land Plants (Embryophyta)	Zm00033ab185750
2.0	Domain: Eukaryota	Zm00033ab185760
1.0	Cellular organisms	Zm00033ab185770
4.0	Phylum: Streptophyta	Zm00033ab185780
5.0	Land Plants (Embryophyta)	Zm00033ab185790
1.0	Cellular organisms	Zm00033ab185800
14.0	Subspecies: Zea mays mays	Zm00033ab185810
7.0	Monocots (Liliopsida)	Zm00033ab185820
