SCORE	NAME	GENE_MODEL
0.99879	True	Zm00023ab235950
0.98939	True	Zm00023ab235960
0.99987	True	Zm00023ab235980
0.99573	True	Zm00023ab235990
0.98853	True	Zm00023ab236000
0.99599	True	Zm00023ab236020
0.12256	False	Zm00023ab236030
0.92891	True	Zm00023ab236050
0.00656	False	Zm00023ab236060
0.93807	True	Zm00023ab236070
0.99803	True	Zm00023ab236080
0.98948	True	Zm00023ab236090
0.98372	True	Zm00023ab236100
0.99804	True	Zm00023ab236110
0.9358	True	Zm00023ab236120
0.9943	True	Zm00023ab236140
0.99522	True	Zm00023ab236150
0.64688	True	Zm00023ab236160
0.83336	True	Zm00023ab236170
0.01612	False	Zm00023ab236180
0.72778	True	Zm00023ab236190
0.99196	True	Zm00023ab236210
0.99901	True	Zm00023ab236220
0.75654	True	Zm00023ab236230
0.74014	True	Zm00023ab236240
0.99957	True	Zm00023ab236250
0.91751	True	Zm00023ab236260
0.99721	True	Zm00023ab236270
0.93029	True	Zm00023ab236280
0.80056	True	Zm00023ab236290
0.99758	True	Zm00023ab236300
0.92796	True	Zm00023ab236310
0.98651	True	Zm00023ab236320
0.99683	True	Zm00023ab236330
0.99453	True	Zm00023ab236340
0.99939	True	Zm00023ab236350
0.72327	True	Zm00023ab236360
0.99758	True	Zm00023ab236370
0.19562	False	Zm00023ab236380
0.59065	True	Zm00023ab236390
0.99971	True	Zm00023ab236400
0.47617	False	Zm00023ab236410
0.97634	True	Zm00023ab236420
0.99963	True	Zm00023ab236430
0.99726	True	Zm00023ab236440
0.95126	True	Zm00023ab236450
0.98274	True	Zm00023ab236460
0.99645	True	Zm00023ab236470
0.12336	False	Zm00023ab236480
0.99716	True	Zm00023ab236490
0.98566	True	Zm00023ab236500
0.99497	True	Zm00023ab236510
0.99605	True	Zm00023ab236520
0.99761	True	Zm00023ab236530
0.95449	True	Zm00023ab236540
0.71737	True	Zm00023ab236550
0.99676	True	Zm00023ab236560
0.99701	True	Zm00023ab236570
0.95712	True	Zm00023ab236580
0.78496	True	Zm00023ab236590
0.99995	True	Zm00023ab236600
0.89978	True	Zm00023ab236610
0.00481	False	Zm00023ab236620
0.99837	True	Zm00023ab236630
0.13762	False	Zm00023ab236660
0.07071	False	Zm00023ab236670
0.99059	True	Zm00023ab236680
0.67048	True	Zm00023ab236690
0.99952	True	Zm00023ab236700
0.98226	True	Zm00023ab236710
0.9058	True	Zm00023ab236720
0.98554	True	Zm00023ab236730
0.98777	True	Zm00023ab236740
0.99301	True	Zm00023ab236760
0.97991	True	Zm00023ab236770
0.9924	True	Zm00023ab236780
0.99798	True	Zm00023ab236790
0.9771	True	Zm00023ab236800
0.98369	True	Zm00023ab236810
0.58113	True	Zm00023ab236820
0.99971	True	Zm00023ab236840
0.99833	True	Zm00023ab236850
0.99941	True	Zm00023ab236860
0.99597	True	Zm00023ab236870
0.99572	True	Zm00023ab236880
0.99772	True	Zm00023ab236890
0.46037	False	Zm00023ab236910
0.99677	True	Zm00023ab236920
0.99271	True	Zm00023ab236930
0.98979	True	Zm00023ab236940
0.80599	True	Zm00023ab236950
0.97646	True	Zm00023ab236960
0.99941	True	Zm00023ab236970
0.99924	True	Zm00023ab236980
0.94634	True	Zm00023ab236990
0.97345	True	Zm00023ab237000
0.04877	False	Zm00023ab237010
0.99997	True	Zm00023ab237020
0.99534	True	Zm00023ab237030
0.94894	True	Zm00023ab237040
0.99586	True	Zm00023ab237050
0.85834	True	Zm00023ab237060
0.88106	True	Zm00023ab237070
0.88106	True	Zm00023ab237080
0.88106	True	Zm00023ab237090
0.88405	True	Zm00023ab237100
0.9678	True	Zm00023ab237110
0.90569	True	Zm00023ab237120
0.96735	True	Zm00023ab237130
0.97419	True	Zm00023ab237140
0.99959	True	Zm00023ab237150
0.27495	False	Zm00023ab237160
0.98792	True	Zm00023ab237190
0.8635	True	Zm00023ab237200
0.99982	True	Zm00023ab237210
0.98158	True	Zm00023ab237220
0.99674	True	Zm00023ab237230
0.99544	True	Zm00023ab237240
0.97986	True	Zm00023ab237250
0.99858	True	Zm00023ab237260
0.93643	True	Zm00023ab237270
0.98738	True	Zm00023ab237280
0.99095	True	Zm00023ab237300
0.99743	True	Zm00023ab237310
0.99889	True	Zm00023ab237320
0.99944	True	Zm00023ab237330
0.98642	True	Zm00023ab237340
0.99997	True	Zm00023ab237350
0.99359	True	Zm00023ab237360
0.89684	True	Zm00023ab237370
0.999	True	Zm00023ab237380
0.03813	False	Zm00023ab237390
0.99894	True	Zm00023ab237400
0.00954	False	Zm00023ab237410
0.98557	True	Zm00023ab237430
0.9966	True	Zm00023ab237440
0.88533	True	Zm00023ab237450
0.99976	True	Zm00023ab237460
0.99866	True	Zm00023ab237470
0.9999	True	Zm00023ab237480
0.94977	True	Zm00023ab237490
0.99462	True	Zm00023ab237510
0.95554	True	Zm00023ab237530
0.99897	True	Zm00023ab237540
0.89335	True	Zm00023ab237550
0.02938	False	Zm00023ab237560
0.02563	False	Zm00023ab237570
0.99847	True	Zm00023ab237580
0.64753	True	Zm00023ab237590
0.99829	True	Zm00023ab237600
0.99358	True	Zm00023ab237610
0.95547	True	Zm00023ab237620
0.97707	True	Zm00023ab237630
0.97418	True	Zm00023ab237640
0.99998	True	Zm00023ab237650
0.98316	True	Zm00023ab237660
0.91805	True	Zm00023ab237670
0.99831	True	Zm00023ab237680
0.96809	True	Zm00023ab237690
0.97862	True	Zm00023ab237710
0.14587	False	Zm00023ab237720
0.99072	True	Zm00023ab237730
0.94329	True	Zm00023ab237740
0.9748	True	Zm00023ab237750
0.98093	True	Zm00023ab237760
0.99946	True	Zm00023ab237770
0.99885	True	Zm00023ab237800
0.98263	True	Zm00023ab237810
0.99049	True	Zm00023ab237820
0.24915	False	Zm00023ab237830
0.15592	False	Zm00023ab237860
0.97484	True	Zm00023ab237870
0.9839	True	Zm00023ab237880
0.9959	True	Zm00023ab237890
0.99966	True	Zm00023ab237900
0.99522	True	Zm00023ab237910
0.99845	True	Zm00023ab237920
0.99861	True	Zm00023ab237930
0.92627	True	Zm00023ab237940
0.99957	True	Zm00023ab237950
0.98437	True	Zm00023ab237970
0.05195	False	Zm00023ab237980
0.96554	True	Zm00023ab237990
0.98693	True	Zm00023ab238010
0.14199	False	Zm00023ab238020
0.99818	True	Zm00023ab238030
0.99976	True	Zm00023ab238040
0.9776	True	Zm00023ab238050
0.98689	True	Zm00023ab238060
0.98661	True	Zm00023ab238070
0.87536	True	Zm00023ab238090
0.99125	True	Zm00023ab238100
0.99811	True	Zm00023ab238110
0.94744	True	Zm00023ab238120
0.96358	True	Zm00023ab238130
0.86919	True	Zm00023ab238150
0.99962	True	Zm00023ab238160
0.99118	True	Zm00023ab238170
0.98846	True	Zm00023ab238180
0.58268	True	Zm00023ab238190
0.99226	True	Zm00023ab238200
0.99644	True	Zm00023ab238210
0.98057	True	Zm00023ab238220
0.99867	True	Zm00023ab238240
0.99251	True	Zm00023ab238250
0.99367	True	Zm00023ab238260
0.99952	True	Zm00023ab238270
0.98272	True	Zm00023ab238290
0.34704	False	Zm00023ab238300
0.45381	False	Zm00023ab238310
0.98285	True	Zm00023ab238320
0.97679	True	Zm00023ab238330
0.86358	True	Zm00023ab238340
0.98243	True	Zm00023ab238350
0.98058	True	Zm00023ab238360
0.97075	True	Zm00023ab238370
0.99711	True	Zm00023ab238380
0.90605	True	Zm00023ab238390
0.088	False	Zm00023ab238400
0.85933	True	Zm00023ab238420
0.92654	True	Zm00023ab238430
0.75544	True	Zm00023ab238440
0.642	True	Zm00023ab238450
0.98028	True	Zm00023ab238460
0.96952	True	Zm00023ab238470
0.95708	True	Zm00023ab238480
0.36115	False	Zm00023ab238490
0.98901	True	Zm00023ab238500
0.99906	True	Zm00023ab238510
0.96012	True	Zm00023ab238520
0.99465	True	Zm00023ab238530
0.09762	False	Zm00023ab238540
0.04022	False	Zm00023ab238560
0.76061	True	Zm00023ab238570
0.97797	True	Zm00023ab238580
0.99978	True	Zm00023ab238600
0.98892	True	Zm00023ab238610
0.5067	True	Zm00023ab238620
0.97557	True	Zm00023ab238630
0.96674	True	Zm00023ab238640
0.99984	True	Zm00023ab238650
0.9979	True	Zm00023ab238660
0.85546	True	Zm00023ab238670
0.99803	True	Zm00023ab238680
0.43774	False	Zm00023ab238690
0.99493	True	Zm00023ab238700
0.99586	True	Zm00023ab238710
0.99957	True	Zm00023ab238720
0.99663	True	Zm00023ab238730
0.96811	True	Zm00023ab238740
0.09259	False	Zm00023ab238750
0.99037	True	Zm00023ab238760
0.99117	True	Zm00023ab238770
0.99841	True	Zm00023ab238780
0.98115	True	Zm00023ab238790
0.99991	True	Zm00023ab238800
0.99199	True	Zm00023ab238810
0.99564	True	Zm00023ab238820
0.99819	True	Zm00023ab238830
0.99987	True	Zm00023ab238840
0.96423	True	Zm00023ab238850
0.98713	True	Zm00023ab238860
0.9947	True	Zm00023ab238870
0.8726	True	Zm00023ab238880
0.98941	True	Zm00023ab238890
0.98077	True	Zm00023ab238900
0.98637	True	Zm00023ab238910
0.00869	False	Zm00023ab238920
0.95999	True	Zm00023ab238930
0.99456	True	Zm00023ab238940
0.98925	True	Zm00023ab238960
0.9919	True	Zm00023ab238970
0.79011	True	Zm00023ab239000
0.9519	True	Zm00023ab239010
0.99833	True	Zm00023ab239020
0.52633	True	Zm00023ab239030
0.99647	True	Zm00023ab239040
0.99032	True	Zm00023ab239050
0.99829	True	Zm00023ab239060
0.99949	True	Zm00023ab239070
0.04492	False	Zm00023ab239080
0.99176	True	Zm00023ab239090
0.98308	True	Zm00023ab239100
0.99979	True	Zm00023ab239110
0.99379	True	Zm00023ab239120
0.8978	True	Zm00023ab239130
0.97263	True	Zm00023ab239140
0.99111	True	Zm00023ab239150
0.99413	True	Zm00023ab239160
0.84754	True	Zm00023ab239170
0.99114	True	Zm00023ab239180
0.94359	True	Zm00023ab239190
0.98571	True	Zm00023ab239200
0.99484	True	Zm00023ab239210
0.16119	False	Zm00023ab239230
0.95011	True	Zm00023ab239240
0.94116	True	Zm00023ab239250
0.37022	False	Zm00023ab239300
0.99641	True	Zm00023ab239310
0.79398	True	Zm00023ab239360
0.62769	True	Zm00023ab239370
0.99109	True	Zm00023ab239380
0.99656	True	Zm00023ab239390
0.992	True	Zm00023ab239400
0.74482	True	Zm00023ab239410
0.99466	True	Zm00023ab239420
0.9535	True	Zm00023ab239450
0.98408	True	Zm00023ab239460
0.97747	True	Zm00023ab239470
0.99984	True	Zm00023ab239480
0.97953	True	Zm00023ab239490
0.9799	True	Zm00023ab239500
0.96859	True	Zm00023ab239510
0.60635	True	Zm00023ab239520
0.99927	True	Zm00023ab239530
0.99986	True	Zm00023ab239540
0.99868	True	Zm00023ab239550
0.9884	True	Zm00023ab239560
0.53784	True	Zm00023ab239570
0.99017	True	Zm00023ab239600
0.99217	True	Zm00023ab239610
0.99992	True	Zm00023ab239640
0.98826	True	Zm00023ab239650
0.92245	True	Zm00023ab239660
0.99862	True	Zm00023ab239670
0.9986	True	Zm00023ab239680
0.99823	True	Zm00023ab239690
0.99999	True	Zm00023ab239700
0.82545	True	Zm00023ab239710
0.99978	True	Zm00023ab239720
0.18387	False	Zm00023ab239730
0.9947	True	Zm00023ab239740
0.98101	True	Zm00023ab239750
0.99353	True	Zm00023ab239760
0.99762	True	Zm00023ab239770
0.20596	False	Zm00023ab239780
0.99181	True	Zm00023ab239790
0.59413	True	Zm00023ab239800
0.88821	True	Zm00023ab239810
0.93744	True	Zm00023ab239830
0.96914	True	Zm00023ab239850
0.99962	True	Zm00023ab239870
0.99967	True	Zm00023ab239880
0.99536	True	Zm00023ab239890
0.99693	True	Zm00023ab239900
0.9972	True	Zm00023ab239910
0.99744	True	Zm00023ab239920
0.91317	True	Zm00023ab239940
0.89979	True	Zm00023ab239950
0.9804	True	Zm00023ab239960
0.99988	True	Zm00023ab239970
0.95324	True	Zm00023ab239980
0.91451	True	Zm00023ab239990
0.92289	True	Zm00023ab240000
0.9955	True	Zm00023ab240010
0.99859	True	Zm00023ab240020
0.96699	True	Zm00023ab240030
0.99774	True	Zm00023ab240040
0.99698	True	Zm00023ab240050
0.44967	False	Zm00023ab240060
0.99417	True	Zm00023ab240070
0.99739	True	Zm00023ab240080
0.91064	True	Zm00023ab240090
0.99886	True	Zm00023ab240100
0.00526	False	Zm00023ab240110
0.32817	False	Zm00023ab240120
0.99611	True	Zm00023ab240150
0.42648	False	Zm00023ab240160
0.12352	False	Zm00023ab240170
0.15557	False	Zm00023ab240180
0.98946	True	Zm00023ab240190
0.36737	False	Zm00023ab240200
0.99126	True	Zm00023ab240210
0.77178	True	Zm00023ab240220
0.01136	False	Zm00023ab240230
0.03047	False	Zm00023ab240240
0.98418	True	Zm00023ab240250
0.99852	True	Zm00023ab240270
0.99569	True	Zm00023ab240280
0.99833	True	Zm00023ab240290
0.99326	True	Zm00023ab240300
0.07443	False	Zm00023ab240320
0.99255	True	Zm00023ab240330
0.99853	True	Zm00023ab240340
0.93688	True	Zm00023ab240350
0.99556	True	Zm00023ab240360
0.99722	True	Zm00023ab240370
0.96702	True	Zm00023ab240380
0.93778	True	Zm00023ab240390
0.99855	True	Zm00023ab240400
0.98292	True	Zm00023ab240410
0.97225	True	Zm00023ab240440
0.99907	True	Zm00023ab240450
0.98412	True	Zm00023ab240460
0.96869	True	Zm00023ab240470
0.01855	False	Zm00023ab240480
0.27751	False	Zm00023ab240490
0.43679	False	Zm00023ab240510
0.51962	True	Zm00023ab240520
0.88728	True	Zm00023ab240530
0.99443	True	Zm00023ab240550
0.99845	True	Zm00023ab240560
0.05972	False	Zm00023ab240570
0.7093	True	Zm00023ab240580
0.99824	True	Zm00023ab240590
0.98821	True	Zm00023ab240600
0.94618	True	Zm00023ab240610
0.03032	False	Zm00023ab240620
0.10361	False	Zm00023ab240630
0.99792	True	Zm00023ab240640
0.99826	True	Zm00023ab240650
0.99778	True	Zm00023ab240670
0.99752	True	Zm00023ab240680
0.99756	True	Zm00023ab240690
0.99876	True	Zm00023ab240710
0.99844	True	Zm00023ab240720
0.99786	True	Zm00023ab240730
0.96112	True	Zm00023ab240740
0.99936	True	Zm00023ab240750
0.99395	True	Zm00023ab240760
0.99993	True	Zm00023ab240770
0.99767	True	Zm00023ab240790
0.92882	True	Zm00023ab240800
0.32777	False	Zm00023ab240810
0.9989	True	Zm00023ab240820
0.99862	True	Zm00023ab240830
0.99795	True	Zm00023ab240840
0.1042	False	Zm00023ab240850
0.99982	True	Zm00023ab240860
0.97757	True	Zm00023ab240870
0.08252	False	Zm00023ab240880
0.99861	True	Zm00023ab240890
0.92979	True	Zm00023ab240900
0.99777	True	Zm00023ab240920
0.41659	False	Zm00023ab240930
0.34638	False	Zm00023ab240940
0.99968	True	Zm00023ab240950
0.02605	False	Zm00023ab240970
0.00042	False	Zm00023ab240980
0.98532	True	Zm00023ab240990
0.99878	True	Zm00023ab241000
0.59071	True	Zm00023ab241010
0.22198	False	Zm00023ab241030
0.2999	False	Zm00023ab241040
0.99998	True	Zm00023ab241060
0.98939	True	Zm00023ab241070
0.04068	False	Zm00023ab241080
0.99084	True	Zm00023ab241090
0.99979	True	Zm00023ab241100
0.99869	True	Zm00023ab241110
0.99972	True	Zm00023ab241120
0.98603	True	Zm00023ab241130
0.99725	True	Zm00023ab241140
0.99718	True	Zm00023ab241150
0.99608	True	Zm00023ab241160
0.99718	True	Zm00023ab241170
0.99104	True	Zm00023ab241180
0.99925	True	Zm00023ab241200
0.99184	True	Zm00023ab241210
0.95766	True	Zm00023ab241220
0.91241	True	Zm00023ab241230
0.99345	True	Zm00023ab241240
0.0072	False	Zm00023ab241250
0.99697	True	Zm00023ab241260
1.0	True	Zm00023ab241270
0.99646	True	Zm00023ab241280
0.99155	True	Zm00023ab241300
0.99993	True	Zm00023ab241310
0.98226	True	Zm00023ab241340
0.98869	True	Zm00023ab241360
0.35191	False	Zm00023ab241380
0.92533	True	Zm00023ab241390
0.99981	True	Zm00023ab241400
0.99742	True	Zm00023ab241410
0.99081	True	Zm00023ab241420
0.99555	True	Zm00023ab241430
0.99314	True	Zm00023ab241450
0.98884	True	Zm00023ab241460
0.99686	True	Zm00023ab241470
0.41072	False	Zm00023ab241480
0.99544	True	Zm00023ab241490
0.98096	True	Zm00023ab241500
0.55582	True	Zm00023ab241510
0.99679	True	Zm00023ab241520
0.9737	True	Zm00023ab241530
0.96409	True	Zm00023ab241540
0.99069	True	Zm00023ab241550
0.8714	True	Zm00023ab241560
0.05823	False	Zm00023ab241570
0.88851	True	Zm00023ab241580
0.94432	True	Zm00023ab241590
0.97361	True	Zm00023ab241600
0.00136	False	Zm00023ab241610
0.7215	True	Zm00023ab241620
0.99928	True	Zm00023ab241630
0.99926	True	Zm00023ab241640
0.99971	True	Zm00023ab241650
0.99963	True	Zm00023ab241660
0.99894	True	Zm00023ab241670
0.99505	True	Zm00023ab241680
0.99898	True	Zm00023ab241690
0.92054	True	Zm00023ab241700
0.99991	True	Zm00023ab241710
0.99316	True	Zm00023ab241720
0.99999	True	Zm00023ab241740
0.48752	False	Zm00023ab241750
0.99576	True	Zm00023ab241760
0.98696	True	Zm00023ab241770
0.90262	True	Zm00023ab241780
0.08666	False	Zm00023ab241790
0.00658	False	Zm00023ab241800
0.99489	True	Zm00023ab241810
0.99998	True	Zm00023ab241820
0.99262	True	Zm00023ab241830
0.86757	True	Zm00023ab241840
0.99964	True	Zm00023ab241850
0.99679	True	Zm00023ab241860
0.99686	True	Zm00023ab241870
0.9922	True	Zm00023ab241880
0.07663	False	Zm00023ab241890
0.99483	True	Zm00023ab241900
0.99013	True	Zm00023ab241910
0.99321	True	Zm00023ab241920
0.35382	False	Zm00023ab241930
0.94445	True	Zm00023ab241940
0.99556	True	Zm00023ab241950
0.99391	True	Zm00023ab241960
0.98353	True	Zm00023ab241970
0.12839	False	Zm00023ab241980
0.3558	False	Zm00023ab241990
0.27856	False	Zm00023ab242000
0.57402	True	Zm00023ab242010
0.99789	True	Zm00023ab242020
0.09008	False	Zm00023ab242030
0.99971	True	Zm00023ab242060
0.98332	True	Zm00023ab242090
0.99966	True	Zm00023ab242100
0.9977	True	Zm00023ab242110
0.91893	True	Zm00023ab242120
0.99533	True	Zm00023ab242130
0.01145	False	Zm00023ab242140
0.40679	False	Zm00023ab242150
0.99666	True	Zm00023ab242160
0.74603	True	Zm00023ab242170
0.64968	True	Zm00023ab242180
0.79339	True	Zm00023ab242190
0.98259	True	Zm00023ab242200
0.01093	False	Zm00023ab242220
0.99837	True	Zm00023ab242230
0.9936	True	Zm00023ab242250
0.01498	False	Zm00023ab242260
0.00579	False	Zm00023ab242290
0.97701	True	Zm00023ab242300
0.99963	True	Zm00023ab242310
0.99823	True	Zm00023ab242330
0.99407	True	Zm00023ab242340
0.9855	True	Zm00023ab242360
0.99127	True	Zm00023ab242370
0.99148	True	Zm00023ab242380
0.98394	True	Zm00023ab242390
0.99536	True	Zm00023ab242400
0.98742	True	Zm00023ab242410
0.99139	True	Zm00023ab242420
0.07099	False	Zm00023ab242450
0.06952	False	Zm00023ab242460
0.99966	True	Zm00023ab242470
0.92471	True	Zm00023ab242480
0.96506	True	Zm00023ab242500
0.9877	True	Zm00023ab242520
0.99898	True	Zm00023ab242530
0.03979	False	Zm00023ab242540
0.0417	False	Zm00023ab242550
0.92722	True	Zm00023ab242560
0.99002	True	Zm00023ab242570
0.98096	True	Zm00023ab242600
0.06352	False	Zm00023ab242610
0.99865	True	Zm00023ab242620
0.99958	True	Zm00023ab242640
0.99948	True	Zm00023ab242650
0.79606	True	Zm00023ab242660
0.98859	True	Zm00023ab242670
0.35232	False	Zm00023ab242680
0.99363	True	Zm00023ab242690
0.57249	True	Zm00023ab242700
0.1023	False	Zm00023ab242710
0.895	True	Zm00023ab242720
0.99814	True	Zm00023ab242740
0.02272	False	Zm00023ab242750
0.73583	True	Zm00023ab242760
0.99962	True	Zm00023ab242770
0.94458	True	Zm00023ab242800
0.98049	True	Zm00023ab242820
0.92153	True	Zm00023ab242830
0.99683	True	Zm00023ab242850
0.98776	True	Zm00023ab242860
0.55462	True	Zm00023ab242870
0.99196	True	Zm00023ab242880
0.98631	True	Zm00023ab242890
0.59015	True	Zm00023ab242900
0.9962	True	Zm00023ab242910
0.99859	True	Zm00023ab242920
0.3316	False	Zm00023ab242930
0.3718	False	Zm00023ab242940
0.76989	True	Zm00023ab242950
0.62612	True	Zm00023ab242960
0.99874	True	Zm00023ab242980
0.9838	True	Zm00023ab242990
0.70321	True	Zm00023ab243000
0.71144	True	Zm00023ab243010
0.69709	True	Zm00023ab243020
0.80427	True	Zm00023ab243030
0.95591	True	Zm00023ab243040
0.42352	False	Zm00023ab243050
0.99937	True	Zm00023ab243060
0.99864	True	Zm00023ab243070
0.99567	True	Zm00023ab243080
0.5693	True	Zm00023ab243090
0.99926	True	Zm00023ab243100
0.98084	True	Zm00023ab243110
0.881	True	Zm00023ab243120
0.5695	True	Zm00023ab243140
0.99997	True	Zm00023ab243150
0.98246	True	Zm00023ab243160
0.05068	False	Zm00023ab243170
0.97684	True	Zm00023ab243180
0.88664	True	Zm00023ab243190
0.98886	True	Zm00023ab243200
0.99826	True	Zm00023ab243210
0.54742	True	Zm00023ab243230
0.93524	True	Zm00023ab243240
0.98785	True	Zm00023ab243250
0.99986	True	Zm00023ab243270
0.99568	True	Zm00023ab243280
0.99925	True	Zm00023ab243300
0.88272	True	Zm00023ab243310
0.99791	True	Zm00023ab243320
0.95741	True	Zm00023ab243330
0.9883	True	Zm00023ab243340
0.99872	True	Zm00023ab243350
0.99484	True	Zm00023ab243360
0.21529	False	Zm00023ab243370
0.98673	True	Zm00023ab243380
0.9865	True	Zm00023ab243390
0.99118	True	Zm00023ab243400
0.22519	False	Zm00023ab243410
0.98681	True	Zm00023ab243420
0.99894	True	Zm00023ab243430
0.99622	True	Zm00023ab243440
0.49759	False	Zm00023ab243450
0.03872	False	Zm00023ab243460
0.9988	True	Zm00023ab243470
0.06411	False	Zm00023ab243480
0.02468	False	Zm00023ab243510
0.98858	True	Zm00023ab243520
0.01505	False	Zm00023ab243530
0.97911	True	Zm00023ab243540
0.99996	True	Zm00023ab243550
0.99899	True	Zm00023ab243570
0.99621	True	Zm00023ab243580
0.99506	True	Zm00023ab243590
0.97113	True	Zm00023ab243600
0.9596	True	Zm00023ab243610
0.97659	True	Zm00023ab243620
0.99677	True	Zm00023ab243630
0.98442	True	Zm00023ab243640
0.48438	False	Zm00023ab243650
0.44826	False	Zm00023ab243660
0.99648	True	Zm00023ab243670
0.19309	False	Zm00023ab243680
0.97387	True	Zm00023ab243690
0.97154	True	Zm00023ab243700
0.55332	True	Zm00023ab243710
0.99857	True	Zm00023ab243720
0.99981	True	Zm00023ab243730
0.92984	True	Zm00023ab243740
0.97801	True	Zm00023ab243750
0.93351	True	Zm00023ab243760
0.99794	True	Zm00023ab243770
0.99632	True	Zm00023ab243780
0.74305	True	Zm00023ab243790
0.19662	False	Zm00023ab243800
0.99986	True	Zm00023ab243810
0.98086	True	Zm00023ab243820
0.98307	True	Zm00023ab243830
0.92113	True	Zm00023ab243840
0.99899	True	Zm00023ab243850
0.99665	True	Zm00023ab243860
0.88412	True	Zm00023ab243870
0.61034	True	Zm00023ab243880
0.95739	True	Zm00023ab243890
0.99549	True	Zm00023ab243900
0.00531	False	Zm00023ab243910
0.9988	True	Zm00023ab243920
0.99812	True	Zm00023ab243930
0.41344	False	Zm00023ab243940
0.99731	True	Zm00023ab243950
0.99903	True	Zm00023ab243960
0.99903	True	Zm00023ab243970
0.78392	True	Zm00023ab243980
0.99794	True	Zm00023ab244000
0.99894	True	Zm00023ab244020
0.99995	True	Zm00023ab244040
0.98395	True	Zm00023ab244050
0.99968	True	Zm00023ab244060
0.9703	True	Zm00023ab244070
0.95035	True	Zm00023ab244080
0.93315	True	Zm00023ab244090
0.09644	False	Zm00023ab244110
0.9954	True	Zm00023ab244120
0.99952	True	Zm00023ab244130
0.96685	True	Zm00023ab244140
0.90791	True	Zm00023ab244160
0.11384	False	Zm00023ab244170
0.99644	True	Zm00023ab244180
0.16562	False	Zm00023ab244190
0.96705	True	Zm00023ab244200
0.98848	True	Zm00023ab244210
0.98792	True	Zm00023ab244220
0.90412	True	Zm00023ab244230
0.92268	True	Zm00023ab244240
0.94967	True	Zm00023ab244250
0.99579	True	Zm00023ab244260
0.99057	True	Zm00023ab244270
0.99749	True	Zm00023ab244280
0.99786	True	Zm00023ab244290
0.99642	True	Zm00023ab244300
0.95059	True	Zm00023ab244310
0.85866	True	Zm00023ab244320
