LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00029ab269740
1.0	Cellular organisms	Zm00029ab269750
4.0	Phylum: Streptophyta	Zm00029ab269760
1.0	Cellular organisms	Zm00029ab269770
4.0	Phylum: Streptophyta	Zm00029ab269780
5.0	Land Plants (Embryophyta)	Zm00029ab269790
1.0	Cellular organisms	Zm00029ab269800
6.0	Class: Magnoliopsida	Zm00029ab269810
1.0	Cellular organisms	Zm00029ab269820
2.0	Domain: Eukaryota	Zm00029ab269830
2.0	Domain: Eukaryota	Zm00029ab269850
2.0	Domain: Eukaryota	Zm00029ab269860
1.0	Cellular organisms	Zm00029ab269880
1.0	Cellular organisms	Zm00029ab269890
1.0	Cellular organisms	Zm00029ab269900
6.0	Class: Magnoliopsida	Zm00029ab269910
4.0	Phylum: Streptophyta	Zm00029ab269930
4.0	Phylum: Streptophyta	Zm00029ab269940
14.0	Subspecies: Zea mays mays	Zm00029ab269950
5.0	Land Plants (Embryophyta)	Zm00029ab269960
2.0	Domain: Eukaryota	Zm00029ab269970
1.0	Cellular organisms	Zm00029ab269980
1.0	Cellular organisms	Zm00029ab270000
2.0	Domain: Eukaryota	Zm00029ab270010
2.0	Domain: Eukaryota	Zm00029ab270020
5.0	Land Plants (Embryophyta)	Zm00029ab270030
2.0	Domain: Eukaryota	Zm00029ab270050
4.0	Phylum: Streptophyta	Zm00029ab270070
1.0	Cellular organisms	Zm00029ab270080
5.0	Land Plants (Embryophyta)	Zm00029ab270090
5.0	Land Plants (Embryophyta)	Zm00029ab270100
1.0	Cellular organisms	Zm00029ab270120
1.0	Cellular organisms	Zm00029ab270130
3.0	Kingdom: Viridiplantae	Zm00029ab270150
2.0	Domain: Eukaryota	Zm00029ab270160
2.0	Domain: Eukaryota	Zm00029ab270170
11.0	Tribe: Andropogoneae	Zm00029ab270180
9.0	Family: Poaceae	Zm00029ab270190
3.0	Kingdom: Viridiplantae	Zm00029ab270200
1.0	Cellular organisms	Zm00029ab270220
1.0	Cellular organisms	Zm00029ab270230
7.0	Monocots (Liliopsida)	Zm00029ab270240
6.0	Class: Magnoliopsida	Zm00029ab270250
1.0	Cellular organisms	Zm00029ab270260
2.0	Domain: Eukaryota	Zm00029ab270270
1.0	Cellular organisms	Zm00029ab270280
2.0	Domain: Eukaryota	Zm00029ab270290
1.0	Cellular organisms	Zm00029ab270310
13.0	Species: Zea mays	Zm00029ab270320
4.0	Phylum: Streptophyta	Zm00029ab270330
1.0	Cellular organisms	Zm00029ab270340
3.0	Kingdom: Viridiplantae	Zm00029ab270350
5.0	Land Plants (Embryophyta)	Zm00029ab270370
2.0	Domain: Eukaryota	Zm00029ab270380
1.0	Cellular organisms	Zm00029ab270390
2.0	Domain: Eukaryota	Zm00029ab270400
4.0	Phylum: Streptophyta	Zm00029ab270420
7.0	Monocots (Liliopsida)	Zm00029ab270430
2.0	Domain: Eukaryota	Zm00029ab270440
1.0	Cellular organisms	Zm00029ab270450
1.0	Cellular organisms	Zm00029ab270470
1.0	Cellular organisms	Zm00029ab270480
2.0	Domain: Eukaryota	Zm00029ab270490
5.0	Land Plants (Embryophyta)	Zm00029ab270500
9.0	Family: Poaceae	Zm00029ab270510
7.0	Monocots (Liliopsida)	Zm00029ab270520
5.0	Land Plants (Embryophyta)	Zm00029ab270530
2.0	Domain: Eukaryota	Zm00029ab270540
3.0	Kingdom: Viridiplantae	Zm00029ab270550
2.0	Domain: Eukaryota	Zm00029ab270560
1.0	Cellular organisms	Zm00029ab270570
2.0	Domain: Eukaryota	Zm00029ab270580
1.0	Cellular organisms	Zm00029ab270590
2.0	Domain: Eukaryota	Zm00029ab270600
1.0	Cellular organisms	Zm00029ab270610
1.0	Cellular organisms	Zm00029ab270630
1.0	Cellular organisms	Zm00029ab270640
14.0	Subspecies: Zea mays mays	Zm00029ab270650
3.0	Kingdom: Viridiplantae	Zm00029ab270660
2.0	Domain: Eukaryota	Zm00029ab270670
3.0	Kingdom: Viridiplantae	Zm00029ab270680
4.0	Phylum: Streptophyta	Zm00029ab270690
9.0	Family: Poaceae	Zm00029ab270700
9.0	Family: Poaceae	Zm00029ab270710
5.0	Land Plants (Embryophyta)	Zm00029ab270720
2.0	Domain: Eukaryota	Zm00029ab270740
2.0	Domain: Eukaryota	Zm00029ab270750
2.0	Domain: Eukaryota	Zm00029ab270760
2.0	Domain: Eukaryota	Zm00029ab270770
4.0	Phylum: Streptophyta	Zm00029ab270780
13.0	Species: Zea mays	Zm00029ab270790
1.0	Cellular organisms	Zm00029ab270800
1.0	Cellular organisms	Zm00029ab270810
1.0	Cellular organisms	Zm00029ab270820
2.0	Domain: Eukaryota	Zm00029ab270830
4.0	Phylum: Streptophyta	Zm00029ab270840
3.0	Kingdom: Viridiplantae	Zm00029ab270850
1.0	Cellular organisms	Zm00029ab270860
1.0	Cellular organisms	Zm00029ab270870
7.0	Monocots (Liliopsida)	Zm00029ab270880
3.0	Kingdom: Viridiplantae	Zm00029ab270890
4.0	Phylum: Streptophyta	Zm00029ab270900
3.0	Kingdom: Viridiplantae	Zm00029ab270910
3.0	Kingdom: Viridiplantae	Zm00029ab270920
4.0	Phylum: Streptophyta	Zm00029ab270930
6.0	Class: Magnoliopsida	Zm00029ab270940
1.0	Cellular organisms	Zm00029ab270950
5.0	Land Plants (Embryophyta)	Zm00029ab270960
1.0	Cellular organisms	Zm00029ab270970
1.0	Cellular organisms	Zm00029ab270990
1.0	Cellular organisms	Zm00029ab271000
11.0	Tribe: Andropogoneae	Zm00029ab271010
1.0	Cellular organisms	Zm00029ab271020
2.0	Domain: Eukaryota	Zm00029ab271030
6.0	Class: Magnoliopsida	Zm00029ab271040
1.0	Cellular organisms	Zm00029ab271050
12.0	Genus: Zea	Zm00029ab271060
3.0	Kingdom: Viridiplantae	Zm00029ab271070
2.0	Domain: Eukaryota	Zm00029ab271080
4.0	Phylum: Streptophyta	Zm00029ab271090
2.0	Domain: Eukaryota	Zm00029ab271100
2.0	Domain: Eukaryota	Zm00029ab271110
3.0	Kingdom: Viridiplantae	Zm00029ab271120
8.0	Order: Poales	Zm00029ab271130
6.0	Class: Magnoliopsida	Zm00029ab271140
2.0	Domain: Eukaryota	Zm00029ab271150
5.0	Land Plants (Embryophyta)	Zm00029ab271160
1.0	Cellular organisms	Zm00029ab271170
4.0	Phylum: Streptophyta	Zm00029ab271180
7.0	Monocots (Liliopsida)	Zm00029ab271190
6.0	Class: Magnoliopsida	Zm00029ab271200
6.0	Class: Magnoliopsida	Zm00029ab271210
1.0	Cellular organisms	Zm00029ab271220
2.0	Domain: Eukaryota	Zm00029ab271230
3.0	Kingdom: Viridiplantae	Zm00029ab271240
9.0	Family: Poaceae	Zm00029ab271250
1.0	Cellular organisms	Zm00029ab271260
7.0	Monocots (Liliopsida)	Zm00029ab271280
11.0	Tribe: Andropogoneae	Zm00029ab271290
12.0	Genus: Zea	Zm00029ab271300
2.0	Domain: Eukaryota	Zm00029ab271310
1.0	Cellular organisms	Zm00029ab271320
4.0	Phylum: Streptophyta	Zm00029ab271330
6.0	Class: Magnoliopsida	Zm00029ab271340
5.0	Land Plants (Embryophyta)	Zm00029ab271350
11.0	Tribe: Andropogoneae	Zm00029ab271360
5.0	Land Plants (Embryophyta)	Zm00029ab271370
5.0	Land Plants (Embryophyta)	Zm00029ab271380
11.0	Tribe: Andropogoneae	Zm00029ab271390
5.0	Land Plants (Embryophyta)	Zm00029ab271400
5.0	Land Plants (Embryophyta)	Zm00029ab271410
9.0	Family: Poaceae	Zm00029ab271420
4.0	Phylum: Streptophyta	Zm00029ab271430
9.0	Family: Poaceae	Zm00029ab271440
5.0	Land Plants (Embryophyta)	Zm00029ab271450
1.0	Cellular organisms	Zm00029ab271470
2.0	Domain: Eukaryota	Zm00029ab271480
2.0	Domain: Eukaryota	Zm00029ab271490
2.0	Domain: Eukaryota	Zm00029ab271500
6.0	Class: Magnoliopsida	Zm00029ab271510
2.0	Domain: Eukaryota	Zm00029ab271520
1.0	Cellular organisms	Zm00029ab271530
1.0	Cellular organisms	Zm00029ab271540
1.0	Cellular organisms	Zm00029ab271560
6.0	Class: Magnoliopsida	Zm00029ab271570
1.0	Cellular organisms	Zm00029ab271580
2.0	Domain: Eukaryota	Zm00029ab271590
5.0	Land Plants (Embryophyta)	Zm00029ab271600
7.0	Monocots (Liliopsida)	Zm00029ab271610
5.0	Land Plants (Embryophyta)	Zm00029ab271620
1.0	Cellular organisms	Zm00029ab271630
5.0	Land Plants (Embryophyta)	Zm00029ab271640
4.0	Phylum: Streptophyta	Zm00029ab271650
11.0	Tribe: Andropogoneae	Zm00029ab271660
1.0	Cellular organisms	Zm00029ab271670
2.0	Domain: Eukaryota	Zm00029ab271680
9.0	Family: Poaceae	Zm00029ab271690
2.0	Domain: Eukaryota	Zm00029ab271700
9.0	Family: Poaceae	Zm00029ab271710
9.0	Family: Poaceae	Zm00029ab271720
9.0	Family: Poaceae	Zm00029ab271730
2.0	Domain: Eukaryota	Zm00029ab271740
9.0	Family: Poaceae	Zm00029ab271750
4.0	Phylum: Streptophyta	Zm00029ab271760
2.0	Domain: Eukaryota	Zm00029ab271770
6.0	Class: Magnoliopsida	Zm00029ab271780
6.0	Class: Magnoliopsida	Zm00029ab271790
2.0	Domain: Eukaryota	Zm00029ab271800
7.0	Monocots (Liliopsida)	Zm00029ab271810
4.0	Phylum: Streptophyta	Zm00029ab271820
2.0	Domain: Eukaryota	Zm00029ab271830
5.0	Land Plants (Embryophyta)	Zm00029ab271840
5.0	Land Plants (Embryophyta)	Zm00029ab271850
3.0	Kingdom: Viridiplantae	Zm00029ab271860
2.0	Domain: Eukaryota	Zm00029ab271870
9.0	Family: Poaceae	Zm00029ab271880
1.0	Cellular organisms	Zm00029ab271890
1.0	Cellular organisms	Zm00029ab271910
1.0	Cellular organisms	Zm00029ab271920
4.0	Phylum: Streptophyta	Zm00029ab271930
2.0	Domain: Eukaryota	Zm00029ab271940
10.0	Subfamily: Panicoideae	Zm00029ab271950
5.0	Land Plants (Embryophyta)	Zm00029ab271960
3.0	Kingdom: Viridiplantae	Zm00029ab271970
3.0	Kingdom: Viridiplantae	Zm00029ab271980
7.0	Monocots (Liliopsida)	Zm00029ab271990
2.0	Domain: Eukaryota	Zm00029ab272000
2.0	Domain: Eukaryota	Zm00029ab272010
2.0	Domain: Eukaryota	Zm00029ab272020
1.0	Cellular organisms	Zm00029ab272030
1.0	Cellular organisms	Zm00029ab272040
1.0	Cellular organisms	Zm00029ab272050
		Zm00029ab272060
5.0	Land Plants (Embryophyta)	Zm00029ab272070
1.0	Cellular organisms	Zm00029ab272080
1.0	Cellular organisms	Zm00029ab272090
4.0	Phylum: Streptophyta	Zm00029ab272100
2.0	Domain: Eukaryota	Zm00029ab272110
4.0	Phylum: Streptophyta	Zm00029ab272120
3.0	Kingdom: Viridiplantae	Zm00029ab272130
4.0	Phylum: Streptophyta	Zm00029ab272140
5.0	Land Plants (Embryophyta)	Zm00029ab272150
3.0	Kingdom: Viridiplantae	Zm00029ab272160
2.0	Domain: Eukaryota	Zm00029ab272170
2.0	Domain: Eukaryota	Zm00029ab272180
4.0	Phylum: Streptophyta	Zm00029ab272190
5.0	Land Plants (Embryophyta)	Zm00029ab272200
7.0	Monocots (Liliopsida)	Zm00029ab272210
1.0	Cellular organisms	Zm00029ab272220
2.0	Domain: Eukaryota	Zm00029ab272230
7.0	Monocots (Liliopsida)	Zm00029ab272240
2.0	Domain: Eukaryota	Zm00029ab272250
4.0	Phylum: Streptophyta	Zm00029ab272260
2.0	Domain: Eukaryota	Zm00029ab272270
5.0	Land Plants (Embryophyta)	Zm00029ab272280
4.0	Phylum: Streptophyta	Zm00029ab272290
12.0	Genus: Zea	Zm00029ab272310
6.0	Class: Magnoliopsida	Zm00029ab272320
3.0	Kingdom: Viridiplantae	Zm00029ab272330
1.0	Cellular organisms	Zm00029ab272340
1.0	Cellular organisms	Zm00029ab272350
4.0	Phylum: Streptophyta	Zm00029ab272360
4.0	Phylum: Streptophyta	Zm00029ab272380
7.0	Monocots (Liliopsida)	Zm00029ab272390
3.0	Kingdom: Viridiplantae	Zm00029ab272400
2.0	Domain: Eukaryota	Zm00029ab272410
2.0	Domain: Eukaryota	Zm00029ab272420
3.0	Kingdom: Viridiplantae	Zm00029ab272430
2.0	Domain: Eukaryota	Zm00029ab272440
1.0	Cellular organisms	Zm00029ab272450
2.0	Domain: Eukaryota	Zm00029ab272460
1.0	Cellular organisms	Zm00029ab272470
2.0	Domain: Eukaryota	Zm00029ab272480
1.0	Cellular organisms	Zm00029ab272490
4.0	Phylum: Streptophyta	Zm00029ab272500
5.0	Land Plants (Embryophyta)	Zm00029ab272510
4.0	Phylum: Streptophyta	Zm00029ab272520
6.0	Class: Magnoliopsida	Zm00029ab272530
4.0	Phylum: Streptophyta	Zm00029ab272540
2.0	Domain: Eukaryota	Zm00029ab272550
7.0	Monocots (Liliopsida)	Zm00029ab272560
1.0	Cellular organisms	Zm00029ab272570
4.0	Phylum: Streptophyta	Zm00029ab272580
4.0	Phylum: Streptophyta	Zm00029ab272590
7.0	Monocots (Liliopsida)	Zm00029ab272600
4.0	Phylum: Streptophyta	Zm00029ab272610
2.0	Domain: Eukaryota	Zm00029ab272620
11.0	Tribe: Andropogoneae	Zm00029ab272630
1.0	Cellular organisms	Zm00029ab272640
9.0	Family: Poaceae	Zm00029ab272660
1.0	Cellular organisms	Zm00029ab272670
4.0	Phylum: Streptophyta	Zm00029ab272680
2.0	Domain: Eukaryota	Zm00029ab272690
11.0	Tribe: Andropogoneae	Zm00029ab272700
5.0	Land Plants (Embryophyta)	Zm00029ab272710
1.0	Cellular organisms	Zm00029ab272720
1.0	Cellular organisms	Zm00029ab272730
5.0	Land Plants (Embryophyta)	Zm00029ab272740
5.0	Land Plants (Embryophyta)	Zm00029ab272750
2.0	Domain: Eukaryota	Zm00029ab272780
5.0	Land Plants (Embryophyta)	Zm00029ab272790
5.0	Land Plants (Embryophyta)	Zm00029ab272800
4.0	Phylum: Streptophyta	Zm00029ab272810
4.0	Phylum: Streptophyta	Zm00029ab272820
1.0	Cellular organisms	Zm00029ab272830
2.0	Domain: Eukaryota	Zm00029ab272840
2.0	Domain: Eukaryota	Zm00029ab272860
6.0	Class: Magnoliopsida	Zm00029ab272870
1.0	Cellular organisms	Zm00029ab272880
13.0	Species: Zea mays	Zm00029ab272900
2.0	Domain: Eukaryota	Zm00029ab272920
2.0	Domain: Eukaryota	Zm00029ab272930
1.0	Cellular organisms	Zm00029ab272940
3.0	Kingdom: Viridiplantae	Zm00029ab272960
5.0	Land Plants (Embryophyta)	Zm00029ab272970
1.0	Cellular organisms	Zm00029ab272980
6.0	Class: Magnoliopsida	Zm00029ab272990
2.0	Domain: Eukaryota	Zm00029ab273000
		Zm00029ab273010
		Zm00029ab273020
14.0	Subspecies: Zea mays mays	Zm00029ab273030
3.0	Kingdom: Viridiplantae	Zm00029ab273040
2.0	Domain: Eukaryota	Zm00029ab273050
3.0	Kingdom: Viridiplantae	Zm00029ab273060
3.0	Kingdom: Viridiplantae	Zm00029ab273070
2.0	Domain: Eukaryota	Zm00029ab273090
9.0	Family: Poaceae	Zm00029ab273100
2.0	Domain: Eukaryota	Zm00029ab273110
1.0	Cellular organisms	Zm00029ab273120
4.0	Phylum: Streptophyta	Zm00029ab273130
2.0	Domain: Eukaryota	Zm00029ab273140
7.0	Monocots (Liliopsida)	Zm00029ab273150
12.0	Genus: Zea	Zm00029ab273160
2.0	Domain: Eukaryota	Zm00029ab273170
5.0	Land Plants (Embryophyta)	Zm00029ab273180
12.0	Genus: Zea	Zm00029ab273190
4.0	Phylum: Streptophyta	Zm00029ab273200
4.0	Phylum: Streptophyta	Zm00029ab273210
		Zm00029ab273220
2.0	Domain: Eukaryota	Zm00029ab273240
2.0	Domain: Eukaryota	Zm00029ab273250
3.0	Kingdom: Viridiplantae	Zm00029ab273260
5.0	Land Plants (Embryophyta)	Zm00029ab273270
3.0	Kingdom: Viridiplantae	Zm00029ab273280
6.0	Class: Magnoliopsida	Zm00029ab273290
1.0	Cellular organisms	Zm00029ab273300
3.0	Kingdom: Viridiplantae	Zm00029ab273310
4.0	Phylum: Streptophyta	Zm00029ab273340
9.0	Family: Poaceae	Zm00029ab273350
14.0	Subspecies: Zea mays mays	Zm00029ab273360
1.0	Cellular organisms	Zm00029ab273370
1.0	Cellular organisms	Zm00029ab273380
4.0	Phylum: Streptophyta	Zm00029ab273400
1.0	Cellular organisms	Zm00029ab273410
1.0	Cellular organisms	Zm00029ab273420
4.0	Phylum: Streptophyta	Zm00029ab273430
2.0	Domain: Eukaryota	Zm00029ab273440
5.0	Land Plants (Embryophyta)	Zm00029ab273450
7.0	Monocots (Liliopsida)	Zm00029ab273460
4.0	Phylum: Streptophyta	Zm00029ab273470
2.0	Domain: Eukaryota	Zm00029ab273480
1.0	Cellular organisms	Zm00029ab273510
3.0	Kingdom: Viridiplantae	Zm00029ab273520
14.0	Subspecies: Zea mays mays	Zm00029ab273530
14.0	Subspecies: Zea mays mays	Zm00029ab273540
14.0	Subspecies: Zea mays mays	Zm00029ab273550
13.0	Species: Zea mays	Zm00029ab273570
12.0	Genus: Zea	Zm00029ab273580
14.0	Subspecies: Zea mays mays	Zm00029ab273590
3.0	Kingdom: Viridiplantae	Zm00029ab273610
10.0	Subfamily: Panicoideae	Zm00029ab273620
11.0	Tribe: Andropogoneae	Zm00029ab273630
6.0	Class: Magnoliopsida	Zm00029ab273640
4.0	Phylum: Streptophyta	Zm00029ab274020
4.0	Phylum: Streptophyta	Zm00029ab274320
4.0	Phylum: Streptophyta	Zm00029ab274390
11.0	Tribe: Andropogoneae	Zm00029ab274400
4.0	Phylum: Streptophyta	Zm00029ab274410
6.0	Class: Magnoliopsida	Zm00029ab274420
4.0	Phylum: Streptophyta	Zm00029ab274490
6.0	Class: Magnoliopsida	Zm00029ab274600
11.0	Tribe: Andropogoneae	Zm00029ab274620
11.0	Tribe: Andropogoneae	Zm00029ab274650
14.0	Subspecies: Zea mays mays	Zm00029ab274660
14.0	Subspecies: Zea mays mays	Zm00029ab274670
14.0	Subspecies: Zea mays mays	Zm00029ab274680
14.0	Subspecies: Zea mays mays	Zm00029ab274750
6.0	Class: Magnoliopsida	Zm00029ab274790
10.0	Subfamily: Panicoideae	Zm00029ab274850
9.0	Family: Poaceae	Zm00029ab274890
1.0	Cellular organisms	Zm00029ab274920
6.0	Class: Magnoliopsida	Zm00029ab274930
3.0	Kingdom: Viridiplantae	Zm00029ab274940
5.0	Land Plants (Embryophyta)	Zm00029ab274950
5.0	Land Plants (Embryophyta)	Zm00029ab274960
4.0	Phylum: Streptophyta	Zm00029ab274980
5.0	Land Plants (Embryophyta)	Zm00029ab274990
11.0	Tribe: Andropogoneae	Zm00029ab275020
10.0	Subfamily: Panicoideae	Zm00029ab275030
11.0	Tribe: Andropogoneae	Zm00029ab275050
10.0	Subfamily: Panicoideae	Zm00029ab275060
11.0	Tribe: Andropogoneae	Zm00029ab275080
3.0	Kingdom: Viridiplantae	Zm00029ab275090
5.0	Land Plants (Embryophyta)	Zm00029ab275100
2.0	Domain: Eukaryota	Zm00029ab275130
2.0	Domain: Eukaryota	Zm00029ab275150
2.0	Domain: Eukaryota	Zm00029ab275160
2.0	Domain: Eukaryota	Zm00029ab275170
1.0	Cellular organisms	Zm00029ab275180
6.0	Class: Magnoliopsida	Zm00029ab275190
4.0	Phylum: Streptophyta	Zm00029ab275200
11.0	Tribe: Andropogoneae	Zm00029ab275210
5.0	Land Plants (Embryophyta)	Zm00029ab275230
1.0	Cellular organisms	Zm00029ab275240
1.0	Cellular organisms	Zm00029ab275250
12.0	Genus: Zea	Zm00029ab275270
14.0	Subspecies: Zea mays mays	Zm00029ab275280
5.0	Land Plants (Embryophyta)	Zm00029ab275290
4.0	Phylum: Streptophyta	Zm00029ab275300
11.0	Tribe: Andropogoneae	Zm00029ab275310
4.0	Phylum: Streptophyta	Zm00029ab275320
7.0	Monocots (Liliopsida)	Zm00029ab275330
11.0	Tribe: Andropogoneae	Zm00029ab275340
11.0	Tribe: Andropogoneae	Zm00029ab275350
2.0	Domain: Eukaryota	Zm00029ab275360
2.0	Domain: Eukaryota	Zm00029ab275400
6.0	Class: Magnoliopsida	Zm00029ab275410
9.0	Family: Poaceae	Zm00029ab275420
14.0	Subspecies: Zea mays mays	Zm00029ab275440
		Zm00029ab275460
9.0	Family: Poaceae	Zm00029ab275490
1.0	Cellular organisms	Zm00029ab275500
1.0	Cellular organisms	Zm00029ab275510
1.0	Cellular organisms	Zm00029ab275520
1.0	Cellular organisms	Zm00029ab275530
10.0	Subfamily: Panicoideae	Zm00029ab275550
9.0	Family: Poaceae	Zm00029ab275560
5.0	Land Plants (Embryophyta)	Zm00029ab275570
11.0	Tribe: Andropogoneae	Zm00029ab275580
11.0	Tribe: Andropogoneae	Zm00029ab275600
11.0	Tribe: Andropogoneae	Zm00029ab275610
6.0	Class: Magnoliopsida	Zm00029ab275640
4.0	Phylum: Streptophyta	Zm00029ab275650
2.0	Domain: Eukaryota	Zm00029ab275660
11.0	Tribe: Andropogoneae	Zm00029ab275670
5.0	Land Plants (Embryophyta)	Zm00029ab275680
14.0	Subspecies: Zea mays mays	Zm00029ab275690
9.0	Family: Poaceae	Zm00029ab275700
10.0	Subfamily: Panicoideae	Zm00029ab275710
1.0	Cellular organisms	Zm00029ab275720
14.0	Subspecies: Zea mays mays	Zm00029ab275750
2.0	Domain: Eukaryota	Zm00029ab275760
10.0	Subfamily: Panicoideae	Zm00029ab275770
11.0	Tribe: Andropogoneae	Zm00029ab275780
1.0	Cellular organisms	Zm00029ab275790
14.0	Subspecies: Zea mays mays	Zm00029ab275800
7.0	Monocots (Liliopsida)	Zm00029ab275810
4.0	Phylum: Streptophyta	Zm00029ab275890
6.0	Class: Magnoliopsida	Zm00029ab276000
4.0	Phylum: Streptophyta	Zm00029ab276100
11.0	Tribe: Andropogoneae	Zm00029ab276280
4.0	Phylum: Streptophyta	Zm00029ab276290
6.0	Class: Magnoliopsida	Zm00029ab276350
11.0	Tribe: Andropogoneae	Zm00029ab276510
11.0	Tribe: Andropogoneae	Zm00029ab276550
11.0	Tribe: Andropogoneae	Zm00029ab276560
10.0	Subfamily: Panicoideae	Zm00029ab276600
6.0	Class: Magnoliopsida	Zm00029ab276630
14.0	Subspecies: Zea mays mays	Zm00029ab276700
4.0	Phylum: Streptophyta	Zm00029ab276770
4.0	Phylum: Streptophyta	Zm00029ab276790
4.0	Phylum: Streptophyta	Zm00029ab276900
4.0	Phylum: Streptophyta	Zm00029ab276910
4.0	Phylum: Streptophyta	Zm00029ab276960
11.0	Tribe: Andropogoneae	Zm00029ab277050
4.0	Phylum: Streptophyta	Zm00029ab277150
4.0	Phylum: Streptophyta	Zm00029ab277200
4.0	Phylum: Streptophyta	Zm00029ab277220
10.0	Subfamily: Panicoideae	Zm00029ab277230
7.0	Monocots (Liliopsida)	Zm00029ab277270
3.0	Kingdom: Viridiplantae	Zm00029ab277300
9.0	Family: Poaceae	Zm00029ab277310
2.0	Domain: Eukaryota	Zm00029ab277320
9.0	Family: Poaceae	Zm00029ab277330
9.0	Family: Poaceae	Zm00029ab277340
9.0	Family: Poaceae	Zm00029ab277350
9.0	Family: Poaceae	Zm00029ab277360
9.0	Family: Poaceae	Zm00029ab277370
10.0	Subfamily: Panicoideae	Zm00029ab277380
3.0	Kingdom: Viridiplantae	Zm00029ab277390
5.0	Land Plants (Embryophyta)	Zm00029ab277400
6.0	Class: Magnoliopsida	Zm00029ab277410
7.0	Monocots (Liliopsida)	Zm00029ab277420
6.0	Class: Magnoliopsida	Zm00029ab277430
3.0	Kingdom: Viridiplantae	Zm00029ab277440
10.0	Subfamily: Panicoideae	Zm00029ab277450
2.0	Domain: Eukaryota	Zm00029ab277460
2.0	Domain: Eukaryota	Zm00029ab277470
5.0	Land Plants (Embryophyta)	Zm00029ab277480
5.0	Land Plants (Embryophyta)	Zm00029ab277490
11.0	Tribe: Andropogoneae	Zm00029ab277500
2.0	Domain: Eukaryota	Zm00029ab277510
4.0	Phylum: Streptophyta	Zm00029ab277520
1.0	Cellular organisms	Zm00029ab277550
9.0	Family: Poaceae	Zm00029ab277560
6.0	Class: Magnoliopsida	Zm00029ab277570
1.0	Cellular organisms	Zm00029ab277580
9.0	Family: Poaceae	Zm00029ab277600
1.0	Cellular organisms	Zm00029ab277610
4.0	Phylum: Streptophyta	Zm00029ab277620
1.0	Cellular organisms	Zm00029ab277630
4.0	Phylum: Streptophyta	Zm00029ab277640
5.0	Land Plants (Embryophyta)	Zm00029ab277650
5.0	Land Plants (Embryophyta)	Zm00029ab277670
1.0	Cellular organisms	Zm00029ab277680
9.0	Family: Poaceae	Zm00029ab277690
2.0	Domain: Eukaryota	Zm00029ab277700
2.0	Domain: Eukaryota	Zm00029ab277710
1.0	Cellular organisms	Zm00029ab277720
2.0	Domain: Eukaryota	Zm00029ab277730
3.0	Kingdom: Viridiplantae	Zm00029ab277750
1.0	Cellular organisms	Zm00029ab277760
2.0	Domain: Eukaryota	Zm00029ab277770
4.0	Phylum: Streptophyta	Zm00029ab277780
2.0	Domain: Eukaryota	Zm00029ab277790
14.0	Subspecies: Zea mays mays	Zm00029ab277800
9.0	Family: Poaceae	Zm00029ab277810
5.0	Land Plants (Embryophyta)	Zm00029ab277830
2.0	Domain: Eukaryota	Zm00029ab277840
7.0	Monocots (Liliopsida)	Zm00029ab277850
2.0	Domain: Eukaryota	Zm00029ab277870
9.0	Family: Poaceae	Zm00029ab277880
14.0	Subspecies: Zea mays mays	Zm00029ab277890
8.0	Order: Poales	Zm00029ab277900
6.0	Class: Magnoliopsida	Zm00029ab277920
2.0	Domain: Eukaryota	Zm00029ab277930
3.0	Kingdom: Viridiplantae	Zm00029ab277940
6.0	Class: Magnoliopsida	Zm00029ab277960
6.0	Class: Magnoliopsida	Zm00029ab277970
1.0	Cellular organisms	Zm00029ab277980
6.0	Class: Magnoliopsida	Zm00029ab277990
2.0	Domain: Eukaryota	Zm00029ab278000
7.0	Monocots (Liliopsida)	Zm00029ab278010
1.0	Cellular organisms	Zm00029ab278020
2.0	Domain: Eukaryota	Zm00029ab278030
5.0	Land Plants (Embryophyta)	Zm00029ab278040
5.0	Land Plants (Embryophyta)	Zm00029ab278050
1.0	Cellular organisms	Zm00029ab278060
3.0	Kingdom: Viridiplantae	Zm00029ab278070
11.0	Tribe: Andropogoneae	Zm00029ab278080
2.0	Domain: Eukaryota	Zm00029ab278090
3.0	Kingdom: Viridiplantae	Zm00029ab278100
2.0	Domain: Eukaryota	Zm00029ab278110
4.0	Phylum: Streptophyta	Zm00029ab278120
1.0	Cellular organisms	Zm00029ab278130
1.0	Cellular organisms	Zm00029ab278140
6.0	Class: Magnoliopsida	Zm00029ab278150
1.0	Cellular organisms	Zm00029ab278160
1.0	Cellular organisms	Zm00029ab278170
1.0	Cellular organisms	Zm00029ab278180
6.0	Class: Magnoliopsida	Zm00029ab278190
1.0	Cellular organisms	Zm00029ab278200
9.0	Family: Poaceae	Zm00029ab278210
9.0	Family: Poaceae	Zm00029ab278220
2.0	Domain: Eukaryota	Zm00029ab278230
1.0	Cellular organisms	Zm00029ab278240
11.0	Tribe: Andropogoneae	Zm00029ab278250
7.0	Monocots (Liliopsida)	Zm00029ab278260
3.0	Kingdom: Viridiplantae	Zm00029ab278270
		Zm00029ab278280
		Zm00029ab278290
9.0	Family: Poaceae	Zm00029ab278300
