LABEL	NAME	GENE_MODEL
11.0	Tribe: Andropogoneae	Zm00023ab353160
5.0	Land Plants (Embryophyta)	Zm00023ab353170
1.0	Cellular organisms	Zm00023ab353180
9.0	Family: Poaceae	Zm00023ab353190
2.0	Domain: Eukaryota	Zm00023ab353200
11.0	Tribe: Andropogoneae	Zm00023ab353210
2.0	Domain: Eukaryota	Zm00023ab353220
2.0	Domain: Eukaryota	Zm00023ab353230
1.0	Cellular organisms	Zm00023ab353240
3.0	Kingdom: Viridiplantae	Zm00023ab353250
2.0	Domain: Eukaryota	Zm00023ab353260
14.0	Subspecies: Zea mays mays	Zm00023ab353280
10.0	Subfamily: Panicoideae	Zm00023ab353290
10.0	Subfamily: Panicoideae	Zm00023ab353300
2.0	Domain: Eukaryota	Zm00023ab353320
9.0	Family: Poaceae	Zm00023ab353340
1.0	Cellular organisms	Zm00023ab353350
1.0	Cellular organisms	Zm00023ab353360
2.0	Domain: Eukaryota	Zm00023ab353370
4.0	Phylum: Streptophyta	Zm00023ab353390
14.0	Subspecies: Zea mays mays	Zm00023ab353400
14.0	Subspecies: Zea mays mays	Zm00023ab353410
14.0	Subspecies: Zea mays mays	Zm00023ab353420
5.0	Land Plants (Embryophyta)	Zm00023ab353430
4.0	Phylum: Streptophyta	Zm00023ab353440
5.0	Land Plants (Embryophyta)	Zm00023ab353450
2.0	Domain: Eukaryota	Zm00023ab353460
6.0	Class: Magnoliopsida	Zm00023ab353470
1.0	Cellular organisms	Zm00023ab353480
2.0	Domain: Eukaryota	Zm00023ab353490
4.0	Phylum: Streptophyta	Zm00023ab353500
		Zm00023ab353510
1.0	Cellular organisms	Zm00023ab353520
5.0	Land Plants (Embryophyta)	Zm00023ab353530
14.0	Subspecies: Zea mays mays	Zm00023ab353540
6.0	Class: Magnoliopsida	Zm00023ab353550
5.0	Land Plants (Embryophyta)	Zm00023ab353560
5.0	Land Plants (Embryophyta)	Zm00023ab353570
7.0	Monocots (Liliopsida)	Zm00023ab353580
2.0	Domain: Eukaryota	Zm00023ab353590
2.0	Domain: Eukaryota	Zm00023ab353600
3.0	Kingdom: Viridiplantae	Zm00023ab353620
9.0	Family: Poaceae	Zm00023ab353640
5.0	Land Plants (Embryophyta)	Zm00023ab353650
4.0	Phylum: Streptophyta	Zm00023ab353660
2.0	Domain: Eukaryota	Zm00023ab353670
5.0	Land Plants (Embryophyta)	Zm00023ab353680
1.0	Cellular organisms	Zm00023ab353690
5.0	Land Plants (Embryophyta)	Zm00023ab353700
1.0	Cellular organisms	Zm00023ab353710
5.0	Land Plants (Embryophyta)	Zm00023ab353720
5.0	Land Plants (Embryophyta)	Zm00023ab353730
2.0	Domain: Eukaryota	Zm00023ab353740
12.0	Genus: Zea	Zm00023ab353750
12.0	Genus: Zea	Zm00023ab353760
2.0	Domain: Eukaryota	Zm00023ab353770
5.0	Land Plants (Embryophyta)	Zm00023ab353780
5.0	Land Plants (Embryophyta)	Zm00023ab353790
5.0	Land Plants (Embryophyta)	Zm00023ab353820
3.0	Kingdom: Viridiplantae	Zm00023ab353840
1.0	Cellular organisms	Zm00023ab353860
2.0	Domain: Eukaryota	Zm00023ab353870
2.0	Domain: Eukaryota	Zm00023ab353880
1.0	Cellular organisms	Zm00023ab353890
3.0	Kingdom: Viridiplantae	Zm00023ab353900
11.0	Tribe: Andropogoneae	Zm00023ab353910
4.0	Phylum: Streptophyta	Zm00023ab353920
2.0	Domain: Eukaryota	Zm00023ab353930
1.0	Cellular organisms	Zm00023ab353940
1.0	Cellular organisms	Zm00023ab353950
1.0	Cellular organisms	Zm00023ab353960
4.0	Phylum: Streptophyta	Zm00023ab353970
5.0	Land Plants (Embryophyta)	Zm00023ab353980
3.0	Kingdom: Viridiplantae	Zm00023ab353990
4.0	Phylum: Streptophyta	Zm00023ab354000
2.0	Domain: Eukaryota	Zm00023ab354010
3.0	Kingdom: Viridiplantae	Zm00023ab354020
1.0	Cellular organisms	Zm00023ab354040
1.0	Cellular organisms	Zm00023ab354050
5.0	Land Plants (Embryophyta)	Zm00023ab354060
1.0	Cellular organisms	Zm00023ab354070
6.0	Class: Magnoliopsida	Zm00023ab354090
1.0	Cellular organisms	Zm00023ab354100
2.0	Domain: Eukaryota	Zm00023ab354110
1.0	Cellular organisms	Zm00023ab354120
3.0	Kingdom: Viridiplantae	Zm00023ab354140
5.0	Land Plants (Embryophyta)	Zm00023ab354150
9.0	Family: Poaceae	Zm00023ab354160
6.0	Class: Magnoliopsida	Zm00023ab354170
1.0	Cellular organisms	Zm00023ab354180
1.0	Cellular organisms	Zm00023ab354190
2.0	Domain: Eukaryota	Zm00023ab354200
2.0	Domain: Eukaryota	Zm00023ab354210
2.0	Domain: Eukaryota	Zm00023ab354220
7.0	Monocots (Liliopsida)	Zm00023ab354230
2.0	Domain: Eukaryota	Zm00023ab354240
2.0	Domain: Eukaryota	Zm00023ab354250
1.0	Cellular organisms	Zm00023ab354260
4.0	Phylum: Streptophyta	Zm00023ab354270
2.0	Domain: Eukaryota	Zm00023ab354280
1.0	Cellular organisms	Zm00023ab354290
3.0	Kingdom: Viridiplantae	Zm00023ab354300
2.0	Domain: Eukaryota	Zm00023ab354310
5.0	Land Plants (Embryophyta)	Zm00023ab354320
2.0	Domain: Eukaryota	Zm00023ab354330
7.0	Monocots (Liliopsida)	Zm00023ab354340
1.0	Cellular organisms	Zm00023ab354350
6.0	Class: Magnoliopsida	Zm00023ab354360
1.0	Cellular organisms	Zm00023ab354370
2.0	Domain: Eukaryota	Zm00023ab354390
5.0	Land Plants (Embryophyta)	Zm00023ab354400
1.0	Cellular organisms	Zm00023ab354410
3.0	Kingdom: Viridiplantae	Zm00023ab354420
5.0	Land Plants (Embryophyta)	Zm00023ab354430
7.0	Monocots (Liliopsida)	Zm00023ab354440
5.0	Land Plants (Embryophyta)	Zm00023ab354450
4.0	Phylum: Streptophyta	Zm00023ab354460
2.0	Domain: Eukaryota	Zm00023ab354470
7.0	Monocots (Liliopsida)	Zm00023ab354480
9.0	Family: Poaceae	Zm00023ab354500
1.0	Cellular organisms	Zm00023ab354510
2.0	Domain: Eukaryota	Zm00023ab354520
1.0	Cellular organisms	Zm00023ab354530
3.0	Kingdom: Viridiplantae	Zm00023ab354540
1.0	Cellular organisms	Zm00023ab354550
1.0	Cellular organisms	Zm00023ab354560
2.0	Domain: Eukaryota	Zm00023ab354580
1.0	Cellular organisms	Zm00023ab354600
5.0	Land Plants (Embryophyta)	Zm00023ab354610
10.0	Subfamily: Panicoideae	Zm00023ab354620
3.0	Kingdom: Viridiplantae	Zm00023ab354630
1.0	Cellular organisms	Zm00023ab354640
4.0	Phylum: Streptophyta	Zm00023ab354650
5.0	Land Plants (Embryophyta)	Zm00023ab354660
5.0	Land Plants (Embryophyta)	Zm00023ab354670
1.0	Cellular organisms	Zm00023ab354700
5.0	Land Plants (Embryophyta)	Zm00023ab354710
14.0	Subspecies: Zea mays mays	Zm00023ab354730
1.0	Cellular organisms	Zm00023ab354740
1.0	Cellular organisms	Zm00023ab354750
4.0	Phylum: Streptophyta	Zm00023ab354760
9.0	Family: Poaceae	Zm00023ab354770
4.0	Phylum: Streptophyta	Zm00023ab354790
6.0	Class: Magnoliopsida	Zm00023ab354800
1.0	Cellular organisms	Zm00023ab354810
11.0	Tribe: Andropogoneae	Zm00023ab354820
6.0	Class: Magnoliopsida	Zm00023ab354830
4.0	Phylum: Streptophyta	Zm00023ab354840
1.0	Cellular organisms	Zm00023ab354850
2.0	Domain: Eukaryota	Zm00023ab354860
3.0	Kingdom: Viridiplantae	Zm00023ab354870
1.0	Cellular organisms	Zm00023ab354880
2.0	Domain: Eukaryota	Zm00023ab354890
3.0	Kingdom: Viridiplantae	Zm00023ab354900
6.0	Class: Magnoliopsida	Zm00023ab354910
1.0	Cellular organisms	Zm00023ab354920
9.0	Family: Poaceae	Zm00023ab354930
1.0	Cellular organisms	Zm00023ab354940
12.0	Genus: Zea	Zm00023ab354950
11.0	Tribe: Andropogoneae	Zm00023ab354960
14.0	Subspecies: Zea mays mays	Zm00023ab354970
1.0	Cellular organisms	Zm00023ab355000
1.0	Cellular organisms	Zm00023ab355020
4.0	Phylum: Streptophyta	Zm00023ab355030
1.0	Cellular organisms	Zm00023ab355040
5.0	Land Plants (Embryophyta)	Zm00023ab355050
1.0	Cellular organisms	Zm00023ab355080
1.0	Cellular organisms	Zm00023ab355090
5.0	Land Plants (Embryophyta)	Zm00023ab355100
4.0	Phylum: Streptophyta	Zm00023ab355110
1.0	Cellular organisms	Zm00023ab355120
5.0	Land Plants (Embryophyta)	Zm00023ab355130
9.0	Family: Poaceae	Zm00023ab355140
1.0	Cellular organisms	Zm00023ab355150
2.0	Domain: Eukaryota	Zm00023ab355160
14.0	Subspecies: Zea mays mays	Zm00023ab355170
1.0	Cellular organisms	Zm00023ab355180
1.0	Cellular organisms	Zm00023ab355190
3.0	Kingdom: Viridiplantae	Zm00023ab355210
2.0	Domain: Eukaryota	Zm00023ab355220
5.0	Land Plants (Embryophyta)	Zm00023ab355230
5.0	Land Plants (Embryophyta)	Zm00023ab355240
2.0	Domain: Eukaryota	Zm00023ab355250
3.0	Kingdom: Viridiplantae	Zm00023ab355260
1.0	Cellular organisms	Zm00023ab355270
6.0	Class: Magnoliopsida	Zm00023ab355280
7.0	Monocots (Liliopsida)	Zm00023ab355290
3.0	Kingdom: Viridiplantae	Zm00023ab355300
6.0	Class: Magnoliopsida	Zm00023ab355310
1.0	Cellular organisms	Zm00023ab355320
6.0	Class: Magnoliopsida	Zm00023ab355330
9.0	Family: Poaceae	Zm00023ab355340
14.0	Subspecies: Zea mays mays	Zm00023ab355350
1.0	Cellular organisms	Zm00023ab355360
4.0	Phylum: Streptophyta	Zm00023ab355370
2.0	Domain: Eukaryota	Zm00023ab355380
5.0	Land Plants (Embryophyta)	Zm00023ab355390
1.0	Cellular organisms	Zm00023ab355420
1.0	Cellular organisms	Zm00023ab355430
1.0	Cellular organisms	Zm00023ab355440
2.0	Domain: Eukaryota	Zm00023ab355450
6.0	Class: Magnoliopsida	Zm00023ab355470
2.0	Domain: Eukaryota	Zm00023ab355480
2.0	Domain: Eukaryota	Zm00023ab355490
1.0	Cellular organisms	Zm00023ab355500
2.0	Domain: Eukaryota	Zm00023ab355510
9.0	Family: Poaceae	Zm00023ab355520
5.0	Land Plants (Embryophyta)	Zm00023ab355530
1.0	Cellular organisms	Zm00023ab355540
6.0	Class: Magnoliopsida	Zm00023ab355550
1.0	Cellular organisms	Zm00023ab355560
5.0	Land Plants (Embryophyta)	Zm00023ab355570
3.0	Kingdom: Viridiplantae	Zm00023ab355580
2.0	Domain: Eukaryota	Zm00023ab355590
1.0	Cellular organisms	Zm00023ab355600
14.0	Subspecies: Zea mays mays	Zm00023ab355610
5.0	Land Plants (Embryophyta)	Zm00023ab355620
2.0	Domain: Eukaryota	Zm00023ab355630
5.0	Land Plants (Embryophyta)	Zm00023ab355640
1.0	Cellular organisms	Zm00023ab355650
3.0	Kingdom: Viridiplantae	Zm00023ab355660
1.0	Cellular organisms	Zm00023ab355680
4.0	Phylum: Streptophyta	Zm00023ab355690
2.0	Domain: Eukaryota	Zm00023ab355700
11.0	Tribe: Andropogoneae	Zm00023ab355710
4.0	Phylum: Streptophyta	Zm00023ab355730
3.0	Kingdom: Viridiplantae	Zm00023ab355740
1.0	Cellular organisms	Zm00023ab355750
5.0	Land Plants (Embryophyta)	Zm00023ab355770
3.0	Kingdom: Viridiplantae	Zm00023ab355780
2.0	Domain: Eukaryota	Zm00023ab355790
5.0	Land Plants (Embryophyta)	Zm00023ab355800
1.0	Cellular organisms	Zm00023ab355810
2.0	Domain: Eukaryota	Zm00023ab355820
1.0	Cellular organisms	Zm00023ab355830
4.0	Phylum: Streptophyta	Zm00023ab355840
12.0	Genus: Zea	Zm00023ab355870
13.0	Species: Zea mays	Zm00023ab355890
14.0	Subspecies: Zea mays mays	Zm00023ab355910
2.0	Domain: Eukaryota	Zm00023ab355920
3.0	Kingdom: Viridiplantae	Zm00023ab355940
2.0	Domain: Eukaryota	Zm00023ab355950
1.0	Cellular organisms	Zm00023ab355960
3.0	Kingdom: Viridiplantae	Zm00023ab355970
5.0	Land Plants (Embryophyta)	Zm00023ab355980
		Zm00023ab355990
4.0	Phylum: Streptophyta	Zm00023ab356000
4.0	Phylum: Streptophyta	Zm00023ab356010
7.0	Monocots (Liliopsida)	Zm00023ab356020
2.0	Domain: Eukaryota	Zm00023ab356030
2.0	Domain: Eukaryota	Zm00023ab356040
1.0	Cellular organisms	Zm00023ab356050
1.0	Cellular organisms	Zm00023ab356060
4.0	Phylum: Streptophyta	Zm00023ab356070
2.0	Domain: Eukaryota	Zm00023ab356080
9.0	Family: Poaceae	Zm00023ab356090
1.0	Cellular organisms	Zm00023ab356100
3.0	Kingdom: Viridiplantae	Zm00023ab356110
11.0	Tribe: Andropogoneae	Zm00023ab356120
5.0	Land Plants (Embryophyta)	Zm00023ab356130
4.0	Phylum: Streptophyta	Zm00023ab356140
2.0	Domain: Eukaryota	Zm00023ab356150
1.0	Cellular organisms	Zm00023ab356160
12.0	Genus: Zea	Zm00023ab356170
4.0	Phylum: Streptophyta	Zm00023ab356180
4.0	Phylum: Streptophyta	Zm00023ab356190
6.0	Class: Magnoliopsida	Zm00023ab356200
5.0	Land Plants (Embryophyta)	Zm00023ab356210
11.0	Tribe: Andropogoneae	Zm00023ab356220
4.0	Phylum: Streptophyta	Zm00023ab356240
1.0	Cellular organisms	Zm00023ab356250
4.0	Phylum: Streptophyta	Zm00023ab356260
4.0	Phylum: Streptophyta	Zm00023ab356270
5.0	Land Plants (Embryophyta)	Zm00023ab356290
4.0	Phylum: Streptophyta	Zm00023ab356300
2.0	Domain: Eukaryota	Zm00023ab356310
1.0	Cellular organisms	Zm00023ab356330
5.0	Land Plants (Embryophyta)	Zm00023ab356340
1.0	Cellular organisms	Zm00023ab356350
2.0	Domain: Eukaryota	Zm00023ab356360
2.0	Domain: Eukaryota	Zm00023ab356370
5.0	Land Plants (Embryophyta)	Zm00023ab356380
1.0	Cellular organisms	Zm00023ab356390
1.0	Cellular organisms	Zm00023ab356400
4.0	Phylum: Streptophyta	Zm00023ab356410
2.0	Domain: Eukaryota	Zm00023ab356430
1.0	Cellular organisms	Zm00023ab356450
1.0	Cellular organisms	Zm00023ab356470
7.0	Monocots (Liliopsida)	Zm00023ab356480
4.0	Phylum: Streptophyta	Zm00023ab356490
14.0	Subspecies: Zea mays mays	Zm00023ab356500
1.0	Cellular organisms	Zm00023ab356510
14.0	Subspecies: Zea mays mays	Zm00023ab356520
14.0	Subspecies: Zea mays mays	Zm00023ab356530
1.0	Cellular organisms	Zm00023ab356540
1.0	Cellular organisms	Zm00023ab356550
4.0	Phylum: Streptophyta	Zm00023ab356560
1.0	Cellular organisms	Zm00023ab356570
3.0	Kingdom: Viridiplantae	Zm00023ab356580
1.0	Cellular organisms	Zm00023ab356590
4.0	Phylum: Streptophyta	Zm00023ab356600
5.0	Land Plants (Embryophyta)	Zm00023ab356610
4.0	Phylum: Streptophyta	Zm00023ab356620
11.0	Tribe: Andropogoneae	Zm00023ab356630
2.0	Domain: Eukaryota	Zm00023ab356640
4.0	Phylum: Streptophyta	Zm00023ab356650
3.0	Kingdom: Viridiplantae	Zm00023ab356660
1.0	Cellular organisms	Zm00023ab356670
1.0	Cellular organisms	Zm00023ab356680
4.0	Phylum: Streptophyta	Zm00023ab356690
14.0	Subspecies: Zea mays mays	Zm00023ab356700
7.0	Monocots (Liliopsida)	Zm00023ab356710
2.0	Domain: Eukaryota	Zm00023ab356720
1.0	Cellular organisms	Zm00023ab356730
3.0	Kingdom: Viridiplantae	Zm00023ab356740
7.0	Monocots (Liliopsida)	Zm00023ab356750
5.0	Land Plants (Embryophyta)	Zm00023ab356760
4.0	Phylum: Streptophyta	Zm00023ab356770
9.0	Family: Poaceae	Zm00023ab356780
3.0	Kingdom: Viridiplantae	Zm00023ab356800
1.0	Cellular organisms	Zm00023ab356810
5.0	Land Plants (Embryophyta)	Zm00023ab356820
5.0	Land Plants (Embryophyta)	Zm00023ab356830
1.0	Cellular organisms	Zm00023ab356840
9.0	Family: Poaceae	Zm00023ab356850
1.0	Cellular organisms	Zm00023ab356860
1.0	Cellular organisms	Zm00023ab356870
3.0	Kingdom: Viridiplantae	Zm00023ab356880
1.0	Cellular organisms	Zm00023ab356890
5.0	Land Plants (Embryophyta)	Zm00023ab356900
9.0	Family: Poaceae	Zm00023ab356940
10.0	Subfamily: Panicoideae	Zm00023ab356950
2.0	Domain: Eukaryota	Zm00023ab356960
4.0	Phylum: Streptophyta	Zm00023ab356970
4.0	Phylum: Streptophyta	Zm00023ab356990
3.0	Kingdom: Viridiplantae	Zm00023ab357000
1.0	Cellular organisms	Zm00023ab357010
5.0	Land Plants (Embryophyta)	Zm00023ab357020
5.0	Land Plants (Embryophyta)	Zm00023ab357030
6.0	Class: Magnoliopsida	Zm00023ab357040
14.0	Subspecies: Zea mays mays	Zm00023ab357050
1.0	Cellular organisms	Zm00023ab357060
2.0	Domain: Eukaryota	Zm00023ab357070
2.0	Domain: Eukaryota	Zm00023ab357080
1.0	Cellular organisms	Zm00023ab357090
4.0	Phylum: Streptophyta	Zm00023ab357100
		Zm00023ab357110
3.0	Kingdom: Viridiplantae	Zm00023ab357120
6.0	Class: Magnoliopsida	Zm00023ab357130
4.0	Phylum: Streptophyta	Zm00023ab357140
7.0	Monocots (Liliopsida)	Zm00023ab357150
4.0	Phylum: Streptophyta	Zm00023ab357160
1.0	Cellular organisms	Zm00023ab357170
6.0	Class: Magnoliopsida	Zm00023ab357180
1.0	Cellular organisms	Zm00023ab357190
5.0	Land Plants (Embryophyta)	Zm00023ab357200
4.0	Phylum: Streptophyta	Zm00023ab357210
9.0	Family: Poaceae	Zm00023ab357220
5.0	Land Plants (Embryophyta)	Zm00023ab357230
5.0	Land Plants (Embryophyta)	Zm00023ab357240
2.0	Domain: Eukaryota	Zm00023ab357250
6.0	Class: Magnoliopsida	Zm00023ab357260
2.0	Domain: Eukaryota	Zm00023ab357270
1.0	Cellular organisms	Zm00023ab357280
1.0	Cellular organisms	Zm00023ab357290
6.0	Class: Magnoliopsida	Zm00023ab357300
1.0	Cellular organisms	Zm00023ab357310
9.0	Family: Poaceae	Zm00023ab357320
1.0	Cellular organisms	Zm00023ab357330
6.0	Class: Magnoliopsida	Zm00023ab357340
4.0	Phylum: Streptophyta	Zm00023ab357360
6.0	Class: Magnoliopsida	Zm00023ab357380
1.0	Cellular organisms	Zm00023ab357390
3.0	Kingdom: Viridiplantae	Zm00023ab357400
2.0	Domain: Eukaryota	Zm00023ab357410
2.0	Domain: Eukaryota	Zm00023ab357420
3.0	Kingdom: Viridiplantae	Zm00023ab357430
2.0	Domain: Eukaryota	Zm00023ab357440
1.0	Cellular organisms	Zm00023ab357450
1.0	Cellular organisms	Zm00023ab357460
5.0	Land Plants (Embryophyta)	Zm00023ab357470
12.0	Genus: Zea	Zm00023ab357480
13.0	Species: Zea mays	Zm00023ab357490
9.0	Family: Poaceae	Zm00023ab357500
11.0	Tribe: Andropogoneae	Zm00023ab357510
11.0	Tribe: Andropogoneae	Zm00023ab357520
3.0	Kingdom: Viridiplantae	Zm00023ab357530
5.0	Land Plants (Embryophyta)	Zm00023ab357540
1.0	Cellular organisms	Zm00023ab357550
5.0	Land Plants (Embryophyta)	Zm00023ab357560
5.0	Land Plants (Embryophyta)	Zm00023ab357570
14.0	Subspecies: Zea mays mays	Zm00023ab357580
9.0	Family: Poaceae	Zm00023ab357600
5.0	Land Plants (Embryophyta)	Zm00023ab357610
5.0	Land Plants (Embryophyta)	Zm00023ab357630
2.0	Domain: Eukaryota	Zm00023ab357640
1.0	Cellular organisms	Zm00023ab357650
10.0	Subfamily: Panicoideae	Zm00023ab357660
5.0	Land Plants (Embryophyta)	Zm00023ab357670
4.0	Phylum: Streptophyta	Zm00023ab357690
1.0	Cellular organisms	Zm00023ab357700
13.0	Species: Zea mays	Zm00023ab357710
14.0	Subspecies: Zea mays mays	Zm00023ab357720
4.0	Phylum: Streptophyta	Zm00023ab357730
4.0	Phylum: Streptophyta	Zm00023ab357740
1.0	Cellular organisms	Zm00023ab357750
2.0	Domain: Eukaryota	Zm00023ab357760
3.0	Kingdom: Viridiplantae	Zm00023ab357770
2.0	Domain: Eukaryota	Zm00023ab357780
2.0	Domain: Eukaryota	Zm00023ab357790
14.0	Subspecies: Zea mays mays	Zm00023ab357800
4.0	Phylum: Streptophyta	Zm00023ab357810
1.0	Cellular organisms	Zm00023ab357820
		Zm00023ab357830
3.0	Kingdom: Viridiplantae	Zm00023ab357840
1.0	Cellular organisms	Zm00023ab357850
2.0	Domain: Eukaryota	Zm00023ab357870
5.0	Land Plants (Embryophyta)	Zm00023ab357880
4.0	Phylum: Streptophyta	Zm00023ab357890
5.0	Land Plants (Embryophyta)	Zm00023ab357900
5.0	Land Plants (Embryophyta)	Zm00023ab357910
6.0	Class: Magnoliopsida	Zm00023ab357930
14.0	Subspecies: Zea mays mays	Zm00023ab357940
1.0	Cellular organisms	Zm00023ab357950
6.0	Class: Magnoliopsida	Zm00023ab357960
2.0	Domain: Eukaryota	Zm00023ab357970
2.0	Domain: Eukaryota	Zm00023ab357980
5.0	Land Plants (Embryophyta)	Zm00023ab357990
6.0	Class: Magnoliopsida	Zm00023ab358000
3.0	Kingdom: Viridiplantae	Zm00023ab358010
2.0	Domain: Eukaryota	Zm00023ab358030
2.0	Domain: Eukaryota	Zm00023ab358040
6.0	Class: Magnoliopsida	Zm00023ab358050
5.0	Land Plants (Embryophyta)	Zm00023ab358060
1.0	Cellular organisms	Zm00023ab358070
3.0	Kingdom: Viridiplantae	Zm00023ab358080
1.0	Cellular organisms	Zm00023ab358100
2.0	Domain: Eukaryota	Zm00023ab358110
1.0	Cellular organisms	Zm00023ab358120
1.0	Cellular organisms	Zm00023ab358150
1.0	Cellular organisms	Zm00023ab358160
6.0	Class: Magnoliopsida	Zm00023ab358170
4.0	Phylum: Streptophyta	Zm00023ab358180
14.0	Subspecies: Zea mays mays	Zm00023ab358190
5.0	Land Plants (Embryophyta)	Zm00023ab358200
6.0	Class: Magnoliopsida	Zm00023ab358210
2.0	Domain: Eukaryota	Zm00023ab358220
5.0	Land Plants (Embryophyta)	Zm00023ab358230
4.0	Phylum: Streptophyta	Zm00023ab358240
3.0	Kingdom: Viridiplantae	Zm00023ab358250
4.0	Phylum: Streptophyta	Zm00023ab358270
5.0	Land Plants (Embryophyta)	Zm00023ab358280
5.0	Land Plants (Embryophyta)	Zm00023ab358290
6.0	Class: Magnoliopsida	Zm00023ab358300
4.0	Phylum: Streptophyta	Zm00023ab358310
9.0	Family: Poaceae	Zm00023ab358320
2.0	Domain: Eukaryota	Zm00023ab358330
3.0	Kingdom: Viridiplantae	Zm00023ab358340
9.0	Family: Poaceae	Zm00023ab358350
		Zm00023ab358360
13.0	Species: Zea mays	Zm00023ab358370
2.0	Domain: Eukaryota	Zm00023ab358390
3.0	Kingdom: Viridiplantae	Zm00023ab358400
1.0	Cellular organisms	Zm00023ab358410
9.0	Family: Poaceae	Zm00023ab358420
6.0	Class: Magnoliopsida	Zm00023ab358430
1.0	Cellular organisms	Zm00023ab358440
1.0	Cellular organisms	Zm00023ab358450
1.0	Cellular organisms	Zm00023ab358460
9.0	Family: Poaceae	Zm00023ab358470
1.0	Cellular organisms	Zm00023ab358480
9.0	Family: Poaceae	Zm00023ab358490
9.0	Family: Poaceae	Zm00023ab358500
1.0	Cellular organisms	Zm00023ab358510
1.0	Cellular organisms	Zm00023ab358530
1.0	Cellular organisms	Zm00023ab358540
14.0	Subspecies: Zea mays mays	Zm00023ab358550
5.0	Land Plants (Embryophyta)	Zm00023ab358580
2.0	Domain: Eukaryota	Zm00023ab358590
14.0	Subspecies: Zea mays mays	Zm00023ab358610
14.0	Subspecies: Zea mays mays	Zm00023ab358620
11.0	Tribe: Andropogoneae	Zm00023ab358630
4.0	Phylum: Streptophyta	Zm00023ab358640
4.0	Phylum: Streptophyta	Zm00023ab358650
5.0	Land Plants (Embryophyta)	Zm00023ab358660
1.0	Cellular organisms	Zm00023ab358670
6.0	Class: Magnoliopsida	Zm00023ab358680
1.0	Cellular organisms	Zm00023ab358690
8.0	Order: Poales	Zm00023ab358700
6.0	Class: Magnoliopsida	Zm00023ab358710
		Zm00023ab358730
2.0	Domain: Eukaryota	Zm00023ab358750
14.0	Subspecies: Zea mays mays	Zm00023ab358760
2.0	Domain: Eukaryota	Zm00023ab358770
5.0	Land Plants (Embryophyta)	Zm00023ab358780
5.0	Land Plants (Embryophyta)	Zm00023ab358790
5.0	Land Plants (Embryophyta)	Zm00023ab358800
1.0	Cellular organisms	Zm00023ab358810
1.0	Cellular organisms	Zm00023ab358820
4.0	Phylum: Streptophyta	Zm00023ab358830
2.0	Domain: Eukaryota	Zm00023ab358840
4.0	Phylum: Streptophyta	Zm00023ab358860
9.0	Family: Poaceae	Zm00023ab358870
9.0	Family: Poaceae	Zm00023ab358880
1.0	Cellular organisms	Zm00023ab358890
4.0	Phylum: Streptophyta	Zm00023ab358900
11.0	Tribe: Andropogoneae	Zm00023ab358910
1.0	Cellular organisms	Zm00023ab358920
2.0	Domain: Eukaryota	Zm00023ab358930
1.0	Cellular organisms	Zm00023ab358940
7.0	Monocots (Liliopsida)	Zm00023ab358950
9.0	Family: Poaceae	Zm00023ab358960
4.0	Phylum: Streptophyta	Zm00023ab358970
1.0	Cellular organisms	Zm00023ab358980
10.0	Subfamily: Panicoideae	Zm00023ab358990
6.0	Class: Magnoliopsida	Zm00023ab359000
3.0	Kingdom: Viridiplantae	Zm00023ab359010
4.0	Phylum: Streptophyta	Zm00023ab359020
9.0	Family: Poaceae	Zm00023ab359030
1.0	Cellular organisms	Zm00023ab359050
1.0	Cellular organisms	Zm00023ab359060
13.0	Species: Zea mays	Zm00023ab359070
2.0	Domain: Eukaryota	Zm00023ab359080
1.0	Cellular organisms	Zm00023ab359090
3.0	Kingdom: Viridiplantae	Zm00023ab359100
4.0	Phylum: Streptophyta	Zm00023ab359110
1.0	Cellular organisms	Zm00023ab359120
13.0	Species: Zea mays	Zm00023ab359130
1.0	Cellular organisms	Zm00023ab359140
1.0	Cellular organisms	Zm00023ab359150
5.0	Land Plants (Embryophyta)	Zm00023ab359160
2.0	Domain: Eukaryota	Zm00023ab359170
4.0	Phylum: Streptophyta	Zm00023ab359180
7.0	Monocots (Liliopsida)	Zm00023ab359190
2.0	Domain: Eukaryota	Zm00023ab359200
1.0	Cellular organisms	Zm00023ab359210
6.0	Class: Magnoliopsida	Zm00023ab359230
5.0	Land Plants (Embryophyta)	Zm00023ab359240
14.0	Subspecies: Zea mays mays	Zm00023ab359250
1.0	Cellular organisms	Zm00023ab359260
1.0	Cellular organisms	Zm00023ab359270
11.0	Tribe: Andropogoneae	Zm00023ab359280
2.0	Domain: Eukaryota	Zm00023ab359290
4.0	Phylum: Streptophyta	Zm00023ab359300
2.0	Domain: Eukaryota	Zm00023ab359310
		Zm00023ab359320
2.0	Domain: Eukaryota	Zm00023ab359330
4.0	Phylum: Streptophyta	Zm00023ab359350
1.0	Cellular organisms	Zm00023ab359360
6.0	Class: Magnoliopsida	Zm00023ab359370
4.0	Phylum: Streptophyta	Zm00023ab359380
2.0	Domain: Eukaryota	Zm00023ab359390
3.0	Kingdom: Viridiplantae	Zm00023ab359400
