LABEL	NAME	GENE_MODEL
4.0	Phylum: Streptophyta	Zm00037ab366670
2.0	Domain: Eukaryota	Zm00037ab366680
1.0	Cellular organisms	Zm00037ab366690
1.0	Cellular organisms	Zm00037ab366700
2.0	Domain: Eukaryota	Zm00037ab366710
5.0	Land Plants (Embryophyta)	Zm00037ab366730
2.0	Domain: Eukaryota	Zm00037ab366750
4.0	Phylum: Streptophyta	Zm00037ab366760
1.0	Cellular organisms	Zm00037ab366770
2.0	Domain: Eukaryota	Zm00037ab366780
1.0	Cellular organisms	Zm00037ab366790
2.0	Domain: Eukaryota	Zm00037ab366800
4.0	Phylum: Streptophyta	Zm00037ab366830
5.0	Land Plants (Embryophyta)	Zm00037ab366840
		Zm00037ab366850
10.0	Subfamily: Panicoideae	Zm00037ab366860
1.0	Cellular organisms	Zm00037ab366880
1.0	Cellular organisms	Zm00037ab366890
1.0	Cellular organisms	Zm00037ab366900
4.0	Phylum: Streptophyta	Zm00037ab366910
3.0	Kingdom: Viridiplantae	Zm00037ab366920
7.0	Monocots (Liliopsida)	Zm00037ab366940
2.0	Domain: Eukaryota	Zm00037ab366950
1.0	Cellular organisms	Zm00037ab366960
1.0	Cellular organisms	Zm00037ab366970
1.0	Cellular organisms	Zm00037ab366980
5.0	Land Plants (Embryophyta)	Zm00037ab366990
9.0	Family: Poaceae	Zm00037ab367000
4.0	Phylum: Streptophyta	Zm00037ab367010
1.0	Cellular organisms	Zm00037ab367020
6.0	Class: Magnoliopsida	Zm00037ab367040
1.0	Cellular organisms	Zm00037ab367050
1.0	Cellular organisms	Zm00037ab367060
5.0	Land Plants (Embryophyta)	Zm00037ab367070
1.0	Cellular organisms	Zm00037ab367080
4.0	Phylum: Streptophyta	Zm00037ab367090
2.0	Domain: Eukaryota	Zm00037ab367100
2.0	Domain: Eukaryota	Zm00037ab367110
1.0	Cellular organisms	Zm00037ab367120
14.0	Subspecies: Zea mays mays	Zm00037ab367130
6.0	Class: Magnoliopsida	Zm00037ab367140
9.0	Family: Poaceae	Zm00037ab367150
9.0	Family: Poaceae	Zm00037ab367170
9.0	Family: Poaceae	Zm00037ab367180
9.0	Family: Poaceae	Zm00037ab367190
5.0	Land Plants (Embryophyta)	Zm00037ab367200
2.0	Domain: Eukaryota	Zm00037ab367210
4.0	Phylum: Streptophyta	Zm00037ab367220
7.0	Monocots (Liliopsida)	Zm00037ab367230
12.0	Genus: Zea	Zm00037ab367240
9.0	Family: Poaceae	Zm00037ab367250
9.0	Family: Poaceae	Zm00037ab367260
9.0	Family: Poaceae	Zm00037ab367270
2.0	Domain: Eukaryota	Zm00037ab367280
6.0	Class: Magnoliopsida	Zm00037ab367290
6.0	Class: Magnoliopsida	Zm00037ab367300
1.0	Cellular organisms	Zm00037ab367310
1.0	Cellular organisms	Zm00037ab367320
4.0	Phylum: Streptophyta	Zm00037ab367330
3.0	Kingdom: Viridiplantae	Zm00037ab367340
4.0	Phylum: Streptophyta	Zm00037ab367350
11.0	Tribe: Andropogoneae	Zm00037ab367370
4.0	Phylum: Streptophyta	Zm00037ab367380
4.0	Phylum: Streptophyta	Zm00037ab367390
4.0	Phylum: Streptophyta	Zm00037ab367400
1.0	Cellular organisms	Zm00037ab367410
4.0	Phylum: Streptophyta	Zm00037ab367420
6.0	Class: Magnoliopsida	Zm00037ab367430
2.0	Domain: Eukaryota	Zm00037ab367450
13.0	Species: Zea mays	Zm00037ab367460
1.0	Cellular organisms	Zm00037ab367470
1.0	Cellular organisms	Zm00037ab367480
4.0	Phylum: Streptophyta	Zm00037ab367490
1.0	Cellular organisms	Zm00037ab367500
1.0	Cellular organisms	Zm00037ab367510
5.0	Land Plants (Embryophyta)	Zm00037ab367520
13.0	Species: Zea mays	Zm00037ab367540
6.0	Class: Magnoliopsida	Zm00037ab367550
1.0	Cellular organisms	Zm00037ab367560
5.0	Land Plants (Embryophyta)	Zm00037ab367570
9.0	Family: Poaceae	Zm00037ab367590
5.0	Land Plants (Embryophyta)	Zm00037ab367600
9.0	Family: Poaceae	Zm00037ab367610
5.0	Land Plants (Embryophyta)	Zm00037ab367620
2.0	Domain: Eukaryota	Zm00037ab367630
6.0	Class: Magnoliopsida	Zm00037ab367640
4.0	Phylum: Streptophyta	Zm00037ab367650
1.0	Cellular organisms	Zm00037ab367660
1.0	Cellular organisms	Zm00037ab367680
1.0	Cellular organisms	Zm00037ab367690
2.0	Domain: Eukaryota	Zm00037ab367710
2.0	Domain: Eukaryota	Zm00037ab367720
2.0	Domain: Eukaryota	Zm00037ab367730
7.0	Monocots (Liliopsida)	Zm00037ab367740
3.0	Kingdom: Viridiplantae	Zm00037ab367750
5.0	Land Plants (Embryophyta)	Zm00037ab367760
1.0	Cellular organisms	Zm00037ab367770
2.0	Domain: Eukaryota	Zm00037ab367780
5.0	Land Plants (Embryophyta)	Zm00037ab367790
2.0	Domain: Eukaryota	Zm00037ab367800
5.0	Land Plants (Embryophyta)	Zm00037ab367810
6.0	Class: Magnoliopsida	Zm00037ab367820
2.0	Domain: Eukaryota	Zm00037ab367830
6.0	Class: Magnoliopsida	Zm00037ab367840
6.0	Class: Magnoliopsida	Zm00037ab367850
6.0	Class: Magnoliopsida	Zm00037ab367860
2.0	Domain: Eukaryota	Zm00037ab367880
4.0	Phylum: Streptophyta	Zm00037ab367890
1.0	Cellular organisms	Zm00037ab367900
1.0	Cellular organisms	Zm00037ab367910
2.0	Domain: Eukaryota	Zm00037ab367920
7.0	Monocots (Liliopsida)	Zm00037ab367930
13.0	Species: Zea mays	Zm00037ab367940
9.0	Family: Poaceae	Zm00037ab367950
9.0	Family: Poaceae	Zm00037ab367960
3.0	Kingdom: Viridiplantae	Zm00037ab367970
1.0	Cellular organisms	Zm00037ab367980
5.0	Land Plants (Embryophyta)	Zm00037ab367990
2.0	Domain: Eukaryota	Zm00037ab368000
2.0	Domain: Eukaryota	Zm00037ab368010
5.0	Land Plants (Embryophyta)	Zm00037ab368020
2.0	Domain: Eukaryota	Zm00037ab368030
4.0	Phylum: Streptophyta	Zm00037ab368040
6.0	Class: Magnoliopsida	Zm00037ab368050
1.0	Cellular organisms	Zm00037ab368060
1.0	Cellular organisms	Zm00037ab368070
3.0	Kingdom: Viridiplantae	Zm00037ab368080
1.0	Cellular organisms	Zm00037ab368090
3.0	Kingdom: Viridiplantae	Zm00037ab368100
1.0	Cellular organisms	Zm00037ab368110
14.0	Subspecies: Zea mays mays	Zm00037ab368120
2.0	Domain: Eukaryota	Zm00037ab368130
1.0	Cellular organisms	Zm00037ab368140
9.0	Family: Poaceae	Zm00037ab368150
4.0	Phylum: Streptophyta	Zm00037ab368160
2.0	Domain: Eukaryota	Zm00037ab368170
1.0	Cellular organisms	Zm00037ab368180
4.0	Phylum: Streptophyta	Zm00037ab368190
2.0	Domain: Eukaryota	Zm00037ab368200
6.0	Class: Magnoliopsida	Zm00037ab368210
5.0	Land Plants (Embryophyta)	Zm00037ab368220
4.0	Phylum: Streptophyta	Zm00037ab368230
3.0	Kingdom: Viridiplantae	Zm00037ab368240
4.0	Phylum: Streptophyta	Zm00037ab368250
4.0	Phylum: Streptophyta	Zm00037ab368260
2.0	Domain: Eukaryota	Zm00037ab368270
4.0	Phylum: Streptophyta	Zm00037ab368280
2.0	Domain: Eukaryota	Zm00037ab368300
6.0	Class: Magnoliopsida	Zm00037ab368310
2.0	Domain: Eukaryota	Zm00037ab368320
1.0	Cellular organisms	Zm00037ab368330
14.0	Subspecies: Zea mays mays	Zm00037ab368340
5.0	Land Plants (Embryophyta)	Zm00037ab368350
1.0	Cellular organisms	Zm00037ab368370
2.0	Domain: Eukaryota	Zm00037ab368380
1.0	Cellular organisms	Zm00037ab368390
9.0	Family: Poaceae	Zm00037ab368400
1.0	Cellular organisms	Zm00037ab368410
4.0	Phylum: Streptophyta	Zm00037ab368420
6.0	Class: Magnoliopsida	Zm00037ab368430
11.0	Tribe: Andropogoneae	Zm00037ab368440
6.0	Class: Magnoliopsida	Zm00037ab368450
11.0	Tribe: Andropogoneae	Zm00037ab368460
7.0	Monocots (Liliopsida)	Zm00037ab368470
3.0	Kingdom: Viridiplantae	Zm00037ab368480
3.0	Kingdom: Viridiplantae	Zm00037ab368500
3.0	Kingdom: Viridiplantae	Zm00037ab368510
1.0	Cellular organisms	Zm00037ab368520
4.0	Phylum: Streptophyta	Zm00037ab368530
		Zm00037ab368540
4.0	Phylum: Streptophyta	Zm00037ab368550
3.0	Kingdom: Viridiplantae	Zm00037ab368560
2.0	Domain: Eukaryota	Zm00037ab368570
1.0	Cellular organisms	Zm00037ab368580
3.0	Kingdom: Viridiplantae	Zm00037ab368590
5.0	Land Plants (Embryophyta)	Zm00037ab368600
2.0	Domain: Eukaryota	Zm00037ab368610
1.0	Cellular organisms	Zm00037ab368630
2.0	Domain: Eukaryota	Zm00037ab368640
4.0	Phylum: Streptophyta	Zm00037ab368650
2.0	Domain: Eukaryota	Zm00037ab368660
6.0	Class: Magnoliopsida	Zm00037ab368670
1.0	Cellular organisms	Zm00037ab368680
2.0	Domain: Eukaryota	Zm00037ab368690
3.0	Kingdom: Viridiplantae	Zm00037ab368700
1.0	Cellular organisms	Zm00037ab368710
1.0	Cellular organisms	Zm00037ab368720
5.0	Land Plants (Embryophyta)	Zm00037ab368730
6.0	Class: Magnoliopsida	Zm00037ab368740
2.0	Domain: Eukaryota	Zm00037ab368750
5.0	Land Plants (Embryophyta)	Zm00037ab368760
2.0	Domain: Eukaryota	Zm00037ab368770
5.0	Land Plants (Embryophyta)	Zm00037ab368780
5.0	Land Plants (Embryophyta)	Zm00037ab368790
1.0	Cellular organisms	Zm00037ab368800
3.0	Kingdom: Viridiplantae	Zm00037ab368810
6.0	Class: Magnoliopsida	Zm00037ab368820
1.0	Cellular organisms	Zm00037ab368830
2.0	Domain: Eukaryota	Zm00037ab368840
2.0	Domain: Eukaryota	Zm00037ab368850
2.0	Domain: Eukaryota	Zm00037ab368870
9.0	Family: Poaceae	Zm00037ab368880
1.0	Cellular organisms	Zm00037ab368890
4.0	Phylum: Streptophyta	Zm00037ab368900
5.0	Land Plants (Embryophyta)	Zm00037ab368910
4.0	Phylum: Streptophyta	Zm00037ab368920
4.0	Phylum: Streptophyta	Zm00037ab368930
5.0	Land Plants (Embryophyta)	Zm00037ab368940
9.0	Family: Poaceae	Zm00037ab368950
9.0	Family: Poaceae	Zm00037ab368960
6.0	Class: Magnoliopsida	Zm00037ab368970
6.0	Class: Magnoliopsida	Zm00037ab368980
1.0	Cellular organisms	Zm00037ab368990
2.0	Domain: Eukaryota	Zm00037ab369000
3.0	Kingdom: Viridiplantae	Zm00037ab369010
2.0	Domain: Eukaryota	Zm00037ab369020
10.0	Subfamily: Panicoideae	Zm00037ab369030
2.0	Domain: Eukaryota	Zm00037ab369040
9.0	Family: Poaceae	Zm00037ab369060
10.0	Subfamily: Panicoideae	Zm00037ab369070
9.0	Family: Poaceae	Zm00037ab369080
5.0	Land Plants (Embryophyta)	Zm00037ab369090
6.0	Class: Magnoliopsida	Zm00037ab369100
10.0	Subfamily: Panicoideae	Zm00037ab369110
6.0	Class: Magnoliopsida	Zm00037ab369120
6.0	Class: Magnoliopsida	Zm00037ab369130
		Zm00037ab369140
6.0	Class: Magnoliopsida	Zm00037ab369150
2.0	Domain: Eukaryota	Zm00037ab369170
2.0	Domain: Eukaryota	Zm00037ab369180
1.0	Cellular organisms	Zm00037ab369190
1.0	Cellular organisms	Zm00037ab369200
5.0	Land Plants (Embryophyta)	Zm00037ab369210
9.0	Family: Poaceae	Zm00037ab369230
14.0	Subspecies: Zea mays mays	Zm00037ab369240
14.0	Subspecies: Zea mays mays	Zm00037ab369250
4.0	Phylum: Streptophyta	Zm00037ab369270
2.0	Domain: Eukaryota	Zm00037ab369280
2.0	Domain: Eukaryota	Zm00037ab369290
1.0	Cellular organisms	Zm00037ab369300
2.0	Domain: Eukaryota	Zm00037ab369310
6.0	Class: Magnoliopsida	Zm00037ab369320
9.0	Family: Poaceae	Zm00037ab369330
11.0	Tribe: Andropogoneae	Zm00037ab369340
9.0	Family: Poaceae	Zm00037ab369350
2.0	Domain: Eukaryota	Zm00037ab369360
6.0	Class: Magnoliopsida	Zm00037ab369380
1.0	Cellular organisms	Zm00037ab369390
2.0	Domain: Eukaryota	Zm00037ab369410
9.0	Family: Poaceae	Zm00037ab369420
5.0	Land Plants (Embryophyta)	Zm00037ab369430
2.0	Domain: Eukaryota	Zm00037ab369440
11.0	Tribe: Andropogoneae	Zm00037ab369450
1.0	Cellular organisms	Zm00037ab369460
1.0	Cellular organisms	Zm00037ab369480
2.0	Domain: Eukaryota	Zm00037ab369490
3.0	Kingdom: Viridiplantae	Zm00037ab369500
1.0	Cellular organisms	Zm00037ab369510
3.0	Kingdom: Viridiplantae	Zm00037ab369520
1.0	Cellular organisms	Zm00037ab369530
1.0	Cellular organisms	Zm00037ab369540
1.0	Cellular organisms	Zm00037ab369560
2.0	Domain: Eukaryota	Zm00037ab369570
2.0	Domain: Eukaryota	Zm00037ab369580
13.0	Species: Zea mays	Zm00037ab369590
1.0	Cellular organisms	Zm00037ab369600
1.0	Cellular organisms	Zm00037ab369610
2.0	Domain: Eukaryota	Zm00037ab369620
5.0	Land Plants (Embryophyta)	Zm00037ab369630
4.0	Phylum: Streptophyta	Zm00037ab369640
2.0	Domain: Eukaryota	Zm00037ab369650
2.0	Domain: Eukaryota	Zm00037ab369660
1.0	Cellular organisms	Zm00037ab369670
6.0	Class: Magnoliopsida	Zm00037ab369680
1.0	Cellular organisms	Zm00037ab369690
1.0	Cellular organisms	Zm00037ab369700
6.0	Class: Magnoliopsida	Zm00037ab369710
2.0	Domain: Eukaryota	Zm00037ab369720
4.0	Phylum: Streptophyta	Zm00037ab369730
1.0	Cellular organisms	Zm00037ab369740
1.0	Cellular organisms	Zm00037ab369750
2.0	Domain: Eukaryota	Zm00037ab369760
3.0	Kingdom: Viridiplantae	Zm00037ab369770
2.0	Domain: Eukaryota	Zm00037ab369780
1.0	Cellular organisms	Zm00037ab369790
1.0	Cellular organisms	Zm00037ab369810
1.0	Cellular organisms	Zm00037ab369820
1.0	Cellular organisms	Zm00037ab369830
5.0	Land Plants (Embryophyta)	Zm00037ab369850
4.0	Phylum: Streptophyta	Zm00037ab369860
1.0	Cellular organisms	Zm00037ab369870
9.0	Family: Poaceae	Zm00037ab369880
6.0	Class: Magnoliopsida	Zm00037ab369890
1.0	Cellular organisms	Zm00037ab369900
2.0	Domain: Eukaryota	Zm00037ab369910
1.0	Cellular organisms	Zm00037ab369920
2.0	Domain: Eukaryota	Zm00037ab369930
1.0	Cellular organisms	Zm00037ab369940
1.0	Cellular organisms	Zm00037ab369950
11.0	Tribe: Andropogoneae	Zm00037ab369960
1.0	Cellular organisms	Zm00037ab369990
6.0	Class: Magnoliopsida	Zm00037ab370000
5.0	Land Plants (Embryophyta)	Zm00037ab370010
4.0	Phylum: Streptophyta	Zm00037ab370020
1.0	Cellular organisms	Zm00037ab370030
6.0	Class: Magnoliopsida	Zm00037ab370050
1.0	Cellular organisms	Zm00037ab370060
5.0	Land Plants (Embryophyta)	Zm00037ab370070
14.0	Subspecies: Zea mays mays	Zm00037ab370080
1.0	Cellular organisms	Zm00037ab370100
5.0	Land Plants (Embryophyta)	Zm00037ab370110
5.0	Land Plants (Embryophyta)	Zm00037ab370120
1.0	Cellular organisms	Zm00037ab370130
4.0	Phylum: Streptophyta	Zm00037ab370140
2.0	Domain: Eukaryota	Zm00037ab370150
2.0	Domain: Eukaryota	Zm00037ab370160
5.0	Land Plants (Embryophyta)	Zm00037ab370170
1.0	Cellular organisms	Zm00037ab370180
3.0	Kingdom: Viridiplantae	Zm00037ab370190
3.0	Kingdom: Viridiplantae	Zm00037ab370200
3.0	Kingdom: Viridiplantae	Zm00037ab370220
2.0	Domain: Eukaryota	Zm00037ab370230
4.0	Phylum: Streptophyta	Zm00037ab370240
1.0	Cellular organisms	Zm00037ab370250
5.0	Land Plants (Embryophyta)	Zm00037ab370260
2.0	Domain: Eukaryota	Zm00037ab370270
5.0	Land Plants (Embryophyta)	Zm00037ab370280
2.0	Domain: Eukaryota	Zm00037ab370290
2.0	Domain: Eukaryota	Zm00037ab370300
1.0	Cellular organisms	Zm00037ab370310
1.0	Cellular organisms	Zm00037ab370320
4.0	Phylum: Streptophyta	Zm00037ab370330
3.0	Kingdom: Viridiplantae	Zm00037ab370340
4.0	Phylum: Streptophyta	Zm00037ab370350
3.0	Kingdom: Viridiplantae	Zm00037ab370360
2.0	Domain: Eukaryota	Zm00037ab370380
5.0	Land Plants (Embryophyta)	Zm00037ab370390
2.0	Domain: Eukaryota	Zm00037ab370410
5.0	Land Plants (Embryophyta)	Zm00037ab370420
5.0	Land Plants (Embryophyta)	Zm00037ab370430
1.0	Cellular organisms	Zm00037ab370440
5.0	Land Plants (Embryophyta)	Zm00037ab370450
1.0	Cellular organisms	Zm00037ab370470
6.0	Class: Magnoliopsida	Zm00037ab370480
2.0	Domain: Eukaryota	Zm00037ab370490
2.0	Domain: Eukaryota	Zm00037ab370500
4.0	Phylum: Streptophyta	Zm00037ab370510
2.0	Domain: Eukaryota	Zm00037ab370520
4.0	Phylum: Streptophyta	Zm00037ab370530
1.0	Cellular organisms	Zm00037ab370540
1.0	Cellular organisms	Zm00037ab370550
5.0	Land Plants (Embryophyta)	Zm00037ab370560
3.0	Kingdom: Viridiplantae	Zm00037ab370570
1.0	Cellular organisms	Zm00037ab370580
1.0	Cellular organisms	Zm00037ab370590
2.0	Domain: Eukaryota	Zm00037ab370600
4.0	Phylum: Streptophyta	Zm00037ab370610
4.0	Phylum: Streptophyta	Zm00037ab370620
2.0	Domain: Eukaryota	Zm00037ab370630
2.0	Domain: Eukaryota	Zm00037ab370640
8.0	Order: Poales	Zm00037ab370650
2.0	Domain: Eukaryota	Zm00037ab370660
3.0	Kingdom: Viridiplantae	Zm00037ab370670
3.0	Kingdom: Viridiplantae	Zm00037ab370680
6.0	Class: Magnoliopsida	Zm00037ab370690
5.0	Land Plants (Embryophyta)	Zm00037ab370700
6.0	Class: Magnoliopsida	Zm00037ab370710
2.0	Domain: Eukaryota	Zm00037ab370720
2.0	Domain: Eukaryota	Zm00037ab370730
3.0	Kingdom: Viridiplantae	Zm00037ab370740
4.0	Phylum: Streptophyta	Zm00037ab370750
5.0	Land Plants (Embryophyta)	Zm00037ab370760
7.0	Monocots (Liliopsida)	Zm00037ab370770
6.0	Class: Magnoliopsida	Zm00037ab370780
4.0	Phylum: Streptophyta	Zm00037ab370790
1.0	Cellular organisms	Zm00037ab370800
4.0	Phylum: Streptophyta	Zm00037ab370810
		Zm00037ab370820
4.0	Phylum: Streptophyta	Zm00037ab370830
4.0	Phylum: Streptophyta	Zm00037ab370840
12.0	Genus: Zea	Zm00037ab370850
2.0	Domain: Eukaryota	Zm00037ab370860
2.0	Domain: Eukaryota	Zm00037ab370870
1.0	Cellular organisms	Zm00037ab370880
2.0	Domain: Eukaryota	Zm00037ab370890
1.0	Cellular organisms	Zm00037ab370900
1.0	Cellular organisms	Zm00037ab370910
1.0	Cellular organisms	Zm00037ab370920
2.0	Domain: Eukaryota	Zm00037ab370930
2.0	Domain: Eukaryota	Zm00037ab370960
7.0	Monocots (Liliopsida)	Zm00037ab370970
5.0	Land Plants (Embryophyta)	Zm00037ab370980
1.0	Cellular organisms	Zm00037ab370990
4.0	Phylum: Streptophyta	Zm00037ab371000
1.0	Cellular organisms	Zm00037ab371010
2.0	Domain: Eukaryota	Zm00037ab371020
3.0	Kingdom: Viridiplantae	Zm00037ab371030
8.0	Order: Poales	Zm00037ab371040
14.0	Subspecies: Zea mays mays	Zm00037ab371050
9.0	Family: Poaceae	Zm00037ab371060
5.0	Land Plants (Embryophyta)	Zm00037ab371070
2.0	Domain: Eukaryota	Zm00037ab371080
5.0	Land Plants (Embryophyta)	Zm00037ab371090
2.0	Domain: Eukaryota	Zm00037ab371100
5.0	Land Plants (Embryophyta)	Zm00037ab371110
4.0	Phylum: Streptophyta	Zm00037ab371130
6.0	Class: Magnoliopsida	Zm00037ab371140
6.0	Class: Magnoliopsida	Zm00037ab371150
6.0	Class: Magnoliopsida	Zm00037ab371160
4.0	Phylum: Streptophyta	Zm00037ab371170
1.0	Cellular organisms	Zm00037ab371180
6.0	Class: Magnoliopsida	Zm00037ab371190
4.0	Phylum: Streptophyta	Zm00037ab371200
2.0	Domain: Eukaryota	Zm00037ab371210
4.0	Phylum: Streptophyta	Zm00037ab371220
4.0	Phylum: Streptophyta	Zm00037ab371230
11.0	Tribe: Andropogoneae	Zm00037ab371240
1.0	Cellular organisms	Zm00037ab371260
10.0	Subfamily: Panicoideae	Zm00037ab371270
1.0	Cellular organisms	Zm00037ab371280
4.0	Phylum: Streptophyta	Zm00037ab371290
1.0	Cellular organisms	Zm00037ab371300
9.0	Family: Poaceae	Zm00037ab371310
1.0	Cellular organisms	Zm00037ab371320
9.0	Family: Poaceae	Zm00037ab371330
1.0	Cellular organisms	Zm00037ab371340
10.0	Subfamily: Panicoideae	Zm00037ab371350
1.0	Cellular organisms	Zm00037ab371360
10.0	Subfamily: Panicoideae	Zm00037ab371370
1.0	Cellular organisms	Zm00037ab371380
1.0	Cellular organisms	Zm00037ab371390
2.0	Domain: Eukaryota	Zm00037ab371400
2.0	Domain: Eukaryota	Zm00037ab371410
5.0	Land Plants (Embryophyta)	Zm00037ab371420
4.0	Phylum: Streptophyta	Zm00037ab371430
2.0	Domain: Eukaryota	Zm00037ab371440
1.0	Cellular organisms	Zm00037ab371450
7.0	Monocots (Liliopsida)	Zm00037ab371460
3.0	Kingdom: Viridiplantae	Zm00037ab371470
6.0	Class: Magnoliopsida	Zm00037ab371480
14.0	Subspecies: Zea mays mays	Zm00037ab371490
1.0	Cellular organisms	Zm00037ab371500
1.0	Cellular organisms	Zm00037ab371520
1.0	Cellular organisms	Zm00037ab371530
2.0	Domain: Eukaryota	Zm00037ab371540
1.0	Cellular organisms	Zm00037ab371550
1.0	Cellular organisms	Zm00037ab371560
2.0	Domain: Eukaryota	Zm00037ab371570
9.0	Family: Poaceae	Zm00037ab371580
1.0	Cellular organisms	Zm00037ab371590
9.0	Family: Poaceae	Zm00037ab371600
4.0	Phylum: Streptophyta	Zm00037ab371610
2.0	Domain: Eukaryota	Zm00037ab371620
10.0	Subfamily: Panicoideae	Zm00037ab371630
4.0	Phylum: Streptophyta	Zm00037ab371640
2.0	Domain: Eukaryota	Zm00037ab371650
1.0	Cellular organisms	Zm00037ab371660
1.0	Cellular organisms	Zm00037ab371670
3.0	Kingdom: Viridiplantae	Zm00037ab371680
5.0	Land Plants (Embryophyta)	Zm00037ab371690
1.0	Cellular organisms	Zm00037ab371700
9.0	Family: Poaceae	Zm00037ab371710
4.0	Phylum: Streptophyta	Zm00037ab371720
5.0	Land Plants (Embryophyta)	Zm00037ab371730
3.0	Kingdom: Viridiplantae	Zm00037ab371740
5.0	Land Plants (Embryophyta)	Zm00037ab371750
3.0	Kingdom: Viridiplantae	Zm00037ab371760
5.0	Land Plants (Embryophyta)	Zm00037ab371780
1.0	Cellular organisms	Zm00037ab371790
2.0	Domain: Eukaryota	Zm00037ab371810
2.0	Domain: Eukaryota	Zm00037ab371820
1.0	Cellular organisms	Zm00037ab371830
5.0	Land Plants (Embryophyta)	Zm00037ab371840
6.0	Class: Magnoliopsida	Zm00037ab371850
1.0	Cellular organisms	Zm00037ab371860
5.0	Land Plants (Embryophyta)	Zm00037ab371870
4.0	Phylum: Streptophyta	Zm00037ab371880
12.0	Genus: Zea	Zm00037ab371890
6.0	Class: Magnoliopsida	Zm00037ab371900
1.0	Cellular organisms	Zm00037ab371910
1.0	Cellular organisms	Zm00037ab371920
1.0	Cellular organisms	Zm00037ab371930
5.0	Land Plants (Embryophyta)	Zm00037ab371940
2.0	Domain: Eukaryota	Zm00037ab371950
1.0	Cellular organisms	Zm00037ab371960
11.0	Tribe: Andropogoneae	Zm00037ab371970
2.0	Domain: Eukaryota	Zm00037ab371990
5.0	Land Plants (Embryophyta)	Zm00037ab372000
3.0	Kingdom: Viridiplantae	Zm00037ab372010
9.0	Family: Poaceae	Zm00037ab372020
14.0	Subspecies: Zea mays mays	Zm00037ab372030
9.0	Family: Poaceae	Zm00037ab372040
2.0	Domain: Eukaryota	Zm00037ab372050
3.0	Kingdom: Viridiplantae	Zm00037ab372060
1.0	Cellular organisms	Zm00037ab372080
5.0	Land Plants (Embryophyta)	Zm00037ab372090
3.0	Kingdom: Viridiplantae	Zm00037ab372100
5.0	Land Plants (Embryophyta)	Zm00037ab372110
9.0	Family: Poaceae	Zm00037ab372120
2.0	Domain: Eukaryota	Zm00037ab372130
1.0	Cellular organisms	Zm00037ab372140
4.0	Phylum: Streptophyta	Zm00037ab372150
5.0	Land Plants (Embryophyta)	Zm00037ab372160
1.0	Cellular organisms	Zm00037ab372170
3.0	Kingdom: Viridiplantae	Zm00037ab372180
11.0	Tribe: Andropogoneae	Zm00037ab372190
1.0	Cellular organisms	Zm00037ab372200
2.0	Domain: Eukaryota	Zm00037ab372210
2.0	Domain: Eukaryota	Zm00037ab372220
1.0	Cellular organisms	Zm00037ab372230
2.0	Domain: Eukaryota	Zm00037ab372260
2.0	Domain: Eukaryota	Zm00037ab372270
14.0	Subspecies: Zea mays mays	Zm00037ab372280
3.0	Kingdom: Viridiplantae	Zm00037ab372290
1.0	Cellular organisms	Zm00037ab372300
2.0	Domain: Eukaryota	Zm00037ab372310
14.0	Subspecies: Zea mays mays	Zm00037ab372320
4.0	Phylum: Streptophyta	Zm00037ab372330
4.0	Phylum: Streptophyta	Zm00037ab372340
1.0	Cellular organisms	Zm00037ab372350
14.0	Subspecies: Zea mays mays	Zm00037ab372360
2.0	Domain: Eukaryota	Zm00037ab372370
5.0	Land Plants (Embryophyta)	Zm00037ab372380
4.0	Phylum: Streptophyta	Zm00037ab372390
1.0	Cellular organisms	Zm00037ab372400
5.0	Land Plants (Embryophyta)	Zm00037ab372410
3.0	Kingdom: Viridiplantae	Zm00037ab372420
2.0	Domain: Eukaryota	Zm00037ab372440
5.0	Land Plants (Embryophyta)	Zm00037ab372450
2.0	Domain: Eukaryota	Zm00037ab372460
5.0	Land Plants (Embryophyta)	Zm00037ab372470
5.0	Land Plants (Embryophyta)	Zm00037ab372480
1.0	Cellular organisms	Zm00037ab372500
5.0	Land Plants (Embryophyta)	Zm00037ab372520
2.0	Domain: Eukaryota	Zm00037ab372530
10.0	Subfamily: Panicoideae	Zm00037ab372540
2.0	Domain: Eukaryota	Zm00037ab372550
5.0	Land Plants (Embryophyta)	Zm00037ab372560
6.0	Class: Magnoliopsida	Zm00037ab372570
7.0	Monocots (Liliopsida)	Zm00037ab372580
2.0	Domain: Eukaryota	Zm00037ab372590
1.0	Cellular organisms	Zm00037ab372600
5.0	Land Plants (Embryophyta)	Zm00037ab372620
4.0	Phylum: Streptophyta	Zm00037ab372630
9.0	Family: Poaceae	Zm00037ab372640
2.0	Domain: Eukaryota	Zm00037ab372650
1.0	Cellular organisms	Zm00037ab372660
11.0	Tribe: Andropogoneae	Zm00037ab372670
2.0	Domain: Eukaryota	Zm00037ab372680
6.0	Class: Magnoliopsida	Zm00037ab372690
2.0	Domain: Eukaryota	Zm00037ab372700
1.0	Cellular organisms	Zm00037ab372710
5.0	Land Plants (Embryophyta)	Zm00037ab372720
3.0	Kingdom: Viridiplantae	Zm00037ab372730
12.0	Genus: Zea	Zm00037ab372740
2.0	Domain: Eukaryota	Zm00037ab372750
