LABEL	NAME	GENE_MODEL
2.0	Domain: Eukaryota	Zm00020ab084410
5.0	Land Plants (Embryophyta)	Zm00020ab084420
5.0	Land Plants (Embryophyta)	Zm00020ab084430
14.0	Subspecies: Zea mays mays	Zm00020ab084440
5.0	Land Plants (Embryophyta)	Zm00020ab084450
6.0	Class: Magnoliopsida	Zm00020ab084460
7.0	Monocots (Liliopsida)	Zm00020ab084470
5.0	Land Plants (Embryophyta)	Zm00020ab084490
5.0	Land Plants (Embryophyta)	Zm00020ab084500
2.0	Domain: Eukaryota	Zm00020ab084510
3.0	Kingdom: Viridiplantae	Zm00020ab084520
7.0	Monocots (Liliopsida)	Zm00020ab084530
1.0	Cellular organisms	Zm00020ab084540
1.0	Cellular organisms	Zm00020ab084550
2.0	Domain: Eukaryota	Zm00020ab084560
1.0	Cellular organisms	Zm00020ab084580
4.0	Phylum: Streptophyta	Zm00020ab084590
11.0	Tribe: Andropogoneae	Zm00020ab084600
1.0	Cellular organisms	Zm00020ab084610
6.0	Class: Magnoliopsida	Zm00020ab084620
1.0	Cellular organisms	Zm00020ab084630
2.0	Domain: Eukaryota	Zm00020ab084640
7.0	Monocots (Liliopsida)	Zm00020ab084650
1.0	Cellular organisms	Zm00020ab084660
4.0	Phylum: Streptophyta	Zm00020ab084670
13.0	Species: Zea mays	Zm00020ab084680
1.0	Cellular organisms	Zm00020ab084690
5.0	Land Plants (Embryophyta)	Zm00020ab084710
5.0	Land Plants (Embryophyta)	Zm00020ab084730
11.0	Tribe: Andropogoneae	Zm00020ab084740
11.0	Tribe: Andropogoneae	Zm00020ab084750
5.0	Land Plants (Embryophyta)	Zm00020ab084760
4.0	Phylum: Streptophyta	Zm00020ab084770
6.0	Class: Magnoliopsida	Zm00020ab084780
7.0	Monocots (Liliopsida)	Zm00020ab084790
4.0	Phylum: Streptophyta	Zm00020ab084800
2.0	Domain: Eukaryota	Zm00020ab084810
9.0	Family: Poaceae	Zm00020ab084830
4.0	Phylum: Streptophyta	Zm00020ab084850
4.0	Phylum: Streptophyta	Zm00020ab084860
1.0	Cellular organisms	Zm00020ab084880
1.0	Cellular organisms	Zm00020ab084890
1.0	Cellular organisms	Zm00020ab084900
5.0	Land Plants (Embryophyta)	Zm00020ab084920
1.0	Cellular organisms	Zm00020ab084930
5.0	Land Plants (Embryophyta)	Zm00020ab084940
6.0	Class: Magnoliopsida	Zm00020ab084950
1.0	Cellular organisms	Zm00020ab084960
5.0	Land Plants (Embryophyta)	Zm00020ab084970
14.0	Subspecies: Zea mays mays	Zm00020ab084980
1.0	Cellular organisms	Zm00020ab084990
1.0	Cellular organisms	Zm00020ab085000
9.0	Family: Poaceae	Zm00020ab085010
1.0	Cellular organisms	Zm00020ab085020
9.0	Family: Poaceae	Zm00020ab085030
6.0	Class: Magnoliopsida	Zm00020ab085040
14.0	Subspecies: Zea mays mays	Zm00020ab085050
1.0	Cellular organisms	Zm00020ab085060
4.0	Phylum: Streptophyta	Zm00020ab085080
7.0	Monocots (Liliopsida)	Zm00020ab085090
7.0	Monocots (Liliopsida)	Zm00020ab085100
14.0	Subspecies: Zea mays mays	Zm00020ab085110
3.0	Kingdom: Viridiplantae	Zm00020ab085120
1.0	Cellular organisms	Zm00020ab085130
2.0	Domain: Eukaryota	Zm00020ab085140
1.0	Cellular organisms	Zm00020ab085150
13.0	Species: Zea mays	Zm00020ab085160
9.0	Family: Poaceae	Zm00020ab085170
1.0	Cellular organisms	Zm00020ab085180
1.0	Cellular organisms	Zm00020ab085200
9.0	Family: Poaceae	Zm00020ab085210
9.0	Family: Poaceae	Zm00020ab085220
1.0	Cellular organisms	Zm00020ab085230
2.0	Domain: Eukaryota	Zm00020ab085240
1.0	Cellular organisms	Zm00020ab085250
4.0	Phylum: Streptophyta	Zm00020ab085260
1.0	Cellular organisms	Zm00020ab085270
4.0	Phylum: Streptophyta	Zm00020ab085290
4.0	Phylum: Streptophyta	Zm00020ab085300
14.0	Subspecies: Zea mays mays	Zm00020ab085330
3.0	Kingdom: Viridiplantae	Zm00020ab085340
5.0	Land Plants (Embryophyta)	Zm00020ab085350
2.0	Domain: Eukaryota	Zm00020ab085360
3.0	Kingdom: Viridiplantae	Zm00020ab085370
4.0	Phylum: Streptophyta	Zm00020ab085380
1.0	Cellular organisms	Zm00020ab085390
10.0	Subfamily: Panicoideae	Zm00020ab085400
14.0	Subspecies: Zea mays mays	Zm00020ab085410
10.0	Subfamily: Panicoideae	Zm00020ab085420
2.0	Domain: Eukaryota	Zm00020ab085430
7.0	Monocots (Liliopsida)	Zm00020ab085440
7.0	Monocots (Liliopsida)	Zm00020ab085450
9.0	Family: Poaceae	Zm00020ab085460
6.0	Class: Magnoliopsida	Zm00020ab085470
3.0	Kingdom: Viridiplantae	Zm00020ab085480
4.0	Phylum: Streptophyta	Zm00020ab085490
2.0	Domain: Eukaryota	Zm00020ab085510
2.0	Domain: Eukaryota	Zm00020ab085520
5.0	Land Plants (Embryophyta)	Zm00020ab085530
3.0	Kingdom: Viridiplantae	Zm00020ab085540
1.0	Cellular organisms	Zm00020ab085550
7.0	Monocots (Liliopsida)	Zm00020ab085560
10.0	Subfamily: Panicoideae	Zm00020ab085570
5.0	Land Plants (Embryophyta)	Zm00020ab085580
5.0	Land Plants (Embryophyta)	Zm00020ab085590
5.0	Land Plants (Embryophyta)	Zm00020ab085600
2.0	Domain: Eukaryota	Zm00020ab085610
1.0	Cellular organisms	Zm00020ab085620
14.0	Subspecies: Zea mays mays	Zm00020ab085630
2.0	Domain: Eukaryota	Zm00020ab085640
1.0	Cellular organisms	Zm00020ab085650
7.0	Monocots (Liliopsida)	Zm00020ab085660
5.0	Land Plants (Embryophyta)	Zm00020ab085670
1.0	Cellular organisms	Zm00020ab085680
2.0	Domain: Eukaryota	Zm00020ab085690
6.0	Class: Magnoliopsida	Zm00020ab085700
2.0	Domain: Eukaryota	Zm00020ab085710
7.0	Monocots (Liliopsida)	Zm00020ab085730
5.0	Land Plants (Embryophyta)	Zm00020ab085740
9.0	Family: Poaceae	Zm00020ab085750
1.0	Cellular organisms	Zm00020ab085760
10.0	Subfamily: Panicoideae	Zm00020ab085780
10.0	Subfamily: Panicoideae	Zm00020ab085790
14.0	Subspecies: Zea mays mays	Zm00020ab085800
14.0	Subspecies: Zea mays mays	Zm00020ab085810
6.0	Class: Magnoliopsida	Zm00020ab085820
2.0	Domain: Eukaryota	Zm00020ab085830
6.0	Class: Magnoliopsida	Zm00020ab085840
2.0	Domain: Eukaryota	Zm00020ab085850
9.0	Family: Poaceae	Zm00020ab085870
1.0	Cellular organisms	Zm00020ab085880
1.0	Cellular organisms	Zm00020ab085890
14.0	Subspecies: Zea mays mays	Zm00020ab085900
1.0	Cellular organisms	Zm00020ab085910
4.0	Phylum: Streptophyta	Zm00020ab085940
4.0	Phylum: Streptophyta	Zm00020ab085960
5.0	Land Plants (Embryophyta)	Zm00020ab085990
7.0	Monocots (Liliopsida)	Zm00020ab086000
3.0	Kingdom: Viridiplantae	Zm00020ab086020
1.0	Cellular organisms	Zm00020ab086040
1.0	Cellular organisms	Zm00020ab086050
3.0	Kingdom: Viridiplantae	Zm00020ab086080
1.0	Cellular organisms	Zm00020ab086090
1.0	Cellular organisms	Zm00020ab086100
1.0	Cellular organisms	Zm00020ab086120
5.0	Land Plants (Embryophyta)	Zm00020ab086130
1.0	Cellular organisms	Zm00020ab086150
1.0	Cellular organisms	Zm00020ab086160
2.0	Domain: Eukaryota	Zm00020ab086180
2.0	Domain: Eukaryota	Zm00020ab086200
14.0	Subspecies: Zea mays mays	Zm00020ab086220
3.0	Kingdom: Viridiplantae	Zm00020ab086240
14.0	Subspecies: Zea mays mays	Zm00020ab086250
14.0	Subspecies: Zea mays mays	Zm00020ab086260
9.0	Family: Poaceae	Zm00020ab086270
11.0	Tribe: Andropogoneae	Zm00020ab086280
1.0	Cellular organisms	Zm00020ab086290
5.0	Land Plants (Embryophyta)	Zm00020ab086300
3.0	Kingdom: Viridiplantae	Zm00020ab086310
4.0	Phylum: Streptophyta	Zm00020ab086330
4.0	Phylum: Streptophyta	Zm00020ab086340
		Zm00020ab086350
9.0	Family: Poaceae	Zm00020ab086360
4.0	Phylum: Streptophyta	Zm00020ab086370
1.0	Cellular organisms	Zm00020ab086390
3.0	Kingdom: Viridiplantae	Zm00020ab086400
4.0	Phylum: Streptophyta	Zm00020ab086410
7.0	Monocots (Liliopsida)	Zm00020ab086420
1.0	Cellular organisms	Zm00020ab086430
5.0	Land Plants (Embryophyta)	Zm00020ab086440
9.0	Family: Poaceae	Zm00020ab086450
14.0	Subspecies: Zea mays mays	Zm00020ab086460
1.0	Cellular organisms	Zm00020ab086470
1.0	Cellular organisms	Zm00020ab086480
1.0	Cellular organisms	Zm00020ab086490
3.0	Kingdom: Viridiplantae	Zm00020ab086500
1.0	Cellular organisms	Zm00020ab086510
5.0	Land Plants (Embryophyta)	Zm00020ab086520
6.0	Class: Magnoliopsida	Zm00020ab086530
9.0	Family: Poaceae	Zm00020ab086550
1.0	Cellular organisms	Zm00020ab086560
5.0	Land Plants (Embryophyta)	Zm00020ab086570
1.0	Cellular organisms	Zm00020ab086590
1.0	Cellular organisms	Zm00020ab086600
2.0	Domain: Eukaryota	Zm00020ab086610
2.0	Domain: Eukaryota	Zm00020ab086620
2.0	Domain: Eukaryota	Zm00020ab086630
6.0	Class: Magnoliopsida	Zm00020ab086640
1.0	Cellular organisms	Zm00020ab086650
6.0	Class: Magnoliopsida	Zm00020ab086660
3.0	Kingdom: Viridiplantae	Zm00020ab086670
7.0	Monocots (Liliopsida)	Zm00020ab086680
2.0	Domain: Eukaryota	Zm00020ab086690
1.0	Cellular organisms	Zm00020ab086700
6.0	Class: Magnoliopsida	Zm00020ab086710
9.0	Family: Poaceae	Zm00020ab086720
5.0	Land Plants (Embryophyta)	Zm00020ab086730
2.0	Domain: Eukaryota	Zm00020ab086740
11.0	Tribe: Andropogoneae	Zm00020ab086750
1.0	Cellular organisms	Zm00020ab086760
5.0	Land Plants (Embryophyta)	Zm00020ab086770
9.0	Family: Poaceae	Zm00020ab086780
12.0	Genus: Zea	Zm00020ab086800
14.0	Subspecies: Zea mays mays	Zm00020ab086820
5.0	Land Plants (Embryophyta)	Zm00020ab086830
1.0	Cellular organisms	Zm00020ab086840
4.0	Phylum: Streptophyta	Zm00020ab086850
1.0	Cellular organisms	Zm00020ab086860
6.0	Class: Magnoliopsida	Zm00020ab086870
1.0	Cellular organisms	Zm00020ab086880
9.0	Family: Poaceae	Zm00020ab086890
6.0	Class: Magnoliopsida	Zm00020ab086900
4.0	Phylum: Streptophyta	Zm00020ab086910
1.0	Cellular organisms	Zm00020ab086920
4.0	Phylum: Streptophyta	Zm00020ab086930
13.0	Species: Zea mays	Zm00020ab086940
8.0	Order: Poales	Zm00020ab086950
1.0	Cellular organisms	Zm00020ab086960
4.0	Phylum: Streptophyta	Zm00020ab086970
2.0	Domain: Eukaryota	Zm00020ab086980
13.0	Species: Zea mays	Zm00020ab087020
6.0	Class: Magnoliopsida	Zm00020ab087030
9.0	Family: Poaceae	Zm00020ab087050
2.0	Domain: Eukaryota	Zm00020ab087080
5.0	Land Plants (Embryophyta)	Zm00020ab087090
1.0	Cellular organisms	Zm00020ab087100
4.0	Phylum: Streptophyta	Zm00020ab087110
2.0	Domain: Eukaryota	Zm00020ab087120
1.0	Cellular organisms	Zm00020ab087130
2.0	Domain: Eukaryota	Zm00020ab087140
1.0	Cellular organisms	Zm00020ab087150
1.0	Cellular organisms	Zm00020ab087160
10.0	Subfamily: Panicoideae	Zm00020ab087170
3.0	Kingdom: Viridiplantae	Zm00020ab087180
11.0	Tribe: Andropogoneae	Zm00020ab087190
14.0	Subspecies: Zea mays mays	Zm00020ab087200
11.0	Tribe: Andropogoneae	Zm00020ab087210
1.0	Cellular organisms	Zm00020ab087220
5.0	Land Plants (Embryophyta)	Zm00020ab087250
5.0	Land Plants (Embryophyta)	Zm00020ab087260
4.0	Phylum: Streptophyta	Zm00020ab087270
4.0	Phylum: Streptophyta	Zm00020ab087280
5.0	Land Plants (Embryophyta)	Zm00020ab087290
2.0	Domain: Eukaryota	Zm00020ab087300
1.0	Cellular organisms	Zm00020ab087310
4.0	Phylum: Streptophyta	Zm00020ab087320
5.0	Land Plants (Embryophyta)	Zm00020ab087330
1.0	Cellular organisms	Zm00020ab087340
2.0	Domain: Eukaryota	Zm00020ab087360
1.0	Cellular organisms	Zm00020ab087370
4.0	Phylum: Streptophyta	Zm00020ab087390
1.0	Cellular organisms	Zm00020ab087400
1.0	Cellular organisms	Zm00020ab087410
11.0	Tribe: Andropogoneae	Zm00020ab087420
1.0	Cellular organisms	Zm00020ab087430
1.0	Cellular organisms	Zm00020ab087440
2.0	Domain: Eukaryota	Zm00020ab087450
9.0	Family: Poaceae	Zm00020ab087460
2.0	Domain: Eukaryota	Zm00020ab087470
1.0	Cellular organisms	Zm00020ab087480
6.0	Class: Magnoliopsida	Zm00020ab087490
14.0	Subspecies: Zea mays mays	Zm00020ab087500
4.0	Phylum: Streptophyta	Zm00020ab087510
10.0	Subfamily: Panicoideae	Zm00020ab087530
11.0	Tribe: Andropogoneae	Zm00020ab087540
4.0	Phylum: Streptophyta	Zm00020ab087550
4.0	Phylum: Streptophyta	Zm00020ab087560
1.0	Cellular organisms	Zm00020ab087580
2.0	Domain: Eukaryota	Zm00020ab087590
5.0	Land Plants (Embryophyta)	Zm00020ab087610
2.0	Domain: Eukaryota	Zm00020ab087620
3.0	Kingdom: Viridiplantae	Zm00020ab087630
1.0	Cellular organisms	Zm00020ab087640
4.0	Phylum: Streptophyta	Zm00020ab087650
3.0	Kingdom: Viridiplantae	Zm00020ab087660
14.0	Subspecies: Zea mays mays	Zm00020ab087670
14.0	Subspecies: Zea mays mays	Zm00020ab087680
1.0	Cellular organisms	Zm00020ab087690
2.0	Domain: Eukaryota	Zm00020ab087710
2.0	Domain: Eukaryota	Zm00020ab087720
14.0	Subspecies: Zea mays mays	Zm00020ab087730
11.0	Tribe: Andropogoneae	Zm00020ab087740
12.0	Genus: Zea	Zm00020ab087750
9.0	Family: Poaceae	Zm00020ab087760
1.0	Cellular organisms	Zm00020ab087770
1.0	Cellular organisms	Zm00020ab087780
3.0	Kingdom: Viridiplantae	Zm00020ab087790
1.0	Cellular organisms	Zm00020ab087800
10.0	Subfamily: Panicoideae	Zm00020ab087810
1.0	Cellular organisms	Zm00020ab087820
5.0	Land Plants (Embryophyta)	Zm00020ab087830
2.0	Domain: Eukaryota	Zm00020ab087840
14.0	Subspecies: Zea mays mays	Zm00020ab087850
12.0	Genus: Zea	Zm00020ab087870
2.0	Domain: Eukaryota	Zm00020ab087890
6.0	Class: Magnoliopsida	Zm00020ab087900
2.0	Domain: Eukaryota	Zm00020ab087910
2.0	Domain: Eukaryota	Zm00020ab087920
12.0	Genus: Zea	Zm00020ab087930
7.0	Monocots (Liliopsida)	Zm00020ab087940
1.0	Cellular organisms	Zm00020ab087950
1.0	Cellular organisms	Zm00020ab087990
10.0	Subfamily: Panicoideae	Zm00020ab088000
2.0	Domain: Eukaryota	Zm00020ab088010
13.0	Species: Zea mays	Zm00020ab088020
5.0	Land Plants (Embryophyta)	Zm00020ab088030
5.0	Land Plants (Embryophyta)	Zm00020ab088040
9.0	Family: Poaceae	Zm00020ab088050
11.0	Tribe: Andropogoneae	Zm00020ab088060
5.0	Land Plants (Embryophyta)	Zm00020ab088070
11.0	Tribe: Andropogoneae	Zm00020ab088080
2.0	Domain: Eukaryota	Zm00020ab088090
11.0	Tribe: Andropogoneae	Zm00020ab088100
3.0	Kingdom: Viridiplantae	Zm00020ab088110
5.0	Land Plants (Embryophyta)	Zm00020ab088120
9.0	Family: Poaceae	Zm00020ab088130
12.0	Genus: Zea	Zm00020ab088140
3.0	Kingdom: Viridiplantae	Zm00020ab088150
2.0	Domain: Eukaryota	Zm00020ab088170
6.0	Class: Magnoliopsida	Zm00020ab088180
5.0	Land Plants (Embryophyta)	Zm00020ab088190
6.0	Class: Magnoliopsida	Zm00020ab088210
4.0	Phylum: Streptophyta	Zm00020ab088220
10.0	Subfamily: Panicoideae	Zm00020ab088230
2.0	Domain: Eukaryota	Zm00020ab088240
7.0	Monocots (Liliopsida)	Zm00020ab088250
1.0	Cellular organisms	Zm00020ab088260
2.0	Domain: Eukaryota	Zm00020ab088270
4.0	Phylum: Streptophyta	Zm00020ab088280
9.0	Family: Poaceae	Zm00020ab088290
6.0	Class: Magnoliopsida	Zm00020ab088300
5.0	Land Plants (Embryophyta)	Zm00020ab088310
5.0	Land Plants (Embryophyta)	Zm00020ab088320
9.0	Family: Poaceae	Zm00020ab088330
1.0	Cellular organisms	Zm00020ab088360
9.0	Family: Poaceae	Zm00020ab088380
1.0	Cellular organisms	Zm00020ab088390
2.0	Domain: Eukaryota	Zm00020ab088400
7.0	Monocots (Liliopsida)	Zm00020ab088410
2.0	Domain: Eukaryota	Zm00020ab088420
4.0	Phylum: Streptophyta	Zm00020ab088430
11.0	Tribe: Andropogoneae	Zm00020ab088440
13.0	Species: Zea mays	Zm00020ab088450
11.0	Tribe: Andropogoneae	Zm00020ab088460
9.0	Family: Poaceae	Zm00020ab088470
11.0	Tribe: Andropogoneae	Zm00020ab088480
4.0	Phylum: Streptophyta	Zm00020ab088490
9.0	Family: Poaceae	Zm00020ab088500
12.0	Genus: Zea	Zm00020ab088510
4.0	Phylum: Streptophyta	Zm00020ab088520
4.0	Phylum: Streptophyta	Zm00020ab088530
14.0	Subspecies: Zea mays mays	Zm00020ab088550
1.0	Cellular organisms	Zm00020ab088560
2.0	Domain: Eukaryota	Zm00020ab088580
6.0	Class: Magnoliopsida	Zm00020ab088600
12.0	Genus: Zea	Zm00020ab088610
14.0	Subspecies: Zea mays mays	Zm00020ab088620
4.0	Phylum: Streptophyta	Zm00020ab088630
1.0	Cellular organisms	Zm00020ab088640
1.0	Cellular organisms	Zm00020ab088650
4.0	Phylum: Streptophyta	Zm00020ab088660
		Zm00020ab088670
14.0	Subspecies: Zea mays mays	Zm00020ab088680
1.0	Cellular organisms	Zm00020ab088700
10.0	Subfamily: Panicoideae	Zm00020ab088710
12.0	Genus: Zea	Zm00020ab088720
2.0	Domain: Eukaryota	Zm00020ab088730
1.0	Cellular organisms	Zm00020ab088750
1.0	Cellular organisms	Zm00020ab088770
1.0	Cellular organisms	Zm00020ab088780
1.0	Cellular organisms	Zm00020ab088790
8.0	Order: Poales	Zm00020ab088800
14.0	Subspecies: Zea mays mays	Zm00020ab088820
9.0	Family: Poaceae	Zm00020ab088830
9.0	Family: Poaceae	Zm00020ab088840
10.0	Subfamily: Panicoideae	Zm00020ab088850
14.0	Subspecies: Zea mays mays	Zm00020ab088860
6.0	Class: Magnoliopsida	Zm00020ab088870
6.0	Class: Magnoliopsida	Zm00020ab088880
14.0	Subspecies: Zea mays mays	Zm00020ab088890
14.0	Subspecies: Zea mays mays	Zm00020ab088910
10.0	Subfamily: Panicoideae	Zm00020ab088920
10.0	Subfamily: Panicoideae	Zm00020ab088930
11.0	Tribe: Andropogoneae	Zm00020ab088950
10.0	Subfamily: Panicoideae	Zm00020ab088960
6.0	Class: Magnoliopsida	Zm00020ab088970
5.0	Land Plants (Embryophyta)	Zm00020ab088990
1.0	Cellular organisms	Zm00020ab089000
12.0	Genus: Zea	Zm00020ab089020
9.0	Family: Poaceae	Zm00020ab089030
2.0	Domain: Eukaryota	Zm00020ab089040
14.0	Subspecies: Zea mays mays	Zm00020ab089050
2.0	Domain: Eukaryota	Zm00020ab089060
2.0	Domain: Eukaryota	Zm00020ab089080
5.0	Land Plants (Embryophyta)	Zm00020ab089120
6.0	Class: Magnoliopsida	Zm00020ab089130
5.0	Land Plants (Embryophyta)	Zm00020ab089140
9.0	Family: Poaceae	Zm00020ab089160
5.0	Land Plants (Embryophyta)	Zm00020ab089170
5.0	Land Plants (Embryophyta)	Zm00020ab089180
2.0	Domain: Eukaryota	Zm00020ab089190
6.0	Class: Magnoliopsida	Zm00020ab089200
1.0	Cellular organisms	Zm00020ab089220
1.0	Cellular organisms	Zm00020ab089230
2.0	Domain: Eukaryota	Zm00020ab089240
6.0	Class: Magnoliopsida	Zm00020ab089250
1.0	Cellular organisms	Zm00020ab089260
1.0	Cellular organisms	Zm00020ab089270
5.0	Land Plants (Embryophyta)	Zm00020ab089290
12.0	Genus: Zea	Zm00020ab089300
1.0	Cellular organisms	Zm00020ab089310
3.0	Kingdom: Viridiplantae	Zm00020ab089320
1.0	Cellular organisms	Zm00020ab089330
4.0	Phylum: Streptophyta	Zm00020ab089340
1.0	Cellular organisms	Zm00020ab089360
5.0	Land Plants (Embryophyta)	Zm00020ab089370
9.0	Family: Poaceae	Zm00020ab089380
9.0	Family: Poaceae	Zm00020ab089390
2.0	Domain: Eukaryota	Zm00020ab089400
5.0	Land Plants (Embryophyta)	Zm00020ab089410
1.0	Cellular organisms	Zm00020ab089450
1.0	Cellular organisms	Zm00020ab089460
1.0	Cellular organisms	Zm00020ab089470
14.0	Subspecies: Zea mays mays	Zm00020ab089480
1.0	Cellular organisms	Zm00020ab089490
12.0	Genus: Zea	Zm00020ab089500
1.0	Cellular organisms	Zm00020ab089510
12.0	Genus: Zea	Zm00020ab089520
2.0	Domain: Eukaryota	Zm00020ab089530
5.0	Land Plants (Embryophyta)	Zm00020ab089550
1.0	Cellular organisms	Zm00020ab089560
12.0	Genus: Zea	Zm00020ab089570
4.0	Phylum: Streptophyta	Zm00020ab089580
9.0	Family: Poaceae	Zm00020ab089590
12.0	Genus: Zea	Zm00020ab089610
9.0	Family: Poaceae	Zm00020ab089630
14.0	Subspecies: Zea mays mays	Zm00020ab089650
14.0	Subspecies: Zea mays mays	Zm00020ab089660
1.0	Cellular organisms	Zm00020ab089670
12.0	Genus: Zea	Zm00020ab089680
2.0	Domain: Eukaryota	Zm00020ab089690
1.0	Cellular organisms	Zm00020ab089700
1.0	Cellular organisms	Zm00020ab089710
1.0	Cellular organisms	Zm00020ab089720
2.0	Domain: Eukaryota	Zm00020ab089730
5.0	Land Plants (Embryophyta)	Zm00020ab089740
10.0	Subfamily: Panicoideae	Zm00020ab089750
5.0	Land Plants (Embryophyta)	Zm00020ab089760
2.0	Domain: Eukaryota	Zm00020ab089770
		Zm00020ab089780
13.0	Species: Zea mays	Zm00020ab089790
5.0	Land Plants (Embryophyta)	Zm00020ab089800
6.0	Class: Magnoliopsida	Zm00020ab089810
1.0	Cellular organisms	Zm00020ab089820
9.0	Family: Poaceae	Zm00020ab089840
6.0	Class: Magnoliopsida	Zm00020ab089850
1.0	Cellular organisms	Zm00020ab089860
1.0	Cellular organisms	Zm00020ab089870
14.0	Subspecies: Zea mays mays	Zm00020ab089880
1.0	Cellular organisms	Zm00020ab089910
1.0	Cellular organisms	Zm00020ab089920
6.0	Class: Magnoliopsida	Zm00020ab089950
4.0	Phylum: Streptophyta	Zm00020ab089960
5.0	Land Plants (Embryophyta)	Zm00020ab089970
1.0	Cellular organisms	Zm00020ab089980
1.0	Cellular organisms	Zm00020ab089990
5.0	Land Plants (Embryophyta)	Zm00020ab090000
1.0	Cellular organisms	Zm00020ab090020
1.0	Cellular organisms	Zm00020ab090030
1.0	Cellular organisms	Zm00020ab090040
2.0	Domain: Eukaryota	Zm00020ab090070
4.0	Phylum: Streptophyta	Zm00020ab090080
12.0	Genus: Zea	Zm00020ab090090
12.0	Genus: Zea	Zm00020ab090100
2.0	Domain: Eukaryota	Zm00020ab090110
9.0	Family: Poaceae	Zm00020ab090120
1.0	Cellular organisms	Zm00020ab090130
5.0	Land Plants (Embryophyta)	Zm00020ab090140
2.0	Domain: Eukaryota	Zm00020ab090150
1.0	Cellular organisms	Zm00020ab090160
1.0	Cellular organisms	Zm00020ab090170
14.0	Subspecies: Zea mays mays	Zm00020ab090180
14.0	Subspecies: Zea mays mays	Zm00020ab090190
14.0	Subspecies: Zea mays mays	Zm00020ab090200
4.0	Phylum: Streptophyta	Zm00020ab090210
4.0	Phylum: Streptophyta	Zm00020ab090220
1.0	Cellular organisms	Zm00020ab090230
2.0	Domain: Eukaryota	Zm00020ab090240
1.0	Cellular organisms	Zm00020ab090250
3.0	Kingdom: Viridiplantae	Zm00020ab090260
2.0	Domain: Eukaryota	Zm00020ab090270
14.0	Subspecies: Zea mays mays	Zm00020ab090280
5.0	Land Plants (Embryophyta)	Zm00020ab090290
5.0	Land Plants (Embryophyta)	Zm00020ab090300
9.0	Family: Poaceae	Zm00020ab090310
1.0	Cellular organisms	Zm00020ab090320
9.0	Family: Poaceae	Zm00020ab090330
1.0	Cellular organisms	Zm00020ab090340
10.0	Subfamily: Panicoideae	Zm00020ab090350
5.0	Land Plants (Embryophyta)	Zm00020ab090360
2.0	Domain: Eukaryota	Zm00020ab090370
6.0	Class: Magnoliopsida	Zm00020ab090380
6.0	Class: Magnoliopsida	Zm00020ab090390
9.0	Family: Poaceae	Zm00020ab090400
5.0	Land Plants (Embryophyta)	Zm00020ab090410
2.0	Domain: Eukaryota	Zm00020ab090430
2.0	Domain: Eukaryota	Zm00020ab090440
5.0	Land Plants (Embryophyta)	Zm00020ab090450
2.0	Domain: Eukaryota	Zm00020ab090460
7.0	Monocots (Liliopsida)	Zm00020ab090470
5.0	Land Plants (Embryophyta)	Zm00020ab090480
1.0	Cellular organisms	Zm00020ab090490
1.0	Cellular organisms	Zm00020ab090500
2.0	Domain: Eukaryota	Zm00020ab090510
7.0	Monocots (Liliopsida)	Zm00020ab090520
7.0	Monocots (Liliopsida)	Zm00020ab090530
5.0	Land Plants (Embryophyta)	Zm00020ab090540
2.0	Domain: Eukaryota	Zm00020ab090550
1.0	Cellular organisms	Zm00020ab090560
9.0	Family: Poaceae	Zm00020ab090580
4.0	Phylum: Streptophyta	Zm00020ab090590
2.0	Domain: Eukaryota	Zm00020ab090600
5.0	Land Plants (Embryophyta)	Zm00020ab090620
5.0	Land Plants (Embryophyta)	Zm00020ab090630
9.0	Family: Poaceae	Zm00020ab090640
2.0	Domain: Eukaryota	Zm00020ab090650
1.0	Cellular organisms	Zm00020ab090660
3.0	Kingdom: Viridiplantae	Zm00020ab090670
12.0	Genus: Zea	Zm00020ab090680
1.0	Cellular organisms	Zm00020ab090690
1.0	Cellular organisms	Zm00020ab090700
6.0	Class: Magnoliopsida	Zm00020ab090710
14.0	Subspecies: Zea mays mays	Zm00020ab090720
1.0	Cellular organisms	Zm00020ab090730
14.0	Subspecies: Zea mays mays	Zm00020ab090740
3.0	Kingdom: Viridiplantae	Zm00020ab090750
2.0	Domain: Eukaryota	Zm00020ab090760
2.0	Domain: Eukaryota	Zm00020ab090770
6.0	Class: Magnoliopsida	Zm00020ab090780
5.0	Land Plants (Embryophyta)	Zm00020ab090790
3.0	Kingdom: Viridiplantae	Zm00020ab090800
2.0	Domain: Eukaryota	Zm00020ab090810
9.0	Family: Poaceae	Zm00020ab090820
4.0	Phylum: Streptophyta	Zm00020ab090830
2.0	Domain: Eukaryota	Zm00020ab090840
7.0	Monocots (Liliopsida)	Zm00020ab090850
1.0	Cellular organisms	Zm00020ab090860
2.0	Domain: Eukaryota	Zm00020ab090870
6.0	Class: Magnoliopsida	Zm00020ab090880
1.0	Cellular organisms	Zm00020ab090890
1.0	Cellular organisms	Zm00020ab090900
14.0	Subspecies: Zea mays mays	Zm00020ab090910
1.0	Cellular organisms	Zm00020ab090920
